"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"41","Apterokarpos gardneri (Engl.) Rizzini",-6.822554,-6.822554,"sao jose do piaui","not found","outside Brazil"
"42","Apterokarpos gardneri (Engl.) Rizzini",-6.902101,-6.902101,"bocaina","not found","outside Brazil"
"43","Apterokarpos gardneri (Engl.) Rizzini",-6.902101,-6.902101,"bocaina","not found","outside Brazil"
"44","Loxopterygium gardneri Engl.",-39.332222,-9.723056,"uaua","uaua","Ok"
"45","Apterokarpos gardneri (Engl.) Rizzini",-40.684167,-9.746667,"juazeiro","juazeiro","Ok"
"46","Loxopterygium gardneri Engl.",-39.332222,-9.72306,"uaua","uaua","Ok"
"47","Apterokarpos gardneri (Engl.) Rizzini",-43.213889,-9.423889,"campo alegre de lourdes","campo alegre de lourdes","Ok"
"48","Apterokarpos gardneri (Engl.) Rizzini",-41.305347,-6.902101,"bocaina","bocaina","Ok"
"49","Apterokarpos gardneri (Engl.) Rizzini",-41.305347,-6.902101,"bocaina","bocaina","Ok"
"50","Apterokarpos gardneri (Engl.) Rizzini",-6.902101,-6.902101,"bocaina","not found","outside Brazil"
"51","Apterokarpos gardneri (Engl.) Rizzini",-6.902101,-6.902101,"bocaina","not found","outside Brazil"
"52","Apterokarpos gardneri (Engl.) Rizzini",-41.343056,-10.491944,"senhor do bonfim","umburanas","outside municipality"
"53","Apterokarpos gardneri (Engl.) Rizzini",-41.343056,-10.491944,NA,"umburanas","original municipality not informed"
"54","Apterokarpos gardneri (Engl.) Rizzini",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"55","Apterokarpos gardneri (Engl.) Rizzini",-9.239354,-9.239354,"casa nova","not found","outside Brazil"
"56","Apterokarpos gardneri (Engl.) Rizzini",-41.216667,-9.266667,"casa nova","casa nova","Ok"
"57","Apterokarpos gardneri (Engl.) Rizzini",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"58","Apterokarpos gardneri (Engl.) Rizzini",-40.9917142773118,-3.73561240333983,NA,"tiangua","original municipality not informed"
"59","Apterokarpos gardneri (Engl.) Rizzini",-41.055399,-3.736619,"tiangua","tiangua","Ok"
"60","Apterokarpos gardneri (Engl.) Rizzini",-40.272812,-9.542468,"juazeiro","juazeiro","Ok"
"61","Apterokarpos gardneri (Engl.) Rizzini",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"64","Apterokarpos gardneri (Engl.) Rizzini",-40.569782,-9.012947,"petrolina","petrolina","Ok"
"65","Apterokarpos gardneri (Engl.) Rizzini",-42.0814848354302,-9.62548257607519,NA,"remanso","original municipality not informed"
"66","Apterokarpos gardneri (Engl.) Rizzini",-9.593475,-9.593475,"remanso","not found","outside Brazil"
"67","Apterokarpos gardneri (Engl.) Rizzini",-9.239354,-9.239354,"casa nova","not found","outside Brazil"
"68","Apterokarpos gardneri (Engl.) Rizzini",-10.250389,-10.250389,"campo formoso","not found","outside Brazil"
"69","Apterokarpos gardneri (Engl.) Rizzini",-9.239354,-9.239354,"casa nova","not found","outside Brazil"
"70","Apterokarpos gardneri (Engl.) Rizzini",-9.239354,-9.239354,"casa nova","not found","outside Brazil"
"71","Apterokarpos gardneri (Engl.) Rizzini",-9.239354,-9.239354,"casa nova","not found","outside Brazil"
"72","Apterokarpos gardneri (Engl.) Rizzini",-9.239354,-9.239354,"casa nova","not found","outside Brazil"
"74","Apterokarpos gardneri (Engl.) Rizzini",-9.593475,-9.593475,"remanso","not found","outside Brazil"
"75","Loxopterygium gardneri Engl.",-42.572108,-7.256631,NA,"sao francisco do piaui","original municipality not informed"
"76","Apterokarpos gardneri (Engl.) Rizzini",-43.213889,-9.423889,"campo alegre de lourdes","campo alegre de lourdes","Ok"
"77","Loxopterygium gardneri Engl.",-39.332222,-9.723056,"uaua","uaua","Ok"
"78","Apterokarpos gardneri (Engl.) Rizzini",-41.343056,-10.491944,"campo formoso","umburanas","outside municipality"
"79","Apterokarpos gardneri (Engl.) Rizzini",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"80","Apterokarpos gardneri (Engl.) Rizzini",-9.542468,-9.542468,"juazeiro","not found","outside Brazil"
"81","Apterokarpos gardneri (Engl.) Rizzini",-40.684167,-9.746667,"juazeiro","juazeiro","Ok"
"82","Apterokarpos gardneri (Engl.) Rizzini",-42.506111,-9.614444,"remanso","remanso","Ok"
