"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"18","Ficus bahiensis C.C.Berg & Carauta",-37.315,-10.758056,"areia branca","areia branca","Ok"
"19","Ficus bahiensis C.C.Berg & Carauta",-39.051389,-15.27,"una","una","Ok"
"20","Ficus bahiensis C.C.Berg & Carauta",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"21","Ficus bahiensis C.C.Berg & Carauta",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"22","Ficus bahiensis C.C.Berg & Carauta",-39.386111,-17.715555,"caravelas","caravelas","Ok"
"23","Ficus bahiensis C.C.Berg & Carauta",-56.442222,-9.481389,"paranaita","paranaita","Ok"
"24","Ficus bahiensis C.C.Berg & Carauta",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"25","Ficus bahiensis C.C.Berg & Carauta",-39.057763,-3.602697,"sao goncalo do amarante","sao goncalo do amarante","Ok"
"26","Ficus bahiensis C.C.Berg & Carauta",-41.917778,-13.263889,"rio do pires","rio do pires","Ok"
"27","Ficus bahiensis C.C.Berg & Carauta",-38.048611,-12.017778,"entre rios","entre rios","Ok"
"28","Ficus bahiensis C.C.Berg & Carauta",-39.603333,-14.705833,"almadina","almadina","Ok"
"29","Ficus bahiensis C.C.Berg & Carauta",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"30","Ficus bahiensis C.C.Berg & Carauta",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"31","Ficus bahiensis C.C.Berg & Carauta",-45.0975,-12.517222,"sao desiderio","sao desiderio","Ok"
"32","Ficus bahiensis C.C.Berg & Carauta",-39.603333,-14.705833,"almadina","almadina","Ok"
"33","Ficus bahiensis C.C.Berg & Carauta",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"34","Ficus bahiensis C.C.Berg & Carauta",-38.35,-12.933333,"camacari","salvador","outside municipality"
"35","Ficus bahiensis C.C.Berg & Carauta",-38.35,-12.933333,"camacari","salvador","outside municipality"
"36","Ficus bahiensis C.C.Berg & Carauta",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"37","Ficus bahiensis C.C.Berg & Carauta",-45.825833,-11.881944,"barreiras","barreiras","Ok"
"38","Ficus bahiensis C.C.Berg & Carauta",-37.831389,-12.315,"mata de sao joao","not found","outside Brazil"
"39","Ficus bahiensis C.C.Berg & Carauta",-39.353889,-16.423056,"eunapolis","porto seguro","outside municipality"
"40","Ficus bahiensis C.C.Berg & Carauta",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"41","Ficus bahiensis C.C.Berg & Carauta",-39.154571,-15.224128,"una","una","Ok"
"42","Ficus bahiensis C.C.Berg & Carauta",-38.35,-12.933333,"salvador","salvador","Ok"
"43","Ficus bahiensis C.C.Berg & Carauta",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"44","Ficus bahiensis C.C.Berg & Carauta",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"45","Ficus bahiensis C.C.Berg & Carauta",-37.89,-12.329167,"entre rios","entre rios","Ok"
"46","Ficus bahiensis C.C.Berg & Carauta",-37.8375,-12.311667,"entre rios","entre rios","Ok"
"47","Ficus bahiensis C.C.Berg & Carauta",-7.373867,-7.373867,"carolina","not found","outside Brazil"
"48","Ficus bahiensis C.C.Berg & Carauta",-45.920556,-15.405556,"formoso","formoso","Ok"
"49","Ficus bahiensis C.C.Berg & Carauta",-37.425861,-11.385528,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"50","Ficus bahiensis C.C.Berg & Carauta",-37.67734,-11.827324,"conde","conde","Ok"
"51","Ficus bahiensis C.C.Berg & Carauta",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"52","Ficus bahiensis C.C.Berg & Carauta",-45.35,-13.519444,"correntina","correntina","Ok"
"53","Ficus bahiensis C.C.Berg & Carauta",-15.224128,-15.224128,"una","not found","outside Brazil"
"54","Ficus bahiensis C.C.Berg & Carauta",-39.154571,-15.224128,"una","una","Ok"
"55","Ficus bahiensis C.C.Berg & Carauta",-37.703611,-12.036944,"conde","conde","Ok"
"56","Ficus bahiensis C.C.Berg & Carauta",-37.7125,-12.016667,"conde","conde","Ok"
"57","Ficus bahiensis C.C.Berg & Carauta",-39.25,-16.133333,"belmonte","santa cruz cabralia","outside municipality"
"58","Ficus bahiensis C.C.Berg & Carauta",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"59","Ficus bahiensis C.C.Berg & Carauta",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"60","Ficus bahiensis C.C.Berg & Carauta",-37.448333,-11.350833,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"61","Ficus bahiensis C.C.Berg & Carauta",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"62","Ficus bahiensis C.C.Berg & Carauta",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"63","Ficus bahiensis C.C.Berg & Carauta",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"64","Ficus bahiensis C.C.Berg & Carauta",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"65","Ficus bahiensis C.C.Berg & Carauta",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"66","Ficus bahiensis C.C.Berg & Carauta",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"67","Ficus bahiensis C.C.Berg & Carauta",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"68","Ficus bahiensis C.C.Berg & Carauta",-38.352556,-12.93708,NA,"salvador","original municipality not informed"
"70","Ficus bahiensis C.C.Berg & Carauta",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"71","Ficus bahiensis C.C.Berg & Carauta",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"72","Ficus bahiensis C.C.Berg & Carauta",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"73","Ficus bahiensis C.C.Berg & Carauta",-37.148333,-10.688611,"itabaiana","divina pastora","outside municipality"
"74","Ficus bahiensis C.C.Berg & Carauta",-39.133333,-16.383333,"santa cruz de cabralia","porto seguro","outside municipality"
"75","Ficus bahiensis C.C.Berg & Carauta",-38.35,-12.933333,"salvador","salvador","Ok"
"76","Ficus bahiensis C.C.Berg & Carauta",-13.65866,-13.65866,"nilo pecanha","not found","outside Brazil"
"78","Ficus bahiensis C.C.Berg & Carauta",-39.033333,-14.783333,"ilheus","not found","outside Brazil"
"79","Ficus bahiensis C.C.Berg & Carauta",-39.033333,-14.783333,"ilheus","not found","outside Brazil"
"80","Ficus bahiensis C.C.Berg & Carauta",-39.033333,-14.783333,"ilheus","not found","outside Brazil"
"81","Ficus bahiensis C.C.Berg & Carauta",-38.333333,-12.933333,"salvador","salvador","Ok"
"82","Ficus bahiensis C.C.Berg & Carauta",-39,-16.083333,"santa cruz de cabralia","santa cruz cabralia","outside municipality"
"83","Ficus bahiensis C.C.Berg & Carauta",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"84","Ficus bahiensis C.C.Berg & Carauta",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"85","Ficus bahiensis C.C.Berg & Carauta",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"86","Ficus bahiensis C.C.Berg & Carauta",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"87","Ficus bahiensis C.C.Berg & Carauta",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"88","Ficus bahiensis C.C.Berg & Carauta",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"89","Ficus bahiensis C.C.Berg & Carauta",-15.847211,-15.847211,"goias","not found","outside Brazil"
"90","Ficus bahiensis C.C.Berg & Carauta",-39.0142848699912,-14.1069915207267,NA,"marau","original municipality not informed"
"91","Ficus bahiensis C.C.Berg & Carauta",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"92","Ficus bahiensis C.C.Berg & Carauta",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"93","Ficus bahiensis C.C.Berg & Carauta",-13.65866,-13.65866,"nilo pecanha","not found","outside Brazil"
"94","Ficus bahiensis C.C.Berg & Carauta",-38.998611,-14.219167,"marau","marau","Ok"
"95","Ficus bahiensis C.C.Berg & Carauta",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"96","Ficus bahiensis C.C.Berg & Carauta",-39.119706,-15.653471,"canavieiras","canavieiras","Ok"
"97","Ficus bahiensis C.C.Berg & Carauta",-39.248611,-17.686667,"caravelas","caravelas","Ok"
"98","Ficus bahiensis C.C.Berg & Carauta",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"99","Ficus bahiensis C.C.Berg & Carauta",-14.151743,-14.151743,"marau","not found","outside Brazil"
"100","Ficus bahiensis C.C.Berg & Carauta",-39.696111,-14.735,"almadina","almadina","Ok"
