"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2015-10-21T15:55:45.000+0000","JBRJ","RB","RB00729477","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P.Machado","2015-10-21T00:00:00.000+0000",NA,"256","L.A. Gomes; R.M. Deda; E. Santos",2011,11,11,"brazil","sergipe","santa luzia do itanhy","RPPN Mata do Crastro.",-37.440556,-11.41,"Árvore com ca. 8m. Frutos imaturos verde amarelados e maturos vermelhos. Possui látex branco.","urn:catalog:JBRJ:RB:729477","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3694,"Santa Luzia do Itanhy",2806305,-37.507024,-11.361095,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.41,-37.440556
"12",NA,"UEFS","HUEFS","188792","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,"2935","Matos, E.N.de",2011,11,30,"brazil","bahia","jandaira","Abadia-Fazenda Areia Branca",-37.481667,-11.543333,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188792","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3653,"Jandaíra",2917904,-37.597289,-11.597756,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.543333,-37.481667
"13",NA,"UEFS","HUEFS","189332","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P.Machado","2013-02-01T00:00:00.000+0000",NA,"26","Pereira, R.C.A.",2011,12,3,"brazil","bahia","itacare","Campo Cheiroso. Rodovia Ilhéus-Itacaré, Km 46.",-39.039167,-14.386389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000189332","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.386389,-39.039167
"14",NA,"UEFS","HUEFS","162712","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,"955","Machado, A.F.P.",2010,5,3,"brazil","bahia","santa cruz cabralia","Coroa Vermelha.",NA,NA,NA,"BRA:UEFS:HUEFS:0000162712","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"15",NA,"UEFS","HUEFS","163085","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,"979","Machado, A.F.P.",2010,7,31,"brazil","bahia","salvador","Arredores da Lagoa do Abaeté",NA,NA,NA,"BRA:UEFS:HUEFS:0000163085","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"16",NA,"UEFS","HUEFS","163083","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,"977","Machado, A.F.P.",2010,7,31,"brazil","bahia","salvador","Arredores da Lagoa do Abaeté",NA,NA,NA,"BRA:UEFS:HUEFS:0000163083","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"17",NA,"UEFS","HUEFS","163084","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,"978","Machado, A.F.P.",2010,7,31,"brazil","bahia","salvador","Arredores da Lagoa do Abaeté",NA,NA,NA,"BRA:UEFS:HUEFS:0000163084","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"18",NA,"Universidade Federal de Sergipe, UFS","ASE","14701","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, AFP","2015-08-04T00:00:00.000+0000",NA,"223","Matos, ECA",2009,3,NA,"brazil","sergipe","areia branca","Parque Nacional da Serra de Itabaiana",-37.315,-10.758056,NA,"BRA:UFS:ASE:0000014701","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.758056,-37.315
"19","2017-10-18T16:27:35.000+0000","JBRJ","RB","RB00574180","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P. Machado",NA,NA,"923","M.M. Saavedra; C.N. Fraga, J.E. Meireles & J. Neri",2009,6,27,"brazil","bahia","una","Rodovia Ilheus-Una (BA-001), a 55Km de Ilheus, estrada vicinal em direção a Pedra de Una. Floresta Ombrófila Densa sobre Tabuleiro.",-39.051389,-15.27,"Árvore, ca. 8m alt., folhas discolores com nervura principal creme, conspícua na face abaxial, frutos verde claro, látex alvo","urn:catalog:JBRJ:RB:574180","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.27,-39.051389
"20",NA,"MBML","MBML-HERBARIO","41022","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.G. Oliveira/Agosto-2010",NA,NA,"630","A.G. Oliveira; M.M. Monteiro",2009,9,27,"brazil","espirito santo","conceicao da barra","Itaúnas, mata seca de restinga sobre cordão arenoso próximo de uma área entre cordões dominado por Montrichardia. Área atrás da Fazenda Jequitaia",NA,NA,"Árvore de 6m, com sicônios verdes. Látex leitoso","BRA:MBML:MBML-HERBARIO:0000041022","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"21",NA,"MBML","MBML-HERBARIO","41023","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.G. Oliveira/Agosto-2010",NA,NA,"677","A.G. Oliveira",2009,11,21,"brazil","espirito santo","conceicao da barra","Itaúnas, mata seca de restinga sobre cordão arenoso próximo de uma área entre cordões dominado por Montrichardia. Área atrás da Fazenda Jequitaia",NA,NA,"Árvore de 6m, com sicônios verdes. Látex leitoso","BRA:MBML:MBML-HERBARIO:0000041023","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"22","2017-11-19T08:29:58.000+0000","JBRJ","RB","RB00648960","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Leandro C Pederneiras","2011-07-15T00:00:00.000+0000",NA,"399","H.M.Dias; J.B.G.Jesus & U.N.Machado",2008,4,11,"brazil","bahia","caravelas","Extremo  Sul  da  Bahia.  Área  entre  rios  do  Macaco  e  Massangano.  Formação  de  restinga  de  moitas.  Em  área  particular  do  COOPEX,  onde  há  intenções  de  implatações  de  fazendas  de  camarões  (carnicultura).",-39.386111,-17.715555,"Arbusto, 2,0m de alt., com frutos esverdeados. Folhas simples e alternadas. Comum na área.","urn:catalog:JBRJ:RB:648960","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2833,"Caravelas",2906907,-39.695063,-17.656909,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.715555,-39.386111
"23","2017-10-18T18:27:20.000+0000","JBRJ","RB","RB00534879","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","L.C. Pederneiras","2017-03-30T00:00:00.000+0000",NA,"642","V.Maioli; R.M.Dias, Sirineu & Chiquinho",2008,6,1,"brazil","mato grosso","paranaita","Ilha Porto de Areia.",-56.442222,-9.481389,"Folhas discolores mais claras na face inferior, pilosa. Frutos verdes.","urn:catalog:JBRJ:RB:534879","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3982,"Paranaíta",5106299,-56.684596,-9.592842,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-9.481389,-56.442222
"24",NA,"MBML","MBML-HERBARIO","41030","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P. Machado/28-09-2009",NA,NA,"303","A.G. Oliveira; M.M. Monteiro & T.C. Souza",2008,8,17,"brazil","espirito santo","sao mateus","Bairro Liberdade. Mata seca de restinga a direita da estrada principal entrando no bairro Liberdade, acessivel por uma estrada de terra adjacente a uma fábrica de tijolos, depois do Hospital Roberto Silvares no sentido São Mateus-Guriri",NA,NA,"Planta de bordo de mata com 5m. Frutos cremes com pontuações rosas","BRA:MBML:MBML-HERBARIO:0000041030","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.748914,-40.02055
"25",NA,"Universidade Federal do Ceará, UFC","EAC","44668","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, A.F.P.","2013-03-03T00:00:00.000+0000",NA,"80","Ferreira, R.G.",2008,9,11,"brazil","ceara","sao goncalo do amarante","Pecém., Substrato arenoso",0,0,"Com flor amarela; Tabuleiro litorâneo","BRA:UFC:EAC:0000044668","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,5287,"São Gonçalo do Amarante",2312403,-39.057763,-3.602697,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.602697,-39.057763
"26",NA,"UEFS","HUEFS","182197","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P.Machado","2013-05-01T00:00:00.000+0000",NA,"621","Nascimento, F.H.F.",2008,11,NA,"brazil","bahia","rio do pires","Serra Itubira. Mata do Cigano.",-41.917778,-13.263889,"Floresta Alto Montana.","BRA:UEFS:HUEFS:0000182197","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3443,"Rio do Pires",2926905,-42.147263,-13.136186,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.263889,-41.917778
"27",NA,"UEFS","HUEFS","146071","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,"473","Popovkin, A.V.",2008,12,31,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.048611,-12.017778,NA,"BRA:UEFS:HUEFS:0000146071","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.017778,-38.048611
"28","2017-10-16T23:03:32.000+0000","JBRJ","RB","RB00528215","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","L.C. Pederneiras","2017-03-30T00:00:00.000+0000",NA,"1281","M. M. M. Lopes; F. Matos, J. Jardim, L. Gomes & R. Perdiz",2007,4,19,"brazil","bahia","almadina","Serra do Corcovado. 9,8 km ao SW de Coarací na estrada para Almadina, daí N até a Fazenda São José (Propr. Sr. Francisco).",-39.603333,-14.705833,"Árvore ca. 7 m de altura; folhas coriáceas, discolores. Frutos verde-claros. Látex presente. Coletada em cima da pedra do Corcovado.","urn:catalog:JBRJ:RB:528215","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3258,"Almadina",2900900,-39.663617,-14.70145,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.705833,-39.603333
"29",NA,"MBML","MBML-HERBARIO","41029","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P. Machado/28-09-2009",NA,NA,"46","M.B. Faria; A.G. Olivera",2007,4,14,"brazil","espirito santo","sao mateus","Bairro Liberdade. Vegetação de restinga",NA,NA,"Planta de 6m com frutos e látex","BRA:MBML:MBML-HERBARIO:0000041029","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.748914,-40.02055
"30",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123760","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,"550","Piotto, D.",2007,7,15,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000123760","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.083333
"31",NA,"UEFS","HUEFS","129002","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P.Machado","2011-11-01T00:00:00.000+0000",NA,"857","Cotrim, A.",2007,7,21,"brazil","bahia","sao desiderio","Manoel de Souza.",-45.0975,-12.517222,"Área antropizada.","BRA:UEFS:HUEFS:0000129002","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.517222,-45.0975
"32",NA,"UEFS","HUEFS","142344","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P.Machado","2010-09-01T00:00:00.000+0000",NA,"2121","Cardoso, D.",2007,8,12,"brazil","bahia","almadina","Serra do Corcovado. 13,8 km ao SW de Coaraci na estrada para Almadina. Faz. São José. Proprietário Sr. Francisco. Floresta ombrófila Densa Montana.",-39.603333,-14.705833,NA,"BRA:UEFS:HUEFS:0000142344","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3258,"Almadina",2900900,-39.663617,-14.70145,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.705833,-39.603333
"33",NA,"MBML","MBML-HERBARIO","41024","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P. Machado/28-09-2009",NA,NA,"102","M.B. Faria; F.C. Teotônio",2007,10,6,"brazil","espirito santo","sao mateus","Bairro Liberdade. Vegetação de restinga pleistocênica. Estrada de terra adjacente a uma fábrica de tijolos, depois do Hospital Roberto Silvares no sentido São Mateus-Guriri",NA,NA,"Planta de 3m com muito látex, frutos verdes com pontos vermelhos","BRA:MBML:MBML-HERBARIO:0000041024","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.748914,-40.02055
"34",NA,"UEFS","HUEFS","105500","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","R.M.de Castro","2006-02-01T00:00:00.000+0000",NA,"1056","Cardoso, D.",2006,2,3,"brazil","bahia","camacari","Arembepe. Condomínio Laguna.",-38.35,-12.933333,"Fragmentos de restinga arbórea com áreas abertas em solo bastante arenoso.","BRA:UEFS:HUEFS:0000105500","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3510,"Camaçari",2905701,-38.207021,-12.66877,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.933333,-38.35
"35",NA,"UEFS","HUEFS","105515","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","R.M.de Castro","2006-02-01T00:00:00.000+0000",NA,"1071","Cardoso, D.",2006,2,3,"brazil","bahia","camacari","Arembepe. Condomínio Laguna.",-38.35,-12.933333,"Fragmentos de restinga arbórea com áreas abertas em solo bastante arenoso.","BRA:UEFS:HUEFS:0000105515","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3510,"Camaçari",2905701,-38.207021,-12.66877,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.933333,-38.35
"36",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA098325","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Rapini, A.","2006-01-01T00:00:00.000+0000",NA,"1103","Castro, R.M.",2005,1,20,"brazil","bahia","mucuge",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA098325","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.061639,-41.469352
"37",NA,"UFPR","UPCB","55243","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,"4020","Melo, E.de",2005,9,5,"brazil","bahia","barreiras","Rio de Janeiro.",-45.825833,-11.881944,"Arbusto ereto ca. 50cm alt. Latex branco leitoso. Folhas coriáceas discolores. Sicônios verdes. Vereda formada..","BRA:UFPR:UPCB:0000055243","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.881944,-45.825833
"38",NA,"UEFS","HUEFS","78174","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,"2005-11-01T00:00:00.000+0000",NA,"415","Macedo, G.E.L.",2004,1,21,"brazil","bahia","mata de sao joao","Massarandupió",-37.831389,-12.315,"Restinga. Dunas.","BRA:UEFS:HUEFS:0000078174","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3532,"Mata de São João",2921005,-38.14797,-12.478165,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.315,-37.831389
"39",NA,"MN","R","215190","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Castro, R.M.","2004-12-01T00:00:00.000+0000",NA,"1066","Castro, R.M.",2004,12,6,"brazil","bahia","eunapolis",NA,-39.353889,-16.423056,"mata atlântica, cabruca (lavoura de cacau sob árvores remanescentes da mata) substrato argiloso","BRA:MN:R:0000215190","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3021,"Eunápolis",2910727,-39.605974,-16.298544,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.423056,-39.353889
"40",NA,"MN","R","215189","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, A.F.P.",NA,NA,"2230","Vervloet, R.R.",2003,4,10,"brazil","espirito santo","santa teresa","Nova Lombardia",NA,NA,NA,"BRA:MN:R:0000215189","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
