"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"UNICAMP","UEC","175905","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Araújo, I.M.","2012-08-01T00:00:00.000+0000",NA,"260",NA,"Araújo, I.M.; Marques, D.; Franco, I.M.",2012,3,15,"brazil","minas gerais","diamantina","P.E. Biribiri. ""Alto da Jacuba"". Próximo a nascente do rio Água Limpa.",-43.608944,-18.142278,"Arbusto, ca 2,5m. Frutos Imaturos verdes.; Cerrado Rupestre.","BRA:UNICAMP:UEC:0000175905",NA,"Miconia sclerophylla Triana",NA,NA,2798,-18.142278,-43.608944,"original coordinates"
"12",NA,"FZB-BH","BHZB","9150","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Renato Goldenberg","2013-01-01T00:00:00.000+0000",NA,"1433",NA,"Fernandes, M.G.C. et al.",2012,7,9,"brazil","minas gerais","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais",-43.708056,-19.046389,"; Habitat: Mata ciliar; Fruto: Frutos verdes a alaranjados e negros qdo.maduros; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000009150",NA,"Miconia sclerophylla Triana",NA,NA,2600,-19.046389,-43.708056,"original coordinates"
"13",NA,"FZB-BH","BHZB","10094","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Renato Goldenberg","2013-01-01T00:00:00.000+0000",NA,"1707",NA,"Fernandes, M.G.C. et all",2012,11,27,"brazil","minas gerais","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais, Brumas",NA,NA,"; Habitat: Campo rupestre; Flor: Flores brancas.; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000010094",NA,"Miconia sclerophylla Triana",NA,NA,2600,-19.189098,-19.189098,"centroide mpo"
"14",NA,"UFPR","UPCB","77847","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R.","2013-01-01T00:00:00.000+0000",NA,"1707",NA,"Fernandes M.G.C. et al.",2012,11,27,"brazil","minas gerais","santana do riacho","MG RPPN Brumas do Espinhaço e Ermo do Gerais, Brumas.",NA,NA,"Levantamento florístico da RPPN BrumRPPN Brumas do Espinhaço e Ermo s/ponto. Folhas com a face adaxial amarronzada. Flores brancas..","BRA:UFPR:UPCB:0000077847",NA,"Miconia sclerophylla Triana",NA,NA,2600,-19.189098,-19.189098,"centroide mpo"
"15","2017-11-19T09:14:51.000+0000","JBRJ","RB","RB00781509","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","I. M. Araújo","2012-01-01T00:00:00.000+0000",NA,"223",NA,"I. M. Araújo; D. Marques",2011,12,16,"brazil","minas gerais","diamantina","P.E.  Biribiri,  ""  Lapa  do  Forno"".  Campo  rupestre,  sobre  rocha.",-43.768333,-18.225278,"Subarbusto, ca. 1.0 m alt. Hipanto verde, pétalas brancas e estilete brancos. População grande.","urn:catalog:JBRJ:RB:781509",NA,"Miconia sclerophylla Triana",NA,NA,2798,-18.225278,-43.768333,"original coordinates"
"16",NA,"UFPR","UPCB","84161","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R.","2009-01-01T00:00:00.000+0000",NA,"5",NA,"Silveira, F.A.O.",2009,2,NA,"brazil","minas gerais","jaboticatubas","Sera do Cipó",NA,NA,NA,"BRA:UFPR:UPCB:0000084161",NA,"Miconia sclerophylla Triana",NA,NA,2549,-19.441166,-19.441166,"centroide mpo"
"17","2017-06-29T16:40:59.000+0000","CAS","BOT-BC","398153","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R. Goldenberg","2010-01-01T00:00:00.000+0000",NA,"9625",NA,"Almeda, F.; Martins, A. B.; Fritsch, P. W.; Aranha Filho, J. L.M.; Bush, C.; Belinello, R.",2009,2,NA,"brazil","minas gerais",NA,"Municipio Diamantina. Cadeia do Espinhaço. 18 km west of Hwy MG-220 along the road to Conselheiro Mata.",-43.82372,-18.30142,"Tree to 4 m tall. Immature fruits green. One plant seen.","urn:catalog:CAS:BOT-BC:398153",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.30142,-43.82372,"original coordinates"
"18","2017-10-18T12:51:05.000+0000","JBRJ","RB","RB00589216","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","A. Jardim",NA,NA,"1716",NA,"F. B. Matos ; A. M. Amorim, G. M. Carvalho & L. Daneu",2009,6,12,"brazil","bahia","prado",NA,-39.333333,-17.183333,"Arbusto com ca. 2 m de altura. Folhas discolores. Flores alvas. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:589216",NA,"Miconia sclerophylla Triana",NA,NA,2890,-17.183333,-39.333333,"original coordinates"
"19","2017-10-18T13:38:37.000+0000","JBRJ","RB","RB00652426","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R.GOLDENBERG","2015-01-01T00:00:00.000+0000",NA,"2602",NA,"D.C. Zappi; et. al",2009,11,24,"brazil","minas gerais","santana de pirapama","Serra do Cipó, Capela de São José, Trilha da Senhorinha, caminho a Congonhas do Norte.",-43.743055,-18.925833,"Arbusto de 80 cm de altura, folhas panosas, alvas na face abaxial, frutos verdes.","urn:catalog:JBRJ:RB:652426",NA,"Miconia sclerophylla Triana",NA,NA,2648,-18.925833,-43.743055,"original coordinates"
"20",NA,"UFPR","UPCB","81955","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R.","2014-01-01T00:00:00.000+0000",NA,"2304",NA,"Zappi, D.C.",2009,11,8,"brazil","minas gerais","santana do pirapama","Serra do Cipó, acesso pela Faz. Inhame, Subida da Serra do Cipó, a norte de Inhame. Campo limpo com afloramentos areníticos. Alt. 1227m",-43.7,-19.052,"Arbusto muito ramificado, folhas alvas abaxialmente, inflorescências alvas, procuradas por abelhas.","BRA:UFPR:UPCB:0000081955",NA,"Miconia sclerophylla Triana",NA,NA,NA,-19.052,-43.7,"original coordinates"
"21",NA,"UFPR","UPCB","67356","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R.","2008-01-01T00:00:00.000+0000",NA,"883",NA,"Barreto, R.W.",2008,4,20,"brazil","minas gerais","conc. do mato dentro","Cachoeira 3 Barras.",NA,NA,"Transição mata-campo..","BRA:UFPR:UPCB:0000067356",NA,"Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"centroide mpo"
"22",NA,"UEFS","HUEFS","116918","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R.Goldenberg","2007-10-01T00:00:00.000+0000",NA,"1075",NA,"Santos, A.K.A.",2007,2,14,"brazil","minas gerais","diamantina","Estrada para Conselheiro.",-43.557222,-18.283611,NA,"BRA:UEFS:HUEFS:0000116918",NA,"Miconia sclerophylla Triana",NA,NA,2798,-18.283611,-43.557222,"original coordinates"
"23",NA,"USP","SPF","218280","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Pena, MA","2009-01-01T00:00:00.000+0000",NA,"176",NA,"Pena, MA",2007,5,30,"brazil","minas gerais","santana do riacho","Serra do Cipó, Km 113 da rodovia MG 010, lado direito, sentido Morro do Pilar. Próximo à Pedra do Elefante.",-43.560833,-19.456389,"Arbusto. Folha discolor, fface abaxial pilosa. Frutos imaturos amarelados.","BRA:USP:SPF:0000218280",NA,"Miconia sclerophylla Triana",NA,NA,2600,-19.456389,-43.560833,"original coordinates"
"24",NA,"UFPE","UFP","53893","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldemberg, R.","2010-01-01T00:00:00.000+0000",NA,"918",NA,"Cano, O.",2007,7,29,"brazil","bahia","ibicoara","Chapada Diamantina-Aguiar do Brejo, antes de Ibicoara em estrada à esquerda.",0,0,"HABITAT:Cerrado/ Mata.; DESC:Arbusto com cerca de 2m de altura., caule piloso ferrugíneo.;","BRA:UFPE:UFP:0000053893",NA,"Miconia sclerophylla Triana",NA,NA,3416,-13.389108,-41.343595,"centroide mpo (0)"
"25",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","103327","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,"2013-01-01T00:00:00.000+0000",NA,"4474",NA,"Tameirão Neto, E",2006,1,11,"brazil","minas gerais","virgem da lapa","Cia Suzano Celulose, Gleba J (Capão).",0,0,NA,"BRA:UFMG:BHCB:0000103327",NA,"Miconia sclerophylla Triana",NA,NA,2947,-16.715915,-42.339859,"centroide mpo (0)"
"26",NA,"NY","NY","01197962","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R. Goldenberg","2009-01-01T00:00:00.000+0000",NA,"744",NA,"J. L. PaixÃ£o",2006,2,26,"brazil","bahia",NA,"Pico das Almas. 25 km do centro da cidade em direÃ§Ã£o ao campo do Queiroz",-41.9503,-13.5503,NA,"e3cf0bfd-b632-4234-915c-5ef15fb8ca62",NA,"Miconia sclerophylla Triana",NA,NA,NA,-13.5503,-41.9503,"original coordinates"
"27","2017-10-15T09:31:48.000+0000","JBRJ","RB","RB00739486","Miconia sclerophylla Triana","cf.","Melastomataceae","Miconia","sclerophylla","Triana","R.GOLDENBERG","2015-01-01T00:00:00.000+0000",NA,"738",NA,"J.L. Paixão; S.C. Sant´Ana; L. Carlos; T. Lacerda; F. Mattos",2006,2,26,"brazil","bahia","rio de contas","Pico das Almas. 25 km do centro da cidade em direção ao Campo do Queiroz.",-41.950278,-13.550278,"Arvoreta, ca. 6,0m alt. Folhas discolores com face superior brilhante e face inferior ferrugíneo. Frutos imaturos verdes","urn:catalog:JBRJ:RB:739486",NA,"Miconia sclerophylla Triana",NA,NA,3389,-13.550278,-41.950278,"original coordinates"
"28",NA,"UFPR","UPCB","53532","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R.","2006-01-01T00:00:00.000+0000",NA,"800",NA,"Santos, A.K.A.",2006,2,9,"brazil","bahia","catoles","Abaíra, entre Anaguinhas e a Chácara Bem Querer, 13°15'28""S 41°53'51""W",NA,NA,"Arbusto ca. 1,5m, folhas discolores, face adaxial creme ferrugínea, fruto imaturo verde, coberto com tricomas creme. Mata e cerrado..","BRA:UFPR:UPCB:0000053532",NA,"Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"centroide mpo"
"29",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","111406","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,"873",NA,"Goldenberg, R.",2006,4,14,"brazil","bahia","arataca","Serra do Peito-de-Moça, complexo Serra das Lontras. Estrada que liga Arataca a Una, ramal ca. 22,4 km de Arataca com entrada no assentamento Santo Antônio. RPPN ""Caminho das Pedras"".",-39.341667,-15.173611,"Floresta Ombrófila Densa Montana.","BRA:CEPLAC:CEPEC:0000111406",NA,"Miconia sclerophylla Triana",NA,NA,3183,-15.173611,-39.341667,"original coordinates"
"30",NA,"UEFS","HUEFS","92985","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R.Goldenberg","2011-03-01T00:00:00.000+0000",NA,"23",NA,"Lambert, S.M.",2005,1,20,"brazil","bahia","mucuge","Morro do Gobira - Parque Municipal de Mucugê.",-41.376389,-13.083056,NA,"BRA:UEFS:HUEFS:0000092985",NA,"Miconia sclerophylla Triana",NA,NA,3451,-13.083056,-41.376389,"original coordinates"
"31",NA,"UEFS","HUEFS","98087","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R.Goldenberg","2011-03-01T00:00:00.000+0000",NA,"2022",NA,"Funch, L.S.",2005,3,25,"brazil","bahia","mucuge","Parque Naciona da Chapada Diamantina.",-41.383333,-13,"Mata ciliar.","BRA:UEFS:HUEFS:0000098087",NA,"Miconia sclerophylla Triana",NA,NA,3451,-13,-41.383333,"original coordinates"
"32",NA,"UEFS","HUEFS","94556","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R.Goldenberg","2011-03-01T00:00:00.000+0000",NA,"1294",NA,"Conceição, A.A.",2005,4,17,"brazil","bahia","mucuge","Serra do Esbarrancado. Parque Nacional da Chapada Diamantina.",-43.5,-12.716667,"Mata ciliar em gerais.","BRA:UEFS:HUEFS:0000094556",NA,"Miconia sclerophylla Triana",NA,NA,3451,-12.716667,-43.5,"original coordinates"
"33",NA,"USP","SPF","171039","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Chagas, ECO","2011-07-01T00:00:00.000+0000",NA,"840",NA,"Costa, FN",2005,4,2,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto",0,0,NA,"BRA:USP:SPF:0000171039",NA,"Miconia sclerophylla Triana",NA,NA,2789,-18.0765,-43.359005,"centroide mpo (0)"
"34",NA,"USP","SPF","174059","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Sasaki, D; Sato, CS","2006-01-01T00:00:00.000+0000",NA,"48",NA,"Sato, CS",2005,8,11,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000174059",NA,"Miconia sclerophylla Triana",NA,NA,2600,-19.189098,-43.645093,"centroide mpo (0)"
"35",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","100079","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,"2013-01-01T00:00:00.000+0000",NA,"961",NA,"Costa, FN; Lessa, LG",2005,12,19,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto, Mata ciliar na margem esquerda do Rio Preto, próximo à Casa de Vigilantes.",-43.346667,-18.123889,NA,"BRA:UFMG:BHCB:0000100079",NA,"Miconia sclerophylla Triana",NA,NA,2789,-18.123889,-43.346667,"original coordinates"
"36",NA,"UFPR","UPCB","48773","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Santos, A.K.A.","2004-02-01T00:00:00.000+0000",NA,"177",NA,"Santos, A.K.A.",2004,1,6,"brazil","bahia","rio de contas","Trilha para o Pico das Almas",NA,NA,"Arbusto até 3m, folhas verdes discolores, cálice ferrugíneo, pétalas brancas e anteras creme. Cerrado e caatinga. Alt.: 1500m s.n.m..","BRA:UFPR:UPCB:0000048773",NA,"Miconia sclerophylla Triana",NA,NA,3389,-13.586451,-13.586451,"centroide mpo"
"37","2017-10-19T00:25:52.000+0000","JBRJ","RB","RB00240338","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J.F.A. Baumgratz, M.L. Souza & B. Chiavegatto","2007-01-01T00:00:00.000+0000",NA,"3773",NA,"R.C. Forzza; R. Mello-Silva",2004,12,20,"brazil","minas gerais","botumirim","Serra da Canastra. São Domingos. Encostas do ribeirão São Domingos, em trilha para o alto da serra.",-43.026667,-16.857222,"Arvoreta 3m alt. Folhas discolores, levemente ferrugíneas na face abaxial. Botões ferrugíneos, corola alva.","urn:catalog:JBRJ:RB:240338",NA,"Miconia sclerophylla Triana",NA,NA,2913,-16.857222,-43.026667,"original coordinates"
"38",NA,"UEFS","HUEFS","68825","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R.Goldenberg","2005-03-01T00:00:00.000+0000",NA,"4016",NA,"França, F.",2003,1,28,"brazil","bahia","morro do chapeu","Morrão: encosta.",-41.204722,-11.584722,"Vegetação arbustiva de encosta.","BRA:UEFS:HUEFS:0000068825",NA,"Miconia sclerophylla Triana",NA,NA,3674,-11.584722,-41.204722,"original coordinates"
"39",NA,"UNICAMP","UEC","144683","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Caddah, M.K.","2012-01-01T00:00:00.000+0000",NA,"320",NA,"Araújo, O.A.; Romão, G.O.; Vieira, S.",2003,1,8,"brazil","minas gerais","diamantina","Ca. 8km de Diamantina na estrada para Mendanha;",-43.543361,-18.18,"arvoreta 3m; frutos cinzas.","BRA:UNICAMP:UEC:0000144683",NA,"Miconia sclerophylla Triana",NA,NA,2798,-18.18,-43.543361,"original coordinates"
"40",NA,"UNICAMP","UEC","139181","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Cândido, C.P.","2003-11-01T00:00:00.000+0000",NA,"116",NA,"Cândido, C.P.; Martins, A.B.; Belinello, R.; Silva, E.D.; Rodrigues, K.F.",2003,12,8,"brazil","minas gerais","joaquim felicio","Serra do Cabral, próximo ao cultivo de Pinus",-44.391111,-17.6575,"Arbusto, 2 m. Cerrado alto.","BRA:UNICAMP:UEC:0000139181",NA,"Miconia sclerophylla Triana",NA,NA,2831,-17.6575,-44.391111,"original coordinates"
"41",NA,"IF","SPSF","50311","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","C.P.Candido","2003-11-30T00:00:00.000+0000",NA,"116",NA,"C.P.Candido & A.B.Martins & E.D.Silva & K.F.Rodrigues & R.Belinello",2003,12,8,"brazil","sao paulo","joaquim felicio","Serra do Cabral",-44.391111,-17.6575,"COLETA: Arbusto de 2m; GEOGRAFIA: Cerrado alto;","BRA:IF:SPSF:0000050311",NA,"Miconia sclerophylla Triana",NA,NA,NA,-17.6575,-44.391111,"original coordinates"
"42",NA,"UNICAMP","UEC","139180","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Cândido, C.P.","2003-09-01T00:00:00.000+0000",NA,"119",NA,"Cândido, C.P.; Martins, A.B.; Belinello, R.; Silva, E.D.; Rodrigues, K.F.",2003,12,3,"brazil","minas gerais","joaquim felicio","Serra do Cabral, estrada para Marco do Teixiera.",-44.286111,-17.675278,NA,"BRA:UNICAMP:UEC:0000139180",NA,"Miconia sclerophylla Triana",NA,NA,2831,-17.675278,-44.286111,"original coordinates"
"43",NA,"UFPR","UPCB","46349","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R.","2003-01-01T00:00:00.000+0000",NA,"1032",NA,"Conceição, A.A.",2002,3,7,"brazil","bahia","palmeiras","Cachoeira da Fumaça",NA,NA,"Árvore 3m, frutos verdes, vala. Campo rupestre, no caminho para cachoeira. Alt.: 1310m s.n.m..","BRA:UFPR:UPCB:0000046349",NA,"Miconia sclerophylla Triana",NA,NA,3525,-12.545926,-12.545926,"centroide mpo"
"44",NA,"UFPR","UPCB","82759","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R.","2014-01-01T00:00:00.000+0000",NA,"573",NA,"Mazine, F.F.",2002,11,8,"brazil","minas gerais","itacambira","Morro da Antena - Beira da estrada - Cerrado",-43.312,-17.08,"Árvore 3 m, flores brancas.","BRA:UFPR:UPCB:0000082759",NA,"Miconia sclerophylla Triana",NA,NA,2914,-17.08,-43.312,"original coordinates"
"45",NA,"UEFS","HUEFS","52845","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","A.K.A.Santos","2004-04-01T00:00:00.000+0000",NA,"236",NA,"Marcon, A.B.",2000,1,6,"brazil","bahia","rio de contas","Estrada em direção ao Pico das Almas.",NA,NA,NA,"BRA:UEFS:HUEFS:0000052845",NA,"Miconia sclerophylla Triana",NA,NA,3389,-13.586451,-13.586451,"centroide mpo"
"46",NA,"UFPR","UPCB","46753","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R.","2003-01-01T00:00:00.000+0000",NA,"4581",NA,"Pirani, J.R.",2000,3,22,"brazil","minas gerais","grao mogol","Alto da serra pela Estrada do Barão, na saída da cidade rumo ao Rio Ventania",NA,NA,"Arvoreta 3m, laxa, frutos verde-glaucos, em pequeno capão, à sombra de árvores baixas entre grandes rochas..","BRA:UFPR:UPCB:0000046753",NA,"Miconia sclerophylla Triana",NA,NA,2991,-16.465094,-16.465094,"centroide mpo"
"47",NA,"USP","SPF","127642","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Chagas, ECO","2011-07-01T00:00:00.000+0000",NA,"3993",NA,"Pirani, JR",1998,1,14,"brazil","minas gerais","diamantina",NA,-43.705,-18.182222,NA,"BRA:USP:SPF:0000127642",NA,"Miconia sclerophylla Triana",NA,NA,2798,-18.182222,-43.705,"original coordinates"
