"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7608","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","D. Nunes","2017-02-09T00:00:00.000+0000",NA,"44",NA,"T. Lorenzetti; D. Nunes",2016,8,27,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca, Setor A., no Pico da Tijuca.",-43.286667,-22.943889,"Limbo com face abaxial alva e adaxial verde. Frutos verdes. Altura: 4,5 m. Hábito/Forma de vida: Árvore.","BRA:PUC-RIO:FCAB:0000007608",NA,"Miconia cubatanensis Hoehne",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.943889,-43.286667
"12",NA,"Universidade Regional de Blumenau, FURB","FURB","45817","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Oliveira, AA de","2015-02-10T00:00:00.000+0000",NA,"1171",NA,"Oliveira, A.A. de",2015,2,10,"brazil","santa catarina","navegantes","Leiteiro.",-48.778611,-26.8225,"Regeneração IFFSC 753 /L/90","BRA:FURB:FURB:0000045817",NA,"Miconia cubatanensis Hoehne",NA,705,"Navegantes",4211306,-48.725507,-26.828953,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.8225,-48.778611
"13",NA,"UDESC","LUSC","4684","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Stival-Santos, A.","2013-09-03T00:00:00.000+0000",NA,"1824",NA,"Stival-Santos; A.; Legal; E. & Silveira; S.",2015,3,13,"brazil","santa catarina","aguas mornas","Canto do Schutch.",NA,NA,NA,"BRA:UDESC:LUSC:0000004684",NA,"Miconia cubatanensis Hoehne",NA,478,"Águas Mornas",4200606,-48.936097,-27.732571,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.732571,-48.936097
"14",NA,"MBML","MBML-HERBARIO","48727","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg/2015",NA,NA,"2151",NA,"R. Goldenberg; A.P. Fontana, T. Filgueiras",2015,4,30,"brazil","espirito santo","sao roque do canaa","Mata na entrada da trilha para o Alto Misterioso",NA,NA,"Árvore 6m; flores velhas com hipanto ocráceo","BRA:MBML:MBML-HERBARIO:0000048727",NA,"Miconia cubatanensis Hoehne",NA,2493,"São Roque do Canaã",3204955,-40.679896,-19.719964,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.719964,-40.679896
"15",NA,"NY","NY","2423182","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"2151",NA,"R. Goldenberg",2015,4,30,"brazil","espirito santo",NA,"Mata na entrada da trilha para o Alto Misterioso.",0,0,NA,"ba9949a5-367a-4471-8348-f8114243805e",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"16",NA,"MBML","MBML-HERBARIO","48740","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg/2015",NA,NA,"2163",NA,"R. Goldenberg; L.F. Bacci, T. Bochorny",2015,5,11,"brazil","espirito santo","sao roque do canaa","Mata na entrada da trilha para o Alto Misterioso",NA,NA,"Árvore 3m, à sombra; flores com pétalas e estames brancos","BRA:MBML:MBML-HERBARIO:0000048740",NA,"Miconia cubatanensis Hoehne",NA,2493,"São Roque do Canaã",3204955,-40.679896,-19.719964,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.719964,-40.679896
"17",NA,"NY","NY","2423192","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"2163",NA,"R. Goldenberg",2015,5,11,"brazil","espirito santo",NA,"Mata na entrada da trilha para o Alto Misterioso.",0,0,NA,"a7a3b659-6d3e-4059-bdf3-f0ddd3b8eeaf",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"18",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","58779","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","M.K. Caddah","2014-05-01T00:00:00.000+0000",NA,"4282",NA,"Fiaschi, P.",2014,5,2,"brazil","santa catarina","santo amaro da imperatriz","Parque Estadual da Serra do Tabuleiro, Trilha de acesso ao Pico do Tabuleiro.",-48.832778,-27.741111,"Árvore comum, ca. 5 m alt. flores com hipanto ocráceo, pétalas e estames não vistos","BRA:UFSC:FLOR:0000058779",NA,"Miconia cubatanensis Hoehne",NA,475,"Santo Amaro da Imperatriz",4215703,-48.796383,-27.741699,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.741111,-48.832778
"19","2017-10-19T06:17:17.000+0000","JBRJ","RB","RB00912468","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","E. Barboza","2014-01-01T00:00:00.000+0000",NA,"1770",NA,"M.L. Brotto et. al.;",2014,8,27,"brazil","parana","adrianopolis","Parque Estadual das Lauráceas.",-48.716667,-24.85,"Árvore de 4,5m; frutos imaturos verdes e maduros pretos","urn:catalog:JBRJ:RB:912468",NA,"Miconia cubatanensis Hoehne",NA,949,"Adrianópolis",4100202,-48.821252,-24.783093,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.85,-48.716667
"20",NA,"IF","SPSF","49895","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","E.Barboza","2014-09-09T00:00:00.000+0000",NA,"1770",NA,"M.L.Brotto",2014,8,27,"brazil","pr","adrianopolis","Parque estadual das lauráceas",-48.716944,-24.860278,"COLETA: Árvore de 4,5m; Frutos imaturos verdes e maduros pretos. Floresta Ombrófila Densa Montana.;","BRA:IF:SPSF:0000049895",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.860278,-48.716944
"21",NA,"UFPR","UPCB","77843","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2013-01-01T00:00:00.000+0000",NA,"390",NA,"Fernandes, F.M. et al.",2013,1,30,"brazil","minas gerais","santana do riacho","MG RPPN Brumas do Espinhaço e Ermo do Gerais, Brumas.",NA,NA,"Levantamento florístico da RPPN BrumRPPN Brumas do Espinhaço e Ermo Ponto 84, 635743 7894161 1310m. Arbórea, flores brancas, cálice e pecíolo ferruginosos. Aprox. 4m..","BRA:UFPR:UPCB:0000077843",NA,"Miconia cubatanensis Hoehne",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"22",NA,"FZB-BH","BHZB","10089","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Renato Goldenberg","2013-01-01T00:00:00.000+0000",NA,"390",NA,"Fernandes, F.M. et al",2013,1,30,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais, Brumas",-43.71,-19.040833,"; Habitat: Mata brejosa; Flor: Flores brancas, cálice e pecíolo ferrruginosos.; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000010089",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.040833,-43.71
"23",NA,"UFPR","UPCB","84314","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2015-01-01T00:00:00.000+0000",NA,"1405",NA,"Reginato, M.",2013,2,1,"brazil","minas gerais","santana do riacho","Lapinha. Trilha para a cachoeira.",-43.655291,-19.127086,"Arvoreta 3m. Inflorescências jovens, folhas discolores, abaxial albo-castanha. Mata Ciliar..","BRA:UFPR:UPCB:0000084314",NA,"Miconia cubatanensis Hoehne",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.127086,-43.655291
"24",NA,"UFRB","HURB","8631","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"15",NA,"Santos, I.F.; T.S. Cerqueira",2013,2,12,"brazil","bahia","mutuipe","Bom Jesus I; Fazenda Estrela D'Alva",NA,NA,NA,"BRA:UFRB:HURB:0000008631",NA,"Miconia cubatanensis Hoehne",NA,3421,"Mutuípe",2922409,-39.506758,-13.310481,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.310481,-39.506758
"25",NA,"MBM","MBM","397568","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Cordeiro, J",NA,NA,"s.n.",NA,"Augusto-Silva, M",2013,3,25,"brazil","parana","tijucas do sul","APA de Guaratuba",-48.980228,-25.844753,"Arbórea aprox. 8m de altura e CAP de 20cm, flores muito odoriferas.; Floresta Ombrófila Mista. Mata secundária em estágio médio. Topo de morro.","BRA:MBM:MBM:0000397568",NA,"Miconia cubatanensis Hoehne",NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.844753,-48.980228
"26",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","20169","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. Cordeiro","2016-01-01T00:00:00.000+0000",NA,NA,NA,"M. Augusto-Silva",2013,3,25,"brazil","pr","tijucas do sul",NA,NA,NA,"FOM. Mata secundária em estádio médio. Topo de morro. Arbórea, aproximadamente 8 m de altura e CAP de 20 cm, flores muito odoríferas.","BRA:UTFPR:HCF:0000020169",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","62785","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","B.E. Conde","2013-04-30T00:00:00.000+0000",NA,"227",NA,"B.E. Conde",2013,4,12,"brazil","minas gerais","juiz de fora","São Sebastião da Boa Vista",0,0,"Árvore de caule lenhoso, com folhas lanceoladas, curvinérveas, com bordas serrilhadas. Flores diminutas, compondo um racemo, de cor amarelo-esverdeado.","BRA:UFJF:CESJ:0000062785",NA,"Miconia cubatanensis Hoehne",NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"28",NA,"MBM","MBM","390259","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Bonaldi, RA","2013-01-01T00:00:00.000+0000",NA,"694",NA,"Bonaldi, RA",2013,7,12,"brazil","parana","paranagua","Quintilha",0,0,"Árvore de 5 m de altura; Floresta Ombrófila Densa Submontana.","BRA:MBM:MBM:0000390259",NA,"Miconia cubatanensis Hoehne",NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"29",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","63272","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","B.E. Conde","2013-07-26T00:00:00.000+0000",NA,"341",NA,"B.E. Conde",2013,7,20,"brazil","minas gerais","santos dumont","São Bento",0,0,"Árvore de caule lenhoso, com folhas lanceoladas. Inflorescências encapsuladas, de cor amarronzada.","BRA:UFJF:CESJ:0000063272",NA,"Miconia cubatanensis Hoehne",NA,1897,"Santos Dumont",3160702,-43.526838,-21.45841,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.45841,-43.526838
"30",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","63257","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","B.E. Conde","2013-07-26T00:00:00.000+0000",NA,"327",NA,"B.E. Conde",2013,7,20,"brazil","minas gerais","santos dumont","São Bento",0,0,"Árvore de folhas hirsutas e elipticas, com flores vinho em cima bípara.","BRA:UFJF:CESJ:0000063257",NA,"Miconia cubatanensis Hoehne",NA,1897,"Santos Dumont",3160702,-43.526838,-21.45841,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.45841,-43.526838
"31","2017-10-14T05:58:11.000+0000","JBRJ","RB","RB01058307","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"253",NA,"K.C. Silva-Gonçalves; F.S. Gonçalves",2013,7,6,"brazil","rio de janeiro","cachoeiras de macacu","REGuapiaçu, Trilha Vermelha. Área de interseção com o Parque Estadual dos Três Picos.",NA,NA,"Árvore ca. 4m alt. Folha verde na face adaxial e ferrugínea na face abaxial","urn:catalog:JBRJ:RB:1058307",NA,"Miconia cubatanensis Hoehne",NA,1523,"Cachoeiras de Macacu",3300803,-42.729308,-22.515423,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.515423,-42.729308
"32",NA,"IF","SPSF","49870","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R.A.Bonaldi",NA,NA,"694",NA,"R.A.Bonaldi",2013,7,12,"brazil","pr","paranagua","Quintilha",NA,NA,"COLETA: Árvore de 5 m de altura. Floresta Ombrófila Densa Submontana.;","BRA:IF:SPSF:0000049870",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"UFES","VIES","30443","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Carrijo, T.T.","2013-11-29T00:00:00.000+0000",NA,"17",NA,"Tintori, J.L.",2013,11,8,"brazil","espirito santo","guacui",NA,NA,NA,"SW2041","BRA:UFES:VIES:0000030443",NA,"Miconia cubatanensis Hoehne",NA,2163,"Guaçuí",3202306,-41.705317,-20.763726,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.763726,-41.705317
"34","2017-10-15T11:08:27.000+0000","JBRJ","RB","RB01106676","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","G.D. Colletta","2014-01-01T00:00:00.000+0000",NA,"1317",NA,"G.D. Colletta; C.P. Calliari; V.C. Souza",2013,12,6,"brazil","sao paulo","cananeia","Ilha do Cardoso, próximo ao alojamento",-47.925556,-25.074722,"Árvore, 4m","urn:catalog:JBRJ:RB:1106676",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.074722,-47.925556
"35",NA,"Universidade Regional de Blumenau, FURB","FURB","37358","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Oliveira, AA de","2015-04-06T00:00:00.000+0000",NA,NA,NA,"Caetano, J.O.",2012,1,31,"brazil","santa catarina","benedito novo","Próximo a Ceesan Liberdade.",-49.425,-26.786389,NA,"BRA:FURB:FURB:0000037358",NA,"Miconia cubatanensis Hoehne",NA,711,"Benedito Novo",4202206,-49.435479,-26.800894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.786389,-49.425
"36","2014-07-08T00:20:14.000+0000","JBRJ","RB","RB00728027","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","2012-01-01T00:00:00.000+0000",NA,"1636",NA,"R. Goldenberg; M. Reginato, F.S. Meyer, R.J.F. Garcia",2012,2,14,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha do mirante (próximo ao mirante).",NA,NA,"Arvoreta 5m. Flores velhas com hipanto esverdeado.","urn:catalog:JBRJ:RB:728027",NA,"Miconia cubatanensis Hoehne",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"37",NA,"UFPR","UPCB","84197","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2012-03-06T00:00:00.000+0000",NA,"136",NA,"Caglioni, E.",2012,2,2,"brazil","santa catarina","blumenau","Floresta Ombrófila Densa",-49.078,-27.059,"Árvore de 7,5m de altura, com botões florais, em floresta secundária. Parque Nacional da Serra do Itajaí.","BRA:UFPR:UPCB:0000084197",NA,"Miconia cubatanensis Hoehne",NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.059,-49.078
"38",NA,"NY","NY","02210510","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"1636",NA,"R. Goldenberg",2012,2,14,"brazil","sao paulo",NA,"Parque Estadual da Serra do Mar, NÃºcleo Curucutu, trilha do mirante (prÃ³ximo ao mirante).",0,0,NA,"93bc9bc4-029d-4951-b8d3-6116ed70d464",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"39",NA,"UFPR","UPCB","83457","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2013-01-01T00:00:00.000+0000",NA,"376",NA,"Andrade, I.R.",2012,5,16,"brazil","minas gerais","santana do riacho","RPPN Brumas do Espinhaço e Ermo dos Gerais",NA,NA,"Cerrado. Mata do Brejo. Arbóreo. Santana do Riacho. Levantamento florístico da RPPN Brumas do Espinhaço com duplicata.","BRA:UFPR:UPCB:0000083457",NA,"Miconia cubatanensis Hoehne",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"40",NA,"UFPR","UPCB","83456","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2013-01-01T00:00:00.000+0000",NA,"302",NA,"Andrade, I.R.",2012,5,14,"brazil","minas gerais","santana do riacho","RPPN Brumas do Espinhaço e Ermo dos Gerais",NA,NA,"Arbustivo. Cerrado. Mata Ciliar. Levantamento florístico da RPPN Brumas do Espinhaço Ponto 98 (635943 7893554), com duplicata Flores brancas frutos verdes.","BRA:UFPR:UPCB:0000083456",NA,"Miconia cubatanensis Hoehne",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"41",NA,"FZB-BH","BHZB","8630","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Renato Goldenberg","2013-01-01T00:00:00.000+0000",NA,"302",NA,"Andrade, I.R. et al.",2012,5,14,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo dos Gerais,",-43.708056,-19.046389,"; Habitat: Mata; Flor: Flores brancas; Fruto: frutos verdes.; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000008630",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.046389,-43.708056
"42",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","62746","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Mello, A.S.","2012-05-12T00:00:00.000+0000",NA,"650",NA,"Mello, A.S.",2012,5,12,"brazil","santa catarina","itapoa","Reserva Volta Velha, Mata ciliar do rio Saí Mirim.",NA,NA,"árvore 3 metros, com frutos","BRA:UFSC:FLOR:0000062746",NA,"Miconia cubatanensis Hoehne",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.082161,-48.652853
