"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"24","Miconia sclerophylla Triana",-41.343595,-13.389108,"ibicoara","ibicoara","Ok"
"25","Miconia sclerophylla Triana",-42.339859,-16.715915,"virgem da lapa","virgem da lapa","Ok"
"26","Miconia sclerophylla Triana",-41.9503,-13.5503,NA,"livramento do brumado","original municipality not informed"
"27","Miconia sclerophylla Triana",-41.950278,-13.550278,"rio de contas","livramento do brumado","outside municipality"
"29","Miconia sclerophylla Triana",-39.341667,-15.173611,"arataca","arataca","Ok"
"30","Miconia sclerophylla Triana",-41.376389,-13.083056,"mucuge","mucuge","Ok"
"31","Miconia sclerophylla Triana",-41.383333,-13,"mucuge","mucuge","Ok"
"32","Miconia sclerophylla Triana",-43.5,-12.716667,"mucuge","sitio do mato","outside municipality"
"33","Miconia sclerophylla Triana",-43.359005,-18.0765,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"34","Miconia sclerophylla Triana",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"35","Miconia sclerophylla Triana",-43.346667,-18.123889,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"36","Miconia sclerophylla Triana",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"37","Miconia sclerophylla Triana",-43.026667,-16.857222,"botumirim","botumirim","Ok"
"38","Miconia sclerophylla Triana",-41.204722,-11.584722,"morro do chapeu","morro do chapeu","Ok"
"39","Miconia sclerophylla Triana",-43.543361,-18.18,"diamantina","diamantina","Ok"
"40","Miconia sclerophylla Triana",-44.391111,-17.6575,"joaquim felicio","francisco dumont","outside municipality"
"41","Miconia sclerophylla Triana",-44.391111,-17.6575,"joaquim felicio","francisco dumont","outside municipality"
"42","Miconia sclerophylla Triana",-44.286111,-17.675278,"joaquim felicio","francisco dumont","outside municipality"
"43","Miconia sclerophylla Triana",-12.545926,-12.545926,"palmeiras","not found","outside Brazil"
"44","Miconia sclerophylla Triana",-43.312,-17.08,"itacambira","itacambira","Ok"
"45","Miconia sclerophylla Triana",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"46","Miconia sclerophylla Triana",-16.465094,-16.465094,"grao mogol","not found","outside Brazil"
"47","Miconia sclerophylla Triana",-43.705,-18.182222,"diamantina","diamantina","Ok"
"48","Miconia sclerophylla Triana",-43.674722,-18.260833,"diamantina","diamantina","Ok"
"49","Miconia sclerophylla Triana",-44.61248,-21.496559,"carrancas","carrancas","Ok"
"50","Miconia sclerophylla Triana",-44.61248,-21.496559,"carrancas","carrancas","Ok"
"51","Miconia sclerophylla Triana",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"52","Miconia sclerophylla Triana",-43.402461,-18.536962,"serro","serro","Ok"
"53","Miconia sclerophylla Triana",-14.974654,-14.974654,"vitoria da conquista","not found","outside Brazil"
"54","Miconia sclerophylla Triana",-41.866667,-13.283333,"abaira","abaira","Ok"
"55","Miconia sclerophylla Triana",-41.87,-13.28,"abaira","abaira","Ok"
"56","Miconia sclerophylla Triana",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"57","Miconia sclerophylla Triana",-41.88,-13.28,"abaira","abaira","Ok"
"58","Miconia sclerophylla Triana",-41.883333,-13.283333,"abaira","abaira","Ok"
"59","Miconia sclerophylla Triana",-41.9,-13.25,"abaira","piata","outside municipality"
"60","Miconia sclerophylla Triana",-41.9,-13.25,"abaira","piata","outside municipality"
"61","Miconia sclerophylla Triana",-41.9,-13.25,"abaira","piata","outside municipality"
"62","Miconia sclerophylla Triana",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"63","Miconia sclerophylla Triana",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"64","Miconia sclerophylla Triana",-41.85,-13.316667,"abaira","abaira","Ok"
"65","Miconia sclerophylla Triana",-41.85,-13.32,"abaira","abaira","Ok"
"66","Miconia sclerophylla Triana",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"67","Miconia sclerophylla Triana",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"68","Miconia sclerophylla Triana",-41.9,-13.25,NA,"piata","original municipality not informed"
"69","Miconia sclerophylla Triana",-43.583333,-19.333333,"congonhas do norte","santana do riacho","outside municipality"
"70","Miconia sclerophylla Triana",-43.58,-19.33,NA,"santana do riacho","original municipality not informed"
"71","Miconia sclerophylla Triana",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"72","Miconia sclerophylla Triana",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"73","Miconia sclerophylla Triana",-44.216667,-21.333333,"brumadinho","sao joao del rei","outside municipality"
"74","Miconia sclerophylla Triana",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"75","Miconia sclerophylla Triana",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"76","Miconia sclerophylla Triana",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"77","Miconia sclerophylla Triana",-41.966667,-13.516667,"rio de contas","erico cardoso","outside municipality"
"78","Miconia sclerophylla Triana",-42.916667,-16.541667,"grao mogol","grao mogol","Ok"
"79","Miconia sclerophylla Triana",-42.916667,-16.541667,"grao mogol","grao mogol","Ok"
"80","Miconia sclerophylla Triana",-43.75,-18.13,NA,"diamantina","original municipality not informed"
"81","Miconia sclerophylla Triana",-43.75,-18.133333,NA,"diamantina","original municipality not informed"
"82","Miconia sclerophylla Triana",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"83","Miconia sclerophylla Triana",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"84","Miconia sclerophylla Triana",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"85","Miconia sclerophylla Triana",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"86","Miconia sclerophylla Triana",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"87","Miconia sclerophylla Triana",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"88","Miconia sclerophylla Triana",-41.2,-11.583333,"morro do chapeu","morro do chapeu","Ok"
"89","Miconia sclerophylla Triana",-41.2,-11.58,NA,"morro do chapeu","original municipality not informed"
"90","Miconia sclerophylla Triana",-41.2,-11.58,NA,"morro do chapeu","original municipality not informed"
"91","Miconia sclerophylla Triana",-41.2,-11.583333,NA,"morro do chapeu","original municipality not informed"
"92","Miconia sclerophylla Triana",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"93","Miconia sclerophylla Triana",-41.95,-13.55,"rio de contas","livramento do brumado","outside municipality"
"94","Miconia sclerophylla Triana",-41.95,-13.55,NA,"livramento do brumado","original municipality not informed"
"95","Miconia sclerophylla Triana",-41.95,-13.55,NA,"livramento do brumado","original municipality not informed"
"96","Miconia sclerophylla Triana",-41.95,-13.55,NA,"livramento do brumado","original municipality not informed"
"97","Miconia sclerophylla Triana",-14.974654,-14.974654,"vitoria da conquista","not found","outside Brazil"
"98","Miconia sclerophylla Triana",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"99","Miconia sclerophylla Triana",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"100","Miconia sclerophylla Triana",-43.6836,-18.41575,NA,"datas","original municipality not informed"
"101","Miconia sclerophylla Triana",-43.67613,-19.82237,NA,"sabara","original municipality not informed"
"102","Miconia sclerophylla Triana",-43.492778,-20.1263,NA,"catas altas","original municipality not informed"
"103","Miconia sclerophylla Triana",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"104","Miconia sclerophylla Triana",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"105","Miconia sclerophylla Triana",-43.7833,-18.0833,NA,"diamantina","original municipality not informed"
"106","Miconia sclerophylla Triana",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"107","Miconia sclerophylla Triana",-43.7,-18.27,NA,"diamantina","original municipality not informed"
"108","Miconia sclerophylla Triana",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"109","Miconia sclerophylla Triana",-43.7,-18.27,NA,"diamantina","original municipality not informed"
"110","Miconia sclerophylla Triana",-43.7215,-18.4293,NA,"gouvea","original municipality not informed"
"111","Miconia sclerophylla Triana",-43.4,-18.87,NA,"conceicao do mato dentro","original municipality not informed"
"112","Miconia sclerophylla Triana",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"113","Miconia sclerophylla Triana",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"114","Miconia sclerophylla Triana",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"115","Miconia sclerophylla Triana",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"116","Miconia sclerophylla Triana",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"117","Miconia sclerophylla Triana",-44.199365,-19.9475,"betim","betim","Ok"
"118","Miconia sclerophylla Triana",-43.6004898201051,-18.2531772779915,NA,"diamantina","original municipality not informed"
"120","Miconia sclerophylla Triana",-41.946944,-13.524167,"rio de contas","rio de contas","Ok"
"121","Miconia sclerophylla Triana",-41.95,-13.55,"rio de contas","livramento do brumado","outside municipality"
"122","Miconia sclerophylla Triana",-41.9,-13.25,"abaira","piata","outside municipality"
"123","Miconia sclerophylla Triana",-41.885278,-13.365556,"rio de contas","rio de contas","Ok"
"124","Miconia sclerophylla Triana",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"125","Miconia sclerophylla Triana",-41.315833,-12.961111,"mucuge","andarai","outside municipality"
"126","Miconia sclerophylla Triana",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"127","Miconia sclerophylla Triana",-43.402461,-18.536962,"serro","serro","Ok"
"128","Miconia sclerophylla Triana",-41.2,-11.583333,"morro do chapeu","morro do chapeu","Ok"
