"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"43","Miconia brasiliensis (Spreng.) Triana",-42.9657513034783,-22.4160520953129,NA,"teresopolis","original municipality not informed"
"44","Miconia brasiliensis (Spreng.) Triana",-42.9656,-22.4122,"teresopolis","teresopolis","Ok"
"45","Miconia brasiliensis (Spreng.) Triana",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"46","Miconia brasiliensis (Spreng.) Triana",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"47","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"48","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"49","Miconia brasiliensis (Spreng.) Triana",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"50","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"51","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"52","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"53","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"54","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"55","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"56","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"57","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"58","Miconia brasiliensis (Spreng.) Triana",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"59","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"60","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"61","Miconia brasiliensis (Spreng.) Triana",-42.973889,-22.452778,"teresopolis","teresopolis","Ok"
"62","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"63","Miconia brasiliensis (Spreng.) Triana",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"64","Miconia brasiliensis (Spreng.) Triana",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"65","Miconia brasiliensis (Spreng.) Triana",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"66","Miconia brasiliensis (Spreng.) Triana",-40.593889,-19.973056,"santa teresa","santa teresa","Ok"
"67","Miconia brasiliensis (Spreng.) Triana",-40.593889,-19.973056,"santa teresa","santa teresa","Ok"
"68","Miconia brasiliensis (Spreng.) Triana",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"69","Miconia brasiliensis (Spreng.) Triana",-45.32927,-23.851525,"ilhabela","ilhabela","Ok"
"70","Miconia pauciflora Triana",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"71","Miconia brasiliensis (Spreng.) Triana",-40.848619,-20.308312,"domingos martins","domingos martins","Ok"
"72","Miconia brasiliensis (Spreng.) Triana",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"73","Miconia brasiliensis (Spreng.) Triana",-45.642423,-23.478827,"paraibuna","paraibuna","Ok"
"74","Miconia brasiliensis (Spreng.) Triana",-22.295939,-22.295939,"macae","not found","outside Brazil"
"75","Miconia brasiliensis (Spreng.) Triana",-45.066667,-23.3,"cunha","cunha","Ok"
"76","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"77","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"78","Miconia brasiliensis (Spreng.) Triana",-43.257166,-22.971675,NA,"rio de janeiro","original municipality not informed"
"79","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"80","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"81","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"82","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"83","Miconia brasiliensis (Spreng.) Triana",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"84","Miconia brasiliensis (Spreng.) Triana",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"85","Miconia brasiliensis (Spreng.) Triana",-48.910147,-27.126635,NA,"brusque","original municipality not informed"
"86","Miconia brasiliensis (Spreng.) Triana",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"87","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"88","Miconia brasiliensis (Spreng.) Triana",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"89","Miconia brasiliensis (Spreng.) Triana",-43.207778,-22.903333,"rio de janeiro","rio de janeiro","Ok"
"90","Miconia brasiliensis (Spreng.) Triana",-43.250118,-22.98261,NA,"rio de janeiro","original municipality not informed"
"91","Miconia brasiliensis (Spreng.) Triana",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"92","Miconia brasiliensis (Spreng.) Triana",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"93","Miconia brasiliensis (Spreng.) Triana",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"94","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"95","Miconia brasiliensis (Spreng.) Triana",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"96","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"97","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"98","Miconia brasiliensis (Spreng.) Triana",-46.621667,-23.638889,NA,"sao paulo","original municipality not informed"
"99","Miconia brasiliensis (Spreng.) Triana",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"100","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"101","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"102","Miconia pauciflora Triana",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"103","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"104","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"105","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"106","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"108","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"110","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"111","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"112","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"113","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"114","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"115","Miconia pauciflora Triana",-42.64735,-22.531489,NA,"cachoeiras de macacu","original municipality not informed"
"116","Miconia brasiliensis (Spreng.) Triana",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"117","Miconia brasiliensis (Spreng.) Triana",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"118","Miconia brasiliensis (Spreng.) Triana",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
