"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","103885","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Renner, S.S.","1982-01-01T00:00:00.000+0000",NA,"149",NA,"Teixeira, LOA",1982,5,2,"brazil","amazonas",NA,"Estrada Humaitá-Porto Velho Km 60",-63,-8,NA,"urn:catalog:inpa:herbarium:196184",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-8,-63
"12",NA,"NY","NY","1290245","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"6283",NA,"C. R. Sperling",1982,6,22,"brazil","para",NA,"Serra dos CarajÃ¡s.  Ca. 20 km east of AMZA camp N-5, 7 km northwest of new airport.",-50.05,-6.07,NA,"c61fef6b-da41-42f9-9255-990468a90a97",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-6.07,-50.05
"13","2014-03-21T00:00:00.000+0000","K","Herbarium","K000968760","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Morley, T.",NA,NA,"6283",NA,"Silva, M.G.; Rosario, C.S.; Sperling, C.R.; Condon, M.; Lima, R.P.; Santos, J.C.",1982,6,22,"brazil",NA,NA,"20km east of AMZA camp N-5, 7km northwest of new airport.",-50.05,-6.07,"supported in greater part by the National Science Foundation and the Conselho Nacional de Desenvolvimento Científico e Tecnológico(CNPq)","http://specimens.kew.org/herbarium/K000968760",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.07,-50.05
"14","2011-03-24T17:27:00.000+0000","MO","MO","3263594","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","T. Morley","1985-01-01T00:00:00.000+0000",NA,"Sperling 6283",NA,"Calvin R. Sperling|Milton G. da Silva|M. Condon|Carlos S. Rosário|R. Pereira de Lima|J.C. dos Santos",1982,NA,NA,"brazil","para",NA,"Ca. 20 km east of AMZA camp N-5, 7 km northwest of new airport. primary forest on thin soils along road and powerline.",-50.05,-6.06666,NA,"urn:catalog:MO:Tropicos:3263594","http://www.tropicos.org/Specimen/3263594","Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-6.06666,-50.05
"15","2014-03-21T00:00:00.000+0000","K","Herbarium","K000968757","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Morley, T.",NA,NA,"3851",NA,"Silva, N.A.; Pinheiro, A.N.; Nelson, B.W.; Rosário, C.S.; Strudwick, J.J.; Sobel, G.L.",1981,7,27,"brazil",NA,NA,"Lageira, airstrip on Rio Maicuru.",-54.43,-0.92,"Field work supported by The National Science Foundation and the Conselho Nacional de Desenvolvimento Científico e Tecnológico(CNPq).","http://specimens.kew.org/herbarium/K000968757",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,-54.43
"16","2017-03-16T09:31:14.000+0000","CAS","BOT-BC","540851","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"3851",NA,"Strudwick, J J; Sobel, G L; Nelson, B. W.; Nazaré Pinheiro, A.; da Silva Rosário, C.; Alves da Silva, N.",1981,7,NA,"brazil","para",NA,"Lageira, airstrip on Rio Maicuru",-54.433333,-0.916667,"Tree, 12 m. Fruits green.","urn:catalog:CAS:BOT-BC:540851",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.916667,-54.433333
"17",NA,"NY","NY","1290250","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"3851",NA,"J. J. Strudwick",1981,7,27,"brazil","para",NA,"Lageira, airstrip on Rio Maicuru",-54.433333,-0.916667,NA,"32fcac9a-3ecf-4a67-a942-f7006d1fc384",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.916667,-54.433333
"18","2013-12-30T20:32:00.000+0000","MO","MO","3258557","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","T. Morley","1984-01-01T00:00:00.000+0000",NA,"Strudwick 3851",NA,"J.J. Strudwick|G.L. Sobel|Bruce W. Nelson|A. Nazare P.|C. da Silva R.|N. Alves da Silva",1981,7,27,"brazil","para",NA,"Lageira, airstrip on rio maicuru. Lowland forest.",-54.43333,0.91666,NA,"urn:catalog:MO:Tropicos:3258557","http://www.tropicos.org/Specimen/3258557","Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,0.91666,-54.43333
"19","2008-05-27T22:02:00.000+0000","MO","MO","3258445","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","T. Morley","1984-01-01T00:00:00.000+0000",NA,"Daly 1774",NA,"Douglas C. Daly",1981,12,6,"brazil","para",NA,"Serra dos carajas, 20-25 km NW of Serra Norte mining camp . Semi-deciduous forest and scrub.",-50.43333,-5.91666,NA,"urn:catalog:MO:Tropicos:3258445","http://www.tropicos.org/Specimen/3258445","Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-5.91666,-50.43333
"20",NA,"NY","NY","1290249","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"1909",NA,"D. C. Daly",1981,12,NA,"brazil","para",NA,"Serra dos Carajás: ""Azul"", near camp at Serra Norte (22 km NW, then 10-15 km SW).",-50.47,-5.98,NA,"6ec34536-c0e1-46a6-9190-a9f1111c99c1",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-5.98,-50.47
"21","2014-03-21T00:00:00.000+0000","K","Herbarium","K000968756","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Morley, T.",NA,NA,"1909",NA,"Callejas, R.; Silva, M.G.; Taylor, E.L.; Santos, M.R.; Daly, D.C.; Rosario, C.",1981,12,8,"brazil",NA,NA,"Serra dos Carajás, near camp at Serra Norte (22 km NW, then 10-15km SW).",-50.47,-5.98,"Plants collected under the joint sponsorship of the National Science Foundation Latin-American collaborative program and the Conselho Nacional de Desenvolvimento Cientifico e Tecnologico in collaboration with the Instituto Nacional de Pesquisas da Amazoni","http://specimens.kew.org/herbarium/K000968756",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.98,-50.47
"22",NA,"IEPA","HAMAB","4631","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Morley, T.","1984-01-01T00:00:00.000+0000",NA,"1774",NA,"Daly, D.C.",1981,12,6,"brazil","para","serra dos carajas","Serra dos Carajás, 20-25 Km NW of Serra Norte mining camp",-50.433333,-5.916667,"Tree 20m tall, buds cream tinged with pink. Semi-deciduos forest and shrub.","BRA:IEPA:HAMAB:0000004631",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-5.916667,-50.433333
"23","2014-03-21T00:00:00.000+0000","K","Herbarium","K000968759","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Morley, T.",NA,NA,"1774",NA,"Callejas, R.; Silva, M.G.; Taylor, E.L.; Santos, M.R.; Daly, D.C.; Rosario, C.",1981,12,6,"brazil",NA,NA,"Serra dos Carajás, 20-25km NW of Serra Norte .",-50.43,-5.92,"Plants collected under the sponsorship of the National Science Foundation Latin-American collaborative program and the Conselho Nacional de Desenvolvimento Cientifico e Tecnológico in collaboration with the Instituto Nacional de Pesquisas da Amazônia-Mana","http://specimens.kew.org/herbarium/K000968759",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.92,-50.43
"24",NA,"NY","NY","1290248","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"1774",NA,"D. C. Daly",1981,12,6,"brazil","para",NA,"Serra dos CarajÃ¡s, 20-25 km NW of Serra Norte mining camp",-50.433333,-5.916667,NA,"92027baf-5be8-47d1-ba2c-bbd10eff935c",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-5.916667,-50.433333
"25","2014-07-22T17:23:01.000+0000","JBRJ","RB","RB00240541","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","J. J. Wurdack","1980-01-01T00:00:00.000+0000",NA,"4627",NA,"N. T. Silva; M. R. Santos",1978,5,25,"brazil","para",NA,"Rio Trombetas.",NA,NA,"Árvore 14m alt., 35cm diâm., sépala verde, corola rósea. Col. de madeira.","urn:catalog:JBRJ:RB:240541",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"26",NA,"NY","NY","1290255","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"4627",NA,"N. T. da Silva",1978,5,25,"brazil","para",NA,"Rio Trombetas, plantalto SaracÃ¡, minerio de bauxita.",0,0,NA,"faafb3dc-b346-4d9b-8fba-a24bee75d51e",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"27",NA,"NY","NY","00926220","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","M. G. da Silva","1978-01-01T00:00:00.000+0000",NA,"4829",NA,"N. T. da Silva",1978,8,15,"brazil","tocantins",NA,"Ilha em frente a Caseara.",0,0,NA,"3334a07c-569b-450a-93b0-bf22076552b0",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-10.15018372,-48.3300012
"28","2014-07-22T17:23:13.000+0000","JBRJ","RB","RB00240544","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","G. T. Prance","1980-01-01T00:00:00.000+0000",NA,"4829",NA,"N. T. Silva",1978,8,15,"brazil","goias","goias","Ilha em frente Caseara.",NA,NA,"Árvore 5m alt., 10cm diâm., fruto verde imaturo.","urn:catalog:JBRJ:RB:240544",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.847211,-50.242411
"29","2008-05-27T22:02:00.000+0000","MO","MO","3128621","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","M.G. Silva","1978-01-01T00:00:00.000+0000",NA,"Silva 4829",NA,"Nilo T. Silva",1978,8,15,"brazil","goias",NA,"Ilha em frente Caseara. Vegetaçao de várzea. Solo de areia.",NA,NA,NA,"urn:catalog:MO:Tropicos:3128621","http://www.tropicos.org/Specimen/3128621","Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"30",NA,"NY","NY","1290257","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"2881",NA,"M. G. da Silva",1977,3,26,"brazil","para",NA,"Km 3 da estrada para a serra dos CarajÃ¡s.",-49.943059,-6.065975,NA,"9ea2c52e-b9f5-4271-a60b-1c8c249ba5c2",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-6.065975,-49.943059
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","134772","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"3045",NA,"Silva, MG da",1977,4,5,"brazil","para",NA,"Serra dos Carajás, entrada da estrada para a serraria",NA,NA,NA,"urn:catalog:inpa:herbarium:181406",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59643","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Renner, S.S.","1990-01-01T00:00:00.000+0000",NA,"INPA59643",NA,"Oliveira, AR de",1976,7,29,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke km 26,  ( Associação )",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:1806",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"33",NA,"NY","NY","1290256","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"1959",NA,"N. T. da Silva",1969,5,13,"brazil","para",NA,"estrada entre Monte Dourado e Munguba, km 4.",-52.526667,-0.888441,NA,"b4819a8e-9ba0-4a0f-baf5-ec91f812d587",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.888441,-52.526667
"34",NA,"NY","NY","1290251","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"2119",NA,"P. B. Cavalcante",1969,5,22,"brazil","para",NA,"Serra dos CarajÃ¡s",-50.3,-6,NA,"36677eea-60c8-407a-90fc-feba1ca30d2a",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-6,-50.3
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21897","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Silva, M.F. da",NA,NA,"5137",NA,"Prance, GT",1968,6,11,"brazil","amazonas",NA,"Rio Urubu, 10km abov Manaus - Itacoatiara Road",NA,NA,NA,"urn:catalog:inpa:herbarium:131074",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","25798","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Silva, M.F. da","1970-01-01T00:00:00.000+0000",NA,"8999",NA,"Prance, GT",1968,11,30,"brazil","rondonia",NA,"Track from Mutumparaná to Rio Madeira",NA,NA,NA,"urn:catalog:inpa:herbarium:134530",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"37","2014-03-21T00:00:00.000+0000","K","Herbarium","K000968762","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Silva, M.F.",NA,NA,"8999",NA,"Ramos, J.F.; Rodrigues, W.A.; Farias, L.G.; Prance, G.T.",1968,11,30,"brazil",NA,NA,"Track from Mutumparaná to Rio Madeira.",NA,NA,"Plants of Brazilian Amazonia. Territory of Rondonia. Basin of Rio Madeira. Field work carried out in collaboration with the Instituto de Pesquisas e Experimentação Agropecuária do Norte, Belém, and financed in greater part by the National Science Foundati","http://specimens.kew.org/herbarium/K000968762",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"NY","NY","1290253","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"8999",NA,"G. T. Prance",1968,11,30,"brazil","rondania",NA,"Basin of Rio Madeira. Track from MutumparanÃ¡ to Rio Madeira. Capoeira.",0,0,NA,"74879cfc-be84-42dd-8a41-d749467de0ed",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"Botany","U.1423643","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,NA,NA,"Prance GT; Rodrigues WA; Ramos JF; Farias LG",1968,11,30,"brazil",NA,NA,"Plants of Brazilian Amazonia Territory of Rondonia Basin of Rio Madeira, Track from Mutumparana to Rio Madeira.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1423643",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2008-05-27T22:02:00.000+0000","MO","MO","3299604","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","M.F. da Silva","1985-01-01T00:00:00.000+0000",NA,"Prance 8999",NA,"Ghillean T. Prance|William A. Rodrigues|José F. Ramos|L.G. Farias",1968,11,30,"brazil","rondonia",NA,"Basin of Rio Madeira. Track from Mutumparaná to Rio Madeira.",NA,NA,NA,"urn:catalog:MO:Tropicos:3299604","http://www.tropicos.org/Specimen/3299604","Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"41",NA,"NY","NY","1290254","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"9050",NA,"G. T. Prance",1968,12,17,"brazil","amazonas",NA,"Rio Preto da Eva. Reserva Florestal Walter Egler, road Manaus-Itacoatiara, km 64. Forest on terra firme, clay soil.",-59.683893,-2.69289,NA,"2e56f3f2-b553-4613-9b7d-052a56879a23",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.69289,-59.683893
"42","2008-05-27T22:02:00.000+0000","MO","MO","3299618","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","M.F. da Silva","1985-01-01T00:00:00.000+0000",NA,"Prance 9050",NA,"Ghillean T. Prance|José F. Ramos|L.G. Farias",1968,12,17,"brazil","amazonas",NA,"Vicinity of Manaus. Reserva Florestal Walter Egler, road Manaus-Itacoatiara, km 64. Forest on tierra firme, clay soil.",NA,NA,NA,"urn:catalog:MO:Tropicos:3299618","http://www.tropicos.org/Specimen/3299618","Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"43","2014-03-21T00:00:00.000+0000","K","Herbarium","K000968758","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Silva, M.F.",NA,NA,"9050",NA,"Ramos, J.F.; Farias, L.G.; Prance, G.T.",1968,12,17,"brazil",NA,NA,"Reserva Florestal Walter Egle, road Manaus-Itacoatiara, km64.",NA,NA,"Plants of Brazilian Amazonia State of Amazonas. Vicinity of Manaus. Field work carried out in collaboration with the Instituto de Pesquisas e Experimentação Agropecuária do Norte, Belém, and financed in greater part by the National Science Foundation. Pol","http://specimens.kew.org/herbarium/K000968758",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
