"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"114","Miconia cubatanensis Hoehne",-45.149167,-23.338056,"ubatuba","sao luis do paraitinga","outside municipality"
"115","Miconia cubatanensis Hoehne",-50.55,-29.433333,"sao francisco de paula","sao francisco de paula","Ok"
"116","Miconia cubatanensis Hoehne",-43.6942,-18.2619,NA,"diamantina","original municipality not informed"
"117","Miconia cubatanensis Hoehne",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"118","Miconia cubatanensis Hoehne",-46.144928,-20.613172,"capitolio","capitolio","Ok"
"119","Miconia cubatanensis Hoehne",-46.144928,-20.613172,"capitolio","capitolio","Ok"
"120","Miconia cubatanensis Hoehne",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"121","Miconia cubatanensis Hoehne",-46.144928,-20.613172,"capitolio","capitolio","Ok"
"122","Miconia cubatanensis Hoehne",-46.144928,-20.613172,"capitolio","capitolio","Ok"
"123","Miconia cubatanensis Hoehne",-43.025278,-22.497778,"teresopolis","guapimirim","outside municipality"
"124","Miconia cubatanensis Hoehne",-26.295148,-26.295148,"sao bento do sul","not found","outside Brazil"
"125","Miconia cubatanensis Hoehne",-41.549722,-12.687639,NA,"mucuge","original municipality not informed"
"126","Miconia cubatanensis Hoehne",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"127","Miconia cubatanensis Hoehne",-49.254722,-27.120278,"apiuna","apiuna","Ok"
"128","Miconia cubatanensis Hoehne",-41.338611,-12.803333,"andarai","andarai","Ok"
"129","Miconia cubatanensis Hoehne",-26.057411,-26.057411,"garuva","not found","outside Brazil"
"130","Miconia cubatanensis Hoehne",-47.926944,-25.083889,"cananeia","cananeia","Ok"
"131","Miconia cubatanensis Hoehne",-48.683333,-25.3,"antonina","antonina","Ok"
"132","Miconia cubatanensis Hoehne",-39.02,-14.1778,NA,"marau","original municipality not informed"
"133","Miconia cubatanensis Hoehne",-39.016667,-14.177778,NA,"marau","original municipality not informed"
"134","Miconia cubatanensis Hoehne",-48.63917,-26.261705,"sao francisco do sul","sao francisco do sul","Ok"
"135","Miconia cubatanensis Hoehne",-46.144928,-20.613172,"capitolio","capitolio","Ok"
"136","Miconia cubatanensis Hoehne",-40.516667,-11.333333,"miguel calmon","jacobina","outside municipality"
"137","Miconia cubatanensis Hoehne",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"138","Miconia cubatanensis Hoehne",-26.458324,-26.458324,"araquari","not found","outside Brazil"
"139","Miconia cubatanensis Hoehne",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"140","Miconia cubatanensis Hoehne",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"141","Miconia cubatanensis Hoehne",-48.407778,-24.634722,"eldorado","eldorado","Ok"
"142","Miconia cubatanensis Hoehne",-46.835166,-24.091687,"itanhaem","itanhaem","Ok"
"143","Miconia cubatanensis Hoehne",-48.407778,-24.634722,"eldorado","eldorado","Ok"
"144","Miconia cubatanensis Hoehne",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"145","Miconia cubatanensis Hoehne",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"146","Miconia cubatanensis Hoehne",-41.211944,-13.434444,NA,"iramaia","original municipality not informed"
"147","Miconia cubatanensis Hoehne",-41.2119,-13.4344,NA,"iramaia","original municipality not informed"
"148","Miconia cubatanensis Hoehne",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"149","Miconia cubatanensis Hoehne",-42.455278,-15.444444,"rio pardo de minas","rio pardo de minas","Ok"
"150","Miconia cubatanensis Hoehne",-42.455277,-15.444444,"rio pardo de minas","rio pardo de minas","Ok"
"151","Miconia cubatanensis Hoehne",-48.757742,-26.458324,"araquari","araquari","Ok"
"152","Miconia cubatanensis Hoehne",-26.458324,-26.458324,"araquari","not found","outside Brazil"
"153","Miconia cubatanensis Hoehne",-43.346667,-18.123889,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"154","Miconia cubatanensis Hoehne",-40.6,-11.416667,"miguel calmon","miguel calmon","Ok"
"155","Miconia cubatanensis Hoehne",-44.299274,-17.704666,NA,"lassance","original municipality not informed"
"156","Miconia cubatanensis Hoehne",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"157","Miconia cubatanensis Hoehne",-49.1155851908348,-25.2099799686424,NA,"bocaiuva do sul","original municipality not informed"
"158","Miconia cubatanensis Hoehne",-44.939787,-23.050544,"cunha","cunha","Ok"
"159","Miconia cubatanensis Hoehne",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"160","Miconia cubatanensis Hoehne",-48.426994,-24.888391,"barra do turvo","barra do turvo","Ok"
"161","Miconia cubatanensis Hoehne",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"162","Miconia cubatanensis Hoehne",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"163","Miconia cubatanensis Hoehne",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"164","Miconia cubatanensis Hoehne",-48.708333,-26.268333,"sao francisco do sul","sao francisco do sul","Ok"
"165","Miconia cubatanensis Hoehne",-26.295148,-26.295148,"sao bento do sul","not found","outside Brazil"
"166","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"167","Miconia cubatanensis Hoehne",-46.653611,-20.434444,"delfinopolis","delfinopolis","Ok"
"168","Miconia cubatanensis Hoehne",-43.321847,-19.818036,"sao goncalo do rio abaixo","sao goncalo do rio abaixo","Ok"
"169","Miconia cubatanensis Hoehne",-19.818036,-19.818036,"sao goncalo do rio abaixo","not found","outside Brazil"
"170","Miconia cubatanensis Hoehne",-47.931389,-25.078056,"cananeia","cananeia","Ok"
"171","Miconia cubatanensis Hoehne",-43.533333,-18.166667,"diamantina","diamantina","Ok"
"172","Miconia cubatanensis Hoehne",-46.653611,-20.434444,"delfinopolis","delfinopolis","Ok"
"173","Miconia cubatanensis Hoehne",-46.767222,-20.4425,"delfinopolis","delfinopolis","Ok"
"174","Miconia cubatanensis Hoehne",-16.465094,-16.465094,"grao mogol","not found","outside Brazil"
"175","Miconia cubatanensis Hoehne",-48.213611,-16.310555,"luziania","santo antonio do descoberto","outside municipality"
"176","Miconia cubatanensis Hoehne",-47.992749,-16.481968,"luziania","luziania","Ok"
"177","Miconia cubatanensis Hoehne",-47.992749,-16.481968,"luziania","luziania","Ok"
"178","Miconia cubatanensis Hoehne",-46.653611,-20.434444,"delfinopolis","delfinopolis","Ok"
"179","Miconia cubatanensis Hoehne",-48.236861,-25.46975,"guaraquecaba","guaraquecaba","Ok"
"180","Miconia cubatanensis Hoehne",-46.756389,-20.367778,"delfinopolis","delfinopolis","Ok"
"181","Miconia cubatanensis Hoehne",-41.346111,-12.806389,"andarai","andarai","Ok"
"182","Miconia cubatanensis Hoehne",-48.558476,-16.607926,"silvania","silvania","Ok"
"183","Miconia cubatanensis Hoehne",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"184","Miconia cubatanensis Hoehne",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"185","Miconia cubatanensis Hoehne",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"186","Miconia cubatanensis Hoehne",-46.767222,-20.4425,"delfinopolis","delfinopolis","Ok"
"187","Miconia cubatanensis Hoehne",-22.294732,-22.294732,"itirapina","not found","outside Brazil"
"188","Miconia cubatanensis Hoehne",-47.5995,-14.164667,"alto paraiso de goias","alto paraiso de goias","Ok"
"189","Miconia cubatanensis Hoehne",-23.425036,-23.425036,"santa branca","not found","outside Brazil"
"190","Miconia cubatanensis Hoehne",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"191","Miconia cubatanensis Hoehne",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"192","Miconia cubatanensis Hoehne",-47.986944,-24.062222,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"193","Miconia cubatanensis Hoehne",-46.653611,-20.434444,"delfinopolis","delfinopolis","Ok"
"194","Miconia cubatanensis Hoehne",-47.5913,-24.0344,"sao miguel arcanjo","tapirai","outside municipality"
"195","Miconia cubatanensis Hoehne",-46.653333,-20.434444,"delfinopolis","delfinopolis","Ok"
"196","Miconia cubatanensis Hoehne",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"197","Miconia cubatanensis Hoehne",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"198","Miconia cubatanensis Hoehne",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"199","Miconia cubatanensis Hoehne",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"200","Miconia cubatanensis Hoehne",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"201","Miconia cubatanensis Hoehne",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"202","Miconia cubatanensis Hoehne",-46.7,-23.983333,"sao paulo","sao paulo","Ok"
"203","Miconia cubatanensis Hoehne",-46.818056,-24.0475,"itanhaem","itanhaem","Ok"
"204","Miconia cubatanensis Hoehne",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"205","Miconia cubatanensis Hoehne",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"206","Miconia cubatanensis Hoehne",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"207","Miconia cubatanensis Hoehne",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"208","Miconia cubatanensis Hoehne",-46.733333,-23.983333,"sao paulo","sao paulo","Ok"
"209","Miconia cubatanensis Hoehne",-41.954444,-13.523333,"rio de contas","rio de contas","Ok"
"210","Miconia cubatanensis Hoehne",-41.95444,-13.52333,NA,"rio de contas","original municipality not informed"
"211","Miconia cubatanensis Hoehne",-41.954444,-13.523333,"rio de contas","rio de contas","Ok"
"212","Miconia cubatanensis Hoehne",-49.209167,-27.114167,"indaial","indaial","Ok"
"213","Miconia cubatanensis Hoehne",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"214","Miconia cubatanensis Hoehne",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"215","Miconia cubatanensis Hoehne",-49.097426,-26.884746,"blumenau","blumenau","Ok"
"216","Miconia cubatanensis Hoehne",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"217","Miconia cubatanensis Hoehne",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"218","Miconia cubatanensis Hoehne",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"219","Miconia cubatanensis Hoehne",-45.37,-23.41,"caraguatatuba","natividade da serra","outside municipality"
"220","Miconia cubatanensis Hoehne",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"221","Miconia cubatanensis Hoehne",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"222","Miconia cubatanensis Hoehne",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"223","Miconia cubatanensis Hoehne",-44.335027,-22.734453,"bananal","bananal","Ok"
"224","Miconia cubatanensis Hoehne",-20.525821,-20.525821,"ouro branco","not found","outside Brazil"
"225","Miconia cubatanensis Hoehne",-46.561308,-23.317292,"mairipora","mairipora","Ok"
"226","Miconia cubatanensis Hoehne",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"227","Miconia cubatanensis Hoehne",-29.367481,-29.367481,"dom pedro de alcantara","not found","outside Brazil"
"228","Miconia cubatanensis Hoehne",-41.8114683539125,-13.582879880292,NA,"rio de contas","original municipality not informed"
"229","Miconia cubatanensis Hoehne",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"230","Miconia cubatanensis Hoehne",-46.743056,-23.985278,"sao paulo","sao paulo","Ok"
"231","Miconia cubatanensis Hoehne",-45.32927,-23.851525,"ilhabela","ilhabela","Ok"
"232","Miconia cubatanensis Hoehne",-44.267222,-17.698333,"joaquim felicio","joaquim felicio","Ok"
"233","Miconia cubatanensis Hoehne",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"234","Miconia cubatanensis Hoehne",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"235","Miconia cubatanensis Hoehne",-24.888391,-24.888391,"barra do turvo","not found","outside Brazil"
"236","Miconia cubatanensis Hoehne",-46.376895,-20.860481,"alpinopolis","alpinopolis","Ok"
"237","Miconia cubatanensis Hoehne",-24.888391,-24.888391,"barra do turvo","not found","outside Brazil"
"238","Miconia cubatanensis Hoehne",-43.737222,-18.87,"congonhas do norte","congonhas do norte","Ok"
"239","Miconia cubatanensis Hoehne",-21.995801,-21.995801,"pirassununga","not found","outside Brazil"
"240","Miconia cubatanensis Hoehne",-43.674722,-18.260833,"diamantina","diamantina","Ok"
"241","Miconia cubatanensis Hoehne",-42.496111,-14.16,"caetite","caetite","Ok"
"242","Miconia cubatanensis Hoehne",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"243","Miconia cubatanensis Hoehne",-41.889722,-13.389444,"rio de contas","rio de contas","Ok"
"244","Miconia cubatanensis Hoehne",-41.55815,-12.545926,"palmeiras","palmeiras","Ok"
"245","Miconia cubatanensis Hoehne",-48.5558,-25.5917,"paranagua","paranagua","Ok"
"246","Miconia cubatanensis Hoehne",-46.743333,-23.991111,"diadema","sao paulo","outside municipality"
"247","Miconia cubatanensis Hoehne",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"248","Miconia cubatanensis Hoehne",-47.876944,-24.675833,"pariquera-acu","pariquera-acu","Ok"
"249","Miconia cubatanensis Hoehne",-48.03333,-15.92417,"brasilia","brasilia","Ok"
"250","Miconia cubatanensis Hoehne",-44,-18,NA,"augusto de lima","original municipality not informed"
"251","Miconia cubatanensis Hoehne",-44.881667,-22.462778,"lavrinhas","lavrinhas","Ok"
"252","Miconia cubatanensis Hoehne",-48.016667,-15.916667,"brasilia","brasilia","Ok"
"253","Miconia cubatanensis Hoehne",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"254","Miconia cubatanensis Hoehne",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"255","Miconia cubatanensis Hoehne",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"256","Miconia cubatanensis Hoehne",-46.5258,-20.3074,NA,"sao roque de minas","original municipality not informed"
"257","Miconia cubatanensis Hoehne",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"258","Miconia cubatanensis Hoehne",-47.876944,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"259","Miconia cubatanensis Hoehne",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"260","Miconia cubatanensis Hoehne",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"261","Miconia cubatanensis Hoehne",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"262","Miconia cubatanensis Hoehne",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"263","Miconia cubatanensis Hoehne",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"264","Miconia cubatanensis Hoehne",-20.187189,-20.187189,"sao roque de minas","not found","outside Brazil"
"265","Miconia cubatanensis Hoehne",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"266","Miconia cubatanensis Hoehne",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"267","Miconia cubatanensis Hoehne",-41.487778,-12.443611,"palmeiras","palmeiras","Ok"
"268","Miconia cubatanensis Hoehne",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"269","Miconia cubatanensis Hoehne",-41.487778,-12.443611,"palmeiras","palmeiras","Ok"
"270","Miconia cubatanensis Hoehne",-46.743,-23.991,"marsilac","sao paulo","outside municipality"
"271","Miconia cubatanensis Hoehne",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"272","Miconia cubatanensis Hoehne",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"273","Miconia cubatanensis Hoehne",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"274","Miconia cubatanensis Hoehne",-43.403052,-19.235919,"morro do pilar","morro do pilar","Ok"
"275","Miconia cubatanensis Hoehne",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"276","Miconia cubatanensis Hoehne",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"277","Miconia cubatanensis Hoehne",-47.8811,-24.7151,"pariquera-acu","pariquera-acu","Ok"
"278","Miconia cubatanensis Hoehne",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"280","Miconia cubatanensis Hoehne",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"281","Miconia cubatanensis Hoehne",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
