"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","34681","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-03-15T00:00:00.000+0000",NA,"831",NA,"A. Francener",2009,7,31,"brazil","mato grosso","araguainha","Fazenda Ribeirão das Pedras, na ""piçarrinha"".",-53.115278,-16.7275,"Folhas discolores verdes com face abaxial lenosa. Presença de galhas.HABITAT:Cerrado sensu strictu. Heliófila.; HABITO:Árvore. 4,00 de altura.;FLOR:Botão floral amarelo e glândula verde.;","BRA:UFMS:CGMS:0000034681",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2942,"Araguainha",5101209,-53.12102,-16.748063,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-16.7275,-53.115278
"12",NA,"UFU","HUFU","50300","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.",NA,NA,"s.n.",NA,"Bordon, N.; Réu Jr, W.",2007,4,10,"brazil","minas gerais","uberlandia","Fazenda Água Limpa",0,0,NA,"BRA:UFU:HUFU:0000050300",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"13",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","804","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2013-03-15T00:00:00.000+0000",NA,"6",NA,"Golin, V.",2007,4,11,"brazil","mato grosso","tangara daserra","Fazenda Aparecida daSerra.",-58.258639,-9.819417,"UFMT- 5932-Flores odoríferas,alvacentes,arbusto 4m. N° 1348. <ll>dwc_commonname:</ll> Murici-do-campo","BRA:UFMT:CNMT:0000000804",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-9.819417,-58.258639
"14",NA,"UFU","HUFU","44175","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2014-12-22T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, G.M.; Shiavini, I.",2006,1,9,"brazil","minas gerais","araguari","Capim Branco I, Funil I.",0,0,"Árvore, ca. 7 m. Flor amarela.; Mata decidua.","BRA:UFU:HUFU:0000044175",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.577501,-48.221909
"15",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA089462","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2013-01-01T00:00:00.000+0000",NA,"3940",NA,"Paula-Souza, J.; Souza, V.C.; Ferrucci, M.S.; Duarte, A.R.; Rando, J.G.",2005,1,16,"brazil","goias","jatai","BR 158, 90km de Caiapônia em direção a Jataí. Cerradão",-51.832778,-17.716389,NA,"BRA:ESALQ:ESA:0ESA089462",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2802,"Jataí",5211909,-51.73448,-17.907201,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.716389,-51.832778
"16",NA,"UnB","UB","37304","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Queiroz, EP","2010-07-08T00:00:00.000+0000",NA,"581",NA,"Simon, MF",2005,1,10,"brazil","mato grosso","nobres","Nobres, Parque Estadual Águas do Cuiabá",-55.4,-14.316667,NA,"BRA:UnB:UB:0000037304",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3302,"Nobres",5105903,-55.792092,-14.367864,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-14.316667,-55.4
"17",NA,"UFU","HUFU","43309","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"80",NA,"Paula, F.S.; Barbosa, J.M.",2004,2,3,"brazil","minas gerais","uberlandia","Olhos D'água, Quintal.",0,0,"Árvore, 8 m. Flor amarela. Uso medicinal na região.","BRA:UFU:HUFU:0000043309",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"18",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","13957","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-07-03T00:00:00.000+0000",NA,"1761",NA,"E.L. Jacques",2004,4,14,"brazil","mato grosso do sul","paranaiba","Ponte Nova.",-51.537389,-19.835972,"Planta heliófita. Xerófita.HABITAT:Cerrado.; HABITO:Árvore. Planta medindo 0,24cm de diâmetro e 8,00m de altura.; FRUTO:Fruto de cor verde-amarelo.;","BRA:UFMS:CGMS:0000013957",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2535,"Paranaíba",5006309,-51.39609,-19.527086,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-19.835972,-51.537389
"19",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","13997","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-07-03T00:00:00.000+0000",NA,"1194",NA,"E.L. Jacques",2004,4,15,"brazil","mato grosso do sul","paranaiba","Fazenda Nova Ponte.",-51.013947,-19.304583,"Planta apresenta floração e frutificação.HABITAT:Relevo plano com drenagem.; HABITO:Árvore.;FLOR:Flores amarelas. Estames alvos.;FRUTO:Frutos imaturos verdes.;","BRA:UFMS:CGMS:0000013997",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2535,"Paranaíba",5006309,-51.39609,-19.527086,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-19.304583,-51.013947
"20",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","15010","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","U.M. Resende",NA,NA,"191",NA,"A.S. Penha",2004,10,29,"brazil","mato grosso do sul","costa rica","Fazenda Fortuna.",-52.992417,-18.401222,"Glândulas verdes.HABITAT:Cerrado. Relevo plano sem drenagem.;CULT:Madeira. Recuperação de áreas degradadas.;HABITO:Árvore. 3,00m de altura.;","BRA:UFMS:CGMS:0000015010",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2713,"Costa Rica",5003256,-53.203254,-18.520189,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-18.401222,-52.992417
"21",NA,"UFU","HUFU","34033","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2014-12-22T00:00:00.000+0000",NA,"939",NA,"Mendes, S.; Araújo, G.M.",2003,7,4,"brazil","minas gerais","perdizes","Estação Ambiental Galheiro, EPDA - Galheiro, Macega.",0,0,"Árvore, ca. de 3,5 m. Frutos verdes.; Cerrado.","BRA:UFU:HUFU:0000034033",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2560,"Perdizes",3149804,-47.195325,-19.400736,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.400736,-47.195325
"22",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","46501","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-07-05T00:00:00.000+0000",NA,"50",NA,"J.F. Santos",2002,1,29,"brazil","mato grosso do sul","campo grande","Reserva Embrapa - CNPGC.",NA,NA,"Botões pilosos amarronzados.HABITAT:Cerrado. Solo latossolo vermelho. Relevo plano.; HABITO:Árvore. 3,00 m de altura.;FLOR:Flor ausente.;FRUTO:Fruto ausente.;","BRA:UFMS:CGMS:0000046501",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"23",NA,"UFU","HUFU","27566","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Fleury-Silva, H.R.","2003-07-04T00:00:00.000+0000",NA,"s.n.",NA,"Pinheiro, L.; Silva, W.F.",2002,2,5,"brazil","minas gerais","uberlandia","Parque Municipal Victorio Siquierolli",0,0,"Árvore ca. de 6 m. Flores com cálice marrom, glândulas amarelas, corola amarela até laranja, filete e anteras amarelos.; Cerrado alterado.","BRA:UFU:HUFU:0000027566",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"24",NA,"UNICAMP","UEC","124503","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2013-09-24T00:00:00.000+0000",NA,"98",NA,"Carmello-Guerreiro, S.M.; Semir, J.; Machado, S.R.",2002,3,3,"brazil","sao paulo",NA,"Fazenda Palmeira da Serra",0,0,"Árvores 6m. Flores amarelas, glândulas amarelas, interior.","BRA:UNICAMP:UEC:0000124503",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"25",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","12669","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-07-03T00:00:00.000+0000",NA,"2145",NA,"U.M. Resende",2002,4,18,"brazil","mato grosso do sul","campo grande","Cerrado da Química.",NA,NA,"HABITAT:Solo arenoso.; HABITO:Arbóreo. 6,00m de altura.;FLOR:Flor amarelo ouro.;FRUTO:Frutos verdes.;","BRA:UFMS:CGMS:0000012669",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"26",NA,"UNICAMP","UEC","130151","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2013-09-24T00:00:00.000+0000",NA,"127",NA,"Carmello-Guerreiro, S.M.; Lacchia, A.P.S.; Vilhalva, D.; Machado, D.; Campos, C.J.",2002,5,1,"brazil","sao paulo","botucatu","Fazenda Palmeira da Serra.",0,0,"Flores amarelas.","BRA:UNICAMP:UEC:0000130151",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,1381,"Botucatu",3507506,-48.467603,-22.862462,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.862462,-48.467603
"27",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","46494","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-07-05T00:00:00.000+0000",NA,"153",NA,"J.F. Santos",2002,12,13,"brazil","mato grosso do sul","campo grande","Reserva Embrapa - CNPGC.",NA,NA,"HABITAT:Cerrado.; HABITO:Árvore. 3,00 m de altura. Frequente.;FLOR:Flor amarela.;FRUTO:Fruto ausente.;","BRA:UFMS:CGMS:0000046494",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"28",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","51107","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-07-02T00:00:00.000+0000",NA,"9221",NA,"A. Pott",2001,6,29,"brazil","mato grosso do sul","coxim","Rodovia MS, 56Km W de Alcinópolis para Coxim.",NA,NA,"Casca grossa. Folha discolor. Fruto 2cm de largura.HABITAT:Cerrado. Solo arenoso. Relevo base de morrote de conglomerado. Frequencia ocasional.;CULT:Frutífera.;HABITO:Árvore. 6m de altura.;FLOR:Flor ausente.;","BRA:UFMS:CGMS:0000051107",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2756,"Coxim",5003306,-54.674956,-18.28166,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-18.28166,-54.674956
"29",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","12395","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-07-03T00:00:00.000+0000",NA,"2037",NA,"U.M. Resende",2000,11,9,"brazil","mato grosso do sul","tres lagoas","Reserva Legal da CESP.",NA,NA,"Heliófito.HABITAT:Solo arenoso.; HABITO:Árvore.;FLOR:Flor amarela.;FRUTO:Fruto verde.;","BRA:UFMS:CGMS:0000012395",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2276,"Três Lagoas",5008305,-52.212539,-20.438537,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.438537,-52.212539
"30",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","32942","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-07-03T00:00:00.000+0000",NA,NA,NA,"T.C. Araújo",1999,7,15,"brazil","mato grosso do sul","campo grande","Reserva Biológica da UCDB.",NA,NA,"HABITAT:Cerrado.; HABITO:Árvore.;","BRA:UFMS:CGMS:0000032942",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"31","2017-10-10T20:18:56.000+0000","JBRJ","RB","RB00757652","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener",NA,NA,"2262",NA,"M.A. Batalha",1998,11,3,"brazil","goias","chapadao do ceu",NA,-52.65,-17.816667,"Arbusto ca. 4m ; botões;","urn:catalog:JBRJ:RB:757652",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2731,"Chapadão do Céu",5205471,-52.633491,-18.464474,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.816667,-52.65
"32","2017-10-10T20:18:57.000+0000","JBRJ","RB","RB00757650","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener",NA,NA,"1016",NA,"A. G. Nave; F.R. Dario, R.F. Lopes, P.H.M. Carneiro",1997,2,18,"brazil","mato grosso","chapada dos guimaraes",NA,-55.716667,-15.466667,"Árvore ca. 2,5m e com flor amarela","urn:catalog:JBRJ:RB:757650",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3200,"Chapada dos Guimarães",5103007,-55.541072,-15.109647,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-15.466667,-55.716667
"33",NA,"Instituto de Botânica, IBT","SP","319069","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2000-02-01T00:00:00.000+0000",NA,"2315",NA,"Tameirão Neto, E",1997,2,23,"brazil","minas gerais","nova ponte","EPDA - JACOB / CEMIG",0,0,"Arbóreo","BRA:IBt:SP:0000319069",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2583,"Nova Ponte",3145000,-47.706139,-19.262684,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.262684,-47.706139
"34",NA,"UNICAMP","UEC","112628","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2013-09-24T00:00:00.000+0000",NA,"290",NA,"Pinheiro, M.H.O.",1997,5,8,"brazil","sao paulo","bauru","Jardim Botânico Municipal de Bauru.",0,0,"fruto, Cerradão. Arbusto de 4 m de altura. Frutos imaturos.","BRA:UNICAMP:UEC:0000112628",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,1614,"Bauru",3506003,-49.126502,-22.254185,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.254185,-49.126502
"35",NA,"Instituto de Botânica, IBT","SP","384143","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2010-05-01T00:00:00.000+0000",NA,"16451",NA,"Souza, VC; Souza, JP; Scalon, VR; Duarte, AR",1997,5,19,"brazil","mato grosso","nobres","Ca. 30 km NE de Nobres, BR 242, ca. 2 km do entroncamento com BR 363/163. Serra da Caixa Furada",-56.183333,-14.533333,"Árvore ca. 7 m alt., frutos imaturos verdes, passando a amarelos","BRA:IBt:SP:0000384143",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3302,"Nobres",5105903,-55.792092,-14.367864,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-14.533333,-56.183333
"36","2014-07-08T01:02:14.000+0000","JBRJ","RB","RB00766541","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener",NA,NA,"16515",NA,"V. C. Souza",1997,5,19,"brazil","mato grosso","nobres","Ca. 62 km NE (em linha reta ) de Nobres BR-242.",-56.883333,-14.383333,"Árvore ca 9m alt.; frutos amarelos","urn:catalog:JBRJ:RB:766541",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3302,"Nobres",5105903,-55.792092,-14.367864,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-14.383333,-56.883333
"37",NA,"USP","SPF","117665","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Queiroz, EP","2013-09-12T00:00:00.000+0000",NA,"2550",NA,"Pietrobom da Silva, MR",1996,1,22,"brazil","minas gerais","campo florido","Região do Triângulo Mineiro. Ca. 36 km de Campo Florido, margem da BR 153, próximo do Posto Boa Sorte. Região de cerrado, capão na margem da rodovia.",-48.566667,-19.75,"Arbórea ca. 5 m de alt., flor amarela.","BRA:USP:SPF:0000117665",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2497,"Campo Florido",3111408,-48.64769,-19.714145,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.75,-48.566667
"38",NA,"Universidade Estadual Paulista, UNESP","BOTU","20516","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Bertoncini, A.P.","1996-04-01T00:00:00.000+0000",NA,"127",NA,"Miranda, L.C.",1996,3,29,"brazil","sao paulo","bauru",NA,NA,NA,"Árvore de + ou - 6,0 m de altura, caule suberoso, folhas cartáceas, frutos verdes","BRA:UNESPIBB:BOTU:0000020516",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,1614,"Bauru",3506003,-49.126502,-22.254185,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.254185,-49.126502
"39",NA,"Universidade Estadual Paulista, UNESP","BOTU","20587","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Bertoncini, A.P.","1996-04-24T00:00:00.000+0000",NA,"191",NA,"Christianii, S.R.",1996,3,29,"brazil","sao paulo","bauru",NA,NA,NA,"Árvore, ca. 6,0 m de altura, caule suberoso, folhas cartáceas, frutos verdes","BRA:UNESPIBB:BOTU:0000020587",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,1614,"Bauru",3506003,-49.126502,-22.254185,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.254185,-49.126502
"40",NA,"Instituto de Botânica, IBT","SP","315065","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"1978",NA,"Tameirão Neto, E",1996,3,4,"brazil","minas gerais","araguari","UHE Capim Branco",0,0,"Arbóreo","BRA:IBt:SP:0000315065",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.577501,-48.221909
