"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11","2008-05-27T22:02:00.000+0000","MO","MO","2838368","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","L.V. Ferreira","1992-01-01T00:00:00.000+0000",NA,"Ferreira 150",NA,"L.V. Ferreira",1992,3,11,"brazil","amazonas",NA,"Munic. de Manaus, Comunidade Nossa Senhora de Fátima (rio Taruma-mirim). Floresta inundável de igapó em solo argiloso, área de estudo do Project MAX-PLANCK.",-60.28333,-3.03333,NA,"urn:catalog:MO:Tropicos:2838368","http://www.tropicos.org/Specimen/2838368","Acmanthera latifolia Griseb.",NA,NA,NA,NA,-3.03333,-60.28333,"original coordinates"
"12",NA,"NY","NY","1039272","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"188",NA,"L. V. Ferreira",1992,3,27,"brazil","amazonas",NA,"Rio Tarumã-Mirim, Comunidade Nossa Senhora de Fátima, área de estudo do Projeto MAX-PLANCK",-60.207481,-2.95914,"L. V. Ferreira 188","cb60a59a-6fab-4a6c-8b03-6e1c8755b215",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-2.95914,-60.207481,"original coordinates"
"13",NA,"NY","NY","1039269","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"150",NA,"L. V. Ferreira",1992,3,11,"brazil","amazonas",NA,"Comunidade Nossa Senhora de Fatima (rio Taruma-mirim). Area de estudo do Projeto MAX-PLANCK.",-60.28,-3.03,"L. V. Ferreira 150","b3478531-96d0-46aa-8af6-90d7dcdf61af",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-3.03,-60.28,"original coordinates"
"14",NA,"NY","NY","1039271","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"223",NA,"L. V. Ferreira",1992,5,16,"brazil","amazonas",NA,"Rio Tarumã-Mirim, Comunidade Nossa Senhora de Fátima, área de estudo do Projeto MAX-PLANCK",-60.207481,-2.95914,"L. V. Ferreira 223","1c8f909d-0c90-4a83-a5b2-55a1ca381428",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-2.95914,-60.207481,"original coordinates"
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","188720","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Ferreira, L.V.","1992-01-01T00:00:00.000+0000",NA,"968",NA,"Sothers, CA",1992,5,16,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:56116",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"16",NA,"NY","NY","1039268","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"21251",NA,"S. A. Mori",1990,6,8,"brazil","amazonas",NA,"Near Ponto de Pagodao in the Parana de Anavilhanas.",-60.92,-2.75,"Mori 21251","17797c49-7e20-48ed-bf7e-b556c56df3bb",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-2.75,-60.92,"original coordinates"
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","170331","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Mori, S.A.","1990-01-01T00:00:00.000+0000",NA,"20342",NA,"Mori, SA",1989,6,4,"brazil","amazonas",NA,"Rio Cuieiras, 40-80 Km from estrance into rio Negro. Flooded river margins",NA,NA,NA,"urn:catalog:inpa:herbarium:108533",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","98727","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Rodrigues, W.A.","1981-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Warbes, M",1981,5,8,"brazil","amazonas",NA,"Rio Tarumã-Mirim, afluente do baixo rio Negro, perto de Manaus",NA,NA,NA,"urn:catalog:inpa:herbarium:204132",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"19","2014-01-06T20:23:00.000+0000","MO","MO","2839705","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","W.R. Anderson","1982-01-01T00:00:00.000+0000",NA,"Cid Ferreira 1241",NA,"C.A. Cid Ferreira|J. Ramos|C.D.A. da Mota",1980,7,2,"brazil","para",NA,"Município de Oriximiná, rio Trombetas, ilha em frente ao Acampamento da Gutierrez. Mata de igapó, solo arenoso ùmido.",NA,NA,NA,"urn:catalog:MO:Tropicos:2839705","http://www.tropicos.org/Specimen/2839705","Acmanthera latifolia Griseb.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"20","2013-02-20T15:27:00.000+0000","MO","MO","2839572","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"Figlioulo s.n.",NA,"R. Figlioulo|Dionizio F. Coêlho|J. Ramos",1979,2,26,"brazil","roraima",NA,"Rio Branco, rio Xeruiní, mata de várzea; solo argiloso",NA,NA,NA,"urn:catalog:MO:Tropicos:2839572","http://www.tropicos.org/Specimen/2839572","Acmanthera latifolia Griseb.",NA,NA,NA,NA,2.08232311,2.08232311,"centroide estado"
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","81529","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"s.n.",NA,"Figlioulo, R",1979,2,26,"brazil","roraima",NA,"Rio branco, rio Xeruiní",NA,NA,NA,"urn:catalog:inpa:herbarium:56674",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,2.08232311,2.08232311,"centroide estado"
"22","2012-03-29T13:44:00.000+0000","MO","MO","2839846","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","W.R. Anderson","1980-01-01T00:00:00.000+0000",NA,"Alencar 120",NA,"Lúcia Alencar",1979,6,27,"brazil","amazonas",NA,"Colledted along the Rio Negro between Manaus and São Gabriel. Between Ilha do Japó and Barcelos; igapó",-62.51527,-1.00277,NA,"urn:catalog:MO:Tropicos:2839846","http://www.tropicos.org/Specimen/2839846","Acmanthera latifolia Griseb.",NA,NA,NA,NA,-1.00277,-62.51527,"original coordinates"
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89457","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1981-01-01T00:00:00.000+0000",NA,"1611",NA,"Poole, JM",1979,6,25,"brazil","amazonas",NA,"Paraná Conceição and P. Tauatú, ca. 100 km NW of M, Paraná Conceição and P. Tauatú, ca. 100 Km NW of Manaus, igapó at high water",-61,-2.5,NA,"urn:catalog:inpa:herbarium:127564",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-2.5,-61,"original coordinates"
"24",NA,"NY","NY","1039261","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"120",NA,"M. L. Alencar",1979,6,27,"brazil","amazonas",NA,"Along the Rio Negro between Manaus and SÃ£o Gabriel. Between Ilha do JapÃ³ and Barcelos",-62.708,-1.083,NA,"63130a9a-8c27-4976-9bcb-cdbf1ff7961a",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-1.083,-62.708,"original coordinates"
"25",NA,"US","Botany","2933793","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"120",NA,"L. Alencar",1979,6,27,"brazil",NA,NA,"Between Ilha do Japó and Barcelos",-62.5153,-1.0028,NA,"http://n2t.net/ark:/65665/3bce059e0-0c7f-49ba-8f3b-aa25a902758c",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-1.0028,-62.5153,"original coordinates"
"26",NA,"NY","NY","1039262","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"568",NA,"O. C. Nascimento",1978,10,6,"brazil","amazonas",NA,"Margem direita do Rio Negro.",0,0,"O. C. Nascimento 568","a65a27b8-2046-4d0b-87fa-9a5620ed5018",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58006","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1978-01-01T00:00:00.000+0000",NA,"21",NA,"Medri, ME",1976,3,3,"brazil","amazonas",NA,"Arquipélago das Anavilhas, rio negro",NA,NA,NA,"urn:catalog:inpa:herbarium:99514",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55121","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1978-01-01T00:00:00.000+0000",NA,"3274",NA,"Cavalcante, PB",1976,3,2,"brazil","amazonas",NA,"Rio Negro. Arquipélago Anavilhanas",NA,NA,NA,"urn:catalog:inpa:herbarium:25084",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","56031","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"2",NA,"Adis, J",1976,4,29,"brazil","amazonas",NA,"Rio Tarumã-Mirim",NA,NA,NA,"urn:catalog:inpa:herbarium:1907",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","61589","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Coêlho, L.F.","1981-01-01T00:00:00.000+0000",NA,"573",NA,"Co̻lho, LF",1976,7,12,"brazil","amazonas",NA,"Rio Negro, lago do Anamã",NA,NA,NA,"urn:catalog:inpa:herbarium:30835",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","49085","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1978-01-01T00:00:00.000+0000",NA,"41",NA,"Carreira, LMM",1975,4,25,"brazil","amazonas",NA,"Igapó do rio Cuieiras",NA,NA,NA,"urn:catalog:inpa:herbarium:22602",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","52171","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1990-01-01T00:00:00.000+0000",NA,"82",NA,"Anderson, AB",1975,4,26,"brazil","amazonas",NA,"Rio Cuieiras, At mouth of rio Cuieiras.",NA,NA,NA,"urn:catalog:inpa:herbarium:6682",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"33",NA,"NY","NY","1039263","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"13884A",NA,"J. M. Pires",1974,4,12,"brazil",NA,NA,"R. Negro, Igapo, c. 50km acima de Manaus",0,0,"J. M. Pires 13884A","e76cce96-d5f2-42f9-bda0-df1becbf0b7d",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"34","2008-05-27T22:02:00.000+0000","MO","MO","1805061","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","R. Liesner (MO)",NA,NA,"Gentry 12903",3751,"Alwyn H. Gentry",1974,11,29,"brazil","amazonas",NA,"Rio Tarumã, 1-3 hours upriver (ca. 18 km) from junction with Rio Negro.",NA,NA,NA,"urn:catalog:MO:Tropicos:1805061","http://www.tropicos.org/Specimen/1805061","Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","54448","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Liesner, R.L.","1975-01-01T00:00:00.000+0000",NA,"12903",NA,"Gentry, AH",1974,11,29,"brazil","amazonas",NA,"Rio Tarumã, Rio Tarumã, 1-3 hours upriver (ca 18 km) from junction with Rio Negro.",NA,NA,NA,"urn:catalog:inpa:herbarium:59953",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"36","2008-05-27T22:02:00.000+0000","MO","MO","2838433","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","W. Rodrigues","1978-01-01T00:00:00.000+0000",NA,"Loureiro s.n.",NA,"A. Loureiro",1973,4,26,"brazil","amazonas",NA,"Igarapé Rio Negro, próximo ao rio Arara; igapó.",NA,NA,NA,"urn:catalog:MO:Tropicos:2838433","http://www.tropicos.org/Specimen/2838433","Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"37","2014-07-22T16:48:18.000+0000","JBRJ","RB","RB00210227","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"A. Loureiro; D. Coelho, J. Lima & A. Miranda",1973,4,26,"brazil","amazonas",NA,"Rio Negro, Próx. ao Rio Arara.",NA,NA,"àrv. de 8m de alt. flores cremes; botõesflorais.","urn:catalog:JBRJ:RB:210227",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37771","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1978-01-01T00:00:00.000+0000",NA,"INPA37771",NA,"Loureiro, AA",1973,4,26,"brazil","amazonas",NA,"Igapó-rio Negro, próximo ao rio Arara",NA,NA,NA,"urn:catalog:inpa:herbarium:86917",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","38061","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1978-01-01T00:00:00.000+0000",NA,"INPA38061",NA,"Loureiro, AA",1973,5,9,"brazil","amazonas",NA,"Ilha do Cumaru",NA,NA,NA,"urn:catalog:inpa:herbarium:86918",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39534","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1978-01-01T00:00:00.000+0000",NA,"INPA39534",NA,"Loureiro, AA",1973,7,16,"brazil","amazonas",NA,"Rio Negro, Araras, acampamento da SIDERAMA",NA,NA,NA,"urn:catalog:inpa:herbarium:86919",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35599","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1974-01-01T00:00:00.000+0000",NA,"147",NA,"Silva, MF da",1972,5,26,"brazil","amazonas",NA,"Porto Mauá",NA,NA,NA,"urn:catalog:inpa:herbarium:178132",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37326","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1978-01-01T00:00:00.000+0000",NA,"72-262",NA,"Monteiro, OP",1972,10,12,"brazil","amazonas",NA,"Rio Negro, próximo ao rio Cuieiras",NA,NA,NA,"urn:catalog:inpa:herbarium:125249",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"43",NA,"NY","NY","1039266","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"11753",NA,"G. T. Prance",1971,4,8,"brazil","amazonas",NA,"Vicinity of Manaus, margin of Rio Negro opposite Manaus, 3-6 Km upstream.",-60.0789,-3.1594,NA,"0d189350-0376-4a34-ba75-41c9e35a7631",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-3.1594,-60.0789,"original coordinates"
"44",NA,"US","Botany","2896449","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"11753",NA,"G. T. Prance, L. Coelho, K. Kubitzki & W. C. Steward",1971,4,8,"brazil",NA,NA,"Margin of Rio Negro opposite Manaus, 3-6km upstream Igapó",NA,NA,NA,"http://n2t.net/ark:/65665/3d992e8a6-7bb5-4469-a232-33ecb1113d30",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"45",NA,NA,"Botany","U.1370915","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"Prance GT; Coelho LF; Kubitzki K; Steward WC",1971,4,8,"brazil",NA,NA,"Plants of Brazilian Amazônia, Estado do Amazonas, Vicinity of Manaus, Margin of Rio Negro opposite Manaus, 3-6km upstream. Igapó.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1370915",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"46","2008-05-27T22:02:00.000+0000","MO","MO","2839213","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","W. Anderson, 1","9474-01-01T00:00:00.000+0000",NA,"Rodrigues 8841",NA,"William A. Rodrigues",1970,4,23,"brazil","amazonas",NA,"Manaus, estrada do Aleixo km 14, Posto Mauá.",NA,NA,NA,"urn:catalog:MO:Tropicos:2839213","http://www.tropicos.org/Specimen/2839213","Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28056","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1974-01-01T00:00:00.000+0000",NA,"8841",NA,"Rodrigues, WA",1970,4,23,"brazil","amazonas",NA,"Estrada do Aleixo, km 14, porto Mauá., Estrada do Aleixo, Km 14, Porto Mauá",NA,NA,NA,"urn:catalog:inpa:herbarium:163601",NA,"Acmanthera latifolia Griseb.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
