"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","81973","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","""Coêlho, D.F.; Rodrigues, W.A.""","1979-01-01T00:00:00.000+0000",NA,"INPA81973",NA,"Co̻lho, DF",1979,3,22,"brazil","amazonas",NA,"Paraná do Jacaré, lado do Paracuúba",NA,NA,NA,"urn:catalog:inpa:herbarium:27089",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","83700","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Vieira, M.G.G.","1979-01-01T00:00:00.000+0000",NA,"PFE75",NA,"Madison, MT",1978,10,9,"brazil","amazonas",NA,"Foz do Rio Branco, Rio Negro, 40-50 Km acima da foz do rio Branco",NA,NA,NA,"urn:catalog:inpa:herbarium:95676",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","80428","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Rodrigues, W.A.","1979-01-01T00:00:00.000+0000",NA,"INPA80428",NA,"Co̻lho, DF",1978,12,8,"brazil","amazonas",NA,"Rio Ariaú, afluente do rio Negro, margem direita (subindo o rio Negro)",NA,NA,NA,"urn:catalog:inpa:herbarium:27088",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57382","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Coêlho, L.F.","1982-01-01T00:00:00.000+0000",NA,"60",NA,"Mello, FC de",1976,4,4,"brazil","amazonas",NA,"Lago do rio Manacapurú, Projeto RADAM/BRASIL, SA-20-ZD-PTº. 06",NA,NA,NA,"urn:catalog:inpa:herbarium:100598",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57346","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Coêlho, L.F.","1982-01-01T00:00:00.000+0000",NA,"24",NA,"Mello, FC de",1976,4,2,"brazil","amazonas",NA,"Rio Manacapurú, igarapé Paricá, Projeto RADAM/BRASIL, SA-20-ZD-PTº. 07.",NA,NA,NA,"urn:catalog:inpa:herbarium:100498",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60018","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Coêlho, L.F.","1981-01-01T00:00:00.000+0000",NA,"76-1209",NA,"Monteiro, OP",1976,6,23,"brazil","amazonas",NA,"Rio Negro, Tarumã Grande.",NA,NA,NA,"urn:catalog:inpa:herbarium:107422",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"22",NA,"NY","NY","02360912","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"23741",NA,"G. T. Prance",1976,7,7,"brazil","amazonas",NA,"Rio Tarumâzinho",-60.058672,-2.716038,NA,"980221b9-20ec-42e5-bb3f-3a5b71e64d80",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.716038,-60.058672
"23",NA,NA,"Botany","U.1371748","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,NA,NA,"Prance GT; Lleras E",1976,7,7,"brazil",NA,NA,"Amazoas. Rio Tarumâinho, Manaus.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1371748",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2008-05-27T22:02:00.000+0000","MO","MO","2845814","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","W.R. Anderson","1978-01-01T00:00:00.000+0000",NA,"Prance 23741",NA,"Ghillean T. Prance",1976,7,7,"brazil","amazonas",NA,"Rio Tarumâzinho,Manaus. Black water flooded forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:2845814","http://www.tropicos.org/Specimen/2845814","Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58563","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Coêlho, L.F.","1982-01-01T00:00:00.000+0000",NA,"75-86",NA,"Kubitzki, K",1975,9,26,"brazil","amazonas",NA,"""Rio Jufari, Baixo Rio Negro. Rio Jufarí, """"Prosperando"""".""",NA,NA,NA,"urn:catalog:inpa:herbarium:80040",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"26",NA,NA,"Botany","U.1371749","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,NA,NA,"Kubitzki K; Ongley JC; Ramos JF",1974,3,30,"brazil",NA,NA,"Amazonia, state of Amazonas. Rio Cuieiras, 50km upstream igapó near the farm of Sr. Nemerio.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1371749",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2008-05-27T22:02:00.000+0000","MO","MO","2845525","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","W. R. Anderson","1978-01-01T00:00:00.000+0000",NA,"Kubitzki P21729",NA,"Klaus Kubitzki",1974,3,30,"brazil","amazonas",NA,"State of Amazonas. Rio Cuieiras, 50 km. upstream, igapó near the farm of Sr. Nemerio. Black water flooded river.",NA,NA,NA,"urn:catalog:MO:Tropicos:2845525","http://www.tropicos.org/Specimen/2845525","Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"28",NA,"NY","NY","2360916","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"21729",NA,"K. Kubitzki",1974,3,30,"brazil","amazonas",NA,"Rio Cuieiras, 50 km upstream, igapo near the farm of Sr. Nemerio",-60.323634,-2.623595,NA,"00cab5f9-1970-41df-b49c-14b3b638a60a",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.623595,-60.323634
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37640","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"INPA37640",NA,"Loureiro, AA",1973,3,25,"brazil","amazonas",NA,"Paraná Autaz-Mirim, local Jucá",NA,NA,NA,"urn:catalog:inpa:herbarium:86922",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"30","2008-05-27T22:02:00.000+0000","MO","MO","2845732","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","W.R.Anderson","1977-01-01T00:00:00.000+0000",NA,"Prance 17867",NA,"Ghillean T. Prance",1973,9,14,"brazil","amazonas",NA,"Rio Brancinho. Disturbed forest on varzea. Rio Cuieras.",NA,NA,NA,"urn:catalog:MO:Tropicos:2845732","http://www.tropicos.org/Specimen/2845732","Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"31",NA,"US","Botany","2860577","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"17867",NA,"G. T. Prance, C. C. Berg, F. A. Bisby, W. C. Steward, O. P. Monteiro & et al.",1973,9,14,"brazil","amazonas",NA,"Rio Brancinho",NA,NA,NA,"http://n2t.net/ark:/65665/33abd695c-67ca-4473-8840-adb24a58118a",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"32",NA,NA,"Botany","U.1371747","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,NA,NA,"Prance GT; et al.",1973,9,14,"brazil",NA,NA,"State of Amazonas, Rio Cuieras. Rio Brancinho.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1371747",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35421","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Coêlho, L.F.","1982-01-01T00:00:00.000+0000",NA,"INPA35421",NA,"Honda, M",1972,3,14,"brazil","amazonas",NA,"Lago do Castanho, Rio Solimões, margem esquerda do lago.",NA,NA,NA,"urn:catalog:inpa:herbarium:71060",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"34",NA,"NY","NY","2360919","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"14893",NA,"G. T. Prance",1971,9,26,"brazil","amazonas",NA,"Rio Cuieras just below mouth of Rio Brancinho",-60.5089,-2.8275,NA,"d283541f-d056-42ce-845f-456a3fccfef2",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.8275,-60.5089
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20364","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Rodrigues, W.A.","1972-01-01T00:00:00.000+0000",NA,"4735",NA,"Prance, GT",1967,4,3,"brazil","amazonas",NA,"Rio Urubú, Rio Urubu, near ferry. Riverside submerged at high water",NA,NA,NA,"urn:catalog:inpa:herbarium:130713",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20628","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Anderson, W.R.","1977-01-01T00:00:00.000+0000",NA,"24531",NA,"Schultes, RE",1967,8,12,"brazil","amazonas",NA,"Ilha Gavião, Ilha Gavião, near mouth Rio Branco.",NA,NA,NA,"urn:catalog:inpa:herbarium:172477",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"37",NA,"NY","NY","2360917","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"3680",NA,"G. T. Prance",1966,12,16,"brazil","amazonas",NA,"Manaus-Itacoatiara Highway, km 201, Banks or Rio Urubu",-58.806252,-3.038526,NA,"57a6eb71-9241-478e-aced-cab823878b62",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.038526,-58.806252
"38","2008-05-27T22:02:00.000+0000","MO","MO","2845465","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","W.R. Anderson","1977-01-01T00:00:00.000+0000",NA,"Prance 3680",NA,"Ghillean T. Prance",1966,12,16,"brazil","amazonas",NA,"Manaus-Itacoatiara Highway. Km. 201, banks of Rio Urubu.",NA,NA,NA,"urn:catalog:MO:Tropicos:2845465","http://www.tropicos.org/Specimen/2845465","Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"39",NA,NA,"Botany","U.1371746","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,NA,NA,"Prance GT; Pena BS; Ramos JF; Monteiro OP",1966,12,16,"brazil",NA,NA,"Amazônia, State of Amazônas, Manaus - Itacoatiara Highway. Km. 201, banks of Rio Urubu.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1371746",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"UFAC","UFACPZ","496","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"6727",NA,"Rodrigues, W.",1964,9,21,"brazil","acre",NA,NA,NA,NA,NA,"BRA:UFAC:UFACPZ:0000000496",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-9.30991674,-70.44666618
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15177","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Rodrigues, W.A.","1972-01-01T00:00:00.000+0000",NA,"6727",NA,"Rodrigues, WA",1964,9,NA,"brazil","amazonas",NA,"Rio Cuieiras, próximo à boca do rio., Rio Cuieiras, próximo à boca do rio",NA,NA,NA,"urn:catalog:inpa:herbarium:161719",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14633","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Rodrigues, W.A.","1972-01-01T00:00:00.000+0000",NA,"7161",NA,"Duarte, AP",1962,9,9,"brazil","amazonas",NA,"Barcelos, Barcelos. Appa 123.",-62.94,-0.92,NA,"urn:catalog:inpa:herbarium:40431",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-0.92,-62.94
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9601","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Rodrigues, W.A.","1977-01-01T00:00:00.000+0000",NA,"2254",NA,"Rodrigues, WA",1961,7,27,"brazil","amazonas",NA,"Cachoeira Alta do Tarumã",NA,NA,"Árvore de 5m de altura, com flores róseas. Igapó.","urn:catalog:inpa:herbarium:237416",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
