"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"Cenargen","CEN","83464","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","M. H. Fernandes",NA,NA,"78",NA,"Márcio Honorato Fernandes",2012,5,3,"brazil","distrito federal","brasilia","Fazenda Santa Cecília, Núcleo Rural Rajadinha II.",-47.631666,-15.758888,"Botões florais verde claro.","BRA:Cenargen:CEN:0000083464",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.758888,-47.631666,"original coordinates"
"12",NA,"UnB","UB","191337","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Faria, JEQ","2012-06-01T00:00:00.000+0000",NA,"2710",NA,"Faria, JEQ; Zanatta, MRV",2012,6,19,"brazil","distrito federal","brasilia","REBIO de Contagem, ca. de 1 km saindo à direita pela pista do Lago Oeste",0,0,"Árvore ca. 3 m de altura, caule fissurado, corticoso, fruto imaturo verde; Cerrado rupestre","BRA:UnB:UB:0000191337",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"13",NA,"Instituto de Botânica, IBT","SP","446750","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Francener, A","2012-08-08T00:00:00.000+0000",NA,"1137",NA,"Francener, A; Wanderley, MGL; Gomes Klein, VL; Conceição, TC; Hall, CF; Dantas Queiroz, MV; S",2012,8,8,"brazil","goias","pirenopolis","Serra dos Pireneus, Em frente ao Morro do Cabeludo em curso de água intermitente",-48.8331,-15.808333,NA,"BRA:IBt:SP:0000446750",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3099,-15.808333,-48.8331,"original coordinates"
"14",NA,"Cenargen","CEN","78021","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. M. T. Walter",NA,NA,"6165",NA,"Bruno Machado Teles Walter",2011,2,17,"brazil","distrito federal","brasilia","Fazenda Cooperbrás. Núcleo Rural do Rio Preto. Planaltina (região administrativa).",-47.565,-15.756944,"Folhas discolores (verde mais escuro na face adaxial). Planta cresce bem em área antropizada, ao lado de antiga estrada (""clareira""). Ramos apicais escandentes.","BRA:Cenargen:CEN:0000078021",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.756944,-47.565,"original coordinates"
"15",NA,"Cenargen","CEN","78053","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. M. T. Walter",NA,NA,"6197",NA,"Bruno Machado Teles Walter",2011,5,10,"brazil","distrito federal","brasilia","Fazenda Sucupira. Cabeceira da Mata de Galeria do córrego Açudinho, perto da sede do Banco Brasileiro de Germoplasma Animal (BBGA).",-48.031944,-15.923888,"Pétalas róseas. Anteras amarelas. Coletadas em área à esquerda (sentido montante - jusante) da barragem.","BRA:Cenargen:CEN:0000078053",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.923888,-48.031944,"original coordinates"
"16",NA,"UnB","UB","182676","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Casella, FM","2011-08-23T00:00:00.000+0000",NA,"33",NA,"Brandão, MMV; Zanata, GV; Silvestre, R",2011,6,7,"brazil","distrito federal","brasilia","Brazlândia",-48.13,-15.54,"Arbusto com frutos imaturos.; Floresta nacional decidual submontana. Solo vermelho","BRA:UnB:UB:0000182676",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.54,-48.13,"original coordinates"
"17",NA,"Cenargen","CEN","78071","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. M. T. Walter",NA,NA,"6215",NA,"Bruno Machado Teles Walter",2011,6,2,"brazil","distrito federal","brasilia","Cascalheira à sudoeste da cidade do Gama, em direção à região de Ponte Alta.",-48.090833,-16.021666,"O latossolo foi recentemente depositado na área para recuperação da cascalheira. A planta coletada rebrotava (ou vegetava) no murundum de latossolo.","BRA:Cenargen:CEN:0000078071",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-16.021666,-48.090833,"original coordinates"
"18",NA,"UnB","UB","163944","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Silva, JS","2010-05-15T00:00:00.000+0000",NA,"452",NA,"Zanatta, MRV; Faria, JEQ; Oliveira, DR",2010,5,15,"brazil","goias","montes claros de goias","Fazenda Vereda",-51.557222,-15.901111,"Liana. Flor branca/creme/amarela.; Cerrado denso.","BRA:UnB:UB:0000163944",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3083,-15.901111,-51.557222,"original coordinates"
"19",NA,"UnB","UB","146559","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Anderson, WR","2011-01-01T00:00:00.000+0000",NA,"1301",NA,"Cappellari, SC",2009,4,23,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE. Próximo à estação meteorológica.",-47.880556,-15.938611,"Árvore de 3m altura. Galhos irregulares. Folhas obovadas, opostas, glabras. Botões e flores rosa que brotam do caule e dos galhos, com cálice verde, glandular com 4 pares de elaióforos. Frutos alados verdes que se tornam rosados quando maduros. Flora","BRA:UnB:UB:0000146559",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.938611,-47.880556,"original coordinates"
"20",NA,"UnB","UB","149644","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Proença, CEB","2009-04-30T00:00:00.000+0000",NA,"3615",NA,"Proença, CEB; Ianhez, ML; Nogales, T; Silva, JS",2009,4,30,"brazil","distrito federal","brasilia","Memorial das Idades do Brasil",-47.804444,-15.78,"Arvoreta 2m, 4cm de diâmetro. Flores velhas amareladas, as novas rosadas.","BRA:UnB:UB:0000149644",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.78,-47.804444,"original coordinates"
"21",NA,"Jardim Botânico de Brasília (JBB)","HEPH","23855","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Francener, A","2008-01-01T00:00:00.000+0000",NA,"893",NA,"Martins, RC",2008,5,16,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília - acima da área de lazer - lado D.",-47.85,-15.874444,"Árvore com aproximadamente 2,5 m de altura flor Creme roseada;; Cerrado cambissolo;","BRA:JBB:HEPH:0000023855",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.874444,-47.85,"original coordinates"
"22",NA,"UnB","UB","108075","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Correia, CAS",NA,NA,"223",NA,"Correia, CAS",2008,5,3,"brazil","distrito federal","sobradinho","APA do rio São Bartolomeu. Chácara Angaturama.",-47.738056,-15.734167,"Caule acinzentado com suber espesso e macio. Ramos novos vináceos e lenticelados. Folhas fortemente discolores, verde-claras na face superior e alvo-lanuginosas na face inferior. Alguns ramos novos com folhas 3-verticiladas. Cálice com glândulas verd","BRA:UnB:UB:0000108075",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.734167,-47.738056,"original coordinates"
"23",NA,"Instituto de Botânica, IBT","SP","412044","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","2009-01-01T00:00:00.000+0000",NA,"1300",NA,"Cappellari, SC",2008,5,21,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE, R.A. XVI (Lago Sul). Próx. à estação meteorologica",-47.885,-15.954722,NA,"BRA:IBt:SP:0000412044",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.954722,-47.885,"original coordinates"
"24",NA,"MBM","MBM","341586","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Anderson, C","2009-01-01T00:00:00.000+0000",NA,"2558",NA,"Cordeiro, J; Silva, JM; Vaz, J",2008,5,21,"brazil","minas gerais","goias","Chico Dez",0,0,"Árvore do cerrado; flor rosada","BRA:MBM:MBM:0000341586",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"25",NA,"UFG","UFG","46776","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"437",NA,"Paiva, V.F.; et al.",2008,8,14,"brazil","goias","luziania",NA,0,0,NA,"BRA:UFG:UFG:0000046776",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,2989,-16.481968,-47.992749,"centroide mpo (0)"
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","245446","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Correia, C.A.S.",NA,NA,"215",NA,"Carvalho, PS",2007,4,10,"brazil","distrito federal",NA,"Fazenda Água Limpa (UnB)",-48.59,-16.63,"flores com odor adocicado, caule com fissuras longitudinais","urn:catalog:inpa:herbarium:228356",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-16.63,-48.59,"original coordinates"
"27",NA,"UnB","UB","175218","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Santos, JR","2008-03-31T00:00:00.000+0000",NA,"835",NA,"Santos, JR; et al.",2007,4,10,"brazil","distrito federal","brasilia","Parque Nacional de Brasília. Estrada que sai da Cristal Água em direção ao portão 11.",-47.984722,-15.769722,"Árvore. Flor rosa. Flor com odor agradável. A flor envelhecida fica com a cor amarela bem clara, quase bege.; Cerrado sensu stricto típico.","BRA:UnB:UB:0000175218",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.769722,-47.984722,"original coordinates"
"28",NA,"Cenargen","CEN","75094","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","A. M. Silveira",NA,NA,"583",NA,"Eduarda Barreto Andrade Dias",2007,4,19,"brazil","distrito federal","brasilia","Parque Nacional de Brasília.",NA,NA,NA,"BRA:Cenargen:CEN:0000075094",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-15.780212,"centroide mpo"
"29",NA,"Cenargen","CEN","76358","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","J. Roveratti",NA,NA,"835",NA,"Juliene Roveratti Santos",2007,4,10,"brazil","distrito federal","brasilia","Parque Nacional de Brasília. Estrada que sai da Cristal Água em direção ao portão 11.",-47.984722,-15.769722,"Flor com odor agradável. A flor envelhecida fica com a cor amarela bem clara, quase bege.","BRA:Cenargen:CEN:0000076358",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.769722,-47.984722,"original coordinates"
"30","2017-10-14T08:12:18.000+0000","JBRJ","RB","RB00782921","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","G.D. do Vale",NA,NA,"169",NA,"C.G. Fontes; et al",2007,5,2,"brazil","distrito federal","brasilia","Fazenda Sucupira. Cerrado próximo ao capril.",-48.003889,-15.913333,"Árvore com 2,5m de altura. Flor rosada","urn:catalog:JBRJ:RB:782921",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.913333,-48.003889,"original coordinates"
"31",NA,"Cenargen","CEN","83168","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","G. D. Vale",NA,NA,"169",NA,"Clarissa Gouveia Fontes",2007,5,2,"brazil","distrito federal","brasilia","Fazenda Sucupira. Cerrado próximo ao capril.",-48.003888,-15.913333,NA,"BRA:Cenargen:CEN:0000083168",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.913333,-48.003888,"original coordinates"
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","245650","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Proença, C.E.B.",NA,NA,"6",NA,"Lindoso, DP",2007,5,26,"brazil","distrito federal",NA,"Núcleo Rural Lago Oeste, em frente à Rua 15. Beira da cerca do Parque Nacional de Brasília",-47.95,-15.6,"FOTO","urn:catalog:inpa:herbarium:228290",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.6,-47.95,"original coordinates"
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","245572","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Proença, C.E.B.",NA,NA,"37",NA,"Dias, ACE",2007,5,26,"brazil","distrito federal",NA,"Núcleo Rural Lago Oeste, em frente à Rua 15. Beira da cerca do Parque Nacional de Brasília",-47.95,-15.6,"dialipétala","urn:catalog:inpa:herbarium:228314",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.6,-47.95,"original coordinates"
"34","2017-10-19T06:11:12.000+0000","JBRJ","RB","RB00494966","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","André M. Amorim","2010-01-01T00:00:00.000+0000",NA,"4490",NA,"R.C. Forzza; R. F. Monteiro, M. M. Saavedra, R. Moura & M. G. Avelar",2007,7,18,"brazil","goias","pirenopolis","Serra de Pirenópolis. Morro da antena. Cerrado com afloramentos rochosos.",-48.968889,-15.830556,"Árvore ca. 3 m alt. Folhas discolores. Frutos castanhos.","urn:catalog:JBRJ:RB:494966",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3099,-15.830556,-48.968889,"original coordinates"
"35",NA,"Instituto de Botânica, IBT","SP","405445","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","2008-08-01T00:00:00.000+0000",NA,"149",NA,"Monteiro, RF; Forzza, RC; Saavedra, MM; Moura, R; Avelar, MA",2007,7,24,"brazil","tocantins","natividade","Serra da Natividade, Topo da Serra da Natividade",-47.701667,-11.693889,NA,"BRA:IBt:SP:0000405445",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3629,-11.693889,-47.701667,"original coordinates"
"36",NA,"Instituto de Botânica, IBT","SP","401951","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","2013-04-01T00:00:00.000+0000",NA,"236",NA,"Sebastiani, R",2007,7,16,"brazil","goias","alto paraiso de goias","Estrada a partir da OCA em direção ao Moinho",0,0,NA,"BRA:IBt:SP:0000401951",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3323,-14.183117,-47.53585,"centroide mpo (0)"
"37","2016-02-15T00:00:00.000+0000","K","Herbarium","K001224303","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"149",NA,"Monteiro, R.F.; Saavedra, M.M.; Moura, R.; Avelar, M.A.; Forzza, R.C.",2007,7,24,"brazil",NA,"natividade","Topo da Serra de Natividade.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001224303",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"38",NA,"Instituto de Botânica, IBT","SP","399669","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","2013-04-01T00:00:00.000+0000",NA,"211",NA,"Sebastiani, R; Vieira da Silva, C",2007,7,13,"brazil","goias","alto paraiso de goias","RPPN Cara Preta. Morro ao lado esquerdo da sede",0,0,NA,"BRA:IBt:SP:0000399669",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3323,-14.183117,-47.53585,"centroide mpo (0)"
"39",NA,"Instituto de Botânica, IBT","SP","401949","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","2013-04-01T00:00:00.000+0000",NA,"235",NA,"Sebastiani, R",2007,7,16,"brazil","goias","alto paraiso de goias","Estrada a partir da OCA em direção ao Moinho",0,0,NA,"BRA:IBt:SP:0000401949",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3323,-14.183117,-47.53585,"centroide mpo (0)"
"40","2017-10-14T06:55:20.000+0000","JBRJ","RB","RB00765980","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","R.F.Almeida","2015-01-01T00:00:00.000+0000",NA,"253",NA,"L.B. Bosquetti; T.S. Valente",2006,4,22,"brazil","goias","pirenopolis","Parque Estadual da Serra dos Pireneus (área norte).",-48.856389,-15.785,"Arvoreta de 2,5m com caulifloria em botões","urn:catalog:JBRJ:RB:765980",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3099,-15.785,-48.856389,"original coordinates"
"41",NA,"UnB","UB","175334","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Roveratti, J","2008-03-01T00:00:00.000+0000",NA,"394",NA,"Roveratti, J; Santos, AA",2006,6,30,"brazil","distrito federal","brasilia","Parque Nacional de Brasília - próximo a área do exército.",-47.94,-15.738056,"Árvore. Fruto verde.; Cerrado sensu stricto. Relevo plano. Latossolo.","BRA:UnB:UB:0000175334",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.738056,-47.94,"original coordinates"
"42",NA,"UnB","UB","113760","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Silva, MA; Cappellari, SC",NA,NA,"41",NA,"Cappellari, SC",2006,6,21,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE. RA-XVI (Lago Sul), próximo à casa do pesquisador",-47.865278,-15.945,"Folhas glabras. Botões e flores rosa claro, creme ou branca ao fim da antese. Sépalas verdes, pubescentes. Frutos alados verdes quando jovens e marrons quando maduros.; Arbusto 2,5m; Cerrado antropizado.","BRA:UnB:UB:0000113760",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.945,-47.865278,"original coordinates"
"43",NA,"Cenargen","CEN","75913","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","J. Roveratti",NA,NA,"394",NA,"Juliene Roveratti Santos",2006,6,30,"brazil","distrito federal","brasilia","Parque Nacional de Brasília - próximo a área do exército.",-47.94,-15.738055,NA,"BRA:Cenargen:CEN:0000075913",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.738055,-47.94,"original coordinates"
