"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"39","Barnebya harleyi W.R.Anderson & B.Gates",-43.1875,-12.772778,"bom jesus da lapa","paratinga","outside municipality"
"40","Barnebya harleyi W.R.Anderson & B.Gates",-38.990278,-9.9475,"canudos","canudos","Ok"
"41","Barnebya harleyi W.R.Anderson & B.Gates",-41.505037,-6.822554,"sao jose do piaui","sao jose do piaui","Ok"
"42","Barnebya harleyi W.R.Anderson & B.Gates",-38.988611,-9.942778,"canudos","canudos","Ok"
"43","Barnebya harleyi W.R.Anderson & B.Gates",-38.984245,-10.071358,"canudos","canudos","Ok"
"44","Barnebya harleyi W.R.Anderson & B.Gates",-38.0175,-9.563333,"caninde do sao francisco","caninde de sao francisco","outside municipality"
"45","Barnebya harleyi W.R.Anderson & B.Gates",-43.091944,-13.489167,"bom jesus da lapa","riacho de santana","outside municipality"
"47","Barnebya harleyi W.R.Anderson & B.Gates",-39.15,-10.032778,"canudos","canudos","Ok"
"48","Barnebya harleyi W.R.Anderson & B.Gates",-39.15,-10.032778,"canudos","canudos","Ok"
"50","Barnebya harleyi W.R.Anderson & B.Gates",-37.818417,-9.514028,"olho d'agua do casado","olho d'agua do casado","Ok"
"51","Barnebya harleyi W.R.Anderson & B.Gates",-41.305347,-6.902101,"bocaina","bocaina","Ok"
"52","Barnebya harleyi W.R.Anderson & B.Gates",-41.55,-12.516667,"palmeiras","palmeiras","Ok"
"53","Barnebya harleyi W.R.Anderson & B.Gates",-12.545926,-12.545926,"palmeiras","not found","outside Brazil"
"54","Barnebya harleyi W.R.Anderson & B.Gates",-39,-12,"itatim","santa barbara","outside municipality"
"55","Barnebya harleyi W.R.Anderson & B.Gates",-39.76667,-12.7,"itatim","itatim","Ok"
"56","Barnebya harleyi W.R.Anderson & B.Gates",-39.766667,-12.716667,"itatim","itatim","Ok"
"57","Barnebya harleyi W.R.Anderson & B.Gates",-39.76667,-12.71667,"itatim","itatim","Ok"
"58","Barnebya harleyi W.R.Anderson & B.Gates",-39.7,-12.716667,"itatim","itatim","Ok"
"59","Barnebya harleyi W.R.Anderson & B.Gates",-39.7,-12.71667,"itatim","itatim","Ok"
"60","Barnebya harleyi W.R.Anderson & B.Gates",-39,-12,"itatim","santa barbara","outside municipality"
"61","Barnebya harleyi W.R.Anderson & B.Gates",-37.154167,-8.6175,"buique","buique","Ok"
"62","Barnebya harleyi W.R.Anderson & B.Gates",-39.7,-12.716667,"itatim","itatim","Ok"
"63","Barnebya harleyi W.R.Anderson & B.Gates",-39.7,-12.716667,"itatim","itatim","Ok"
"64","Barnebya harleyi W.R.Anderson & B.Gates",-39.156991,-7.312012,"missao velha","missao velha","Ok"
"65","Barnebya harleyi W.R.Anderson & B.Gates",-37.154167,-8.625,"floresta","buique","outside municipality"
"66","Barnebya harleyi W.R.Anderson & B.Gates",-38.306235,-8.567256,"floresta","floresta","Ok"
"67","Barnebya harleyi W.R.Anderson & B.Gates",-38.5708,-8.6,NA,"floresta","original municipality not informed"
"68","Barnebya harleyi W.R.Anderson & B.Gates",-38.306235,-8.567256,"floresta","floresta","Ok"
"69","Barnebya harleyi W.R.Anderson & B.Gates",-39.7,-12.716667,"itatim","itatim","Ok"
"70","Barnebya harleyi W.R.Anderson & B.Gates",-39.7,-12.716667,"itatim","itatim","Ok"
"71","Barnebya harleyi W.R.Anderson & B.Gates",-44.093317,-14.647475,"manga","manga","Ok"
"72","Barnebya harleyi W.R.Anderson & B.Gates",-13.497374,-13.497374,"maracas","not found","outside Brazil"
"73","Barnebya harleyi W.R.Anderson & B.Gates",-40.15,-12.466667,"itaberaba","itaberaba","Ok"
"74","Barnebya harleyi W.R.Anderson & B.Gates",-10.071358,-10.071358,"canudos","not found","outside Brazil"
"75","Barnebya harleyi W.R.Anderson & B.Gates",-41.03,-14.85,NA,"vitoria da conquista","original municipality not informed"
"76","Barnebya harleyi W.R.Anderson & B.Gates",-38.549511,-9.938821,"jeremoabo","jeremoabo","Ok"
"77","Barnebya harleyi W.R.Anderson & B.Gates",-38.459644,-10.515623,"cicero dantas","cicero dantas","Ok"
"78","Barnebya harleyi W.R.Anderson & B.Gates",-10.515623,-10.515623,"cicero dantas","not found","outside Brazil"
"79","Barnebya harleyi W.R.Anderson & B.Gates",-40.075015,-7.238168,"araripe","araripe","Ok"
"80","Barnebya harleyi W.R.Anderson & B.Gates",-41.616667,-6.75,"inhuma","inhuma","Ok"
"81","Barnebya harleyi W.R.Anderson & B.Gates",-38.15,-10,"jeremoabo","jeremoabo","Ok"
"82","Barnebya harleyi W.R.Anderson & B.Gates",-41.27,-10.45,NA,"umburanas","original municipality not informed"
"83","Barnebya harleyi W.R.Anderson & B.Gates",-41.266667,-10.45,NA,"umburanas","original municipality not informed"
"84","Barnebya harleyi W.R.Anderson & B.Gates",-10.250389,-10.250389,"campo formoso","not found","outside Brazil"
"85","Barnebya harleyi W.R.Anderson & B.Gates",-38.745665,-7.866078,"sao jose do belmonte","sao jose do belmonte","Ok"
"86","Barnebya harleyi W.R.Anderson & B.Gates",-8.649471,-8.649471,"buique","not found","outside Brazil"
"87","Barnebya harleyi W.R.Anderson & B.Gates",-37.122599,-8.649471,"buique","buique","Ok"
"88","Barnebya harleyi W.R.Anderson & B.Gates",-40.081667,-12.501389,"itaberaba","itaberaba","Ok"
"89","Barnebya harleyi W.R.Anderson & B.Gates",-40.553066,-13.497374,"maracas","maracas","Ok"
"90","Barnebya harleyi W.R.Anderson & B.Gates",-10.515623,-10.515623,"cicero dantas","not found","outside Brazil"
"91","Barnebya harleyi W.R.Anderson & B.Gates",-41.5,-12.75,"palmeiras","mucuge","outside municipality"
"92","Barnebya harleyi W.R.Anderson & B.Gates",-39.7,-12.716667,"itatim","itatim","Ok"
"93","Barnebya harleyi W.R.Anderson & B.Gates",-41.159167,-12.344444,"lencois","wagner","outside municipality"
"94","Barnebya harleyi W.R.Anderson & B.Gates",-41.266667,-10.45,"sento se","umburanas","outside municipality"
"95","Barnebya harleyi W.R.Anderson & B.Gates",-43.1875,-12.772778,"bom jesus da lapa","paratinga","outside municipality"
"96","Barnebya harleyi W.R.Anderson & B.Gates",-38.006389,-8.658333,"floresta","inaja","outside municipality"
"97","Barnebya harleyi W.R.Anderson & B.Gates",-41.575556,-12.5425,"palmeiras","palmeiras","Ok"
"98","Barnebya harleyi W.R.Anderson & B.Gates",-38.0175,-9.563333,"caninde do sao francisco","caninde de sao francisco","outside municipality"
