"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UNIVASF","HVASF","14553","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","R.A. Silva","2012-08-02T00:00:00.000+0000",NA,"52","F. Socolowski",2012,3,15,"brazil","paraiba","sao jose de piranhas","Lote 14, Serra do Braga, Desemboque do Túnel Cuncas I",-38.623639,-7.168694,"Árvore, ca. de 9,5m alt.. Folhas verticiladas, inteiras. Flores amarelas.","BRA:UNIVASF:HVASF:0000014553","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.168694,-38.623639
"12",NA,"Instituto de Botânica, IBT","SP","468674","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Francener, A","2013-06-01T00:00:00.000+0000",NA,"9520","Lombardi, JA; Temponi, LG; Biral, L; Araújo, D",2012,7,16,"brazil","bahia","palmeiras","Estrada de terra de Palmeiras a Guiné",-41.575278,-12.541667,NA,"BRA:IBt:SP:0000468674","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.541667,-41.575278
"13",NA,"UNIVASF","HVASF","16866","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","R.A. Silva","2013-06-14T00:00:00.000+0000",NA,"1431","A.C.P. Oliveira",2012,8,20,"brazil","pernambuco","inaja","Sitio Torão, Lagoa do Meio",-37.620222,-8.829469,"Árvore com ca. de 4m alt.. Folhas simples, alternas dísticas, face adaxial verde claro e face abaxial verde opaco. Fruto alado de cor cinza.","BRA:UNIVASF:HVASF:0000016866","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4130,"Inajá",2607000,-37.842176,-8.802883,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.829469,-37.620222
"14",NA,"UEFS","HUEFS","190181","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"11563","Melo, E.",2012,10,13,"brazil","bahia","milagres","Inselbergue morro do Letreiro ou Tyresoles.",NA,NA,NA,"BRA:UEFS:HUEFS:0000190181","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3468,"Milagres",2921302,-39.773701,-12.925289,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.925289,-39.773701
"15",NA,"UNIVASF","HVASF","10658","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Marcondes Oliveira","2011-01-27T00:00:00.000+0000",NA,"5459","Marcondes Oliveira",2011,1,27,"brazil","pernambuco","buique","Parque Nacional do Catimbau, Brejo São José Caatinga arbustivo-arbórea semi-aberta. Solo argilo-arenoso.",-37.201361,-8.534167,"Árvore com cerca de 4m de altura, ramos acinzentados. Sâmaras maturas acastanhadas. Ocasional.","BRA:UNIVASF:HVASF:0000010658","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.534167,-37.201361
"16",NA,"Instituto de Botânica, IBT","SP","471728","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Mamede, MCH","2015-01-01T00:00:00.000+0000",NA,"1310","Araújo, D; Montefusco, N; Basso, F; Miranda, AM",2010,1,29,"brazil","bahia","sento se","Serra do Campo Largo",-41.364722,-10.448056,NA,"BRA:IBt:SP:0000471728","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.448056,-41.364722
"17",NA,"UNIVASF","HVASF","7049","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Marcondes Oliveira","2010-07-15T00:00:00.000+0000",NA,"4799","Marcondes Oliveira",2010,1,27,"brazil","bahia","sobradinho","Serra dos Prazeres",NA,NA,"Arvoreta ± 4.0 m alt. Folhas cartáceas, glabras. Caule amarronzado. Flores inconspícuas. Ocasional.","BRA:UNIVASF:HVASF:0000007049","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3960,"Sobradinho",2930774,-40.886076,-9.684588,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.684588,-40.886076
"18",NA,"UNIVASF","HVASF","8616","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","A.P. Fontana","2010-06-11T00:00:00.000+0000",NA,"6848","A.P. Fontana",2010,6,11,"brazil","pernambuco","petrolandia","estrada para Tacaratu",-38.226472,-9.096917,"Árvore, ca. 6m. Frutos imaturos verdes. FOTO.","BRA:UNIVASF:HVASF:0000008616","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4108,"Petrolândia",2611002,-38.309444,-8.896706,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-9.096917,-38.226472
"19",NA,"UNIVASF","HVASF","9339","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","A.P. Fontana","2010-07-23T00:00:00.000+0000",NA,"7036","A.P. Fontana",2010,7,23,"brazil","pernambuco","cabrobo","Serra do Cajueiro",-39.216528,-8.303,"Árvore ca. 7m. Frutos imaturos verdes.","BRA:UNIVASF:HVASF:0000009339","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4199,"Cabrobó",2603009,-39.329096,-8.385034,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.303,-39.216528
"20",NA,"UNIVASF","HVASF","9117","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","A.P. Fontana","2010-09-13T00:00:00.000+0000",NA,"6959","A.P. Fontana",2010,7,8,"brazil","paraiba","sao jose de piranhas","Final do Túnel Cuncas I, lote 7",-38.624389,-7.177639,"Arbórea ca. 5m alt. Frutos verdes imaturos.","BRA:UNIVASF:HVASF:0000009117","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.177639,-38.624389
"21","2014-07-08T08:38:34.000+0000","JBRJ","RB","RB00860888","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","E.P. Queiroz","2010-01-01T00:00:00.000+0000",NA,"4530","E.P. Queiroz",2010,8,25,"brazil","bahia","planaltino","Campinhos.",NA,NA,"Árvore 7,0m. Folhas carnosas, glabras. frutos amarelos","urn:catalog:JBRJ:RB:860888","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3434,"Planaltino",2924900,-40.284233,-13.196629,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.196629,-40.284233
"22",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88321","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Guedes, ML","2009-05-01T00:00:00.000+0000",NA,"14687","Guedes, ML; Oliveira, AJ de",2009,3,23,"brazil","bahia","itatim","Recôncavo Sul, Trilha da Pedra Furada",-39.683333,-12.7,"de ca 5 m de altura. Folhas cartáceas, discolores , Inflorescência com flores amarelas. Frutos sâmaras passadas.","BRA:UFBA:ALCB:0000088321","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.7,-39.683333
"23",NA,"UEFS","HUEFS","156586","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"14568","Queiroz, L.P.de",2009,5,4,"brazil","bahia","palmeiras","Estrada de Palmeiras para Caeté-Açu.",-41.5825,-12.573056,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000156586","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.573056,-41.5825
"24",NA,"UNIVASF","HVASF","5613","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","A.P. Fontana","2010-09-27T00:00:00.000+0000",NA,"6111","A.P. Fontana",2009,8,19,"brazil","pernambuco","salgueiro","Uri, BR 232, Serra da Guia, serrote em frente a entrada para Serrita, Eixo Norte, lote 3.",-39.204139,-8.061889,"Arbusto, ca. 3m. Fruto imaturo verde.","BRA:UNIVASF:HVASF:0000005613","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4246,"Salgueiro",2612208,-39.085041,-8.130201,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.061889,-39.204139
"25",NA,"UNIVASF","HVASF","5505","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","J.G. Carvalho-Sobrinho","2009-09-03T00:00:00.000+0000",NA,"2352","J.G. Carvalho-Sobrinho",2009,9,3,"brazil","pernambuco","inaja","Reserva Biológica Serra Negra.",-38.006389,-8.650083,"Árvore ca. 7m alt., copa rala. Folhas coriáceas, agrupadas no ápice dos ramos. Frutos imaturos verde-amarelados. Fotos.","BRA:UNIVASF:HVASF:0000005505","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4130,"Inajá",2607000,-37.842176,-8.802883,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.650083,-38.006389
"26",NA,"UEFS","HUEFS","137589","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"5717","Melo, E.",2008,5,23,"brazil","bahia","delfino","Rio Salitre.",-41.330833,-10.505278,"Caatinga, encosta e vale do rio dos Morins, afluente do rio Salitre.","BRA:UEFS:HUEFS:0000137589","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.505278,-41.330833
"27",NA,"UEFS","HUEFS","161093","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","A.M.Amorim","2011-07-01T00:00:00.000+0000",NA,"388","Correia, C.",2008,8,22,"brazil","bahia","sento se","Beira do rio.",-41.935278,-9.878333,"Solo pedregoso","BRA:UEFS:HUEFS:0000161093","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.878333,-41.935278
"28",NA,"UEFS","HUEFS","122609","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"1672","Santos, R.M.",2007,6,27,"brazil","bahia","canudos",NA,-39.018056,-9.945,"Caatinga antropizada.","BRA:UEFS:HUEFS:0000122609","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.945,-39.018056
"29",NA,"IPA","IPA","81863","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Cano, O.","2008-03-01T00:00:00.000+0000",NA,"860","Cano, O.; et al.; et al.",2007,7,26,"brazil","bahia","palmeiras","Chapada Diamantina, Estrada Palmeiras - Vale do Capão, na parte alta da estrada, lado direito.",-41.521306,-12.550556,"Árvore pequena ca. 3m de altura; frutos imaturos.","BRA:IPA:IPA:0000081863","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.550556,-41.521306
"30",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA098760","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Carvalho, P.D.","2006-06-01T00:00:00.000+0000",NA,"4343","Melo, E.",2006,4,8,"brazil","bahia","itatim",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA098760","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.724353,-39.741152
"31",NA,"UEFS","HUEFS","107486","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","W.R.Anderson","2009-08-01T00:00:00.000+0000",NA,"298","Carvalho, P.D.",2006,4,NA,"brazil","bahia","palmeiras","Estrada Palmeiras - Guiné.",-41.575556,-12.5425,NA,"BRA:UEFS:HUEFS:0000107486","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.5425,-41.575556
"32",NA,"UEFS","HUEFS","116252","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","P.D.Carvalho","2007-07-01T00:00:00.000+0000",NA,"154","Colaço, M.",2006,6,7,"brazil","bahia","paulo afonso","Aldeia Serrota no topo da serra.",-38.083333,-9.483333,"Arbórea-arbustiva com palmeiras.","BRA:UEFS:HUEFS:0000116252","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3991,"Paulo Afonso",2924009,-38.296219,-9.538594,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.483333,-38.083333
"33",NA,"UFPE","UFP","53292","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Cano, O.",NA,NA,"58","Pinho, R.S.",2005,5,6,"brazil","pernambuco","buique","Tribo Kapinawa",0,0,NA,"BRA:UFPE:UFP:0000053292","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.649471,-37.122599
"34",NA,"UEFS","HUEFS","96967","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","P.D.Carvalho","2005-07-01T00:00:00.000+0000",NA,"578","Cardoso, D.",2005,6,20,"brazil","bahia","palmeiras","Estrada de Mucugê para Palmeiras.",-41.5,-12.75,NA,"BRA:UEFS:HUEFS:0000096967","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.75,-41.5
"35",NA,"UEFS","HUEFS","96289","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","P.D.Carvalho","2008-11-01T00:00:00.000+0000",NA,"3901","Melo, E.",2005,6,4,"brazil","bahia","itaberaba","Fazenda Itaberaba. Morro de Itiberaba. Sítio com pinturas.",-40.081667,-12.501389,"Vegetação de base de Inselberg.","BRA:UEFS:HUEFS:0000096289","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.501389,-40.081667
"36",NA,"UEFS","HUEFS","83210","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","P.D.Carvalho","2006-07-01T00:00:00.000+0000",NA,"54881","Harley, R.M.",2004,2,17,"brazil","bahia","canudos","Estação Biológica de Canudos. Gruta de Minadoro.",-38.988333,-9.943056,"Caatinga com áreas abertas e áreas de vegetação arbustiva. Afloramento rochoso de arenito com solo arenoso.","BRA:UEFS:HUEFS:0000083210","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.943056,-38.988333
"37",NA,"Universidade Federal da Bahia (UFBA)","ALCB","66731","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Anjos, BA dos","2004-06-01T00:00:00.000+0000",NA,"11155","Guedes, ML; Anjos, BA dos",2004,4,13,"brazil","bahia","euclides da cunha","Noroeste, Assentamento Vila Canaã",-38.973611,-10.476111,"de ca. 8m. Folhas coriáceas, discolores. Flores amarelas. Fruto sâmara imatura. Ocasional.; Antropizada","BRA:UFBA:ALCB:0000066731","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3835,"Euclides da Cunha",2910701,-38.91516,-10.465307,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.476111,-38.973611
"38",NA,"UEFS","HUEFS","78523","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","P.D.Carvalho","2006-07-01T00:00:00.000+0000",NA,"3584","Melo, E.",2003,3,21,"brazil","bahia","palmeiras","Caminho para Conceição dos Gados.",-41.583333,-12.516667,"Caatinga sobre solo argiloso.","BRA:UEFS:HUEFS:0000078523","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.516667,-41.583333
"39",NA,"USP","SPF","160664","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Carvalho, PD","2009-10-01T00:00:00.000+0000",NA,"10372","Guedes, ML",2003,4,30,"brazil","bahia","bom jesus da lapa","Médio São Francisco, Estrada para Ibotirama - torre de alta tensão. Caatinga arbórea. Mata seca.",-43.1875,-12.772778,"Árvore de ca. 12 m alt. Folhas coriáceas, discolores, com a face abaxial esbranquiçada. Frutos verdes. Ocasional.","BRA:USP:SPF:0000160664","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.772778,-43.1875
"40",NA,"UEFS","HUEFS","72856","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","R.M.Harley","2003-09-01T00:00:00.000+0000",NA,"167","Oliveira, A.A.de",2003,5,22,"brazil","bahia","canudos","Base I, Biodiversitas - entrada da Gruta do Minadouro",-38.990278,-9.9475,NA,"BRA:UEFS:HUEFS:0000072856","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.9475,-38.990278
