"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"30","Byrsonima affinis W.R.Anderson",-52.65,-17.816667,"chapadao do ceu","mineiros","outside municipality"
"31","Byrsonima affinis W.R.Anderson",-55.716667,-15.466667,"chapada dos guimaraes","chapada dos guimaraes","Ok"
"32","Byrsonima affinis W.R.Anderson",-47.706139,-19.262684,"nova ponte","nova ponte","Ok"
"33","Byrsonima affinis W.R.Anderson",-49.126502,-22.254185,"bauru","bauru","Ok"
"34","Byrsonima affinis W.R.Anderson",-56.183333,-14.533333,"nobres","nobres","Ok"
"35","Byrsonima affinis W.R.Anderson",-56.883333,-14.383333,"nobres","arenapolis","outside municipality"
"36","Byrsonima affinis W.R.Anderson",-48.566667,-19.75,"campo florido","campo florido","Ok"
"37","Byrsonima affinis W.R.Anderson",-22.254185,-22.254185,"bauru","not found","outside Brazil"
"38","Byrsonima affinis W.R.Anderson",-22.254185,-22.254185,"bauru","not found","outside Brazil"
"39","Byrsonima affinis W.R.Anderson",-48.221909,-18.577501,"araguari","araguari","Ok"
"40","Byrsonima affinis W.R.Anderson",-22.571717,-22.571717,"agudos","not found","outside Brazil"
"41","Byrsonima affinis W.R.Anderson",-48.8675,-22.651111,"lencois paulista","lencois paulista","Ok"
"42","Byrsonima affinis W.R.Anderson",-48.891667,-22.661111,"lencois paulista","lencois paulista","Ok"
"43","Byrsonima affinis W.R.Anderson",-52.212539,-20.438537,"tres lagoas","tres lagoas","Ok"
"44","Byrsonima affinis W.R.Anderson",-54.45,-19.316667,"sao gabriel do oeste","sao gabriel do oeste","Ok"
"45","Byrsonima affinis W.R.Anderson",-54.45,-19.316667,"sao gabriel d'oeste","sao gabriel do oeste","outside municipality"
"46","Byrsonima affinis W.R.Anderson",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"47","Byrsonima affinis W.R.Anderson",-54.3,-15.683333,"primavera do leste","poxoreo","outside municipality"
"48","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"49","Byrsonima affinis W.R.Anderson",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"50","Byrsonima affinis W.R.Anderson",-51.883333,-20.083333,"tres lagoas","selviria","outside municipality"
"51","Byrsonima affinis W.R.Anderson",-52.133333,-20.916667,"tres lagoas","tres lagoas","Ok"
"52","Byrsonima affinis W.R.Anderson",-51.8103,-16.9567,"caiaponia","caiaponia","Ok"
"53","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"54","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"55","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"56","Byrsonima affinis W.R.Anderson",-51.759539,-20.281222,"selviria","selviria","Ok"
"57","Byrsonima affinis W.R.Anderson",-51.759539,-20.281222,"selviria","selviria","Ok"
"58","Byrsonima affinis W.R.Anderson",-48.383333,-18.9125,NA,"uberlandia","original municipality not informed"
"59","Byrsonima affinis W.R.Anderson",-45.407042,-13.477608,"correntina","correntina","Ok"
"60","Byrsonima affinis W.R.Anderson",-51.759539,-20.281222,"selviria","selviria","Ok"
"61","Byrsonima affinis W.R.Anderson",-49.417903,-18.353401,"itumbiara","itumbiara","Ok"
"62","Byrsonima affinis W.R.Anderson",-51.759539,-20.281222,"selviria","selviria","Ok"
"63","Byrsonima affinis W.R.Anderson",-45.407042,-13.477608,"correntina","correntina","Ok"
"64","Byrsonima affinis W.R.Anderson",-51.759539,-20.281222,"selviria","selviria","Ok"
"65","Byrsonima affinis W.R.Anderson",-51.759539,-20.281222,"selviria","selviria","Ok"
"66","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"67","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"68","Byrsonima affinis W.R.Anderson",-46.915278,-18.885,"uberlandia","patrocinio","outside municipality"
"69","Byrsonima affinis W.R.Anderson",-46.154055,-15.126269,"formoso","formoso","Ok"
"71","Byrsonima affinis W.R.Anderson",-52.3194,-16.7203,"doverlandia","doverlandia","Ok"
"72","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"73","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"74","Byrsonima affinis W.R.Anderson",-47.95,-19.05,NA,"uberlandia","original municipality not informed"
"75","Byrsonima affinis W.R.Anderson",-47.850109,-18.95341,"indianopolis","indianopolis","Ok"
"76","Byrsonima affinis W.R.Anderson",-55.541072,-15.109647,"chapada dos guimaraes","chapada dos guimaraes","Ok"
"77","Byrsonima affinis W.R.Anderson",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"78","Byrsonima affinis W.R.Anderson",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"79","Byrsonima affinis W.R.Anderson",-51.85,-20.083333,NA,"selviria","original municipality not informed"
"80","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"81","Byrsonima affinis W.R.Anderson",-56.1332039218752,-15.6505903837179,NA,"varzea grande","original municipality not informed"
"82","Byrsonima affinis W.R.Anderson",-52.573047,-21.809156,"bataguassu","bataguassu","Ok"
"83","Byrsonima affinis W.R.Anderson",-50.928775921651,-17.8020522789529,NA,"rio verde","original municipality not informed"
"84","Byrsonima affinis W.R.Anderson",-47.977443,-19.579306,"uberaba","uberaba","Ok"
"85","Byrsonima affinis W.R.Anderson",-56.816667,-14.15,"mato grosso","diamantino","outside municipality"
"86","Byrsonima affinis W.R.Anderson",-53.216667,-18.233333,"mato grosso","costa rica","outside municipality"
"87","Byrsonima affinis W.R.Anderson",-56.466667,-14.183333,"mato grosso","diamantino","outside municipality"
"88","Byrsonima affinis W.R.Anderson",-49.001714,-20.03102,"frutal","frutal","Ok"
"89","Byrsonima affinis W.R.Anderson",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"90","Byrsonima affinis W.R.Anderson",-54.8451379619115,-18.9220557380155,NA,"rio verde de mato grosso","original municipality not informed"
"93","Byrsonima affinis W.R.Anderson",-53.3167,-17.1833,NA,"alto araguaia","original municipality not informed"
"94","Byrsonima affinis W.R.Anderson",-51.8103,-16.9567,"caiaponia","caiaponia","Ok"
"96","Byrsonima affinis W.R.Anderson",-51.87,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
"97","Byrsonima affinis W.R.Anderson",-51.866667,-12.9,"nova xavantina","ribeirao cascalheira","outside municipality"
"98","Byrsonima affinis W.R.Anderson",-52.212539,-20.438537,"tres lagoas","tres lagoas","Ok"
"99","Byrsonima affinis W.R.Anderson",-51.766667,-12.816667,NA,"ribeirao cascalheira","original municipality not informed"
"100","Byrsonima affinis W.R.Anderson",-51.86666,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
"101","Byrsonima affinis W.R.Anderson",-15.847211,-15.847211,"goias","not found","outside Brazil"
"102","Byrsonima affinis W.R.Anderson",-49.81038,-19.478825,"campina verde","campina verde","Ok"
"103","Byrsonima affinis W.R.Anderson",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"106","Byrsonima affinis W.R.Anderson",-55.541072,-15.109647,"chapada dos guimaraes","chapada dos guimaraes","Ok"
"107","Byrsonima affinis W.R.Anderson",-21.733926,-21.733926,"sao thome das letras","not found","outside Brazil"
"109","Byrsonima affinis W.R.Anderson",-47.706139,-19.262684,"nova ponte","nova ponte","Ok"
"110","Byrsonima affinis W.R.Anderson",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"111","Byrsonima affinis W.R.Anderson",-56.816667,-14.15,"sem informacao","diamantino","outside municipality"
"112","Byrsonima affinis W.R.Anderson",-48.954468,-19.330381,"prata","prata","Ok"
"113","Byrsonima affinis W.R.Anderson",-51.816149,-17.006145,"caiaponia","caiaponia","Ok"
"114","Byrsonima affinis W.R.Anderson",-17.006145,-17.006145,"caiaponia","not found","outside Brazil"
"115","Byrsonima affinis W.R.Anderson",-51.816149,-17.006145,"caiaponia","caiaponia","Ok"
"118","Byrsonima affinis W.R.Anderson",-48.041667,-18.9125,NA,"uberlandia","original municipality not informed"
