"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"49","Byrsonima ligustrifolia Mart.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"50","Byrsonima ligustrifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"51","Byrsonima ligustrifolia Mart.",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"52","Byrsonima ligustrifolia Mart.",-44.812367,-23.339783,"ubatuba","ubatuba","Ok"
"53","Byrsonima ligustrifolia Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"54","Byrsonima ligustrifolia Mart.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"55","Byrsonima ligustrifolia Mart.",-49.2619,-25.3619,"curitiba","curitiba","Ok"
"56","Byrsonima ligustrifolia Mart.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"57","Byrsonima ligustrifolia Mart.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"58","Byrsonima ligustrifolia Mart.",-24.656277,-24.656277,"tibagi","not found","outside Brazil"
"59","Byrsonima ligustrifolia Mart.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"60","Byrsonima ligustrifolia Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"61","Byrsonima ligustrifolia Mart.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"62","Byrsonima ligustrifolia Mart.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"63","Byrsonima ligustrifolia Mart.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"64","Byrsonima ligustrifolia Mart.",-19.028177,-19.028177,"uberlandia","not found","outside Brazil"
"65","Byrsonima ligustrifolia Mart.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"66","Byrsonima ligustrifolia Mart.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"67","Byrsonima ligustrifolia Mart.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"68","Byrsonima ligustrifolia Mart.",-25.762456,-25.762456,"matinhos","not found","outside Brazil"
"69","Byrsonima ligustrifolia Mart.",-48.3861,-25.5906,"pontal do parana","pontal do parana","Ok"
"70","Byrsonima ligustrifolia Mart.",-42.5,-22.55,"nova friburgo","silva jardim","outside municipality"
"71","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"72","Byrsonima ligustrifolia Mart.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"73","Byrsonima ligustrifolia Mart.",-48.3861,-25.5906,"pontal do parana","pontal do parana","Ok"
"74","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"75","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"76","Byrsonima ligustrifolia Mart.",-48.821252,-24.783093,"adrianopolis","adrianopolis","Ok"
"78","Byrsonima ligustrifolia Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"79","Byrsonima ligustrifolia Mart.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"80","Byrsonima ligustrifolia Mart.",-48.4465,-25.5143,"paranagua","paranagua","Ok"
"81","Byrsonima ligustrifolia Mart.",-48.9805,-25.4951,"piraquara","piraquara","Ok"
"82","Byrsonima ligustrifolia Mart.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"83","Byrsonima ligustrifolia Mart.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"84","Byrsonima ligustrifolia Mart.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"85","Byrsonima ligustrifolia Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"86","Byrsonima ligustrifolia Mart.",-40.6002886399709,-19.9396102993179,NA,"santa teresa","original municipality not informed"
"87","Byrsonima ligustrifolia Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"88","Byrsonima ligustrifolia Mart.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"89","Byrsonima ligustrifolia Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"90","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"91","Byrsonima ligustrifolia Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"92","Byrsonima ligustrifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"95","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"96","Byrsonima ligustrifolia Mart.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"97","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"98","Byrsonima ligustrifolia Mart.",-29.327838,-29.327838,"torres","not found","outside Brazil"
"99","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"100","Byrsonima ligustrifolia Mart.",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"101","Byrsonima ligustrifolia Mart.",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"102","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"103","Byrsonima ligustrifolia Mart.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"104","Byrsonima ligustrifolia Mart.",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"105","Byrsonima ligustrifolia Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"106","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"107","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"108","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"109","Byrsonima ligustrifolia var. glabra Nied.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"110","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"111","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"112","Byrsonima ligustrifolia Mart.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"113","Byrsonima ligustrifolia var. pubescens (Griseb.) Nied.",-39.490026,-7.232947,"crato","crato","Ok"
"114","Byrsonima ligustrifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"115","Byrsonima ligustrifolia var. pubescens (Griseb.) Nied.",-49.7162298973284,-25.7735852580695,NA,"lapa","original municipality not informed"
"116","Byrsonima ligustrifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"117","Byrsonima ligustrifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"118","Byrsonima ligustrifolia Mart.",-20.329725,-20.329725,"mariana","not found","outside Brazil"
"119","Byrsonima ligustrifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"121","Byrsonima ligustrifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"122","Byrsonima ligustrifolia Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"123","Byrsonima ligustrifolia var. pubescens (Griseb.) Nied.",-43.274528,-22.95583,NA,"rio de janeiro","original municipality not informed"
"124","Byrsonima ligustrifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"125","Byrsonima ligustrifolia Mart.",-10.220926,-10.220926,"palmas","not found","outside Brazil"
"126","Byrsonima ligustrifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"127","Byrsonima ligustrifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
