"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"21","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.738056,-15.734167,"sobradinho","brasilia","outside municipality"
"22","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.885,-15.954722,"brasilia","brasilia","Ok"
"24","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.992749,-16.481968,"luziania","luziania","Ok"
"25","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.59,-16.63,NA,"silvania","original municipality not informed"
"26","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.984722,-15.769722,"brasilia","brasilia","Ok"
"27","Banisteriopsis latifolia (A.Juss.) B.Gates",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"28","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.984722,-15.769722,"brasilia","brasilia","Ok"
"29","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.003889,-15.913333,"brasilia","brasilia","Ok"
"30","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.003888,-15.913333,"brasilia","brasilia","Ok"
"31","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.95,-15.6,NA,"brasilia","original municipality not informed"
"32","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.95,-15.6,NA,"brasilia","original municipality not informed"
"33","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.968889,-15.830556,"pirenopolis","pirenopolis","Ok"
"34","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.701667,-11.693889,"natividade","natividade","Ok"
"35","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"36","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"37","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"38","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.856389,-15.785,"pirenopolis","pirenopolis","Ok"
"39","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.94,-15.738056,"brasilia","brasilia","Ok"
"40","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.865278,-15.945,"brasilia","brasilia","Ok"
"41","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.94,-15.738055,"brasilia","brasilia","Ok"
"42","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.231388,-12.801666,"parana","parana","Ok"
"43","Banisteriopsis latifolia (A.Juss.) B.Gates",-15.655516,-15.655516,"cocalzinho de goias","not found","outside Brazil"
"44","Banisteriopsis latifolia (A.Juss.) B.Gates",-56.9525,-14.155,"diamantino","diamantino","Ok"
"45","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.16,-13.898611,"colinas do sul","colinas do sul","Ok"
"46","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.85,-15.866667,"brasilia","brasilia","Ok"
"47","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"48","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.926389,-15.731389,"brasilia","brasilia","Ok"
"49","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.933333,-16.05,"brasilia","brasilia","Ok"
"50","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.85,-15.866667,"brasilia","brasilia","Ok"
"51","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.509333,-14.072694,"riacho fundo","alto paraiso de goias","outside municipality"
"52","Banisteriopsis latifolia (A.Juss.) B.Gates",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"53","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.713792,-16.1871,"abadiania","abadiania","Ok"
"54","Banisteriopsis latifolia (A.Juss.) B.Gates",-16.1871,-16.1871,"abadiania","not found","outside Brazil"
"55","Banisteriopsis latifolia (A.Juss.) B.Gates",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"56","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.763333,-15.8125,"cocalzinho de goias","cocalzinho de goias","Ok"
"57","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.763333,-15.8125,"cocalzinho de goias","cocalzinho de goias","Ok"
"58","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.933333,-16.05,NA,"brasilia","original municipality not informed"
"59","Banisteriopsis latifolia (A.Juss.) B.Gates",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"61","Banisteriopsis latifolia (A.Juss.) B.Gates",-57.555278,-16.768056,"cristalina","caceres","outside municipality"
"62","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.066667,-15.716667,"brasilia","brasilia","Ok"
"63","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.066667,-15.716667,"brasilia","brasilia","Ok"
"64","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.23417,-12.79472,"parana","parana","Ok"
"65","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.234167,-12.794722,"parana","parana","Ok"
"66","Banisteriopsis latifolia (A.Juss.) B.Gates",-54.891667,-17.620278,"sonora","itiquira","outside municipality"
"67","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"68","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"70","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.055,-16.048333,"brasilia","brasilia","Ok"
"71","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.01667,-15.91667,"brasilia","brasilia","Ok"
"72","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.3,-14.45,"niquelandia","niquelandia","Ok"
"73","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.016667,-15.916667,"brasilia","brasilia","Ok"
"74","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.016667,-15.916667,"brasilia","brasilia","Ok"
"75","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.01667,-15.91667,"brasilia","brasilia","Ok"
"76","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.85,-15.866667,"brasilia","brasilia","Ok"
"77","Banisteria latifolia A.Juss.",-21.995801,-21.995801,"pirassununga","not found","outside Brazil"
"78","Banisteriopsis latifolia (A.Juss.) B.Gates",-49.08947,-14.418167,"uruacu","uruacu","Ok"
"79","Banisteriopsis latifolia (A.Juss.) B.Gates",-14.418167,-14.418167,"uruacu","not found","outside Brazil"
"80","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.901389,-15.838056,"pirenopolis","pirenopolis","Ok"
"81","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.218889,-14.476389,"uruacu","niquelandia","outside municipality"
"82","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.866667,-15.85,"brasilia","brasilia","Ok"
"83","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"84","Banisteriopsis latifolia (A.Juss.) B.Gates",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"85","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.85,-15.866667,"brasilia","brasilia","Ok"
"86","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.25,-15.333333,"formosa","formosa","Ok"
"87","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.419444,-14.358333,"niquelandia","niquelandia","Ok"
"88","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.85,-15.866667,"brasilia","brasilia","Ok"
"89","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.05,-15.866667,"samambaia","brasilia","outside municipality"
"90","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.419444,-14.358333,"niquelandia","niquelandia","Ok"
"91","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.05,-15.86667,"brasilia","brasilia","Ok"
"92","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.157222,-14.538611,"niquelandia","niquelandia","Ok"
"93","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.15722,-14.53861,"niquelandia","niquelandia","Ok"
"94","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.419444,-14.358333,"niquelandia","niquelandia","Ok"
"95","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.666667,-16.75,"cristalina","cristalina","Ok"
"96","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.440833,-14.026111,"niquelandia","niquelandia","Ok"
"97","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.419444,-14.358333,"niquelandia","niquelandia","Ok"
"98","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.684722,-14.096389,"alto paraiso de goias","alto paraiso de goias","Ok"
"100","Banisteriopsis latifolia (A.Juss.) B.Gates",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"101","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.5,-13.766667,"alto paraiso de goias","cavalcante","outside municipality"
"102","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.35,-13.983333,"alto paraiso de goias","alto paraiso de goias","Ok"
"103","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.516667,-14.116667,"alto paraiso de goias","alto paraiso de goias","Ok"
"104","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.88,-15.95,NA,"brasilia","original municipality not informed"
"105","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.883333,-12.95,NA,"parana","original municipality not informed"
"106","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.05,-15.55,"brasilia","brasilia","Ok"
"107","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.56667,-14.23333,"niquelandia","niquelandia","Ok"
"108","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.783333,-15.8,"brasilia","brasilia","Ok"
"109","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.78333,-15.8,"brasilia","brasilia","Ok"
"110","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.05,-15.55,"brasilia","brasilia","Ok"
"111","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.566667,-14.233333,"niquelandia","niquelandia","Ok"
"112","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.876389,-15.946389,"brasilia","brasilia","Ok"
"113","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.877222,-15.951111,"brasilia","brasilia","Ok"
"114","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.4,-14.3,NA,"niquelandia","original municipality not informed"
"115","Banisteriopsis latifolia (A.Juss.) B.Gates",-62.03,-11.2,NA,"presidente medici","original municipality not informed"
"116","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.016667,-15.883333,"riacho fundo","brasilia","outside municipality"
"117","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.666667,-15.666667,NA,"brasilia","original municipality not informed"
"118","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"119","Banisteriopsis latifolia (A.Juss.) B.Gates",-22.862462,-22.862462,"botucatu","not found","outside Brazil"
"120","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"121","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"122","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"123","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"125","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"126","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"127","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.5247,-14.7056,"sao joao d'alianca","sao joao d'alianca","Ok"
"128","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.4704405788493,-14.8737025396907,NA,"formosa","original municipality not informed"
"129","Banisteriopsis latifolia (A.Juss.) B.Gates",-15.847211,-15.847211,"goias","not found","outside Brazil"
"130","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.8091403572096,-15.7917749547337,NA,"cocalzinho de goias","original municipality not informed"
"131","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"132","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"133","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.440278,-22.880556,"botucatu","botucatu","Ok"
"134","Banisteria latifolia A.Juss.",-48.440278,-22.880556,"botucatu","botucatu","Ok"
"135","Banisteria latifolia A.Juss.",-48.416667,-22.75,"botucatu","botucatu","Ok"
"136","Banisteria latifolia A.Juss.",-48.416667,-22.75,"botucatu","botucatu","Ok"
"137","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.4597,-14.4739,"niquelandia","niquelandia","Ok"
"138","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.9592,-15.8525,"pirenopolis","pirenopolis","Ok"
"139","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.763333,-15.85,NA,"corumba de goias","original municipality not informed"
"141","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"142","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"143","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"144","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"145","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"146","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"147","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.440278,-22.880556,"botucatu","botucatu","Ok"
"148","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"149","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"150","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"151","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"152","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"153","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.416667,-22.75,"botucatu","botucatu","Ok"
"154","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"155","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"156","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.9597403941226,-15.8562199087209,NA,"pirenopolis","original municipality not informed"
"157","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.05,-16.03,NA,"brasilia","original municipality not informed"
"158","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.247377,-15.307794,"formosa","formosa","Ok"
"159","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.43,-15.4,NA,"formosa","original municipality not informed"
"160","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"162","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"163","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"164","Banisteriopsis latifolia (A.Juss.) B.Gates",-14.498918,-14.498918,"niquelandia","not found","outside Brazil"
"165","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.247377,-15.307794,"formosa","formosa","Ok"
"166","Banisteriopsis latifolia (A.Juss.) B.Gates",-15.847211,-15.847211,"goias","not found","outside Brazil"
"167","Banisteriopsis latifolia (A.Juss.) B.Gates",-52.379917,-24.103737,"campo mourao","campo mourao","Ok"
"168","Banisteriopsis latifolia (A.Juss.) B.Gates",-48.059167,-13.540556,"cavalcante","cavalcante","Ok"
"170","Banisteriopsis latifolia (A.Juss.) B.Gates",-16.1871,-16.1871,"abadiania","not found","outside Brazil"
"171","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.25,-15.333333,"formosa","formosa","Ok"
"172","Banisteriopsis latifolia (A.Juss.) B.Gates",-44.607111,-22.454917,"porto ferreira","itatiaia","outside municipality"
"173","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.516667,-14.116667,"alto paraiso de goias","alto paraiso de goias","Ok"
"174","Banisteriopsis latifolia (A.Juss.) B.Gates",-47.9575,-15.884028,"brasilia","brasilia","Ok"
