"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2014-07-08T00:57:16.000+0000","JBRJ","RB","RB00761666","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","V.F. Kinupp","2009-01-16T00:00:00.000+0000",NA,"3520",NA,"V.F. Kinupp; L.C. Ming; A.A. Araújo; A.A.S. Cardoso",2009,1,16,"brazil","amazonas","novo airao","Avenida Ajuricaba, Próximo ao restaurante Carioca.",NA,NA,"Árvore; 10m; flores amarelas; frutos imaturos verdes; látex branco pouco abundante","urn:catalog:JBRJ:RB:761666",NA,"Lophanthera lactescens Ducke",NA,NA,NA,5445,"Novo Airão",1303205,-61.702438,-2.048498,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.048498,-61.702438
"12",NA,"IAC","IAC","50837","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","M.B. Carvalho & J.F. Benedito","2009-01-29T00:00:00.000+0000",NA,"29",NA,"M.B. Carvalho & J.F. Benedito",2009,1,29,"brazil","sao paulo","campinas","IAC, Av. Barão de Itapura, Parque",-47.065751,-22.9056,NA,"BRA:IAC:IAC:0000050837",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.9056,-47.065751
"13",NA,"Universidade do Estado de Mato Grosso (UNEMAT)","HPAN","66.1","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Carniello, MA","2008-04-28T00:00:00.000+0000",NA,"1739",NA,"Carniello, MA; Silva, MM; Mello, AR",2008,3,28,"brazil","mato grosso","caceres","Bairro Vila Nova",-57.659,-16.05675,"Material coletado no estudo de quintais do bairro Vila Nova.","BRA:UNEMAT:HPAN:00000066.1",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2977,"Cáceres",5102504,-57.841886,-16.551667,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-16.05675,-57.659
"14","2017-10-18T23:46:04.000+0000","JBRJ","RB","RB00949216","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","G.R. Souza","2014-11-23T00:00:00.000+0000",NA,"906",NA,"A.A. Crispim",2007,2,1,"brazil","rio de janeiro","volta redonda","Bairro Aterrado; Rua 7 de Setembro.",-44.083333,-22.5,"Árvore de 6 m alt.; folhas subcoriáceas, inflorescências pêndulas, rachis com pilosidade ferruginea, flores amarelas","urn:catalog:JBRJ:RB:949216",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1533,"Volta Redonda",3306305,-44.090027,-22.492887,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-44.083333
"15",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","49416","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"1",NA,"L.B.V. Matta; L. Menini Neto",2007,5,12,"brazil","minas gerais","matias barbosa","Área Verde",0,0,"Árvore, ca. 5m alt. Folhas levemente discolores, látex alvo. Flores amarelas, frutos imaturos verdes.","BRA:UFJF:CESJ:0000049416",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1754,"Matias Barbosa",3140803,-43.309787,-21.870474,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.870474,-43.309787
"16",NA,"UNICAMP","UEC","143475","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"s.n.",NA,"Pianaro, A.",2006,5,23,"brazil","sao paulo","campinas","cultivada no Campus da Unicamp, em frent",0,0,"árvore cerca de 12m, flores amarelas, com bastante perfume","BRA:UNICAMP:UEC:0000143475",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"17",NA,"UNISANTA","HUSC","10706","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,"2018-08-01T00:00:00.000+0000",NA,"5",NA,"Scolari, G.O.; Olmos, A.",2006,6,20,"brazil","sao paulo","santos","Jardim Botânico Municipal de Santos Chico Mendes.",0,0,"Árvore com aproximadamente 10m de altura. Tronco muito retilíneo coma copa abrindo-se em seu ápice. Grande número de inflorescências amarelas dispostas em forma de cacho.","BRA:UNISANTA:HUSC:0000010706",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1075,"Santos",3548500,-46.292594,-23.868622,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.868622,-46.292594
"18",NA,"UDESC","LUSC","4550","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Silva, A.C. da",NA,NA,NA,NA,"Natália; Patrícia & Pedro",2006,8,19,"brazil","minas gerais","lavras",NA,NA,NA,NA,"BRA:UDESC:LUSC:0000004550",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1961,"Lavras",3138203,-45.039159,-21.26546,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.26546,-45.039159
"19",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","110773","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"15",NA,"Domingues, D. F.",2005,12,15,"brazil","rio de janeiro","rio de janeiro","Ilha do Fundão.",NA,NA,NA,"BRA:CEPLAC:CEPEC:0000110773",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"20",NA,"HUCP",NA,"23719","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Dunaiski, JrA",NA,NA,"2358",NA,"Dunaiski, JrA",2004,4,18,"brazil","brasilia (df)",NA,NA,0,0,NA,"23646",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,"NY","NY","710454","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","W. R. Anderson",NA,NA,"11592",NA,"D. C. Daly",2003,5,7,"brazil","acre",NA,"Fazenda 3 de Novembro:  km 22 of BR-364, then 8 km on road to MÃ¢ncio Lima and left on Ramal Tiririca.",-72.8922,-7.6686,NA,"0a53cb1d-3f22-4586-b500-8026180e651f",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.47194528,-9.21340431,-7.6686,-72.8922
"22",NA,"UNICAMP","UEC","127259","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Amorim, A.M.A.","2002-01-01T00:00:00.000+0000",NA,"119",NA,"Lopes, G.G.; Abreu, M.C.",2002,4,19,"brazil","piaui","teresina","Zoobotânico.",0,0,"flor, Árvore aprox. 10 m. flor amarela. Látex.","BRA:UNICAMP:UEC:0000127259",NA,"Lophanthera lactescens Ducke",NA,NA,NA,5060,"Teresina",2211001,-42.740228,-5.102141,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.102141,-42.740228
"23",NA,"UEFS","HUEFS","64273","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","W.R.Anderson","2005-09-01T00:00:00.000+0000",NA,"7394",NA,"Queiroz, L.P.de",2002,8,31,"brazil","bahia","pilao arcado","Cultivado na praça municipal da cidade.",-42.4825,-10.000833,NA,"BRA:UEFS:HUEFS:0000064273",NA,"Lophanthera lactescens Ducke",NA,NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.000833,-42.4825
"24",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA076126","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Chaddad Jr., J.",NA,NA,"2",NA,"Chaddad Jr., J. ; Tsuji, R.",2001,2,15,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA076126",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"25",NA,"UFV","VIC","25803","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"s.n.",NA,"?",2001,5,15,"brazil","minas gerais","vicosa","Campus da UFV",0,0,"Árvore de ca 10 m, inflortescência terminal, pêndula de flores amarelas e frutos jovens.","BRA:UFV:VIC:0000025803",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"26",NA,"US","Botany","3402077","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"5799",NA,"A. Macedo",2001,7,15,"brazil","ituiutaba",NA,"Árvore da rua 20 entre Avenidas 27 e 29",NA,NA,NA,"http://n2t.net/ark:/65665/3921ffe9f-5c2c-41c6-b1a4-748e87963ca2",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","6359","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","U.M. Resende","2001-08-12T00:00:00.000+0000",NA,NA,NA,"L.V.C. Oliveira",2001,8,18,"brazil","mato grosso do sul","campo grande","Bairro Monte Castelo. Quintal.",NA,NA,"HABITO:Arbóreo;FLOR:flor amarela.;","BRA:UFMS:CGMS:0000006359",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"28",NA,"UTFPR","DVPR","933","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Almeida, R.F.","2013-06-01T00:00:00.000+0000",NA,"s.n.",NA,"Müller, C.; et al.; et al.",2000,2,25,"brazil","parana","londrina","R: Maestro Andrea Munzir no. 1502, Jd. Itatiaia",0,0,"Na calçada como ornamental.","BRA:UTFPR:DVPR:0000000933",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.515282,-51.110175
"29",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","11258","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","P.R. Klans","1999-08-05T00:00:00.000+0000",NA,NA,NA,"P.R. Klans",1999,6,18,"brazil","mato grosso do sul","campo grande","Campus UFMS.",NA,NA,"HABITAT:Terrestre.; HABITO:Arbóreo.;FLOR:Flor amarela.;","BRA:UFMS:CGMS:0000011258",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"30",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA070865","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Bessa, M.M.A.",NA,NA,"2",NA,"Bessa, M.M.A. ; Cortez, R.B.",1998,1,29,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA070865",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"31","2014-07-08T00:58:52.000+0000","JBRJ","RB","RB00767010","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","M.M.A. Bessa",NA,NA,"02",NA,"M.M.A. Bessa; R.B. Cortez",1998,1,29,"brazil","sao paulo","piracicaba","Campus da ESALQ.",NA,NA,"Árvore e inflorescência amarela.","urn:catalog:JBRJ:RB:767010",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"32",NA,"Universidade Estadual de Londrina, UEL","FUEL","39165","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Hatschbach, G","1998-07-01T00:00:00.000+0000",NA,"250",NA,"Soares, A; Maschio, W",1998,4,24,"brazil","sao paulo","assis","Estação Experimental do Instituto Florestal",0,0,"Árvore plantada próximo a hospedaria. Flores amarelas tendões terminais caídos; folhas parecidas com guacá.","BRA:UEL:FUEL:0000039165",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1492,"Assis",3504008,-50.420812,-22.601462,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.601462,-50.420812
"33",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","6422","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","U.M Resende","2001-09-12T00:00:00.000+0000",NA,NA,NA,"Falleiros",1998,9,10,"brazil","mato grosso do sul","campo grande","Bairro Roselândia.",NA,NA,"HABITAT:Terrestre.; HABITO:Arbóreo;FLOR:flor amarela;","BRA:UFMS:CGMS:0000006422",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","200661","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Anderson, W.R.","1998-01-01T00:00:00.000+0000",NA,"281",NA,"Carneiro, J",1997,5,3,"brazil","parana",NA,"Fazenda Monte Verde.",NA,NA,NA,"urn:catalog:inpa:herbarium:22555",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"35",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","6053","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","M.C. Mamede","1998-02-03T00:00:00.000+0000",NA,NA,NA,"R.M Boschi",1997,7,7,"brazil","mato grosso do sul","campo grande","Campus da UFMS",NA,NA,"presença de látex.HABITAT:Cultivada.; HABITO:Arbóreo;FLOR:Flores amarelas;","BRA:UFMS:CGMS:0000006053",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","198188","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Ramos, J.F.","1998-10-01T00:00:00.000+0000",NA,"53",NA,"Barbosa, EM",1997,NA,NA,"brazil","para",NA,"Mineração Rio do Norte, Porto Trombetas - Mina Saracá",NA,NA,NA,"urn:catalog:inpa:herbarium:12164",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","198207","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Ramos, J.F.","1998-10-01T00:00:00.000+0000",NA,"82",NA,"Barbosa, EM",1997,NA,NA,"brazil","para",NA,"Mineração Rio do Norte, Porto Trombetas - Mina Saracá",NA,NA,NA,"urn:catalog:inpa:herbarium:12188",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"38",NA,"Universidade Federal do Ceará, UFC","EAC","23730","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Castro, A.S.F.","1997-05-02T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1996,4,22,"brazil","ceara","fortaleza","Estrada Messejana - Eusébio",0,0,"Árvore, flor amarela.","BRA:UFC:EAC:0000023730",NA,"Lophanthera lactescens Ducke",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"39",NA,"NY","NY","1856942","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"8329",NA,"P. Acevedo-RodrÃ­guez",1996,8,15,"brazil","amazonas",NA,"Alto Rio Negro. Boat stationed at first set of coodinates",-63.5542,-0.4794,NA,"3e6d8167-a0da-4c1e-9bae-b85d7bf93502",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-0.4794,-63.5542
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","198169","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Ramos, J.F.","1998-10-01T00:00:00.000+0000",NA,"25",NA,"Barbosa, EM",1996,NA,NA,"brazil","para",NA,"Mineração Rio do Norte, Porto Trombetas - Mina Saracá",NA,NA,NA,"urn:catalog:inpa:herbarium:12144",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"41",NA,"Instituto de Botânica, IBT","SP","276022","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Mamede, MCH","1995-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Domingos, NS",1995,3,3,"brazil","minas gerais","belo horizonte","Campus da UFMG (Reitoria)",0,0,NA,"BRA:IBt:SP:0000276022",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"42",NA,"UnB","UB","4742","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Proença, CEB",NA,NA,"3",NA,"?",1995,5,12,"brazil","distrito federal","brasilia","Estacionamento Ministério da Fazenda",0,0,"Fruto imaturo.; Árvore 5m. Flor amarela. Fruto verde.; .","BRA:UnB:UB:0000004742",NA,"Lophanthera lactescens Ducke",NA,NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"43",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","5222","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","U.M. Resende","2001-08-12T00:00:00.000+0000",NA,NA,NA,"R.N. Rodriges",1995,6,17,"brazil","mato grosso do sul","campo grande","Reserva biológica- UFMS",NA,NA,"Cultivada. Latéx HABITO:Arbóreo;FLOR:Flor amarela;","BRA:UFMS:CGMS:0000005222",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
