"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11",NA,"NY","NY","1802453","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson",NA,NA,NA,"810","M. G. Vieira",1979,10,31,"Brazil","Rondônia",NA,"A 4 km de Vilhena",-60.17,-12.75,NA,"83e1add2-a0f7-4ac0-8444-83531963941f",NA,"Byrsonima piresii W.R.Anderson"
"12","2008-05-27T22:02:00.000+0000","MO","MO","2850652","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","W.R. Anderson","1997-01-01T00:00:00.000+0000",NA,"Vieira 810","M.G. Vieira",1979,10,31,"Brazil","Rondônia",NA,"A 4 Km de Vilhena, campo. Solo argiloso.",-60.16666,-12.75,NA,"urn:catalog:MO:Tropicos:2850652","http://www.tropicos.org/Specimen/2850652","Byrsonima piresii W.R.Anderson"
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89133","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","Anderson, W.R.","1977-01-01T00:00:00.000+0000",NA,"810","Mike Hopkins",1979,10,31,"Brazil","Rondônia",NA,"A 4 Km de Vilhena",-60.17,-12.75,NA,"urn:catalog:inpa:herbarium:203441",NA,"Byrsonima piresii W.R.Anderson"
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","25598","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","Anderson, W.R.","1997-01-01T00:00:00.000+0000",NA,"8799","Mike Hopkins",1968,11,24,"Brazil","Rondônia",NA,"Basin of Rio Madeira. Road Mutumparaná to Porto Velho, 2-4 km east of Mutumparaná",NA,NA,NA,"urn:catalog:inpa:herbarium:134340",NA,"Byrsonima piresii W.R.Anderson"
"15",NA,"NY","NY","1802456","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson",NA,NA,NA,"8799","G. T. Prance",1968,11,24,"Brazil","RondÃ´nia",NA,"Basin of Rio Madeira. Road MutumparanÃ¡ to Porto Velho, 2-4 km E of MutumparanÃ¡.",-64.91817,-9.610466,NA,"400bafdb-f8ac-4310-acdb-320f79a7d481",NA,"Byrsonima piresii W.R.Anderson"
"16",NA,"NY","NY","1802454","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson",NA,NA,NA,"8799","G. T. Prance",1968,11,24,"Brazil","RondÃ´nia",NA,"Basin of Rio Madeira. Road MutumparanÃ¡ to Porto Velho, 2-4 km E of MutumparanÃ¡.",-64.91817,-9.610466,NA,"324159ee-b77e-43b3-98b8-f587fc089b89",NA,"Byrsonima piresii W.R.Anderson"
"17","2008-05-27T22:02:00.000+0000","MO","MO","3152202","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","W.R. Anderson","1997-01-01T00:00:00.000+0000",NA,"Prance 8799","Ghillean T. Prance",1968,11,24,"Brazil","Rondônia",NA,"Road Mutumparaná to Porto Velho, 2-4km. east of Mutumparana. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3152202","http://www.tropicos.org/Specimen/3152202","Byrsonima piresii W.R.Anderson"
"18",NA,"F","Botany","V0093842F","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson",NA,NA,"ISOTYPE","56531","B. Maguire et al.",1963,9,3,"Brazil","Rondônia",NA,"66 km W of Vilhena, Brasilia-Acre Highway, forest along igarapé",NA,NA,NA,"3956c1ec-cfea-4b4b-902f-bcf18aa9ebcd",NA,"Byrsonima piresii W.R.Anderson"
"19",NA,"NY","NY","233093","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson",NA,NA,"ISOTYPE","56531","B. Maguire",1963,9,3,"Brazil","RondÃ´nia",NA,"66 km. west of Vilhena, Brasilia-Acre Highway",-60.569482,-12.436039,NA,"321b2b1b-c6f3-427d-af60-4dc09c65a9df",NA,"Byrsonima piresii W.R.Anderson"
"20","2017-10-19T14:19:49.000+0000","JBRJ","RB","RB00861544","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","W.R. Amderson","1997-01-01T00:00:00.000+0000","ISOTYPE","56531","B. Maguire; J. Murça-Pires, C.K. Maguire e N.T. Silva",1963,9,3,"Brazil","Rondônia","Vilhena","66 km West of Vilhena.",NA,NA,"Tree 25 m high, petals white","urn:catalog:JBRJ:RB:861544",NA,"Byrsonima piresii W.R.Anderson"
"21",NA,"NY","NY","1802455","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson",NA,NA,NA,"6934","B. A. Krukoff",1934,10,31,"Brazil","Amazonas",NA,"Basin of Rio Madeira, near Livramento, on Rio Livramento.",-63.03,-7.52,NA,"82ba0022-0906-4bea-b3b8-153f5f19c78e",NA,"Byrsonima piresii W.R.Anderson"
"22",NA,"W","Herbarium W","2006-0016438","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson",NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Byrsonima piresii W.R.Anderson"
"23","2017-10-17T23:41:55.000+0000","JBRJ","RB","RB00211742","Byrsonima piresii W.R.Anderson","Malpighiaceae","Byrsonima","piresii","W.R.Anderson","S.I. ELIAS",NA,NA,NA,"M. G VIEIRA;  R. H. PETERSENB, B.W NELSON, J.F RAMOS , C.A. MOTA",NA,NA,NA,"Brazil","Rondônia","Rondônia","A 4KM DE VILHENA, CAMPO.",-60.166667,-12.75,"ÁRVORE DE 15 , DE AÇTUIRA X 20 CM DE DIÂMETRO FRUTOS VERDES;.","urn:catalog:JBRJ:RB:211742",NA,"Byrsonima piresii W.R.Anderson"
"24","2/06/17 16:02","INPA","INPA","107053","Byrsonima piresii","Malpighiaceae","Byrsonima",NA,"W.R.Anderson","Anderson, WR",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Solim̵es, margem direita, lago Alvaṛs",NA,NA,NA,NA,NA,"Byrsonima piresii W.R.Anderson"
"25","2/06/17 16:02","INPA","INPA","25598","Byrsonima piresii","Malpighiaceae","Byrsonima",NA,"W.R.Anderson","Anderson, WR",NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"Basin of Rio Madeira. Road Mutumparan�� to Porto Velho, 2-4 km east of Mutumparan��",NA,NA,NA,NA,NA,"Byrsonima piresii W.R.Anderson"
"26","2/06/17 16:02","INPA","INPA","89133","Byrsonima piresii","Malpighiaceae","Byrsonima",NA,"W.R.Anderson","Anderson, WR",NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"A 4 Km de Vilhena",NA,NA,NA,NA,NA,"Byrsonima piresii W.R.Anderson"
