"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"26","","","RB","RB00211944","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","M.P.M. de Lima","","","218","","Edson de F.Almeida","1982","5","21","brazil","Minas Gerais","Santana do Riacho","Serra do Cipó. Serra do Cipó","-43.616667","-19.333333","arbusto prostrado com flores amarelas, pouco frequente","","original coordinates","GBIF","Byrsonima salzmanniana A.Juss."
"27","","","UEC","36134","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","144","","Ramos, A.E.","1982","11","10","brazil","Distrito Federal","Brasília","Reserva Biológica das Águas Emendadas, Ca. de 40 Km a NE de Brasília.","-47.55","-15.533333","Entre 15.32s - 15.38s e 47.33w - 47.37w.; Arbusto ca. 1,8m com inflorescências de flores amarelas.; Cerrado.","","original coordinates","GBIF","Byrsonima salzmanniana A.Juss."
"28","","","RB","RB00212502","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","E.P. Queiroz","","","498","","H. C. de Lima","1978","4","28","brazil","Minas Gerais","Conceição do Mato Dentro","Serra do Cipó, estr. B. Horizonte - Conceição do Mato Dentro, km 175. Serra do Cipó","-43.504683","-18.942492","Árvore pequena, 4,5m, folhas discolor, face dorsal alvo-amarelado, frutos amarelos.","","centroide mpo","GBIF","Byrsonima salzmanniana A.Juss."
"29","","","SP","163071","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","Mamede, MCH","2002-01-01","","7","","Yano, T","1977","10","30","brazil","São Paulo","Sarapuí","","-47.785836","-23.663596","","","centroide mpo (0)","GBIF","Byrsonima salzmanniana A.Juss."
"30","","","SP","348961","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","Mamede, MCH","2003-11-25","","11436","","Krieger, L","1972","1","7","brazil","Minas Gerais","Antonio Carlos","","-43.76635","-21.409949","","","centroide mpo (0)","GBIF","Byrsonima salzmanniana A.Juss."
"31","","","RB","RB00211956","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","10724","","R.M.Harley","1968","10","19","brazil","Mato Grosso","Mato Grosso","R3 N ca 2 km E of base camp .","","","Small tree to ca 3m with grey trunk, smooth above, scaling below, leaves dark green above pale beneath, fls yellow petals and sepals becoming orange when old, sepals, young shoots with rusty hairs","","centroide mpo","GBIF","Byrsonima salzmanniana A.Juss."
"32","","","MO","2851027","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","Harley 10724","","R.M. Harley","1968","","","brazil","","","State of Mato Grosso. Expedition Base Camp.R3 north c. 2 km. E. of base camp. Cerrado.","-51.76666","-12.81666","","","original coordinates","GBIF","Byrsonima salzmanniana A.Juss."
"33","","","SP","120196","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","Mamede, MCH","1998-02-01","","585","","Mimura, I","1967","11","22","brazil","São Paulo","São José dos Campos","Ca. 70 m da estrada (rod. Presidente Dutra)","-45.928379","-23.09059","","","centroide mpo (0)","GBIF","Byrsonima salzmanniana A.Juss."
"34","","","SPF","66389","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","Handro, O","1971-10-01","","78","","Handro, O","1949","1","26","brazil","São Paulo","São Paulo","Jabaquara. Campo.","-46.647014","-23.64989","Flores amarelas, depois avermelhadas.","","centroide mpo (0)","GBIF","Byrsonima salzmanniana A.Juss."
"35","","","Botany","2646718","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","8","","O. Handro","1948","11","18","brazil","São Paulo","","","","","","","","GBIF","Byrsonima salzmanniana A.Juss."
"36","","","SP","12078","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","Niedenzu, F","1928-01-01","","s.n.","","Usteri, A","1907","11","17","brazil","São Paulo","São Paulo","Saúde","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Byrsonima salzmanniana A.Juss."
"37","","","Botany","1362338","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","II/31/1/2","","A. F. Regnell","1905","1","16","brazil","Minas Gerais","","","","","","","","GBIF","Byrsonima salzmanniana A.Juss."
"38","","","Botany","1341644","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","II 31 1/2","","A. F. Regnell","1905","2","15","brazil","Minas Gerais","","Brasilia, prov. Minas Geraës, cidade de Caldas.","","","","","","GBIF","Byrsonima salzmanniana A.Juss."
"39","","","MO","1843811","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","R.L. Liesner","1975-01-01","","Salzmann s.n.","","Philipp Salzmann","1827","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Byrsonima salzmanniana A.Juss."
"40","","","MBM","35002","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","Anderson, WR","","","36806","","Hatschbach, G","","","","brazil","Goiás","Alto Paraíso","Rod. GO-12, km 5-10 ao sul de Alto Paraíso","","","","","centroide mpo (0)","GBIF","Byrsonima salzmanniana A.Juss."
"41","","","MPU","MPU014097","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","daveau","","","","","[Salzmann]","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Byrsonima salzmanniana A.Juss."
"42","","","Herbarium","K000426855","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","s.n.","","Saltzmann","","","","brazil","","","Bahia","","","Herbarium Hookerianum 1867  Kew Negative No. 19620","","no coordinates, municipality or state provided","GBIF","Byrsonima salzmanniana A.Juss."
"43","","","Herbarium","K001221509","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","10724","","Harley, R.M.","","","","brazil","","",".C 2km E of base camp.","","","","","no coordinates, municipality or state provided","GBIF","Byrsonima salzmanniana A.Juss."
"44","","","IPA","40514","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","s.n.","","Bolland, G.","","","","brazil","Ceará","","","","","","","","GBIF","Byrsonima salzmanniana A.Juss."
"45","","","NY","00893795","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","II311/2","","A. F. Regnell","","","","brazil","Minas Gerais","","Caldas.","-46.3861849281818","-21.9274384280909","","","original coordinates","GBIF","Byrsonima salzmanniana A.Juss."
"46","","","VIC","14502","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","s.n.","","Mota, A.L.P.; et al.","","","","brazil","Minas Gerais","Araguari","Flora do Vale do Rio Araguari, Mata cerrado Zé costa.","-48.221909","-18.577501","","","centroide mpo (0)","GBIF","Byrsonima salzmanniana A.Juss."
"47","","","SPF","81206","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","90","","Salzmann, P","","","","brazil","Bahia","","","","","","","","GBIF","Byrsonima salzmanniana A.Juss."
"48","","","R-TIPOS","20865","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","Francener, A.","2015-01-01","","s.n.","","Salzmann","","","","brazil","Bahia","","","","","","","","GBIF","Byrsonima salzmanniana A.Juss."
"49","","","VIC","14282","Byrsonima salzmanniana A.Juss.","","Malpighiaceae","Byrsonima","salzmanniana","","A.Juss.","","","","868","","Mota, A.L.P.; et al.","","","","brazil","Minas Gerais","Araguari","Flora do Vale do Rio Araguari, Mata cerrado Zé costa.","-48.221909","-18.577501","","","centroide mpo (0)","GBIF","Byrsonima salzmanniana A.Juss."
