"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"109","Myrcia retorta Cambess.",-20.074573,-20.074573,"nova lima","not found","outside Brazil"
"110","Myrcia arborescens Berg",-49.63,-25.47,"balsa nova","balsa nova","Ok"
"111","Myrcia retorta Cambess.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"112","Myrcia retorta Cambess.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"113","Myrcia retorta Cambess.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"114","Myrcia retorta Cambess.",-24.656277,-24.656277,"tibagi","not found","outside Brazil"
"115","Myrcia retorta Cambess.",-50.136267,-29.063343,"cambara do sul","cambara do sul","Ok"
"116","Myrcia arborescens Berg",-50.28,-24.62,"tibagi","tibagi","Ok"
"117","Myrcia retorta Cambess.",-24.656277,-24.656277,"tibagi","not found","outside Brazil"
"118","Myrcia arborescens Berg",-48.9,-25.33,"quatro barras","morretes","outside municipality"
"119","Myrcia arborescens Berg",-50.52,-24.55,"tibagi","tibagi","Ok"
"120","Myrcia retorta Cambess.",-50.27,-25.83,"tibagi","sao mateus do sul","outside municipality"
"121","Myrcia arborescens Berg",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"122","Myrcia retorta Cambess.",-50.273056,-25.577611,"tibagi","sao joao do triunfo","outside municipality"
"123","Myrcia arborescens Berg",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"124","Myrcia arborescens Berg",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"125","Myrcia retorta Cambess.",-43.972222,-19.877778,"belo horizonte","belo horizonte","Ok"
"126","Myrcia arborescens Berg",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"127","Myrcia retorta Cambess.",-43.637744,-19.86804,"caete","caete","Ok"
"128","Myrcia retorta Cambess.",-50.245328,-24.176615,"ventania","ventania","Ok"
"129","Myrcia arborescens Berg",-24.176615,-24.176615,"ventania","not found","outside Brazil"
"130","Myrcia retorta Cambess.",-20.525821,-20.525821,"ouro branco","not found","outside Brazil"
"132","Myrcia arborescens Berg",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"133","Myrcia retorta Cambess.",-44.681111,-22.321944,NA,"itamonte","original municipality not informed"
"134","Myrcia retorta Cambess.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"135","Myrcia retorta Cambess.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"136","Myrcia retorta Cambess.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"137","Myrcia arborescens Berg",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"138","Myrcia retorta Cambess.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"139","Myrcia retorta Cambess.",-43.557556,-19.276444,"santana do riacho","santana do riacho","Ok"
"140","Myrcia retorta Cambess.",-45.90293,-16.957854,"brasilandia de minas","brasilandia de minas","Ok"
"141","Myrcia arborescens Berg",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"142","Myrcia retorta Cambess.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"143","Myrcia arborescens Berg",-46.956771,-23.695816,"cotia","cotia","Ok"
"144","Myrcia retorta Cambess.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"145","Myrcia arborescens Berg",-50.245328,-24.176615,"ventania","ventania","Ok"
"146","Myrcia retorta Cambess.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"147","Myrcia retorta Cambess.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"148","Myrcia retorta Cambess.",-44.111974,-17.676272,"joaquim felicio","joaquim felicio","Ok"
"149","Myrcia arborescens Berg",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"150","Myrcia arborescens Berg",-25.14133,-25.14133,"ponta grossa","not found","outside Brazil"
"151","Myrcia retorta Cambess.",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"152","Myrcia retorta Cambess.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"153","Myrcia retorta Cambess.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"154","Myrcia arborescens Berg",-46.25,-23.25,"jundiai","santa isabel","outside municipality"
"155","Myrcia arborescens Berg",-50.245328,-24.176615,"ventania","ventania","Ok"
"156","Myrcia retorta Cambess.",-50.956688,-24.595323,"reserva","reserva","Ok"
"157","Myrcia retorta Cambess.",-44.61248,-21.496559,"carrancas","carrancas","Ok"
"158","Myrcia arborescens Berg",-50.956688,-24.595323,"reserva","reserva","Ok"
"159","Myrcia arborescens Berg",-24.595323,-24.595323,"reserva","not found","outside Brazil"
"160","Myrcia retorta Cambess.",-24.595323,-24.595323,"reserva","not found","outside Brazil"
"161","Myrcia arborescens Berg",-50.245328,-24.176615,"ventania","ventania","Ok"
"162","Myrcia arborescens Berg",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"163","Myrcia retorta Cambess.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"164","Myrcia retorta Cambess.",-24.656277,-24.656277,"tibagi","not found","outside Brazil"
"165","Myrcia arborescens Berg",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"166","Myrcia arborescens Berg",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"167","Myrcia arborescens Berg",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"168","Myrcia retorta Cambess.",-49.0939,-24.1628,"bom sucesso de itarare","itapeva","outside municipality"
"169","Myrcia retorta Cambess.",-49.1535,-24.1614,"itarare","itarare","Ok"
"170","Myrcia retorta Cambess.",-49.0905,-24.1611,"bom sucesso de itarare","itapeva","outside municipality"
"171","Myrcia arborescens Berg",-49.937452,-24.470226,"pirai do sul","pirai do sul","Ok"
"172","Myrcia arborescens Berg",-49.937452,-24.470226,"pirai do sul","pirai do sul","Ok"
"173","Myrcia arborescens Berg",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"174","Myrcia arborescens Berg",-50.245328,-24.176615,"ventania","ventania","Ok"
"175","Myrcia retorta Cambess.",-37.166667,-8.616667,"buique","buique","Ok"
"176","Myrcia retorta Cambess.",-43.6295,-20.502556,"ouro branco","ouro branco","Ok"
"177","Myrcia arborescens Berg",-49.841581,-24.799901,"castro","castro","Ok"
"178","Myrcia retorta Cambess.",-50.245328,-24.176615,"ventania","ventania","Ok"
"180","Myrcia retorta Cambess.",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"181","Myrcia arborescens Berg",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"182","Myrcia retorta Cambess.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"183","Myrcia arborescens Berg",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"184","Myrcia arborescens Berg",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"185","Myrcia retorta Cambess.",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"186","Myrcia arborescens Berg",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"187","Myrcia retorta Cambess.",-43.637744,-19.86804,"caete","caete","Ok"
"188","Myrcia arborescens Berg",-24.330567,-24.330567,"jaguariaiva","not found","outside Brazil"
"189","Myrcia arborescens Berg",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"190","Myrcia arborescens Berg",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"191","Myrcia retorta Cambess.",-25.012715,-25.012715,"turvo","not found","outside Brazil"
"192","Myrcia arborescens Berg",-50.3,-24.5,NA,"tibagi","original municipality not informed"
"193","Myrcia retorta Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"194","Myrcia retorta Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"196","Myrcia arborescens Berg",-50.654306,-25.226099,"imbituva","imbituva","Ok"
"197","Myrcia retorta Cambess.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"198","Myrcia arborescens Berg",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"199","Myrcia arborescens Berg",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"200","Myrcia retorta Cambess.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"201","Myrcia retorta Cambess.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"202","Myrcia arborescens Berg",-49.937452,-24.470226,"pirai do sul","pirai do sul","Ok"
"203","Myrcia retorta Cambess.",-24.470226,-24.470226,"pirai do sul","not found","outside Brazil"
"204","Myrcia arborescens Berg",-51.494887,-25.377378,"guarapuava","guarapuava","Ok"
"205","Myrcia retorta Cambess.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"206","Myrcia arborescens Berg",-49.187997,-25.306242,"colombo","colombo","Ok"
"207","Myrcia arborescens Berg",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"208","Myrcia retorta Cambess.",-19.86804,-19.86804,"caete","not found","outside Brazil"
"209","Myrcia retorta Cambess.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"210","Myrcia arborescens Berg",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"211","Myrcia retorta Cambess.",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"212","Myrcia retorta Cambess.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"213","Myrcia retorta Cambess.",-43.637744,-19.86804,"caete","caete","Ok"
"214","Myrcia arborescens Berg",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"215","Myrcia retorta Cambess.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"216","Myrcia retorta Cambess.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"217","Myrcia retorta Cambess.",-45.5,-22.75,"camppos do jordao","pindamonhangaba","outside municipality"
"218","Myrcia retorta Cambess.",-18.254851,-18.254851,"rio vermelho","not found","outside Brazil"
"219","Myrcia retorta Cambess.",-18.254851,-18.254851,"rio vermelho","not found","outside Brazil"
"220","Myrcia retorta Cambess.",-43.0594,-18.1422,NA,"rio vermelho","original municipality not informed"
"221","Myrcia arborescens Berg",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"222","Myrcia retorta Cambess.",-50.245328,-24.176615,"ventania","ventania","Ok"
"223","Myrcia arborescens Berg",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"224","Myrcia arborescens Berg",-50.245328,-24.176615,"ventania","ventania","Ok"
"225","Myrcia arborescens Berg",-24.176615,-24.176615,"ventania","not found","outside Brazil"
"227","Myrcia retorta Cambess.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"228","Myrcia itambensis Berg",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"229","Myrcia arborescens Berg",-42.494763,-16.862213,"berilo","berilo","Ok"
"230","Myrcia retorta Cambess.",-43.75,-18.133333,"diamantina","diamantina","Ok"
"231","Myrcia retorta Cambess.",-43.0594,-18.1422,NA,"rio vermelho","original municipality not informed"
"232","Myrcia arborescens Berg",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"233","Myrcia arborescens Berg",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"234","Myrcia retorta Cambess.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"235","Myrcia retorta Cambess.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"236","Myrcia retorta Cambess.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"237","Myrcia arborescens Berg",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"238","Myrcia arborescens Berg",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"239","Myrcia retorta Cambess.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"240","Myrcia arborescens Berg",-49.33,-25,NA,"cerro azul","original municipality not informed"
"241","Myrcia arborescens Berg",-49.08333,-25.5,NA,"piraquara","original municipality not informed"
"242","Myrcia arborescens Berg",-49.000717,-25.000767,NA,"tunas do parana","original municipality not informed"
"243","Myrcia arborescens Berg",-49.08,-25.5,NA,"piraquara","original municipality not informed"
"244","Myrcia arborescens Berg",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"245","Myrcia arborescens Berg",-49.1566,-25.3225,"colombo","colombo","Ok"
"246","Myrcia arborescens Berg",-49.000183,-25.000133,NA,"tunas do parana","original municipality not informed"
"247","Myrcia arborescens Berg",-49.33,-25,NA,"cerro azul","original municipality not informed"
"248","Myrcia arborescens Berg",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"249","Myrcia retorta Cambess.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"250","Myrcia arborescens Berg",-43.637744,-19.86804,"caete","caete","Ok"
"251","Myrcia arborescens Berg",-50.056665,-25.443035,"palmeira","palmeira","Ok"
"252","Myrcia arborescens Berg",-49.1566,-25.3225,"colombo","colombo","Ok"
"253","Myrcia arborescens Berg",-49.1566,-25.3225,"colombo","colombo","Ok"
"254","Myrcia arborescens Berg",-47.22,-19.87,"santana do riacho","sacramento","outside municipality"
"255","Myrcia retorta Cambess.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"257","Myrcia arborescens Berg",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"258","Myrcia retorta Cambess.",-28.038901,-28.038901,"urubici","not found","outside Brazil"
"259","Myrcia retorta Cambess.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"260","Myrcia retorta Cambess.",-46.564722,-21.838889,NA,"pocos de caldas","original municipality not informed"
"261","Myrcia retorta Cambess.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"262","Myrcia arborescens Berg",-49.25,-25.5,NA,"curitiba","original municipality not informed"
"263","Myrcia arborescens Berg",-49.25,-25.75,NA,"fazenda rio grande","original municipality not informed"
"264","Myrcia arborescens Berg",-49.25,-25.75,NA,"fazenda rio grande","original municipality not informed"
"265","Myrcia arborescens Berg",-49.83333,-25.41666,NA,"palmeira","original municipality not informed"
"266","Myrcia arborescens Berg",-49.83,-25.42,NA,"palmeira","original municipality not informed"
"267","Myrcia arborescens Berg",-49.83,-25.42,NA,"palmeira","original municipality not informed"
"268","Myrcia arborescens Berg",-49.25,-25.75,NA,"fazenda rio grande","original municipality not informed"
"269","Myrcia arborescens Berg",-49.25,-25.75,NA,"fazenda rio grande","original municipality not informed"
"270","Myrcia retorta Cambess.",-45.383333,-22.7,"campos do jordao","guaratingueta","outside municipality"
"271","Myrcia arborescens Berg",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"272","Myrcia arborescens Berg",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"273","Myrcia arborescens Berg",-29.199375,-29.199375,"sao francisco de paula","not found","outside Brazil"
"274","Myrcia retorta Cambess.",-29.199375,-29.199375,"sao francisco de paula","not found","outside Brazil"
"275","Myrcia arborescens Berg",-49.187997,-25.306242,"colombo","colombo","Ok"
"277","Myrcia arborescens Berg",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"278","Myrcia arborescens Berg",-49.2069931547032,-25.5385841735685,NA,"sao jose dos pinhais","original municipality not informed"
"279","Myrcia retorta Cambess.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"280","Myrcia arborescens Berg",-49.3147989765762,-25.1941789498889,NA,"rio branco do sul","original municipality not informed"
"281","Myrcia arborescens Berg",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"282","Myrcia retorta Cambess.",-44.666667,-22.416667,"itatiaia","resende","outside municipality"
"283","Myrcia arborescens Berg",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"284","Myrcia arborescens Berg",-49.67,-25.58,NA,"balsa nova","original municipality not informed"
"285","Myrcia retorta Cambess.",-45.5,-22.75,"campos do jordao","pindamonhangaba","outside municipality"
"286","Myrcia retorta Cambess.",-46.8804224762316,-23.1841573526929,NA,"jundiai","original municipality not informed"
"287","Myrcia arborescens Berg",-49.937452,-24.470226,"pirai do sul","pirai do sul","Ok"
"288","Myrcia arborescens Berg",-49.9489396257074,-24.5299669162616,NA,"pirai do sul","original municipality not informed"
"289","Myrcia retorta Cambess.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"290","Myrcia arborescens Berg",-51.780069,-24.690889,"pitanga","pitanga","Ok"
"291","Myrcia arborescens Berg",-50.825856,-25.488107,"irati","irati","Ok"
"292","Myrcia retorta Cambess.",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"293","Myrcia arborescens Berg",-48.671008,-27.779709,"palhoca","palhoca","Ok"
"294","Myrcia retorta Cambess.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"295","Myrcia retorta Cambess.",-25.14133,-25.14133,"ponta grossa","not found","outside Brazil"
"296","Myrcia retorta Cambess.",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"297","Myrcia retorta Cambess.",-20.254054,-20.254054,"itabirito","not found","outside Brazil"
"298","Myrcia retorta Cambess.",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"299","Myrcia arborescens Berg",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"300","Myrcia arborescens Berg",-51.866667,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
"301","Myrcia arborescens Berg",-51.87,-12.9,"barra do garcas","ribeirao cascalheira","outside municipality"
"302","Myrcia retorta Cambess.",-51.766667,-12.816667,NA,"ribeirao cascalheira","original municipality not informed"
"303","Myrcia arborescens Berg",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"304","Myrcia arborescens Berg",-49.871412,-25.770146,"lapa","lapa","Ok"
"305","Myrcia retorta Cambess.",-49.303495,-24.080018,"itarare","itarare","Ok"
"306","Myrcia arborescens Berg",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"307","Myrcia retorta Cambess.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
