"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UFRB","HURB","8427","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Stadnik, A.; Melo, J.D.O.; Pereira, J.S.","2017-10-01T00:00:00.000+0000",NA,"592",NA,"Ribeiro, P.L.; turma de Agonomia 2013.2",2014,2,11,"brazil","bahia","palmeiras","Vale do Capão; trilha para a Cachoeira do Rio Preto",-41.525778,-12.604778,"Hábito: arbusto","BRA:UFRB:HURB:0000008427",NA,"Eugenia pistaciifolia DC.",NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.604778,-41.525778
"12",NA,"UESB","HUESB","9512","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.","2014-06-27T00:00:00.000+0000",NA,"4",NA,"Dourado, A.C.P.",2014,3,25,"brazil","bahia","contendas do sincora","Floresta Nacional Contendas do Sincorá.",0,0,"Arbusto, ca. 3m alt. Folhas simples.; Caatinga.","BRA:UESB:HUESB:0000009512",NA,"Eugenia pistaciifolia DC.",NA,NA,3366,"Contendas do Sincorá",2908804,-41.090527,-13.820247,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.820247,-41.090527
"13",NA,"UEFS","HUEFS","230957","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"217",NA,"Stadnik,A.",2014,5,29,"brazil","bahia","licinio de almeida","Sete quedas",-42.516667,-14.5,NA,"BRA:UEFS:HUEFS:0000230957",NA,"Eugenia pistaciifolia DC.",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.5,-42.516667
"14",NA,"Universidade Federal da Bahia (UFBA)","ALCB","113930","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Stadnik, A","2017-11-08T00:00:00.000+0000",NA,"21694",NA,"Guedes, ML; Medeiros, A; Alunos de Microbiologia de Adriana",2014,5,3,"brazil","bahia","andarai","Chapada Diamantina, Caminho para Marimbús.",-41.333333,-12.708889,"Folhas coriáceas, discolores. Frutos imaturos verdes, 'de vez' laranja e maduros vermelhos.","BRA:UFBA:ALCB:0000113930",NA,"Eugenia pistaciifolia DC.",NA,NA,3495,"Andaraí",2901304,-41.195404,-12.758895,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.708889,-41.333333
"15","2017-10-18T13:21:03.000+0000","JBRJ","RB","RB00813550","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral","2015-06-24T00:00:00.000+0000",NA,"359",NA,"M.O.O. Pellegrini; J.A. Oliveira & R.C. Forzza",2013,4,21,"brazil","espirito santo","aguia branca","Santa Luzia. Inselbergue com Alcantarea, propr.: Ciro Ferreira.",-40.653611,-18.996111,"Arbusto ca. 3m alt., flores alvas.","urn:catalog:JBRJ:RB:813550",NA,"Eugenia pistaciifolia DC.",NA,NA,2639,"Águia Branca",3200136,-40.748582,-18.971321,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.996111,-40.653611
"16",NA,"Universidade Federal da Bahia (UFBA)","ALCB","128174","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Stadnik, A","2013-05-01T00:00:00.000+0000",NA,"150",NA,"Stadnik, A; Lopes, R; Hurbath, F; Alves, M",2013,5,22,"brazil","bahia","licinio de almeida","Trilha ao lado da 7 quedas",-42.533333,-14.516944,"ca. 2 - 4m alt. Folhas discolores. Frutos imaturos amarelos, maduros vermelhos.","BRA:UFBA:ALCB:0000128174",NA,"Eugenia pistaciifolia DC.",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.516944,-42.533333
"17",NA,"Universidade Federal da Bahia (UFBA)","ALCB","109894","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Stadnik, A","2017-12-28T00:00:00.000+0000",NA,"20852",NA,"Guedes, ML; Alunos de Botânica III",2013,7,27,"brazil","bahia","chapada diamantina","Mucugê, Mucugê caminho para Igatu, em lugares úmidos.",-41.366667,-13,"Folhas rígidas, discolores. Frutos verdes passando a laranja.","BRA:UFBA:ALCB:0000109894",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13,-41.366667
"18",NA,"UEFS","HUEFS","229986","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"188",NA,"Stadnik,A.",2013,11,5,"brazil","bahia","licinio de almeida","Sete quedas",NA,NA,NA,"BRA:UEFS:HUEFS:0000229986",NA,"Eugenia pistaciifolia DC.",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.591223,-42.466395
"19",NA,"UnB","UB","191307","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2012-04-01T00:00:00.000+0000",NA,"2644",NA,"Faria, JEQ",2012,4,13,"brazil","bahia","palmeiras","Estrada Palemeiras para Guiné",-41.565833,-12.642778,"Arbusto bem ramificado ca. 1 m de altura, caule rugoso acinzentado, fruto imaturo verde (coletado material em sílica gel); Campos gerais","BRA:UnB:UB:0000191307",NA,"Eugenia pistaciifolia DC.",NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.642778,-41.565833
"20",NA,"UnB","UB","191704","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2012-04-01T00:00:00.000+0000",NA,"2645",NA,"Faria, JEQ",2012,4,13,"brazil","bahia","palmeiras","Estrada Palemeiras para Guiné",-41.565833,-12.642778,"Arbusto bem ramificado ca. 1 m de altura, caule rugoso acinzentado, fruto imaturo verde (coletado material em sílica gel); Campos gerais","BRA:UnB:UB:0000191704",NA,"Eugenia pistaciifolia DC.",NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.642778,-41.565833
"21",NA,"UnB","UB","191306","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2012-04-01T00:00:00.000+0000",NA,"2643",NA,"Faria, JEQ",2012,4,13,"brazil","bahia","palmeiras","Estrada Palemeiras para Guiné",-41.565833,-12.642778,"Arbusto bem ramificado ca. 1 m de altura, caule rugoso acinzentado, fruto imaturo verde (coletado material em sílica gel); Campos gerais","BRA:UnB:UB:0000191306",NA,"Eugenia pistaciifolia DC.",NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.642778,-41.565833
"22",NA,"UnB","UB","170952","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2011-09-01T00:00:00.000+0000",NA,"1897",NA,"Faria, JEQ",2011,9,25,"brazil","bahia","piata","Estrada para Inúbia, ca. 6 km apos o entroncamento com a estrada de Piatã",-41.849444,-13.060833,"Subarbusto ca. 0,4 m de altura, fruto imaturo verde e frutos secos (coletado material em sílica gel); Ambiente rupestre arbustivo","BRA:UnB:UB:0000170952",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.060833,-41.849444
"23",NA,"UnB","UB","170937","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2011-09-01T00:00:00.000+0000",NA,"1782",NA,"Faria, JEQ",2011,9,24,"brazil","bahia","abaira","Margem da rodovia entre Abaíra e Piatã",-41.723889,-13.271667,"Arbusto ca. 2,5 m de altura, estéril (coletado material em sílica gel); Ambiente rupestre na subida para Piatã","BRA:UnB:UB:0000170937",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.271667,-41.723889
"24",NA,"UnB","UB","170949","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2011-09-01T00:00:00.000+0000",NA,"1894",NA,"Faria, JEQ",2011,9,25,"brazil","bahia","piata","Estrada para Inúbia, próximo ao entroncamento com a estrada de Piatã",-41.795278,-13.073056,"Subarbusto crescendo em touceira, estéril (coletado material em sílica gel); Campo sujo","BRA:UnB:UB:0000170949",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.073056,-41.795278
"25",NA,"UNIVASF","HVASF","6936","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral","2011-03-08T00:00:00.000+0000",NA,"4686",NA,"Marcondes Oliveira",2010,1,27,"brazil","bahia","sento se","Alta do tabuleiro, antena de monitoramento",NA,NA,"Arbusto ± 3,0m alt., ramos acinzentados. Frutos alaranjados, maturos avermelhados. Freqüênte.","BRA:UNIVASF:HVASF:0000006936",NA,"Eugenia pistaciifolia DC.",NA,NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.134058,-41.658076
"26",NA,"UNIVASF","HVASF","6876","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral","2011-03-08T00:00:00.000+0000",NA,"2329",NA,"J.A. Siqueira Filho",2010,1,29,"brazil","bahia","umburanas","Serra do Campo Largo, PNBO.",NA,NA,"Arbusto com ca. de 50cm de alt. Frutos alaranjados com visitas de formigas.","BRA:UNIVASF:HVASF:0000006876",NA,"Eugenia pistaciifolia DC.",NA,NA,3818,"Umburanas",2932457,-41.236447,-10.569657,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.569657,-41.236447
"27",NA,"UNIVASF","HVASF","7241","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.A. Siqueira Filho","2016-12-02T00:00:00.000+0000",NA,"1237",NA,"D. Araújo",2010,1,27,"brazil","bahia","sento se","Final da estrada para a comunidade do Rodoleiro, próximo à antena",NA,NA,"Arbusto. Cálice avermelhado; estames brancos.","BRA:UNIVASF:HVASF:0000007241",NA,"Eugenia pistaciifolia DC.",NA,NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.134058,-41.658076
"28",NA,"UnB","UB","174574","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Proença, CEB","2011-06-07T00:00:00.000+0000",NA,"2562",NA,"Carvalho-Sobrinho, JG; Fontana, AP; Oliveira, MA; Maciel, JR; et al.",2010,1,27,"brazil","bahia","umburanas","Saindo do povoado Rodaleiro para cima da serra.",-41.4675,-10.591389,"Arbusto com 2 m de alt..; Caatinga.","BRA:UnB:UB:0000174574",NA,"Eugenia pistaciifolia DC.",NA,NA,3818,"Umburanas",2932457,-41.236447,-10.569657,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.591389,-41.4675
"29",NA,"UEFS","HUEFS","164882","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","K.Coutinho","2012-01-01T00:00:00.000+0000",NA,"8371",NA,"Melo, E.",2010,6,25,"brazil","bahia","seabra","Estrada Lagoa Boa Vista e Água de Rega.",-41.793611,-12.2425,"Cerrado.","BRA:UEFS:HUEFS:0000164882",NA,"Eugenia pistaciifolia DC.",NA,NA,3539,"Seabra",2929909,-41.884377,-12.419967,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.2425,-41.793611
"30",NA,"UNIVASF","HVASF","4736","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral","2011-03-08T00:00:00.000+0000",NA,"4187",NA,"Marcondes Oliveira",2009,5,26,"brazil","bahia","gentio do ouro","Caminho para Itajubaquara, Área ecotonal Cerrado",-42.673139,-11.3115,"Arbusto ± 80cm alt., caule esbranquiçado. Frutos verde-alaranjados. Freqüente.","BRA:UNIVASF:HVASF:0000004736",NA,"Eugenia pistaciifolia DC.",NA,NA,3686,"Gentio do Ouro",2911303,-42.598198,-11.408074,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.3115,-42.673139
"31",NA,"MBML","MBML-HERBARIO","38215","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.E.Q.Faria/V-2011",NA,NA,"11712",NA,"L. Kollmann; E.Leme & M.Grossi",2009,7,4,"brazil","minas gerais","teofilo otoni","estrada de Nanuque. MG 418",-41.278194,-17.907222,"Arvoreto rupícola ao sol, flores brancas.","BRA:MBML:MBML-HERBARIO:0000038215",NA,"Eugenia pistaciifolia DC.",NA,NA,2826,"Teófilo Otoni",3168606,-41.383471,-17.715284,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.907222,-41.278194
"32",NA,"UEFS","HUEFS","158644","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.E.Q.Faria Júnior","2011-03-01T00:00:00.000+0000",NA,"16125",NA,"Guedes, M.L.S.",2009,10,25,"brazil","bahia","irece","Barra do Mendes, Barra do Mendes divisa com Ipupiara., Morrão.",-42.234722,-11.8075,"Mata Ciliar.","BRA:UEFS:HUEFS:0000158644",NA,"Eugenia pistaciifolia DC.",NA,NA,3699,"Irecê",2914604,-41.84098,-11.313161,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.8075,-42.234722
"33",NA,"Universidade Federal da Bahia (UFBA)","ALCB","92749","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria Júnior, JEQ de","2011-03-01T00:00:00.000+0000",NA,"16621",NA,"Guedes, ML; Gomes, FS; Alunos de Botânica III",2009,10,10,"brazil","bahia","abaira","Chapada Diamantina, Estrada de Abaíra para Barra da Estiva",-41.443611,-13.264167,"de ca 2 m de altura. Folhas cartáceas, discolores. Frutos imaturos verdes.","BRA:UFBA:ALCB:0000092749",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.264167,-41.443611
"34",NA,"UEFS","HUEFS","169924","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2012-04-01T00:00:00.000+0000",NA,"580",NA,"Souza, E.R.de",2009,12,12,"brazil","bahia","mucuge","Estrada:Piatã, cerca de 25 Km de Piatã.",NA,NA,NA,"BRA:UEFS:HUEFS:0000169924",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.061639,-41.469352
"35",NA,"UEFS","HUEFS","157997","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2012-04-01T00:00:00.000+0000",NA,"7645",NA,"Melo, E.",2009,12,16,"brazil","bahia","barra do mendes","Estrada para Canarina.",-42.0175,-12.150833,"Transição cerrado/caatinga.","BRA:UEFS:HUEFS:0000157997",NA,"Eugenia pistaciifolia DC.",NA,NA,3602,"Barra do Mendes",2903003,-42.113263,-11.963444,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.150833,-42.0175
"36",NA,"UEFS","HUEFS","132624","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.E.Q.Faria Júnior","2011-03-01T00:00:00.000+0000",NA,"97",NA,"Ibrahim, M.",2008,1,13,"brazil","bahia","paramirim","Morro da Torre, antigo Morro da Estrela.",-42.210278,-13.456111,"Campo Rupestre.","BRA:UEFS:HUEFS:0000132624",NA,"Eugenia pistaciifolia DC.",NA,NA,3401,"Paramirim",2923605,-42.257778,-13.515835,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.456111,-42.210278
"37",NA,"Universidade Federal da Bahia (UFBA)","ALCB","83980","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria Júnior, JEQ de","2011-03-01T00:00:00.000+0000",NA,"14487",NA,"Guedes, ML; Gomes, FS",2008,5,24,"brazil","bahia","caetite","Serra Geral, Bloco I, Parcela 01, ind. nº 23",-42.516667,-14.013889,"de ca 2 m de altura, CAP 10 cm. Folhas cartáceas, discolores.","BRA:UFBA:ALCB:0000083980",NA,"Eugenia pistaciifolia DC.",NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.013889,-42.516667
"38",NA,"UFSJ","HUFSJ","5026","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","2016-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Alvarenga, A",2007,3,11,"brazil","espirito santo","nova venecia","Córrego das Flores.",0,0,"Planta arbustiva.","BRA:UFSJ:HUFSJ:0000005026",NA,"Eugenia pistaciifolia DC.",NA,NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.698823,-40.523444
"39",NA,"MBML","MBML-HERBARIO","29644","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral/Março-2016",NA,NA,"3438",NA,"V. Demuner; T. Cruz, M. Belizário e Elias Bausen.",2007,4,2,"brazil","espirito santo","aguia branca","Córrego Taquaral, Santa Luzia, propr.: José Rochinha",-40.696111,-18.994167,"Arvoreta 6m, frutos jovens verdes. Mata secundária, topo da rocha.","BRA:MBML:MBML-HERBARIO:0000029644",NA,"Eugenia pistaciifolia DC.",NA,NA,2639,"Águia Branca",3200136,-40.748582,-18.971321,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.994167,-40.696111
"40",NA,"UEFS","HUEFS","132580","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.E.Q.Faria Júnior","2009-07-01T00:00:00.000+0000",NA,"53",NA,"Ibrahim, M.",2007,12,20,"brazil","bahia","mucuge","Estrada Mucugê - Abaíra.",-41.573056,-13.315833,"Campo rupestre. Substrato arenoso.","BRA:UEFS:HUEFS:0000132580",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.315833,-41.573056
"41",NA,"UEFS","HUEFS","162744","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2012-04-01T00:00:00.000+0000",NA,"250",NA,"Ribeiro, P.L.",2007,12,20,"brazil","bahia","mucuge","Estrada Mucugê-Abaíra.",-41.497222,-13.071667,"Campo cerrado baixo.","BRA:UEFS:HUEFS:0000162744",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.071667,-41.497222
"42",NA,"Universidade Federal da Bahia (UFBA)","ALCB","75137","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria Júnior, JEQ de","2011-03-01T00:00:00.000+0000",NA,"s/n",NA,"Guaré, F; Sandra",2006,2,14,"brazil","bahia","igatu","Chapada Diamantina",-41.316667,-12.883333,"Inflorescência axilar., botões alvos.","BRA:UFBA:ALCB:0000075137",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.883333,-41.316667
