"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"22",NA,"UnB","UB","170952","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2011-09-01T00:00:00.000+0000",NA,"1897",NA,"Faria, JEQ",2011,9,25,"brazil","bahia","piata","Estrada para Inúbia, ca. 6 km apos o entroncamento com a estrada de Piatã",-41.849444,-13.060833,"Subarbusto ca. 0,4 m de altura, fruto imaturo verde e frutos secos (coletado material em sílica gel); Ambiente rupestre arbustivo","BRA:UnB:UB:0000170952",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,-13.060833,-41.849444,"original coordinates"
"23",NA,"UnB","UB","170937","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2011-09-01T00:00:00.000+0000",NA,"1782",NA,"Faria, JEQ",2011,9,24,"brazil","bahia","abaira","Margem da rodovia entre Abaíra e Piatã",-41.723889,-13.271667,"Arbusto ca. 2,5 m de altura, estéril (coletado material em sílica gel); Ambiente rupestre na subida para Piatã","BRA:UnB:UB:0000170937",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,-13.271667,-41.723889,"original coordinates"
"24",NA,"UnB","UB","170949","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2011-09-01T00:00:00.000+0000",NA,"1894",NA,"Faria, JEQ",2011,9,25,"brazil","bahia","piata","Estrada para Inúbia, próximo ao entroncamento com a estrada de Piatã",-41.795278,-13.073056,"Subarbusto crescendo em touceira, estéril (coletado material em sílica gel); Campo sujo","BRA:UnB:UB:0000170949",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,-13.073056,-41.795278,"original coordinates"
"25",NA,"UNIVASF","HVASF","6936","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral","2011-03-08T00:00:00.000+0000",NA,"4686",NA,"Marcondes Oliveira",2010,1,27,"brazil","bahia","sento se","Alta do tabuleiro, antena de monitoramento",NA,NA,"Arbusto ± 3,0m alt., ramos acinzentados. Frutos alaranjados, maturos avermelhados. Freqüênte.","BRA:UNIVASF:HVASF:0000006936",NA,"Eugenia pistaciifolia DC.",NA,NA,3892,-10.134058,-10.134058,"centroide mpo"
"26",NA,"UNIVASF","HVASF","6876","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral","2011-03-08T00:00:00.000+0000",NA,"2329",NA,"J.A. Siqueira Filho",2010,1,29,"brazil","bahia","umburanas","Serra do Campo Largo, PNBO.",NA,NA,"Arbusto com ca. de 50cm de alt. Frutos alaranjados com visitas de formigas.","BRA:UNIVASF:HVASF:0000006876",NA,"Eugenia pistaciifolia DC.",NA,NA,3818,-10.569657,-10.569657,"centroide mpo"
"27",NA,"UNIVASF","HVASF","7241","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.A. Siqueira Filho","2016-12-02T00:00:00.000+0000",NA,"1237",NA,"D. Araújo",2010,1,27,"brazil","bahia","sento se","Final da estrada para a comunidade do Rodoleiro, próximo à antena",NA,NA,"Arbusto. Cálice avermelhado; estames brancos.","BRA:UNIVASF:HVASF:0000007241",NA,"Eugenia pistaciifolia DC.",NA,NA,3892,-10.134058,-10.134058,"centroide mpo"
"28",NA,"UnB","UB","174574","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Proença, CEB","2011-06-07T00:00:00.000+0000",NA,"2562",NA,"Carvalho-Sobrinho, JG; Fontana, AP; Oliveira, MA; Maciel, JR; et al.",2010,1,27,"brazil","bahia","umburanas","Saindo do povoado Rodaleiro para cima da serra.",-41.4675,-10.591389,"Arbusto com 2 m de alt..; Caatinga.","BRA:UnB:UB:0000174574",NA,"Eugenia pistaciifolia DC.",NA,NA,3818,-10.591389,-41.4675,"original coordinates"
"29",NA,"UEFS","HUEFS","164882","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","K.Coutinho","2012-01-01T00:00:00.000+0000",NA,"8371",NA,"Melo, E.",2010,6,25,"brazil","bahia","seabra","Estrada Lagoa Boa Vista e Água de Rega.",-41.793611,-12.2425,"Cerrado.","BRA:UEFS:HUEFS:0000164882",NA,"Eugenia pistaciifolia DC.",NA,NA,3539,-12.2425,-41.793611,"original coordinates"
"30",NA,"UNIVASF","HVASF","4736","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral","2011-03-08T00:00:00.000+0000",NA,"4187",NA,"Marcondes Oliveira",2009,5,26,"brazil","bahia","gentio do ouro","Caminho para Itajubaquara, Área ecotonal Cerrado",-42.673139,-11.3115,"Arbusto ± 80cm alt., caule esbranquiçado. Frutos verde-alaranjados. Freqüente.","BRA:UNIVASF:HVASF:0000004736",NA,"Eugenia pistaciifolia DC.",NA,NA,3686,-11.3115,-42.673139,"original coordinates"
"31",NA,"MBML","MBML-HERBARIO","38215","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.E.Q.Faria/V-2011",NA,NA,"11712",NA,"L. Kollmann; E.Leme & M.Grossi",2009,7,4,"brazil","minas gerais","teofilo otoni","estrada de Nanuque. MG 418",-41.278194,-17.907222,"Arvoreto rupícola ao sol, flores brancas.","BRA:MBML:MBML-HERBARIO:0000038215",NA,"Eugenia pistaciifolia DC.",NA,NA,2826,-17.907222,-41.278194,"original coordinates"
"32",NA,"UEFS","HUEFS","158644","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.E.Q.Faria Júnior","2011-03-01T00:00:00.000+0000",NA,"16125",NA,"Guedes, M.L.S.",2009,10,25,"brazil","bahia","irece","Barra do Mendes, Barra do Mendes divisa com Ipupiara., Morrão.",-42.234722,-11.8075,"Mata Ciliar.","BRA:UEFS:HUEFS:0000158644",NA,"Eugenia pistaciifolia DC.",NA,NA,3699,-11.8075,-42.234722,"original coordinates"
"33",NA,"Universidade Federal da Bahia (UFBA)","ALCB","92749","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria Júnior, JEQ de","2011-03-01T00:00:00.000+0000",NA,"16621",NA,"Guedes, ML; Gomes, FS; Alunos de Botânica III",2009,10,10,"brazil","bahia","abaira","Chapada Diamantina, Estrada de Abaíra para Barra da Estiva",-41.443611,-13.264167,"de ca 2 m de altura. Folhas cartáceas, discolores. Frutos imaturos verdes.","BRA:UFBA:ALCB:0000092749",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,-13.264167,-41.443611,"original coordinates"
"34",NA,"UEFS","HUEFS","169924","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2012-04-01T00:00:00.000+0000",NA,"580",NA,"Souza, E.R.de",2009,12,12,"brazil","bahia","mucuge","Estrada:Piatã, cerca de 25 Km de Piatã.",NA,NA,NA,"BRA:UEFS:HUEFS:0000169924",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.061639,-13.061639,"centroide mpo"
"35",NA,"UEFS","HUEFS","157997","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2012-04-01T00:00:00.000+0000",NA,"7645",NA,"Melo, E.",2009,12,16,"brazil","bahia","barra do mendes","Estrada para Canarina.",-42.0175,-12.150833,"Transição cerrado/caatinga.","BRA:UEFS:HUEFS:0000157997",NA,"Eugenia pistaciifolia DC.",NA,NA,3602,-12.150833,-42.0175,"original coordinates"
"36",NA,"UEFS","HUEFS","132624","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.E.Q.Faria Júnior","2011-03-01T00:00:00.000+0000",NA,"97",NA,"Ibrahim, M.",2008,1,13,"brazil","bahia","paramirim","Morro da Torre, antigo Morro da Estrela.",-42.210278,-13.456111,"Campo Rupestre.","BRA:UEFS:HUEFS:0000132624",NA,"Eugenia pistaciifolia DC.",NA,NA,3401,-13.456111,-42.210278,"original coordinates"
"37",NA,"Universidade Federal da Bahia (UFBA)","ALCB","83980","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria Júnior, JEQ de","2011-03-01T00:00:00.000+0000",NA,"14487",NA,"Guedes, ML; Gomes, FS",2008,5,24,"brazil","bahia","caetite","Serra Geral, Bloco I, Parcela 01, ind. nº 23",-42.516667,-14.013889,"de ca 2 m de altura, CAP 10 cm. Folhas cartáceas, discolores.","BRA:UFBA:ALCB:0000083980",NA,"Eugenia pistaciifolia DC.",NA,NA,3351,-14.013889,-42.516667,"original coordinates"
"38",NA,"UFSJ","HUFSJ","5026","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","2016-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Alvarenga, A",2007,3,11,"brazil","espirito santo","nova venecia","Córrego das Flores.",0,0,"Planta arbustiva.","BRA:UFSJ:HUFSJ:0000005026",NA,"Eugenia pistaciifolia DC.",NA,NA,2688,-18.698823,-40.523444,"centroide mpo (0)"
"39",NA,"MBML","MBML-HERBARIO","29644","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral/Março-2016",NA,NA,"3438",NA,"V. Demuner; T. Cruz, M. Belizário e Elias Bausen.",2007,4,2,"brazil","espirito santo","aguia branca","Córrego Taquaral, Santa Luzia, propr.: José Rochinha",-40.696111,-18.994167,"Arvoreta 6m, frutos jovens verdes. Mata secundária, topo da rocha.","BRA:MBML:MBML-HERBARIO:0000029644",NA,"Eugenia pistaciifolia DC.",NA,NA,2639,-18.994167,-40.696111,"original coordinates"
"40",NA,"UEFS","HUEFS","132580","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.E.Q.Faria Júnior","2009-07-01T00:00:00.000+0000",NA,"53",NA,"Ibrahim, M.",2007,12,20,"brazil","bahia","mucuge","Estrada Mucugê - Abaíra.",-41.573056,-13.315833,"Campo rupestre. Substrato arenoso.","BRA:UEFS:HUEFS:0000132580",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.315833,-41.573056,"original coordinates"
"41",NA,"UEFS","HUEFS","162744","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2012-04-01T00:00:00.000+0000",NA,"250",NA,"Ribeiro, P.L.",2007,12,20,"brazil","bahia","mucuge","Estrada Mucugê-Abaíra.",-41.497222,-13.071667,"Campo cerrado baixo.","BRA:UEFS:HUEFS:0000162744",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.071667,-41.497222,"original coordinates"
"42",NA,"Universidade Federal da Bahia (UFBA)","ALCB","75137","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria Júnior, JEQ de","2011-03-01T00:00:00.000+0000",NA,"s/n",NA,"Guaré, F; Sandra",2006,2,14,"brazil","bahia","igatu","Chapada Diamantina",-41.316667,-12.883333,"Inflorescência axilar., botões alvos.","BRA:UFBA:ALCB:0000075137",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-12.883333,-41.316667,"original coordinates"
"43",NA,"UEFS","HUEFS","163202","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2012-04-01T00:00:00.000+0000",NA,"512",NA,"Funch, R.",2005,1,13,"brazil","bahia","mucuge","Capão do correio.",-41.391667,-13.121667,"Cerrado (latossolo ermelho).","BRA:UEFS:HUEFS:0000163202",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.121667,-41.391667,"original coordinates"
"44",NA,"USP","SPF","169816","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Coutinho, K","2012-10-01T00:00:00.000+0000",NA,"2793",NA,"Mello-Silva, R",2004,12,28,"brazil","bahia","piata","Serra do Gentio",-41.903889,-13.034444,NA,"BRA:USP:SPF:0000169816",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,-13.034444,-41.903889,"original coordinates"
"45",NA,"USP","SPF","175517","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2012-10-01T00:00:00.000+0000",NA,"1055",NA,"Stradmann, MTS",2004,12,12,"brazil","bahia","mucuge",NA,-41.423611,-13.160556,NA,"BRA:USP:SPF:0000175517",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.160556,-41.423611,"original coordinates"
"46",NA,"UEFS","HUEFS","69926","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2003-07-01T00:00:00.000+0000",NA,"4313",NA,"França, F.",2003,2,5,"brazil","bahia","ibicoara","Estrada entre Brejo de Cima e a rodovia Mucugê-Barra da Estiva, c. 5-10km de Brejo de Cima.",-41.544444,-13.301389,"Vegetação herbáceo-arbustiva baixa, antropizada.","BRA:UEFS:HUEFS:0000069926",NA,"Eugenia pistaciifolia DC.",NA,NA,3416,-13.301389,-41.544444,"original coordinates"
"47",NA,"UEFS","HUEFS","78964","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E.Lucas","2014-07-01T00:00:00.000+0000",NA,"8049",NA,"Queiroz, L.P.de",2003,11,29,"brazil","bahia","casa nova","Fazenda Santarém",-41.352778,-9.528333,NA,"BRA:UEFS:HUEFS:0000078964",NA,"Eugenia pistaciifolia DC.",NA,NA,4049,-9.528333,-41.352778,"original coordinates"
"48","2014-07-24T12:18:43.000+0000","K","Herbarium","K000752680","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Lucas, E.J.","2014-07-24T00:00:00.000+0000",NA,"8049",NA,"Souza, E.R.; et al.; Gross, E.; Reis, P.S.; de Queiroz, L.P.; Leite, K.R.B.",2003,11,29,"brazil",NA,NA,"Casa Nova: Fazenda Santarem",-41.35,-9.53,"DNA","http://specimens.kew.org/herbarium/K000752680",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-9.53,-41.35,"original coordinates"
"49",NA,"Universidade Estadual de Londrina, UEL","FUEL","40815","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","2013-01-01T00:00:00.000+0000",NA,"3755",NA,"França, F; Melo, E; Correia, C; Cavalcanti, V; Marques, B",2002,4,14,"brazil","bahia","caetite","Estrada BR-030, Brejinho das Amestistas, Cerrado arbustivo baixo.",-42.463333,-14.139444,"Arbusto. Folha coriácea subconcolor. Fruto amarelado.","BRA:UEL:FUEL:0000040815",NA,"Eugenia pistaciifolia DC.",NA,NA,3351,-14.139444,-42.463333,"original coordinates"
"50","2017-10-14T12:58:46.000+0000","JBRJ","RB","RB00753264","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","K. Coutinho",NA,NA,"26",NA,"M. Araújo-Nóbrega",2000,4,6,"brazil","bahia","ibicoara","Chapada Diamantina, pediplano central.",-41.5,-13.416667,"Arbusto de 0,5m. Frutos maduros vermelhos e imaturos amarelos","urn:catalog:JBRJ:RB:753264",NA,"Eugenia pistaciifolia DC.",NA,NA,3416,-13.416667,-41.5,"original coordinates"
