"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11","","","HUFU","71301","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","06","","Fontelas, J.C.; Silva, E.P.; Gobbo, M.S.L.A.; Medeiros, N.F.; Maciel, T.A. & Pimenta, V.R.A.","2015","10","5","brazil","Minas Gerais","Diamantina","Estrada Conselheiro Mata km 175","-43.610232","-17.993337","Arbusto, ca. 0,8m. Cálice verde, corola e estames alvos; Campo Rupestre","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"12","","","HUFU","71273","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","17","","Fontelas, J.C.; Silva, E.P.; Gobbo, M.S.L.A.; Medeiros, N.F.; Maciel, T.A. & Pimenta, V.R.A.","2015","10","5","brazil","Minas Gerais","Diamantina","Estrada Conselheiro Mata km 175","-43.610232","-17.993337","Arbusto, ca 1m. Cálice verde e estames brancos; Campo Rupestre","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"13","","","EFC","14533","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Völtz, R.R.","2015-12-03","","701","","Völtz, R.R.; Santos, G.H.","2015","10","14","brazil","Santa Catarina","Campo Alegre","Arredores da cidade","-49.2517","-26.1835","Árvore 12m alt.; tronco com ritidoma fissurado, casca interna avermelhada; botões florais ferrugíneos. __COMMOM_NAME__: Guamirim-ferro","Myrcia retorta Cambess.","","original coordinates","GBIF"
"14","","","CESJ","70256","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","K. Antunes","2017-01-01","","561","","J.H.C. Ribeiro","2014","9","5","brazil","MInas Gerais","Baependi","Parque Estadual da Serra do Papagaio, Chapadão","-44.735556","-22.120278","Árvore, 14m, no interior de floresta nebular. Botões florais ferrugíneos. Indivíduo 11 da fitossociologia","Myrcia retorta Cambess.","","original coordinates","GBIF"
"15","","","EFC","14106","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Ribeiro, C.L.","2014-09-10","","10","","Ribeiro, C.L.","2014","9","6","brazil","Paraná","Campo Largo","Serra das endoenças, Bateias","-49.618295","-25.291656","Relevo escarpado, terço médio __COMMOM_NAME__: Guamirm-ferro","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"16","","","SPSF","49307","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","O.T.Aguiar","2015-06-19","","61","","M.G.K.Cornia & R.T.Polisel & N.M.Ivanauskas","2014","9","16","brazil","São Paulo","São Bento do Sapucaí","","-45.730833","-22.688889","COLETA: Árvore, 5m; Botões florais.; GEOGRAFIA: Floresta Ombrófila Mista. (WGS84, Zona 23K).;","Myrcia retorta Cambess.","","original coordinates","GBIF"
"17","","","HCF","15180","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","L.C. Lannoy","2018-06-25","","5606","","M.G. Caxambu","2014","10","17","brazil","Paraná","Ortigueira","Morro da Pedra Branca","-51.081611","-23.965444","arvoreta ca. 4 m, heliófita. Flores de coloração creme.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"18","","","HCF","15235","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","L.C. Lannoy","2018-06-25","","5658","","M.G. Caxambu","2014","10","24","brazil","Paraná","Tibagi","Sítio Sete Quedas","-50.254083","-24.580778","arvoreta ca. 2 m, heliófita. Flores alvas.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"19","","","HUCS","11661","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Grings, M.; Molz, M.","2014-01-01","","s.n.","","Grings, M.","2014","11","29","brazil","Rio Grande do Sul","São Francisco de Paula","CPCN Pró-Mata","-50.214139","-29.488211","árvore de 9m de altura, com flores brancas; isolada em meio ao campo, próxima de mata com araucária","Myrcia retorta Cambess.","","original coordinates","GBIF"
"20","","","BHCB","177880","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2015-05-06","","552","","Gontijo, FD","2014","12","3","brazil","Minas Gerais","Caeté","","-43.667222","-20.003889","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"21","","","SPSF","49670","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","O.T.Aguiar","2015-06-19","","143","","M.G.K.Cornia & N.M.Ivanauskas & M.C.Assis & L.N.Gonçalves","2014","12","17","brazil","Minas Gerais","Delfim Moreira","Vila de São Francisco dos Campos do Jordão","-45.315","-22.5925","COLETA: Arvoreta de 3 m. Frutos vermelhos.; GEOGRAFIA: Beira de estrada, Floresta Ombrófila Mista. Vegetação secundária. (WGS84, Zona 23K);","Myrcia retorta Cambess.","","original coordinates","GBIF"
"22","","","EAFM","13590","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M.","2013-11-01","","107","","Scarponi, T.M.; Heineberg, M.R.","2013","3","7","brazil","Santa Catarina","TI Ibirama-Laklãnõ","Aldeia Bugio, Área de capoeira","","","","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"23","","","SPSF","47525","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","63","","T.E.Barreto","2013","3","25","brazil","São Paulo","Campos do Jordão","Fazenda Prana","-45.883333","-23.25","COLETA: Árvore.&nf;1 Duplicata; GEOGRAFIA: Floresta Ombrófila Densa Altamontana;","Myrcia retorta Cambess.","","original coordinates","GBIF"
"24","","","HUFSJ","6765","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M","2014-01-01","","1797","","Carmo, MRB do","2013","9","11","brazil","Paraná","Ponta Grossa","Furnas Gêmeas. Coletada sobre rocha, entre as duas furnas.","-50.080932","-25.14133","Arbusto com aproximadamente 2,5m de altura. Início de formação de botões florais.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"25","","","FURB","46998","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Cordeiro, J","2014-08-20","","10","","Schwirkowski, P.","2013","10","27","brazil","Santa Catarina","São Bento do Sul","Serra Alta.","-49.383889","-26.275556","Herbácea IFFSC 845 /S/4","Myrcia retorta Cambess.","","original coordinates","GBIF"
"26","","","MBM","391761","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Cordeiro, J","2014-08-20","","10B","","Schwirkowski, P","2013","10","27","brazil","Santa Catarina","São Bento do Sul","Serra Alta","-49.34941","-26.295148","Borda de mata.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"27","","","RB","RB00995876","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","DFLIMA","","","1697","","R. Goldenberg","2013","10","","brazil","Paraná","Jaguariaíva","P.E. do Cerrado.","-49.705016","-24.330567","Arbusto; flores brancas","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"28","","","HCF","18661","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","M. Sobral","2015-01-01","","1877","","M.E. Engels","2013","11","3","brazil","Paraná","Carambeí","Catanduva de Fora","-50.149916","-24.894036","arbórea, ca. 6 m. Caule castanho. Folhas verdes brilhosas na face adaxial e com lanugem castanha na abaxial. Flores alvas. Floresta Ombrófila Mista.","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"29","","","MBM","397326","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Cordeiro, J","2014-01-01","","4994","","Caxambu, MG","2013","11","28","brazil","Paraná","Tibagi","Sítio Sete Quedas","-50.254056","-24.580528","Arvoreta heliófita. Frutos imaturos vermelhos. Em borda de capão.; Estepe (Campos Gerais). Relevo ondulado.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"30","","","MBM","395740","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M","2015-01-01","","1877","","Engels, ME; Lozano, ED","2013","11","3","brazil","Paraná","Carambeí","Catanduva de Fora","-50.149916","-24.894036","Arbórea, ca. 6m. Caule castanho. Folhas verdes brilhosas na face adaxial e com lanugem castanha na abaxial. Flores alvas.; Floresta Ombrófila Mista.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"31","","","HCF","13251","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","J. Cordeiro","2014-01-01","","4994","","M.G. Caxambu","2013","11","28","brazil","Paraná","Tibagi","Sítio Sete Quedas","-50.254056","-24.580528","arvoreta heliófita. Frutos imaturos vermelhos. Em borda de capão.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"32","","","","24188","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Selusniaki, M","","","825","","Lozano, E","2012","1","6","brazil","Paraná","","Lajeado Bonito","","","","Myrcia arborescens Berg","","","GBIF"
"33","","","RB","RB00782608","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","E. Barboza","2012-01-01","","8556","","O. S. Ribas et. al","2012","3","30","brazil","Paraná","Jaguariaíva","Parque Estadual do Cerrado.","-49.705016","-24.330567","Arvoreta 4 m, frutos avermelhados.","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"34","","","MBM","389726","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Selusniak, M","2012-09-27","","406","","Marinero, F; Lima, MR","2012","9","27","brazil","Paraná","Ortigueira","UHE Mauá, Rio Barra Grande","-50.79975","-24.137153","Árvore; frutos imaturos verdes.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"35","","","HUFSJ","4104","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M","2012-01-01","","15027","","Sobral, M; et al.","2012","9","28","brazil","Minas Gerais","Ouro Branco","Serra de Ouro Branco","-43.896722","-21.187472","Arbusto 0,5-2 m, em campo rupestre; flores brancas.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"36","","","CESJ","60873","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","M. Sobral","","","1098","","L. Menini Neto; S.G. Furtado; D.R. Gonzaga","2012","10","13","brazil","Minas Gerais","Baependi","Parque Estadual da Serra do Papagaio, Mata à beira da estrada entre o Garrafão e o Centro de Pesquisas. Floresta ombrófila mista. 22°09'11,99""S, 44°44'07,15""W. ca. 1700m.s.m.","-44.735278","-22.153056","Árvore, ca. 3,5m alt., na borda de floresta ombrófila mista. Botões verde-claros.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"37","","","RB","RB01064494","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","DFLIMA","","","6679","","M.L. Fonseca; D. Alvarenga; B.S. Barros","2012","11","30","brazil","Tocantins","Ponte Alta do Tocantins","APA Jalapão. Próximo à Lagoa Azul. Folha: SC-23-Y-A.","-47.243889","-10.577222","Arbusto ca. 1,50m altura. Folhas cartáceas, discolores verdes. Botões e flores brancos, estames alvos. Odor agradável. Comum","Myrcia retorta Cambess.","","original coordinates","GBIF"
"38","","","BHCB","149154","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2011-03-01","","175","","Mansur, T; Vidal, CV","2011","1","21","brazil","Minas Gerais","Santa Bárbara","Serra Gandarela, Projeto Mina Apolo","-49.672067","-20.01595","Transição entre o campo rupestre sobre canga couraçada e a floresta estacional semidecidual, arbóreo (3,0m)","Myrcia retorta Cambess.","","original coordinates","GBIF"
"39","","","UEC","174831","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Lima, D.F.","2016-06-01","","s.n.","","Abraão, A.; Franci, L.C.","2011","1","23","brazil","São Paulo","Itirapina","Pedregulho.","-47.834087","-22.294732","Árvore de 6 metros de altura. Frutos maduros de cor púrpura.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"40","","","BHCB","149155","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2011-03-01","","176","","Mansur, T; Vidal, CV","2011","1","21","brazil","Minas Gerais","Santa Bárbara","Serra Gandarela, Projeto Mina Apolo","-49.674942","-20.021736","Transição entre o campo rupestre sobre canga couraçada e a floresta estacional semidecidual, arbóreo (3,0m)","Myrcia retorta Cambess.","","original coordinates","GBIF"
"41","","","RB","RB00680463","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","DFLIMA","","","7245","","A. Korte","2011","6","9","brazil","Santa Catarina","Otacílio Costa","Bom Jesus. Florística IFFSC 339 (Arbórea).","-49.86","-27.54","Estádio Suces.: Médio; Altura: 5 m. Hábito: arbórea.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"42","","","RB","RB00709755","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","M. Sobral","2011-01-01","","14170","","M. Sobral","2011","8","21","brazil","Minas Gerais","Minduri","Estrada para Chapada das Perdizes.","-44.604444","-21.631111","Árvore de 3 m. alt.; Córtex rugoso; Frutos imaturos.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"43","","","RB","RB00835738","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","T.Mansur","","","824","","C.V.Vidal; T.Mansur; E.Tameirão Neto","2011","9","6","brazil","Minas Gerais","Brumadinho","Serra da Moeda.","-43.983889","-20.107778","Floresta semidecidual, arbóreo.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"44","","","SPSF","49844","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","M.Selusniaki","","","496","","R.A.Bonaldi & C.Michelon","2011","12","9","brazil","Paraná","Ortigueira","","-50.946979","-24.135193","COLETA: Árvore, Floresta Ombrófila Mista.;","Myrcia arborescens Berg","","centroide mpo","GBIF"
"45","","","MBM","387465","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Lozano, ED","","","623","","Ariati, V; Lozano, ED","2011","12","17","brazil","Paraná","Ortigueira","UHE Mauá","-50.723333","-24.111389","","Myrcia arborescens Berg","","original coordinates","GBIF"
"46","","","MBM","385368","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Selusniaki, M","2011-12-16","","627","","Ariati, V; Lozano, ED","2011","12","16","brazil","Paraná","Telêmaco Borba","UHE Mauá","-50.706944","-24.100556","Resgate de flora da UHE Mauá","Myrcia retorta Cambess.","","original coordinates","GBIF"
"47","","","LUSC","7180","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Floriani, M.M.P.","","","170","","","2011","12","14","brazil","Santa Catarina","Rio Rufino","Fazenda Santo Antônio.","-49.754123","-27.914457","","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"48","","","","24327","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Selusniaki, M","","","1327","","Michelon, C","2011","12","9","brazil","Paraná","","","","","","Myrcia arborescens Berg","","","GBIF"
"49","","","UPCB","75679","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Selusniaki, M.","","","496","","Bonaldi, R.","2011","12","9","brazil","Paraná","Ortigueira","","-50.946979","-24.135193","","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"50","","","FURB","17179","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M","2010-01-21","","","","Sevegnani, L.","2010","1","1","brazil","Santa Catarina","Urubici","Localidade Santo Antônio, Morro da Pedra Furada, margem esquerda do rio Canoas.","-49.578366","-28.038901","","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"51","","","FURB","34937","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Oliveira, AA de","2010-01-01","","3330","","Stival-Santos, A.","2010","2","1","brazil","Santa Catarina","Angelina","Rancho das Tábuas.","-49.049444","-27.630278","Voucher estéril IFFSC 314 (Fitossociologia)","Myrcia retorta Cambess.","","original coordinates","GBIF"
"52","","","UPCB","80170","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Lima, D.F.","2014-03-11","","87","","Lima, D.F. | Gerlach, A. | Bolson, M.","2010","9","24","brazil","Paraná","Jaguariaíva","Parque Estadual do Cerrado","-49.705016","-24.330567","Cerrado, arvoreta 2m. Flores brancas..","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"53","","","SPSF","44596","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","J.B.Baitello","2010-12-01","","1152","","R.Cielo-Filho & C.R.Lima & J.B.Baitello","2010","9","29","brazil","São Paulo","Itapeva","Estação Experimental","-49.071944","-24.046111","COLETA: Cerrado. Árvore 6m, flores em botão ferrugíneo; GEOGRAFIA: Divisa da Estação Experimental com a ponte FEPASA - FES;","Myrcia retorta Cambess.","","original coordinates","GBIF"
"54","","","BHZB","8226","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","4347","","Rezende, S.G et al.","2010","10","5","brazil","Minas Gerais","Rio Acima","Rio do Peixe. Bacia do Córreo Andaime.","-43.825278","-20.172222","; Habitat: Floresta Estacional Semidecidual Baixo-montana.; Bioma: Mata Atlântica","Myrcia retorta Cambess.","","original coordinates","GBIF"
"55","","","RB","RB00754330","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","P.O. Rosa","","","152","","T. A. Batista; et al.","2010","10","11","brazil","Minas Gerais","Itamonte","Hotel Casa Alpina, Perto da Estação.","-44.758791","-22.289104","Árvore ca. 11m alt; ritidoma do tipo fissurado descamando em placas. casca interna vermelha e externa laranja. Folhas com face adaxial pilosa, ferrugínea e descamante. Face adaxial verde escura. botões florais verdes. Flores com sépalas ferrugineas, pétalas e estames cremes e estigma alaranjado. Planta de placa 5010","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"56","","","RB","RB00707586","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","O.T. Aguiar","","","1152","","R. Cielo- Filho; C.R. Lima & J.B. Baitello","2010","12","1","brazil","São Paulo","Itapeva","Estação Experimental, divisa com a ponte FEPASA-FES, cerrado.","-49.071944","-24.046111","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"57","","","SPSF","44752","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","O.T. Aguiar","","","2527","","J.B.Baitello & C.R.Lima & R.Cielo-Filho","2010","12","7","brazil","São Paulo","Itapeva","Estação Experimental","-49.073333","-24.045833","COLETA: Árvore 5m, fruto vermelho; GEOGRAFIA: Cerradinho próximo a ponte antiga;","Myrcia retorta Cambess.","","original coordinates","GBIF"
"58","","","FURB","19134","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Korte, A","2010-01-25","","1213","","Korte, A.","2009","12","1","brazil","Santa Catarina","Alfredo Wagner","Rio das Demoras.","-49.321111","-27.631389","Florística IFFSC 311 (Arvoreta)","Myrcia retorta Cambess.","","original coordinates","GBIF"
"59","","","FURB","7680","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M","2008-04-01","","145","","Verdi, M.","2008","1","16","brazil","Santa Catarina","São Bento do Sul","Minas de Caulim.","-49.228333","-26.278056","Florística IFFSC 1024","Myrcia retorta Cambess.","","original coordinates","GBIF"
"60","","","FURB","9224","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M","2008-04-01","","133","","Godoy, M.B.","2008","1","16","brazil","Santa Catarina","São Bento do Sul","Minas de Caulim.","-49.228333","-26.278056","IFFSC 1024/O/38.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"61","","","BHCB","135310","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","s.n.","","Mendes, MS; Carvalho, WAC","2008","1","23","brazil","Minas Gerais","Três Marias","Área da Votorantim Metais","-45.232778","-18.185","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"62","","","ICN","178532","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Molz, M","","","s.n.","","Molz, M","2008","2","28","brazil","Rio Grande do Sul","Maquiné","RBSG","-50.205","-29.566111","WGS-84; Árvore","Myrcia retorta Cambess.","","original coordinates","GBIF"
"63","","","BHCB","141955","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","24","","Oliveira, CT; Giacomin, LL","2008","8","26","brazil","Minas Gerais","Catas Altas","RPPN Santuário do Caraça, Pico Conceição","-43.526667","-20.093611","arbusto de 2 m crescendo entre as rochas, frutos negros.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"64","","","HUFU","52447","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Rosa, P.O.","2009-10-01","","1240","","Rosa, P.O.; Souza, K.M.O.; Silva, L.O.; Cunha, M.J.R. da & Carvalho, M.S.","2008","9","23","brazil","Minas Gerais","Diamantina","Estrada Gouveia - Curvelo, Cerca de 15km de Gouveia.","-43.835278","-18.560278","Arvoreta, ca. 2,0 m. Cálice verde, corola e filetes alvos.; Campo rupestre.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"65","","","BHCB","125759","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2009-01-22","","3646","","Carmo, FF","2008","9","28","brazil","Minas Gerais","Igarapé","Pico Itatiaiuçu","-44.340847","-20.12","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"66","","","BHCB","142182","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","276","","Oliveira, CT; Stehmann, JR; Batista, JAN","2008","12","9","brazil","Minas Gerais","Catas Altas","RPPN Santuário do Caraça, Pico do Inficionado","-43.451389","-20.134722","arbusto de 2,0 m, frutos negros, folhas discolores.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"67","","","UEC","165000","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Meireles, L.D.","2009-01-01","","3263","","Meireles, L.D.; Nunes, J.A.; Neto, J.O.C.; Cordeiro, T.R.","2007","8","30","brazil","Minas Gerais","Passa Quatro","Serra Fina, Pedra da Mina (Baixa)","-44.846944","-22.404861","Arvoreta, ca. 2,5m, botões florais ferrugíneos.; Mata de Candeia","Myrcia retorta Cambess.","","original coordinates","GBIF"
"68","","","BHCB","115800","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2008-01-29","","4974","","Stehmann, JR; Garcia, S; Giacomin, LL; Machado, G; Martins, C; Pena, F; Ribeiro, R; Trancoso","2007","10","13","brazil","Minas Gerais","Ouro Preto","Floresta Estadual do Uaimii","-43.578594","-20.255586","Árvore de 5 m com folhas coriáceas de flor branca","Myrcia retorta Cambess.","","original coordinates","GBIF"
