"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2018-06-20T13:08:59.000+0000","JBRJ","RB","RB01390829","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","L.F. Gonçalves",NA,NA,"300",NA,"L.F.Gonçalves",2016,8,9,"brazil","rio de janeiro","teresopolis","Parque Nacional da Serra dos Órgãos. Travessia Petrópolis x Teresópolis, trecho do Sino. Parque Nacional da Serra dos Órgãos",-43.005278,-22.448055,"Árvore aprox. 7m. Frutos imaturos vermelho/amarelados.","urn:catalog:JBRJ:RB:1390829",NA,"Myrcia anacardiifolia Gardner",NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.448055,-43.005278
"12","2017-10-08T18:24:39.000+0000","JBRJ","RB","RB01097707","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"1152",NA,"L.J.T. Cardoso; P. Monteiro, R. Giovanetti & L. Jordão",2015,2,5,"brazil","rio de janeiro","resende","Trilha da Pedra Selada. Floresta Ombrófila Densa. Parque Estadual da Pedra Selada",-44.443889,-22.296944,"Árvore, terrícola","urn:catalog:JBRJ:RB:1097707",NA,"Myrcia anacardiifolia Gardner",NA,1559,"Resende",3304201,-44.489612,-22.442109,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.296944,-44.443889
"13","2017-10-08T18:24:37.000+0000","JBRJ","RB","RB01097705","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"1151",NA,"L.J.T. Cardoso; P. Monteiro, R. Giovanetti & L. Jordão",2015,2,5,"brazil","rio de janeiro","resende","Trilha da Pedra Selada. Floresta Ombrófila Densa. Parque Estadual da Pedra Selada",-44.443889,-22.296944,"Árvore, terrícola","urn:catalog:JBRJ:RB:1097705",NA,"Myrcia anacardiifolia Gardner",NA,1559,"Resende",3304201,-44.489612,-22.442109,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.296944,-44.443889
"14",NA,"UNICAMP","UEC","188854","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mazine, F.F.","2015-01-01T00:00:00.000+0000",NA,"281",NA,"Silva, B.G.; Castello, A.C.D.; Kataoka, E.Y.; Vidal Junior, J.D.",2015,2,11,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.985278,-24.071944,"Árvore, 9 m de altura e 8,3 cm de DAP; Floresta Ombrófila Densa","BRA:UNICAMP:UEC:0000188854",NA,"Myrcia anacardiifolia Gardner",NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.071944,-47.985278
"15",NA,"Universidade Regional de Blumenau, FURB","FURB","46619","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Oliveira, AA de","2015-03-11T00:00:00.000+0000",NA,"1310",NA,"Oliveira, A.A. de",2015,3,11,"brazil","santa catarina","rio do sul","Mirador.",-49.590555,-27.090278,"Regeneração IFFSC 573 /L/66","BRA:FURB:FURB:0000046619",NA,"Myrcia anacardiifolia Gardner",NA,617,"Rio do Sul",4214805,-49.629696,-27.195941,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.090278,-49.590555
"16",NA,"UDESC","LUSC","8744","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Dreveck, S.","2010-05-21T00:00:00.000+0000",NA,"2245",NA,NA,2015,3,2,"brazil","santa catarina","rio dos cedros","Pinhal.",NA,NA,NA,"BRA:UDESC:LUSC:0000008744",NA,"Myrcia anacardiifolia Gardner",NA,749,"Rio dos Cedros",4214706,-49.368324,-26.61814,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.61814,-49.368324
"17","2018-05-14T14:44:08.000+0000","JBRJ","RB","RB01387845","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","L. F. Gonçalves",NA,NA,"173",NA,"L. F. Gonçalves",2015,11,12,"brazil","rio de janeiro","teresopolis","Acima da Barragem, margem do Rio Beija Flor",-42.9875,-22.453611,"Frutos vináceos cobertos com tricomas alvo","urn:catalog:JBRJ:RB:1387845",NA,"Myrcia anacardiifolia Gardner",NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.453611,-42.9875
"18",NA,"IF","SPSF","48512","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2014-03-01T00:00:00.000+0000",NA,"1658",NA,"F.A.R.D.P.Arzolla & A.Z.Antunes",2014,2,5,"brazil","sp","eldorado","Fazenda Nova Trieste",-48.102778,-24.405556,"COLETA: Árvore com flor.; GEOGRAFIA: Primeira Ilha. &nf;Floresta Ombrófila Densa Submontana.;","BRA:IF:SPSF:0000048512",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.405556,-48.102778
"19","2017-10-18T12:34:13.000+0000","JBRJ","RB","RB00871944","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Sobral",NA,NA,"1515",NA,"M. S. Wängler; V. S. Ferreira, E.L. Jacques, C.F.de Andrade & J.F.C.Santos",2014,3,13,"brazil","rio de janeiro","miguel pereira","Estrada do Imperador. Na beira da estrada. REBIO Tinguá",-43.305278,-22.486389,"Caule piloso, flores brancas","urn:catalog:JBRJ:RB:871944",NA,"Myrcia anacardiifolia Gardner",NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.486389,-43.305278
"20",NA,"Universidade Regional de Blumenau, FURB","FURB","46606","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Seubert, RC","2014-03-18T00:00:00.000+0000",NA,"72",NA,"Seubert, R.C.",2014,3,18,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.193055,-27.112222,"Projeto Restaurar","BRA:FURB:FURB:0000046606",NA,"Myrcia anacardiifolia Gardner",NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.112222,-49.193055
"21",NA,"HUCP",NA,"23444","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Barboza, E",NA,NA,"8562",NA,"Silva, JM",2014,5,20,"brazil","parana",NA,NA,0,0,NA,"23371",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"22",NA,"UFRGS","ICN","177681","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Molz, M",NA,NA,"s.n.",NA,"Molz, M",2014,5,24,"brazil","rs","morrinhos do sul","na beira do rio dos Negros",-49.973333,-29.379167,"Datum WGS 84; arvoreta com 5 m de altura, frutos imaturos; na beira do rio","BRA:UFRGS:ICN:0000177681",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.379167,-49.973333
"23",NA,"UDESC","LUSC","7186","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Barboza, E.","2014-07-28T00:00:00.000+0000",NA,NA,NA,"Silva; J.M.; Motta; J.T.; Barboza; E.",2014,5,20,"brazil","parana","sao jose dos pinhais","Estrada entre Colônia Castelhanos e usina de Chaminé.",NA,NA,NA,"BRA:UDESC:LUSC:0000007186",NA,"Myrcia anacardiifolia Gardner",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"24",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15720","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","E. Barboza","2014-07-28T00:00:00.000+0000",NA,"8562",NA,"J.M. Silva",2014,5,20,"brazil","pr","sao jose dos pinhais","estrada entre Colônia Castelhanos e",-48.981667,-25.774722,"árvore de 4 m; frutos imaturos. Floresta Ombrófila Densa.","BRA:UTFPR:HCF:0000015720",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.774722,-48.981667
"25","2018-04-30T12:50:38.000+0000","JBRJ","RB","RB01386245","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Seubert, RC","2014-08-25T00:00:00.000+0000",NA,"31",NA,"Seubert, R.C.; Sampaio, D.K.; Hofschneider, E.; Rezini, J.A. & Gebien, W.",2014,8,25,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí. Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.194722,-27.110556,"Projeto Restaurar","urn:catalog:JBRJ:RB:1386245",NA,"Myrcia anacardiifolia Gardner",NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.110556,-49.194722
"26",NA,"IF","SPSF","47301","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T.Aguiar","2013-08-29T00:00:00.000+0000",NA,"1599",NA,"F.A.R.D.P.Arzolla & C.Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.A.de Oliveira",2013,2,19,"brazil","sp","iporanga","Sem Fim",-48.664167,-24.570556,"COLETA: Árvore, com frutos recém-formados.; GEOGRAFIA: Floresta Ombrófila Densa Submontana.;","BRA:IF:SPSF:0000047301",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.570556,-48.664167
"27",NA,"MBM","MBM","397406","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Cordeiro, J",NA,NA,"864",NA,"Ariati, V; Engels, ME",2013,2,2,"brazil","parana","sao jose dos pinhais",NA,-49.102608,-25.762822,"Botões florais.; Floresta Ombrófila Mista Altomontana.","BRA:MBM:MBM:0000397406",NA,"Myrcia anacardiifolia Gardner",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.762822,-49.102608
"28",NA,"MBM","MBM","397405","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Cordeiro, J",NA,NA,"s.n.",NA,"Roher, D; Daniel, V",2013,4,24,"brazil","parana","tijucas do sul",NA,-49.102089,-25.7635,"1 m de altura.; Floresta Ombrófila Mista Altomontana.","BRA:MBM:MBM:0000397405",NA,"Myrcia anacardiifolia Gardner",NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.7635,-49.102089
"29",NA,"MBM","MBM","384904","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Larocca, P","2013-07-19T00:00:00.000+0000",NA,"580",NA,"Felitto, G; Roher, D; Daniel, VA; Pereira, DLP",2013,7,6,"brazil","parana","tijucas do sul","APA de Guaratuba",-49.069381,-25.79805,"Arbusto 2m; frutos maduros vermelhos.; Floresta Ombrófila Mista.","BRA:MBM:MBM:0000384904",NA,"Myrcia anacardiifolia Gardner",NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.79805,-49.069381
"30",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116653","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Souza, V.C.","2012-01-01T00:00:00.000+0000",NA,"34135",NA,"Souza, V.C.",2012,1,3,"brazil","sao paulo","miracatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116653",NA,"Myrcia anacardiifolia Gardner",NA,1019,"Miracatu",3529906,-47.394869,-24.194935,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.194935,-47.394869
"31",NA,"HUCP",NA,"24117","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Selusniaki, M",NA,NA,"914",NA,"Lozano, E",2012,3,13,"brazil","parana",NA,NA,0,0,NA,"24044",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"32",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","12273","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Selusniaki",NA,NA,"914",NA,"E.D. Lozano",2012,3,13,"brazil","pr","telemaco borba","próximo a margem do Rio Tibagi",NA,NA,"arvoreta, 3 m, frutos maduros negroa, encosta (Resgate de Flora UHE Mauá).","BRA:UTFPR:HCF:0000012273",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"MBM","MBM","387410","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Selusniaki, M",NA,NA,"1546",NA,"Michelon, C; Adenesky-Filho, E",2012,9,6,"brazil","parana","ortigueira","UHE Mauá",-50.723333,-24.111389,"Árvore, frutos imaturos verdes.; Floresta ripária do Rio Barra Grande.","BRA:MBM:MBM:0000387410",NA,"Myrcia anacardiifolia Gardner",NA,1029,"Ortigueira",4117305,-50.946979,-24.135193,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.111389,-50.723333
"34",NA,"UFSJ","HUFSJ","2530","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2011-01-01T00:00:00.000+0000",NA,"8500",NA,"Lombardi, JA; Saka, MN; Fonseca, R",2011,4,25,"brazil","sao paulo","sao lourenco da serra","Reserva particular do Patrimônio Nacional Paiol maria, trilha Ibirá-Mirim.",-46.941667,-23.824167,"Arvoreta ca. 4m, folhas cartáceas, frutos imaturos verdes.","BRA:UFSJ:HUFSJ:0000002530",NA,"Myrcia anacardiifolia Gardner",NA,1081,"São Lourenço da Serra",3549953,-46.936685,-23.852395,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.824167,-46.941667
"35",NA,"UNIVILLE","JOI","12634","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Schmoeller, F.","2011-01-01T00:00:00.000+0000",NA,"141",NA,"Schmoeller, F",2011,6,17,"brazil","santa catarina","joinville","Empresa Franke.",NA,NA,"; HABITAT: sub bosque; HABITO: Árvore","BRA:UNIVILLE:JOI:0000012634",NA,"Myrcia anacardiifolia Gardner",NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.24552,-48.955158
"36",NA,"Universidade Federal de Sergipe, UFS","ASE","39476","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M","2010-01-30T00:00:00.000+0000",NA,"3560",NA,"Verdi, M; Klettenberg, DH; Klemz, G",2010,1,30,"brazil","santa catarina","treviso","Nova Brasília",-49.2955,-28.2637,"Arbórea, flor branca.; Floresta Ombrófila Densa. Estágio Avançado.","BRA:UFS:ASE:0000039476",NA,"Myrcia anacardiifolia Gardner",NA,334,"Treviso",4218350,-49.490292,-28.498785,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.2637,-49.2955
"37",NA,"Universidade Regional de Blumenau, FURB","FURB","29859","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"1085",NA,"Cadorin, T.J.",2010,1,26,"brazil","santa catarina","doutor pedrinho","Forcação.",-49.585278,-26.7275,"Florística IFFSC e801a (Arbórea)","BRA:FURB:FURB:0000029859",NA,"Myrcia anacardiifolia Gardner",NA,730,"Doutor Pedrinho",4205159,-49.55411,-26.705437,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.7275,-49.585278
"38",NA,"USP","SPF","223142","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2013-01-01T00:00:00.000+0000",NA,"411",NA,"Flores, TB",2010,1,26,"brazil","rio de janeiro","nova friburgo","Macaé de Cima - Rio das Flores.",-42.502231,-22.428617,NA,"BRA:USP:SPF:0000223142",NA,"Myrcia anacardiifolia Gardner",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.428617,-42.502231
"39",NA,"UFRB","HURB","5292","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","A. Korte","2010-02-18T00:00:00.000+0000",NA,"1839",NA,"Korte, A.; et al.",2010,2,18,"brazil","santa catarina","taio","Fazenda Turumã;",-50.130556,-27.000278,"Flores: branca; Hábito: arbusto","BRA:UFRB:HURB:0000005292",NA,"Myrcia anacardiifolia Gardner",NA,646,"Taió",4217808,-50.09332,-27.078995,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.000278,-50.130556
"40",NA,"Universidade Regional de Blumenau, FURB","FURB","21551","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M","2010-03-23T00:00:00.000+0000",NA,"3710",NA,"Verdi, M.",2010,2,22,"brazil","santa catarina","orleans","Barra do Rio Novo.",-49.319167,-28.348055,"Florística IFFSC 97 (Arbusto)","BRA:FURB:FURB:0000021551",NA,"Myrcia anacardiifolia Gardner",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.348055,-49.319167
"41",NA,"Universidade Regional de Blumenau, FURB","FURB","30187","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"4438",NA,"Verdi, M.",2010,4,14,"brazil","santa catarina","grao para","Barra do Rio do Meio.",-49.322222,-28.17,"Florística IFFSC 143 (Arvoreta)","BRA:FURB:FURB:0000030187",NA,"Myrcia anacardiifolia Gardner",NA,394,"Grão Pará",4206108,-49.314586,-28.155019,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.17,-49.322222
