"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"11","2018-06-20T13:08:59.000+0000","JBRJ","RB","RB01390829","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","L.F. Gonçalves",NA,NA,"300",NA,"L.F.Gonçalves",2016,8,9,"brazil","rio de janeiro","teresopolis","Parque Nacional da Serra dos Órgãos. Travessia Petrópolis x Teresópolis, trecho do Sino. Parque Nacional da Serra dos Órgãos",-43.005278,-22.448055,"Árvore aprox. 7m. Frutos imaturos vermelho/amarelados.","urn:catalog:JBRJ:RB:1390829",NA,"Myrcia anacardiifolia Gardner",NA,1600,-22.448055,-43.005278,"original coordinates"
"12","2017-10-08T18:24:39.000+0000","JBRJ","RB","RB01097707","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"1152",NA,"L.J.T. Cardoso; P. Monteiro, R. Giovanetti & L. Jordão",2015,2,5,"brazil","rio de janeiro","resende","Trilha da Pedra Selada. Floresta Ombrófila Densa. Parque Estadual da Pedra Selada",-44.443889,-22.296944,"Árvore, terrícola","urn:catalog:JBRJ:RB:1097707",NA,"Myrcia anacardiifolia Gardner",NA,1559,-22.296944,-44.443889,"original coordinates"
"13","2017-10-08T18:24:37.000+0000","JBRJ","RB","RB01097705","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"1151",NA,"L.J.T. Cardoso; P. Monteiro, R. Giovanetti & L. Jordão",2015,2,5,"brazil","rio de janeiro","resende","Trilha da Pedra Selada. Floresta Ombrófila Densa. Parque Estadual da Pedra Selada",-44.443889,-22.296944,"Árvore, terrícola","urn:catalog:JBRJ:RB:1097705",NA,"Myrcia anacardiifolia Gardner",NA,1559,-22.296944,-44.443889,"original coordinates"
"14",NA,"UNICAMP","UEC","188854","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mazine, F.F.","2015-01-01T00:00:00.000+0000",NA,"281",NA,"Silva, B.G.; Castello, A.C.D.; Kataoka, E.Y.; Vidal Junior, J.D.",2015,2,11,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.985278,-24.071944,"Árvore, 9 m de altura e 8,3 cm de DAP; Floresta Ombrófila Densa","BRA:UNICAMP:UEC:0000188854",NA,"Myrcia anacardiifolia Gardner",NA,1065,-24.071944,-47.985278,"original coordinates"
"15",NA,"Universidade Regional de Blumenau, FURB","FURB","46619","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Oliveira, AA de","2015-03-11T00:00:00.000+0000",NA,"1310",NA,"Oliveira, A.A. de",2015,3,11,"brazil","santa catarina","rio do sul","Mirador.",-49.590555,-27.090278,"Regeneração IFFSC 573 /L/66","BRA:FURB:FURB:0000046619",NA,"Myrcia anacardiifolia Gardner",NA,617,-27.090278,-49.590555,"original coordinates"
"16",NA,"UDESC","LUSC","8744","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Dreveck, S.","2010-05-21T00:00:00.000+0000",NA,"2245",NA,NA,2015,3,2,"brazil","santa catarina","rio dos cedros","Pinhal.",NA,NA,NA,"BRA:UDESC:LUSC:0000008744",NA,"Myrcia anacardiifolia Gardner",NA,749,-26.61814,-26.61814,"centroide mpo"
"17","2018-05-14T14:44:08.000+0000","JBRJ","RB","RB01387845","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","L. F. Gonçalves",NA,NA,"173",NA,"L. F. Gonçalves",2015,11,12,"brazil","rio de janeiro","teresopolis","Acima da Barragem, margem do Rio Beija Flor",-42.9875,-22.453611,"Frutos vináceos cobertos com tricomas alvo","urn:catalog:JBRJ:RB:1387845",NA,"Myrcia anacardiifolia Gardner",NA,1600,-22.453611,-42.9875,"original coordinates"
"18",NA,"IF","SPSF","48512","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2014-03-01T00:00:00.000+0000",NA,"1658",NA,"F.A.R.D.P.Arzolla & A.Z.Antunes",2014,2,5,"brazil","sao paulo","eldorado","Fazenda Nova Trieste",-48.102778,-24.405556,"COLETA: Árvore com flor.; GEOGRAFIA: Primeira Ilha. &nf;Floresta Ombrófila Densa Submontana.;","BRA:IF:SPSF:0000048512",NA,"Myrcia anacardiifolia Gardner",NA,980,-24.405556,-48.102778,"original coordinates"
"19","2017-10-18T12:34:13.000+0000","JBRJ","RB","RB00871944","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Sobral",NA,NA,"1515",NA,"M. S. Wängler; V. S. Ferreira, E.L. Jacques, C.F.de Andrade & J.F.C.Santos",2014,3,13,"brazil","rio de janeiro","miguel pereira","Estrada do Imperador. Na beira da estrada. REBIO Tinguá",-43.305278,-22.486389,"Caule piloso, flores brancas","urn:catalog:JBRJ:RB:871944",NA,"Myrcia anacardiifolia Gardner",NA,1525,-22.486389,-43.305278,"original coordinates"
"20",NA,"Universidade Regional de Blumenau, FURB","FURB","46606","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Seubert, RC","2014-03-18T00:00:00.000+0000",NA,"72",NA,"Seubert, R.C.",2014,3,18,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.193055,-27.112222,"Projeto Restaurar","BRA:FURB:FURB:0000046606",NA,"Myrcia anacardiifolia Gardner",NA,665,-27.112222,-49.193055,"original coordinates"
"21",NA,"HUCP",NA,"23444","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Barboza, E",NA,NA,"8562",NA,"Silva, JM",2014,5,20,"brazil","parana",NA,NA,0,0,NA,"23371",NA,"Myrcia anacardiifolia Gardner",NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"22",NA,"UFRGS","ICN","177681","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Molz, M",NA,NA,"s.n.",NA,"Molz, M",2014,5,24,"brazil","rio grande do sul","morrinhos do sul","na beira do rio dos Negros",-49.973333,-29.379167,"Datum WGS 84; arvoreta com 5 m de altura, frutos imaturos; na beira do rio","BRA:UFRGS:ICN:0000177681",NA,"Myrcia anacardiifolia Gardner",NA,193,-29.379167,-49.973333,"original coordinates"
"23",NA,"UDESC","LUSC","7186","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Barboza, E.","2014-07-28T00:00:00.000+0000",NA,NA,NA,"Silva; J.M.; Motta; J.T.; Barboza; E.",2014,5,20,"brazil","parana","sao jose dos pinhais","Estrada entre Colônia Castelhanos e usina de Chaminé.",NA,NA,NA,"BRA:UDESC:LUSC:0000007186",NA,"Myrcia anacardiifolia Gardner",NA,856,-25.664044,-25.664044,"centroide mpo"
"24",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15720","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","E. Barboza","2014-07-28T00:00:00.000+0000",NA,"8562",NA,"J.M. Silva",2014,5,20,"brazil","parana","sao jose dos pinhais","estrada entre Colônia Castelhanos e",-48.981667,-25.774722,"árvore de 4 m; frutos imaturos. Floresta Ombrófila Densa.","BRA:UTFPR:HCF:0000015720",NA,"Myrcia anacardiifolia Gardner",NA,856,-25.774722,-48.981667,"original coordinates"
"25","2018-04-30T12:50:38.000+0000","JBRJ","RB","RB01386245","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Seubert, RC","2014-08-25T00:00:00.000+0000",NA,"31",NA,"Seubert, R.C.; Sampaio, D.K.; Hofschneider, E.; Rezini, J.A. & Gebien, W.",2014,8,25,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí. Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.194722,-27.110556,"Projeto Restaurar","urn:catalog:JBRJ:RB:1386245",NA,"Myrcia anacardiifolia Gardner",NA,665,-27.110556,-49.194722,"original coordinates"
"26",NA,"IF","SPSF","47301","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T.Aguiar","2013-08-29T00:00:00.000+0000",NA,"1599",NA,"F.A.R.D.P.Arzolla & C.Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.A.de Oliveira",2013,2,19,"brazil","sao paulo","iporanga","Sem Fim",-48.664167,-24.570556,"COLETA: Árvore, com frutos recém-formados.; GEOGRAFIA: Floresta Ombrófila Densa Submontana.;","BRA:IF:SPSF:0000047301",NA,"Myrcia anacardiifolia Gardner",NA,976,-24.570556,-48.664167,"original coordinates"
"27",NA,"MBM","MBM","397406","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Cordeiro, J",NA,NA,"864",NA,"Ariati, V; Engels, ME",2013,2,2,"brazil","parana","sao jose dos pinhais",NA,-49.102608,-25.762822,"Botões florais.; Floresta Ombrófila Mista Altomontana.","BRA:MBM:MBM:0000397406",NA,"Myrcia anacardiifolia Gardner",NA,856,-25.762822,-49.102608,"original coordinates"
"28",NA,"MBM","MBM","397405","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Cordeiro, J",NA,NA,"s.n.",NA,"Roher, D; Daniel, V",2013,4,24,"brazil","parana","tijucas do sul",NA,-49.102089,-25.7635,"1 m de altura.; Floresta Ombrófila Mista Altomontana.","BRA:MBM:MBM:0000397405",NA,"Myrcia anacardiifolia Gardner",NA,830,-25.7635,-49.102089,"original coordinates"
"29",NA,"MBM","MBM","384904","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Larocca, P","2013-07-19T00:00:00.000+0000",NA,"580",NA,"Felitto, G; Roher, D; Daniel, VA; Pereira, DLP",2013,7,6,"brazil","parana","tijucas do sul","APA de Guaratuba",-49.069381,-25.79805,"Arbusto 2m; frutos maduros vermelhos.; Floresta Ombrófila Mista.","BRA:MBM:MBM:0000384904",NA,"Myrcia anacardiifolia Gardner",NA,830,-25.79805,-49.069381,"original coordinates"
"30",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116653","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Souza, V.C.","2012-01-01T00:00:00.000+0000",NA,"34135",NA,"Souza, V.C.",2012,1,3,"brazil","sao paulo","miracatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116653",NA,"Myrcia anacardiifolia Gardner",NA,1019,-24.194935,-24.194935,"centroide mpo"
"31",NA,"HUCP",NA,"24117","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Selusniaki, M",NA,NA,"914",NA,"Lozano, E",2012,3,13,"brazil","parana",NA,NA,0,0,NA,"24044",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"32",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","12273","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Selusniaki",NA,NA,"914",NA,"E.D. Lozano",2012,3,13,"brazil","parana","telemaco borba","próximo a margem do Rio Tibagi",NA,NA,"arvoreta, 3 m, frutos maduros negroa, encosta (Resgate de Flora UHE Mauá).","BRA:UTFPR:HCF:0000012273",NA,"Myrcia anacardiifolia Gardner",NA,1013,-24.2496,-24.2496,"centroide mpo"
"33",NA,"MBM","MBM","387410","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Selusniaki, M",NA,NA,"1546",NA,"Michelon, C; Adenesky-Filho, E",2012,9,6,"brazil","parana","ortigueira","UHE Mauá",-50.723333,-24.111389,"Árvore, frutos imaturos verdes.; Floresta ripária do Rio Barra Grande.","BRA:MBM:MBM:0000387410",NA,"Myrcia anacardiifolia Gardner",NA,1029,-24.111389,-50.723333,"original coordinates"
"34",NA,"UFSJ","HUFSJ","2530","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2011-01-01T00:00:00.000+0000",NA,"8500",NA,"Lombardi, JA; Saka, MN; Fonseca, R",2011,4,25,"brazil","sao paulo","sao lourenco da serra","Reserva particular do Patrimônio Nacional Paiol maria, trilha Ibirá-Mirim.",-46.941667,-23.824167,"Arvoreta ca. 4m, folhas cartáceas, frutos imaturos verdes.","BRA:UFSJ:HUFSJ:0000002530",NA,"Myrcia anacardiifolia Gardner",NA,1081,-23.824167,-46.941667,"original coordinates"
"35",NA,"UNIVILLE","JOI","12634","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Schmoeller, F.","2011-01-01T00:00:00.000+0000",NA,"141",NA,"Schmoeller, F",2011,6,17,"brazil","santa catarina","joinville","Empresa Franke.",NA,NA,"; HABITAT: sub bosque; HABITO: Árvore","BRA:UNIVILLE:JOI:0000012634",NA,"Myrcia anacardiifolia Gardner",NA,793,-26.24552,-26.24552,"centroide mpo"
"36",NA,"Universidade Federal de Sergipe, UFS","ASE","39476","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M","2010-01-30T00:00:00.000+0000",NA,"3560",NA,"Verdi, M; Klettenberg, DH; Klemz, G",2010,1,30,"brazil","santa catarina","treviso","Nova Brasília",-49.2955,-28.2637,"Arbórea, flor branca.; Floresta Ombrófila Densa. Estágio Avançado.","BRA:UFS:ASE:0000039476",NA,"Myrcia anacardiifolia Gardner",NA,334,-28.2637,-49.2955,"original coordinates"
"37",NA,"Universidade Regional de Blumenau, FURB","FURB","29859","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"1085",NA,"Cadorin, T.J.",2010,1,26,"brazil","santa catarina","doutor pedrinho","Forcação.",-49.585278,-26.7275,"Florística IFFSC e801a (Arbórea)","BRA:FURB:FURB:0000029859",NA,"Myrcia anacardiifolia Gardner",NA,730,-26.7275,-49.585278,"original coordinates"
"38",NA,"USP","SPF","223142","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2013-01-01T00:00:00.000+0000",NA,"411",NA,"Flores, TB",2010,1,26,"brazil","rio de janeiro","nova friburgo","Macaé de Cima - Rio das Flores.",-42.502231,-22.428617,NA,"BRA:USP:SPF:0000223142",NA,"Myrcia anacardiifolia Gardner",NA,1598,-22.428617,-42.502231,"original coordinates"
"39",NA,"UFRB","HURB","5292","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","A. Korte","2010-02-18T00:00:00.000+0000",NA,"1839",NA,"Korte, A.; et al.",2010,2,18,"brazil","santa catarina","taio","Fazenda Turumã;",-50.130556,-27.000278,"Flores: branca; Hábito: arbusto","BRA:UFRB:HURB:0000005292",NA,"Myrcia anacardiifolia Gardner",NA,646,-27.000278,-50.130556,"original coordinates"
"40",NA,"Universidade Regional de Blumenau, FURB","FURB","21551","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M","2010-03-23T00:00:00.000+0000",NA,"3710",NA,"Verdi, M.",2010,2,22,"brazil","santa catarina","orleans","Barra do Rio Novo.",-49.319167,-28.348055,"Florística IFFSC 97 (Arbusto)","BRA:FURB:FURB:0000021551",NA,"Myrcia anacardiifolia Gardner",NA,372,-28.348055,-49.319167,"original coordinates"
"41",NA,"Universidade Regional de Blumenau, FURB","FURB","30187","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"4438",NA,"Verdi, M.",2010,4,14,"brazil","santa catarina","grao para","Barra do Rio do Meio.",-49.322222,-28.17,"Florística IFFSC 143 (Arvoreta)","BRA:FURB:FURB:0000030187",NA,"Myrcia anacardiifolia Gardner",NA,394,-28.17,-49.322222,"original coordinates"
"42",NA,"Universidade Regional de Blumenau, FURB","FURB","30123","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"2211",NA,"Dreveck, S.",2010,5,14,"brazil","santa catarina","benedito novo","Alta Santa Maria.",-49.4075,-26.7275,"Florística IFFSC 803 (Arbusto)","BRA:FURB:FURB:0000030123",NA,"Myrcia anacardiifolia Gardner",NA,711,-26.7275,-49.4075,"original coordinates"
"43","2018-04-27T10:06:25.000+0000","JBRJ","RB","RB01385646","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Korte, A","2010-06-24T00:00:00.000+0000",NA,"3894",NA,"Korte, A.; Kniess, A.",2010,6,24,"brazil","santa catarina","vitor meireles","Jacú-Paca. Jacú-Paca.",-49.77,-26.821667,"Florística IFFSC 742 (Arvoreta)","urn:catalog:JBRJ:RB:1385646",NA,"Myrcia anacardiifolia Gardner",NA,706,-26.821667,-49.77,"original coordinates"
"44",NA,"Universidade Regional de Blumenau, FURB","FURB","26106","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Dreveck, S","2010-06-17T00:00:00.000+0000",NA,"2245",NA,"Dreveck, S.",2010,6,1,"brazil","santa catarina","rio dos cedros","Pinhal.",-49.411389,-26.638333,"Florística IFFSC 858 (Arvoreta)","BRA:FURB:FURB:0000026106",NA,"Myrcia anacardiifolia Gardner",NA,749,-26.638333,-49.411389,"original coordinates"
"45",NA,"Universidade Regional de Blumenau, FURB","FURB","31641","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2010-10-29T00:00:00.000+0000",NA,"3103",NA,"Stival-Santos, A.",2010,6,23,"brazil","santa catarina","aguas mornas","rio Cubatão.",-48.960833,-27.809722,"Florística IFFSC 253 (Arbusto)","BRA:FURB:FURB:0000031641",NA,"Myrcia anacardiifolia Gardner",NA,478,-27.809722,-48.960833,"original coordinates"
"46",NA,"Universidade Regional de Blumenau, FURB","FURB","29462","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M","2010-09-30T00:00:00.000+0000",NA,"5189",NA,"Verdi, M.",2010,7,6,"brazil","santa catarina","anitapolis","Pousada Recanto das Cachoeiras.",-49.128056,-27.859167,"Coleta Extra IFFSC (Arvoreta)","BRA:FURB:FURB:0000029462",NA,"Myrcia anacardiifolia Gardner",NA,447,-27.859167,-49.128056,"original coordinates"
"47",NA,"Universidade Regional de Blumenau, FURB","FURB","32442","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M","2010-08-13T00:00:00.000+0000",NA,"5301",NA,"Verdi, M.",2010,8,13,"brazil","santa catarina","ituporanga","Rio do Norte.",-49.501667,-27.36,NA,"BRA:FURB:FURB:0000032442",NA,"Myrcia anacardiifolia Gardner",NA,554,-27.36,-49.501667,"original coordinates"
"48",NA,"UFRGS","ICN","191133","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M",NA,NA,"s.n.",NA,"Mancino, LC",2010,9,30,"brazil","rio grande do sul","morrinhos do sul","Pixirica",-49.930278,-29.316944,"mata arenosa de baixada","BRA:UFRGS:ICN:0000191133",NA,"Myrcia anacardiifolia Gardner",NA,193,-29.316944,-49.930278,"original coordinates"
"49","2017-06-30T09:20:07.000+0000","JBRJ","RB","RB01143800","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M.SOBRAL",NA,NA,"589",NA,"J.S. Silva; M.F. Silveira; R.T. Queiroz; A.J.C. Silva; L.C. Garcia",2009,4,17,"brazil","parana","telemaco borba","Fazenda Monte Alegre, Ribeirão Varanal. (241954 S; 503332 W)",NA,NA,NA,"urn:catalog:JBRJ:RB:1143800",NA,"Myrcia anacardiifolia Gardner",NA,1013,-24.2496,-24.2496,"centroide mpo"
