"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"63","Eugenia brejoensis Mazine",-39.883333,-19.132167,"linhares","linhares","Ok"
"64","Eugenia brejoensis Mazine",-39.886333,-19.116667,"linhares","linhares","Ok"
"65","Eugenia brejoensis Mazine",-36.285278,-10.225833,"coruripe","coruripe","Ok"
"66","Eugenia brejoensis Mazine",-35.835,-9.766667,"piacabucu","not found","outside Brazil"
"67","Eugenia brejoensis Mazine",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"68","Eugenia brejoensis Mazine",-36.410633,-8.185733,"brejo da madre de deus","belo jardim","outside municipality"
"69","Eugenia brejoensis Mazine",-36.4,-8.187222,"brejo da madre de deus","belo jardim","outside municipality"
"70","Eugenia brejoensis Mazine",-36.410633,-8.185733,"brejo da madre de deus","belo jardim","outside municipality"
"71","Eugenia brejoensis Mazine",-11.827324,-11.827324,"conde","not found","outside Brazil"
"72","Eugenia brejoensis Mazine",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"73","Eugenia brejoensis Mazine",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"74","Eugenia brejoensis Mazine",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"75","Eugenia brejoensis Mazine",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"76","Eugenia brejoensis Mazine",-39.888967,-19.110517,"linhares","linhares","Ok"
"77","Eugenia brejoensis Mazine",-39.892778,-19.1175,"linhares","linhares","Ok"
"78","Eugenia brejoensis Mazine",-36.183333,-8.233333,"brejo da madre de deus","sao caitano","outside municipality"
"79","Eugenia brejoensis Mazine",-36.94,-10.593333,"japaratuba","japaratuba","Ok"
"80","Eugenia brejoensis Mazine",-37.206389,-11.014722,"sao cristovao","sao cristovao","Ok"
"81","Eugenia brejoensis Mazine",-37.154167,-8.625,"buique","buique","Ok"
"82","Eugenia brejoensis Mazine",-36.94,-10.593333,"japaratuba","japaratuba","Ok"
"83","Eugenia brejoensis Mazine",-8.649471,-8.649471,"buique","not found","outside Brazil"
"84","Eugenia brejoensis Mazine",-8.649471,-8.649471,"buique","not found","outside Brazil"
"85","Eugenia brejoensis Mazine",-8.649471,-8.649471,"buique","not found","outside Brazil"
"86","Eugenia brejoensis Mazine",-8.649471,-8.649471,"buique","not found","outside Brazil"
"87","Eugenia brejoensis Mazine",-36.5624,-10.3536,"japaratuba","penedo","outside municipality"
"88","Eugenia brejoensis Mazine",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"89","Eugenia brejoensis Mazine",-37.154167,-80.625,"catimbau","not found","outside Brazil"
"90","Eugenia brejoensis Mazine",-37.154167,-80.625,"buique","not found","outside Brazil"
"91","Eugenia brejoensis Mazine",-37.166667,-8.616667,"buique","buique","Ok"
"92","Eugenia brejoensis Mazine",-8.220704,-8.220704,"bezerros","not found","outside Brazil"
"93","Eugenia brejoensis Mazine",-37.166667,-8.616667,NA,"buique","original municipality not informed"
"94","Eugenia brejoensis Mazine",-37.166667,-8.616667,"buique","buique","Ok"
"95","Eugenia brejoensis Mazine",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"96","Eugenia brejoensis Mazine",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"97","Eugenia brejoensis Mazine",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"98","Eugenia brejoensis Mazine",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"99","Eugenia brejoensis Mazine",-40.3,-12.516667,"itaberaba","itaberaba","Ok"
"100","Eugenia brejoensis Mazine",-3.951658,-3.951658,"pacatuba","not found","outside Brazil"
