"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"97","Myrcia hebepetala DC.",-48.484444,-27.575556,"florianopolis","florianopolis","Ok"
"98","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"99","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"100","Myrcia hebepetala DC.",-49.321111,-27.077778,"apiuna","apiuna","Ok"
"101","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"102","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"103","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"104","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"105","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"106","Myrcia hebepetala DC.",-51.1455,-23.938667,"maua da serra","maua da serra","Ok"
"107","Myrcia hebepetala DC.",-47.866944,-24.923056,"cananeia","cananeia","Ok"
"108","Myrcia hebepetala DC.",-49.32,-27.45,"vidal ramos","vidal ramos","Ok"
"109","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"110","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"111","Myrcia hebepetala DC.",-49.23,-27.27,"botuvera","botuvera","Ok"
"112","Gomidesia affinis (Cambess.) Diego Legrand",-50.825856,-25.488107,"irati","irati","Ok"
"113","Myrcia hebepetala DC.",-51.167639,-23.896389,"tamarana","maua da serra","outside municipality"
"114","Myrcia hebepetala DC.",-49.050833,-27.000556,"gaspar","gaspar","Ok"
"115","Myrcia hebepetala DC.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"116","Myrcia hebepetala DC.",-49.230556,-27.450278,"leoberto leal","leoberto leal","Ok"
"117","Myrcia hebepetala DC.",-49.230556,-27.450278,NA,"leoberto leal","original municipality not informed"
"118","Myrcia hebepetala DC.",-49.500556,-27.630278,"alfredo wagner","alfredo wagner","Ok"
"119","Myrcia hebepetala DC.",-49.410833,-27.629167,"alfredo wagner","alfredo wagner","Ok"
"120","Myrcia hebepetala DC.",-49.321111,-27.631389,NA,"alfredo wagner","original municipality not informed"
"121","Myrcia hebepetala DC.",-49.330592,-27.706005,"alfredo wagner","alfredo wagner","Ok"
"122","Myrcia hebepetala DC.",-51.03,-26.46,"matos costa","matos costa","Ok"
"123","Myrcia hebepetala DC.",-50.940833,-26.461667,"porto uniao","porto uniao","Ok"
"124","Myrcia hebepetala DC.",-23.464393,-23.464393,"sorocaba","not found","outside Brazil"
"125","Myrcia hebepetala DC.",-23.464393,-23.464393,"sorocaba","not found","outside Brazil"
"126","Myrcia hebepetala DC.",-49.41,-26.189722,"sao bento do sul","sao bento do sul","Ok"
"127","Myrcia hebepetala DC.",-22.075957,-22.075957,"andradas","not found","outside Brazil"
"128","Myrcia hebepetala DC.",-23.464393,-23.464393,"sorocaba","not found","outside Brazil"
"129","Myrcia hebepetala DC.",-47.695278,-23.936667,"juquitiba","pilar do sul","outside municipality"
"130","Gomidesia affinis (Cambess.) Diego Legrand",-47.024742,-23.955226,"juquitiba","juquitiba","Ok"
"131","Myrcia hebepetala DC.",-23.464393,-23.464393,"sorocaba","not found","outside Brazil"
"132","Gomidesia affinis (Cambess.) Diego Legrand",-52.758056,-27.355833,"nonoai","nonoai","Ok"
"133","Myrcia hebepetala DC.",-43.603056,-19.974722,"barao de cocais","barao de cocais","Ok"
"134","Myrcia hebepetala DC.",-49.300278,-28.713889,"icara","icara","Ok"
"135","Myrcia hebepetala DC.",-51.15,-23.933333,"maua da serra","maua da serra","Ok"
"136","Myrcia hebepetala DC.",-50.491111,-26.190556,"canoinhas","canoinhas","Ok"
"137","Myrcia hebepetala DC.",-41.086002,-20.518423,"castelo","castelo","Ok"
"138","Myrcia hebepetala DC.",-51.15,-23.933333,"maua da serra","maua da serra","Ok"
"139","Myrcia hebepetala DC.",-50.491111,-26.190555,"canoinhas","canoinhas","Ok"
"140","Myrcia hebepetala DC.",-51.15,-23.933333,"maua da serra","maua da serra","Ok"
"141","Myrcia hebepetala DC.",-50.491111,-26.190556,"canoinhas","canoinhas","Ok"
"142","Myrcia hebepetala DC.",-20.552454,-20.552454,"castelo","not found","outside Brazil"
"143","Myrcia hebepetala DC.",-41.120556,-20.524444,"castelo","castelo","Ok"
"145","Myrcia hebepetala DC.",-51.15,-23.933333,"maua da serra","maua da serra","Ok"
"146","Myrcia hebepetala DC.",-41.100556,-20.520556,"castelo","castelo","Ok"
"147","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"148","Myrcia hebepetala DC.",-43.401611,-19.397,"itambe do mato dentro","itambe do mato dentro","Ok"
"149","Myrcia hebepetala DC.",-43.332093,-20.329725,"mariana","mariana","Ok"
"150","Myrcia hebepetala DC.",-27.389045,-27.389045,"vidal ramos","not found","outside Brazil"
"151","Gomidesia affinis (Cambess.) Diego Legrand",-48.780278,-23.539722,"paranapanema","paranapanema","Ok"
"152","Myrcia hebepetala DC.",-48.780278,-23.539722,"paranapanema","paranapanema","Ok"
"153","Myrcia hebepetala DC.",-24.7773,-24.7773,"jacupiranga","not found","outside Brazil"
"154","Myrcia hebepetala DC.",-43.572778,-20.293333,"ouro preto","ouro preto","Ok"
"155","Myrcia hebepetala DC.",-43.431333,-19.414444,"itambe do mato dentro","itambe do mato dentro","Ok"
"156","Myrcia hebepetala DC.",-49.68,-26.55,"rio negrinho","mafra","outside municipality"
"157","Gomidesia affinis (Cambess.) Diego Legrand",-46.716667,-23.016667,"itatiba","jarinu","outside municipality"
"158","Myrcia hebepetala DC.",-50.408082,-25.313582,"teixeira soares","teixeira soares","Ok"
"159","Myrcia hebepetala DC.",-26.033212,-26.033212,"mangueirinha","not found","outside Brazil"
"160","Myrcia hebepetala DC.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"161","Myrcia hebepetala DC.",-19.818036,-19.818036,"sao goncalo do rio abaixo","not found","outside Brazil"
"162","Myrcia hebepetala DC.",-26.057411,-26.057411,"garuva","not found","outside Brazil"
"163","Myrcia hebepetala DC.",-49.2243,-26.1502,"sao bento do sul","campo alegre","outside municipality"
"164","Gomidesia affinis (Cambess.) Diego Legrand",-47.926944,-25.083889,"cananeia","cananeia","Ok"
"165","Gomidesia affinis (Cambess.) Diego Legrand",-45.026389,-23.240555,"cunha","cunha","Ok"
"166","Myrcia hebepetala DC.",-45.026389,-23.240556,"cunha","cunha","Ok"
"167","Myrcia hebepetala DC.",-48.755,-23.513333,"paranapanema","paranapanema","Ok"
"168","Myrcia hebepetala DC.",-48.756389,-23.513611,"paranapanema","paranapanema","Ok"
"169","Gomidesia affinis (Cambess.) Diego Legrand",-48.795378,-23.438068,"paranapanema","paranapanema","Ok"
"170","Myrcia hebepetala DC.",-20.662809,-20.662809,"araponga","not found","outside Brazil"
"171","Myrcia hebepetala DC.",-47,-24,"cananeia","juquitiba","outside municipality"
"172","Myrcia hebepetala DC.",-47.920833,-25.074444,"cananeia","cananeia","Ok"
"173","Myrcia hebepetala DC.",-47.920833,-21.074444,"cananeia","sertaozinho","outside municipality"
"174","Myrcia hebepetala DC.",-43.845134,-20.996836,"carandai","carandai","Ok"
"175","Myrcia hebepetala DC.",-27.031548,-27.031548,"lindoia do sul","not found","outside Brazil"
"176","Myrcia hebepetala DC.",-19.798486,-19.798486,"bela vista de minas","not found","outside Brazil"
"177","Myrcia affinis Cambess.",-40.610556,-19.928333,"santa teresa","santa teresa","Ok"
"178","Myrcia hebepetala DC.",-47.042331,-22.801017,"campinas","campinas","Ok"
"179","Myrcia hebepetala DC.",-22.50701,-22.50701,"delfim moreira","not found","outside Brazil"
"180","Myrcia hebepetala DC.",-47.731694,-24.802694,"iguape","iguape","Ok"
"181","Myrcia hebepetala DC.",-43.504683,-18.942492,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"183","Myrcia hebepetala DC.",-46.891111,-23.650833,"embu","embu","Ok"
"184","Myrcia affinis Cambess.",-51.6,-26.416667,"bituruna","palmas","outside municipality"
"185","Myrcia affinis Cambess.",-51.524027,-26.169984,"bituruna","bituruna","Ok"
"186","Myrcia hebepetala DC.",-49.300278,-28.713889,"icara","icara","Ok"
"187","Myrcia hebepetala DC.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"188","Gomidesia affinis (Cambess.) Diego Legrand",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"189","Myrcia hebepetala DC.",-23.128386,-23.128386,"bofete","not found","outside Brazil"
"190","Gomidesia affinis (Cambess.) Diego Legrand",-48.289336,-24.038887,"capao bonito","capao bonito","Ok"
"191","Myrcia hebepetala DC.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"192","Gomidesia affinis (Cambess.) Diego Legrand",-47.97,-25.13,NA,"cananeia","original municipality not informed"
"193","Myrcia hebepetala DC.",-43.316389,-20.324444,"mariana","mariana","Ok"
"194","Myrcia hebepetala DC.",-23.046375,-23.046375,"vinhedo","not found","outside Brazil"
"195","Gomidesia affinis (Cambess.) Diego Legrand",-46.978838,-23.046375,"vinhedo","vinhedo","Ok"
"196","Myrcia hebepetala DC.",-23.046375,-23.046375,"vinhedo","not found","outside Brazil"
"197","Myrcia hebepetala DC.",-40.7575,-19.973611,"santa teresa","santa teresa","Ok"
"198","Myrcia hebepetala DC.",-26.170686,-26.170686,"tres barras","not found","outside Brazil"
"199","Myrcia hebepetala DC.",-21.918565,-21.918565,"sao carlos","not found","outside Brazil"
"200","Myrcia hebepetala DC.",-27.102889,-27.102889,"guabiruba","not found","outside Brazil"
"201","Myrcia hebepetala DC.",-23.046375,-23.046375,"vinhedo","not found","outside Brazil"
"202","Gomidesia affinis (Cambess.) Diego Legrand",-23.274597,-23.274597,"rolandia","not found","outside Brazil"
"203","Myrcia hebepetala DC.",-51.409883,-23.274597,"rolandia","rolandia","Ok"
"204","Gomidesia affinis (Cambess.) Diego Legrand",-23.274597,-23.274597,"rolandia","not found","outside Brazil"
"205","Gomidesia affinis (Cambess.) Diego Legrand",-48.042222,-22.265,"brotas","brotas","Ok"
"206","Myrcia affinis Cambess.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"207","Gomidesia affinis (Cambess.) Diego Legrand",-46.85,-22.9,"itatiba","campinas","outside municipality"
"208","Myrcia hebepetala DC.",-46.021332,-23.623812,"biritiba-mirim","biritiba-mirim","Ok"
"209","Myrcia hebepetala DC.",-27.102889,-27.102889,"guabiruba","not found","outside Brazil"
"210","Gomidesia affinis (Cambess.) Diego Legrand",-46.922306,-24.229194,"itanhaem","peruibe","outside municipality"
"211","Myrcia hebepetala DC.",-46.922222,-24.230833,"itanhaem","peruibe","outside municipality"
"212","Myrcia hookeriana (O.Berg) Kiaersk.",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"213","Myrcia hebepetala DC.",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"214","Myrcia hebepetala DC.",-48.023333,-24.993333,"cananeia","cananeia","Ok"
"215","Myrcia hebepetala DC.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"216","Myrcia hebepetala DC.",-46.1447,-22.7553,"camanducaia","camanducaia","Ok"
"217","Myrcia hebepetala DC.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"218","Myrcia hebepetala DC.",-48.174436,-22.799677,"anhembi","anhembi","Ok"
"219","Myrcia hebepetala DC.",-45.866389,-14.886111,"cocos","cocos","Ok"
"220","Gomidesia affinis (Cambess.) Diego Legrand",-23.274597,-23.274597,"rolandia","not found","outside Brazil"
"221","Gomidesia affinis (Cambess.) Diego Legrand",-51.409883,-23.274597,"rolandia","rolandia","Ok"
"222","Gomidesia affinis (Cambess.) Diego Legrand",-23.571873,-23.571873,"apucarana","not found","outside Brazil"
"223","Myrcia hebepetala DC.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"224","Gomidesia hookeriana Berg",-42.848055,-22.068611,"sapucaia","sapucaia","Ok"
"225","Myrcia hebepetala DC.",-46.960782,-23.675223,"cotia","cotia","Ok"
"226","Myrcia hebepetala DC.",-46.960782,-23.675223,"cotia","cotia","Ok"
"227","Myrcia hebepetala DC.",-46.059801,-22.73214,"camanducaia","camanducaia","Ok"
"228","Gomidesia affinis (Cambess.) Diego Legrand",-46.85,-22.9,"itatiba","campinas","outside municipality"
"229","Gomidesia hebepetala (DC.) Berg",-47.091717,-23.761081,"ibiuna","ibiuna","Ok"
"230","Myrcia hebepetala DC.",-46.1447,-22.7553,"camanducaia","camanducaia","Ok"
"231","Myrcia hebepetala DC.",-44.822926,-22.017171,"baependi","baependi","Ok"
"232","Myrcia hookeriana (O.Berg) Kiaersk.",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"233","Myrcia hebepetala DC.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"234","Myrcia hookeriana (O.Berg) Kiaersk.",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"235","Myrcia affinis Cambess.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"236","Myrcia hebepetala DC.",-49.05,-25.43,NA,"piraquara","original municipality not informed"
"237","Myrcia hookeriana (O.Berg) Kiaersk.",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"238","Myrcia hebepetala DC.",-47.805556,-24.895,"iiha comprida","cananeia","outside municipality"
"239","Gomidesia affinis (Cambess.) Diego Legrand",-25.901697,-25.901697,"tijucas do sul","not found","outside Brazil"
"240","Myrcia affinis Cambess.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"241","Myrcia affinis Cambess.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"243","Myrcia hebepetala DC.",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"245","Myrcia hebepetala DC.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"246","Gomidesia affinis (Cambess.) Diego Legrand",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"247","Myrcia affinis Cambess.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"248","Myrcia hebepetala DC.",-51.409883,-23.274597,"rolandia","rolandia","Ok"
"249","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"250","Gomidesia hebepetala (DC.) Berg",-40.818889,-19.891389,"santa teresa","itarana","outside municipality"
"251","Myrcia hebepetala DC.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"252","Gomidesia affinis (Cambess.) Diego Legrand",-47.043665,-22.883678,"campinas","campinas","Ok"
"253","Myrcia hebepetala DC.",-47.043665,-22.883678,"campinas","campinas","Ok"
"254","Gomidesia affinis (Cambess.) Diego Legrand",-47.043665,-22.883678,"campinas","campinas","Ok"
"255","Myrcia hebepetala DC.",-47.292222,-22.788611,"sumare","nova odessa","outside municipality"
"256","Myrcia affinis Cambess.",-24.952417,-24.952417,"tunas do parana","not found","outside Brazil"
"257","Myrcia affinis Cambess.",-48.903038,-24.952417,"tunas do parana","tunas do parana","Ok"
"258","Gomidesia affinis (Cambess.) Diego Legrand",-24.188385,-24.188385,"ribeirao grande","not found","outside Brazil"
"259","Myrcia hebepetala DC.",-45.983889,-15.255,"formoso","formoso","Ok"
"260","Gomidesia affinis (Cambess.) Diego Legrand",-43.402461,-18.536962,"serro","serro","Ok"
"261","Myrcia hebepetala DC.",-45.232848,-22.79318,"guaratingueta","guaratingueta","Ok"
"262","Gomidesia affinis (Cambess.) Diego Legrand",-48.652853,-26.082161,"itapoa","itapoa","Ok"
"263","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"264","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"265","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"266","Myrcia hebepetala DC.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"267","Myrcia hebepetala DC.",-44.781667,-22.455556,"queluz","queluz","Ok"
"268","Myrcia hebepetala DC.",-22.506997,-22.506997,"queluz","not found","outside Brazil"
"269","Myrcia hebepetala DC.",-46.835166,-24.091687,"itanhaem","itanhaem","Ok"
"270","Gomidesia affinis (Cambess.) Diego Legrand",-48.5558,-25.5917,"paranagua","paranagua","Ok"
"271","Myrcia affinis Cambess.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"272","Myrcia affinis Cambess.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"273","Myrcia hebepetala DC.",-42.3918119950037,-22.6546564621181,NA,"silva jardim","original municipality not informed"
"274","Myrcia hebepetala DC.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"275","Gomidesia affinis (Cambess.) Diego Legrand",-47.850833,-24.879444,"cananeia","cananeia","Ok"
"276","Gomidesia affinis (Cambess.) Diego Legrand",-46.850833,-24.879444,"cananeia","not found","outside Brazil"
"277","Myrcia hebepetala DC.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"278","Myrcia hebepetala DC.",-49.187997,-25.306242,"colombo","colombo","Ok"
"279","Myrcia hebepetala DC.",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"280","Myrcia hebepetala DC.",-47.0608,-22.9056,"campinas","campinas","Ok"
"281","Gomidesia affinis (Cambess.) Diego Legrand",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"282","Myrcia hebepetala DC.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"283","Myrcia hebepetala DC.",-44.922222,-22.416944,"passa quatro","passa quatro","Ok"
"284","Gomidesia affinis (Cambess.) Diego Legrand",-46.4418,-22.77561,"pedra bela","pedra bela","Ok"
"285","Myrcia hebepetala DC.",-22.77561,-22.77561,"pedra bela","not found","outside Brazil"
"286","Gomidesia affinis (Cambess.) Diego Legrand",-25.538179,-25.538179,"rio bonito do iguacu","not found","outside Brazil"
"287","Gomidesia affinis (Cambess.) Diego Legrand",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
