"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"84","Myrcia hatschbachii D.Legrand",-51.481833,-25.012715,"turvo","turvo","Ok"
"85","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"86","Myrcia hatschbachii D.Legrand",-49.25,-25.42,"curitiba","curitiba","Ok"
"87","Myrcia hatschbachii D.Legrand",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"88","Myrcia hatschbachii D.Legrand",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"89","Myrcia hatschbachii D.Legrand",-25.608428,-25.608428,"araucaria","not found","outside Brazil"
"90","Myrcia hatschbachii D.Legrand",-50.442733,-25.908777,"sao mateus do sul","sao mateus do sul","Ok"
"91","Myrcia hatschbachii D.Legrand",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"92","Myrcia hatschbachii D.Legrand",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"93","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"94","Myrcia hatschbachii D.Legrand",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"95","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"96","Myrcia hatschbachii D.Legrand",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"97","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"98","Myrcia hatschbachii D.Legrand",-51.090416,-29.598914,"dois irmaos","dois irmaos","Ok"
"99","Myrcia hatschbachii D.Legrand",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"100","Myrcia hatschbachii D.Legrand",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"101","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"102","Myrcia hatschbachii D.Legrand",-49.187997,-25.306242,"colombo","colombo","Ok"
"103","Myrcia hatschbachii D.Legrand",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"104","Myrcia hatschbachii D.Legrand",-49.2197,-25.4363,"curitiba","curitiba","Ok"
"105","Myrcia hatschbachii D.Legrand",-49.322273,-25.841482,"mandirituba","mandirituba","Ok"
"106","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"107","Myrcia hatschbachii D.Legrand",-49.25,-25.5,NA,"curitiba","original municipality not informed"
"108","Myrcia hatschbachii D.Legrand",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"109","Myrcia hatschbachii D.Legrand",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"110","Myrcia hatschbachii D.Legrand",-28.963443,-28.963443,"veranopolis","not found","outside Brazil"
"111","Myrcia hatschbachii D.Legrand",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"112","Myrcia hatschbachii D.Legrand",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"113","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"114","Myrcia hatschbachii D.Legrand",-49.187997,-25.306242,"colombo","colombo","Ok"
"115","Myrcia hatschbachii D.Legrand",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"116","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"117","Myrcia hatschbachii D.Legrand",-49.2736972819373,-25.4319824288048,NA,"curitiba","original municipality not informed"
"118","Myrcia hatschbachii D.Legrand",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"119","Myrcia hatschbachii D.Legrand",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"120","Myrcia hatschbachii D.Legrand",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"121","Myrcia hatschbachii D.Legrand",-49.2736972819373,-25.4319824288048,NA,"curitiba","original municipality not informed"
"122","Myrcia hatschbachii D.Legrand",-49.187997,-25.306242,"colombo","colombo","Ok"
"123","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"124","Myrcia hatschbachii D.Legrand",-49.187997,-25.306242,"colombo","colombo","Ok"
"125","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"126","Myrcia hatschbachii D.Legrand",-49.224868,-26.994453,"indaial","indaial","Ok"
"127","Myrcia hatschbachii D.Legrand",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"128","Myrcia hatschbachii D.Legrand",-49.154222,-25.448472,NA,"piraquara","original municipality not informed"
"129","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"130","Myrcia hatschbachii D.Legrand",-49.21862,-26.12099,"campo alegre","campo alegre","Ok"
"131","Myrcia hatschbachii D.Legrand",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"133","Myrcia hatschbachii D.Legrand",-25.770146,-25.770146,"lapa","not found","outside Brazil"
"134","Myrcia hatschbachii D.Legrand",-49.139592,-27.879703,"anitapolis","anitapolis","Ok"
"135","Myrcia hatschbachii D.Legrand",-49.871412,-25.770146,"lapa","lapa","Ok"
"136","Myrcia hatschbachii D.Legrand",-27.879703,-27.879703,"anitapolis","not found","outside Brazil"
"137","Myrcia hatschbachii D.Legrand",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"138","Myrcia hatschbachii D.Legrand",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"139","Myrcia hatschbachii D.Legrand",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"140","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"141","Myrcia hatschbachii D.Legrand",-50.654306,-25.226099,"imbituva","imbituva","Ok"
"142","Myrcia hatschbachii D.Legrand",-25.226099,-25.226099,"imbituva","not found","outside Brazil"
"143","Myrcia hatschbachii D.Legrand",-51,-24,NA,"ortigueira","original municipality not informed"
"144","Myrcia hatschbachii D.Legrand",-26.763116,-26.763116,"cacador","not found","outside Brazil"
"145","Myrcia hatschbachii D.Legrand",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"146","Myrcia hatschbachii D.Legrand",-26.060714,-26.060714,"paulo frontin","not found","outside Brazil"
"147","Myrcia hatschbachii D.Legrand",-25.443035,-25.443035,"palmeira","not found","outside Brazil"
"148","Myrcia hatschbachii D.Legrand",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"149","Myrcia hatschbachii D.Legrand",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"150","Myrcia hatschbachii D.Legrand",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"151","Myrcia hatschbachii D.Legrand",-49.21667,-25.45,NA,"curitiba","original municipality not informed"
"152","Myrcia hatschbachii D.Legrand",-49.21666,-25.45,NA,"curitiba","original municipality not informed"
"153","Myrcia hatschbachii D.Legrand",-49.22,-25.45,NA,"curitiba","original municipality not informed"
"154","Myrcia hatschbachii D.Legrand",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"155","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"156","Myrcia hatschbachii D.Legrand",-25.226099,-25.226099,"imbituva","not found","outside Brazil"
"157","Myrcia hatschbachii D.Legrand",-50.6048887814411,-25.2338738833265,NA,"imbituva","original municipality not informed"
"158","Myrcia hatschbachii D.Legrand",-49.187997,-25.306242,"colombo","colombo","Ok"
"159","Myrcia hatschbachii D.Legrand",-50.171918,-26.501911,"papanduva","papanduva","Ok"
"160","Myrcia hatschbachii D.Legrand",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"161","Myrcia hatschbachii D.Legrand",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"162","Myrcia hatschbachii D.Legrand",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"163","Myrcia hatschbachii D.Legrand",-49.52614,-25.719358,"contenda","contenda","Ok"
"164","Myrcia hatschbachii D.Legrand",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"165","Myrcia hatschbachii D.Legrand",-51.031695,-26.781823,NA,"cacador","original municipality not informed"
"166","Myrcia hatschbachii D.Legrand",-29.209989,-29.209989,"farroupilha","not found","outside Brazil"
"167","Myrcia hatschbachii D.Legrand",-26.763116,-26.763116,"cacador","not found","outside Brazil"
"168","Myrcia hatschbachii D.Legrand",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"169","Myrcia hatschbachii D.Legrand",-28.02098,-28.02098,"lages","not found","outside Brazil"
"170","Myrcia hatschbachii D.Legrand",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"171","Myrcia hatschbachii D.Legrand",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"172","Myrcia hatschbachii D.Legrand",-25.908777,-25.908777,"sao mateus do sul","not found","outside Brazil"
"173","Myrcia hatschbachii D.Legrand",-50.636667,-27.4575,"curitibanos","sao jose do cerrito","outside municipality"
"174","Myrcia hatschbachii D.Legrand",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"176","Myrcia hatschbachii D.Legrand",-51.315756,-28.882589,"antonio prado","antonio prado","Ok"
"177","Myrcia hatschbachii D.Legrand",-48.984364,-27.573339,"angelina","angelina","Ok"
