"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"17","2017-10-18T10:07:00.000+0000","JBRJ","RB","RB00740409","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine",NA,NA,NA,"1243","Giaretta, A.",2012,2,28,"brazil","espirito santo","espirito santo","São Mateus. Bairro Liberdade. Estrada de terra depois do Hospital Roberto Silvares, sentido São Mateus Guriri.",-39.811944,-18.750278,"Arbusto de 2,5m. Fruto maduro roxo. Botões verdes.","urn:catalog:JBRJ:RB:740409",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-18.750278,-39.811944
"18",NA,"Universidade Federal de Sergipe, UFS","ASE","28088","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, CEB; Bezerra, KMG",NA,NA,"4062","Proença, CEB; Landim, M",2012,3,12,"brazil","sergipe","estancia","Praia do Abais, Na SE-218 sentido Praia do Abaís , logo após o entrocamento da Linha verde , ca. 2,5km antes da Praia do Abaís , do lado esquerdo, próximo à ponte. Mata de restinga a bordo.",-37.298056,-11.315278,"Arbusto. Flores velhas.; Restinga","BRA:UFS:ASE:0000028088",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3707,"Estância",2802106,-37.398349,-11.249515,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.315278,-37.298056
"19",NA,"Universidade Federal de Sergipe, UFS","ASE","28089","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, CEB",NA,NA,"4061","Proença, CEB; Landim, M",2012,3,12,"brazil","sergipe","estancia","Praia do Abais, Na SE-218 sentido Praia do Abaís , logo após o entrocamento da Linha verde , ca. 2,5km. antes da Praia do Abaís , do lado esqerdo , próximo a ponte .Mata de Restinga",-37.298056,-11.315278,"Arvoreta . Folhas verde escuras. Flores velhas.; Restinga","BRA:UFS:ASE:0000028089",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3707,"Estância",2802106,-37.398349,-11.249515,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.315278,-37.298056
"20","2015-02-17T16:51:46.000+0000","K","Herbarium","K000905372","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Mazine, F.F.",NA,NA,"2540","FAria, J.E.Q.; Staggemeier, V.G.",2012,4,1,"brazil",NA,NA,NA,-40.66,-18.85,NA,"http://specimens.kew.org/herbarium/K000905372",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.85,-40.66
"21",NA,"UFSJ","HUFSJ","4930","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Gomes, LA","2012-05-01T00:00:00.000+0000",NA,"3013","Prata, AP; et al.",2012,5,26,"brazil","sergipe","pirambu","Solo arenoso. Sítio Paraíso.",-36.757639,-10.633361,"Árvore, ca de 5m. Botões imaturos verdes.","BRA:UFSJ:HUFSJ:0000004930",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3802,"Pirambu",2805307,-36.804759,-10.653941,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.633361,-36.757639
"22",NA,"UFSJ","HUFSJ","4927","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Gomes, LA","2012-06-01T00:00:00.000+0000",NA,"445","Oliveira, DG; et al.",2012,6,2,"brazil","sergipe","brejo grande","Solo arenoso",-36.555167,-10.371861,"Arbusto, botões florais verdes, flores alvas, estames brancos.","BRA:UFSJ:HUFSJ:0000004927",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3830,"Brejo Grande",2800704,-36.474874,-10.478016,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.371861,-36.555167
"23",NA,"UFSJ","HUFSJ","4931","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Gomes, LA","2012-05-01T00:00:00.000+0000",NA,"423","Oliveira, DG; et al.",2012,6,1,"brazil","sergipe","pacatuba",NA,-36.615139,-10.530583,"Com cerca de 4m. Botões verdes. Frutos imaturos verdes.&nf;Ponto 11.","BRA:UFSJ:HUFSJ:0000004931",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3825,"Pacatuba",2804904,-36.64641,-10.518438,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.530583,-36.615139
"24",NA,"UFPB","JPB","52508","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Barbosa, MR","2013-01-28T00:00:00.000+0000",NA,"155","Souza-Alves, JP",2011,2,27,"brazil","sergipe","itaporanga d'ajuda","Fazenda Trapsa, Entrada principal 3 km ao leste do Povoado Paruí e área de ocorrência do Callicebus coimbrai, primata ameaçado de extinção",-37.233333,-11.2,"Mata Atlântica (Floresta Estacional Semidecidual)","BRA:UFPB:JPB:0000052508",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3733,"Itaporanga D'ajuda",2803203,-37.318178,-11.05724,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.2,-37.233333
"25","2015-05-21T12:32:47.000+0000","JBRJ","RB","RB00743867","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","A. Giaretta",NA,NA,"954","A.G. Oliveira; T.L. Rocha",2011,2,11,"brazil","espirito santo","conceicao da barra","Itaúnas. Área atrás da fazenda Jequitaia.",NA,NA,"Arvoreta de 3,5m com frutos verdes. Foto","urn:catalog:JBRJ:RB:743867",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"26",NA,"IMA","MAC","52079","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","M.Sobral","2017-01-01T00:00:00.000+0000",NA,"10366","Chagas-Mota; E.S.França; A.F.Araújo",2011,3,18,"brazil","alagoas","piacabucu","APA da Marituba.",0,0,"Árvore ca. 4 m de altura. Frutos vermelhos e roxos.; Restinga.","BRA:IMA:MAC:0000052079",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3846,"Piaçabuçu",2706802,-36.402349,-10.388431,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.388431,-36.402349
"27",NA,"UFPB","JPB","49220","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Gomes, LA","2011-04-25T00:00:00.000+0000",NA,"118","Gomes, LA; Santos, E",2011,4,19,"brazil","sergipe","santa luzia do itanhy","RPPN Mata do Crasto, Bifurcação da trilha no interior da mata. Solo arenoso",-37.421861,-11.395861,"Árvore, ca. de 5,5m de altura. Frutos imaturos verdes.; Mata Atlântica.","BRA:UFPB:JPB:0000049220",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3694,"Santa Luzia do Itanhy",2806305,-37.507024,-11.361095,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.395861,-37.421861
"28",NA,"Universidade Federal de Sergipe, UFS","ASE","21375","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2011-12-01T00:00:00.000+0000",NA,"134","Gomes, LA; Santos, E",2011,5,17,"brazil","sergipe","santa luzia do itanhy","RPPN Mata do Crasto, Bifurcação da trilha no interior da mata. Solo arenoso",-37.467222,-11.471111,"Árvore, ca. de 5m de altura. Frutos maduros negros.; Árvore, ca. de 5m de altura. Frutos maduros negros.; Mata Atlântica.","BRA:UFS:ASE:0000021375",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3694,"Santa Luzia do Itanhy",2806305,-37.507024,-11.361095,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.471111,-37.467222
"29",NA,"Reserva Natural Vale (CVRD)","CVRD","12873","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Geovane S. Siqueira","2015-03-25T00:00:00.000+0000",NA,"6528","Folli, D.A.",2010,1,7,"brazil","es","linhares",NA,-39.883881,-19.083174,"<ll>dwc_commonname:</ll> Batinga de moita","BRA:CVRD:CVRD:0000012873",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.083174,-39.883881
"30",NA,"UFSJ","HUFSJ","3368","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Sobral, M","2012-01-01T00:00:00.000+0000",NA,"789","Oliveira, AG; Monteiro, MM; Ribeiro, M",2010,5,1,"brazil","espirito santo","conceicao da barra","Itaúnas, mata de restinga sobre cordão arenoso próximo de uma área entre cordões dominada por Montrichardia. Área atrás da fazenda Jequitaia",-39.739167,-18.423889,"Árvore de 4m. Flores alvas.","BRA:UFSJ:HUFSJ:0000003368",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.423889,-39.739167
"31",NA,"Universidade Federal de Sergipe, UFS","ASE","18657","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2011-12-01T00:00:00.000+0000",NA,"451","Machado, WJ; Jesus, JB; Almeida, MJ; Santos, LAS",2010,5,30,"brazil","sergipe","poco redondo","Serra da Guia",-37.684167,-9.805278,"Arbusto, frutos verdes (imaturos) e escuros ( maduros); Arbusto, frutos verdes (imaturos) e escuros ( maduros)","BRA:UFS:ASE:0000018657",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3936,"Poço Redondo",2805406,-37.711275,-9.851443,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.805278,-37.684167
"32",NA,"UNIVASF","HVASF","2942","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","C. Proença","2011-06-07T00:00:00.000+0000",NA,"1828","J.G. Carvalho-Sobrinho",2009,1,15,"brazil","pernambuco","tacaratu","Estrada para Tacaicó.",-38.123861,-9.090528,"Arbusto ca. 4,0m alt. Folhas coriáceas. Frutos imaturos verdes. OBS.: Foto.","BRA:UNIVASF:HVASF:0000002942",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4099,"Tacaratu",2614808,-38.075935,-8.95708,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.090528,-38.123861
"33","2014-07-08T00:42:33.000+0000","JBRJ","RB","RB00743871","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","A. Giaretta",NA,NA,"477","A.G. Oliveira; M.M. Monteiro",2009,3,7,"brazil","minas gerais","conceicao da barra de minas","Itaúnas. Área atrás da fazenda Jequitaia.",-39.739167,-18.423889,"Planta de 8m com frutos enegrecidos, pilosos, adocicados","urn:catalog:JBRJ:RB:743871",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2011,"Conceição da Barra de Minas",3115201,-44.494113,-21.145548,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.423889,-39.739167
"34",NA,"UFSJ","HUFSJ","3362","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Sobral, M","2012-01-01T00:00:00.000+0000",NA,"477","Oliveira, AG; Monteiro, MM",2009,3,7,"brazil","espirito santo","conceicao da barra","itaúnas, mata de restinga sobre cordão arenoso próximo de uma área entre cordões dominada por Montrichardia. Área atrás da fazenda Jequitaia",-39.739167,-18.423889,"Planta de 8m com frutos enegrecidos, pilosos, adocicados.","BRA:UFSJ:HUFSJ:0000003362",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.423889,-39.739167
"35","2017-08-08T08:58:44.000+0000","JBRJ","RB","RB01348508","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","B.S. Amorim",NA,NA,"485","B.S. Amorim; A. Alves-Araújo; M.T. Buril; E. Pessoa",2009,6,12,"brazil","pernambuco","bezerros","Parque Ecológico Serra Negra",NA,NA,NA,"urn:catalog:JBRJ:RB:1348508",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4226,"Bezerros",2601904,-35.783663,-8.220704,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.220704,-35.783663
"36",NA,"UCS","HUCS","46428","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C.","2015-05-27T00:00:00.000+0000",NA,"s.n.","Gomes, C.",2009,7,20,"brazil","sergipe","indiaroba","Fazenda Sabão",0,0,"Mata Atlântica","BRA:UCS:HUCS:0000046428",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.475296,-37.528642
"37",NA,"IPA","IPA","84033","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Barbosa, J.I.S.","2010-03-04T00:00:00.000+0000",NA,"39","Barbosa, J.I.S.; Silva, A. .G.; Silva, M. .V.; Santana, T.; Silva, A. .G.; Silva, M. .V.; Santana, T.",2009,7,20,"brazil","pernambuco","buique","Parque Nacional do Catimbau",-37.158333,-8.4,"Árvore com ca. de 7m de altura. Frutos vermelhos-laranjas, comestíveis.","BRA:IPA:IPA:0000084033",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.4,-37.158333
"38",NA,"Universidade Federal de Sergipe, UFS","ASE","28675","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2015-05-27T00:00:00.000+0000",NA,"ASE28675","Gomes, C",2009,7,20,"brazil","sergipe","indiaroba","Fazenda Sabão",-37.511389,-11.519444,"Mata Atlântica","BRA:UFS:ASE:0000028675",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.519444,-37.511389
"39",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","24290","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","C. Proença","2015-05-27T00:00:00.000+0000",NA,NA,"C. Gomes",2009,7,20,"brazil","se","indiaroba","Fazenda Sabão. Mata Atlântica",NA,NA,NA,"BRA:UTFPR:HCF:0000024290",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"Universidade Federal de Sergipe, UFS","ASE","15340","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2013-03-01T00:00:00.000+0000",NA,"90","Lima, JS",2009,8,19,"brazil","sergipe","areia branca","Povoado Caroba",-37.315,-10.758056,"Arbórea.; Arbórea.; Borda da Mata.","BRA:UFS:ASE:0000015340",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.758056,-37.315
