"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"71","Eugenia pistaciifolia DC.",-41.73,-13.26,"abaira","abaira","Ok"
"72","Eugenia pistaciifolia DC.",-13.04974,-13.04974,"piata","not found","outside Brazil"
"73","Eugenia pistaciifolia DC.",-41.923333,-13.071944,"piata","piata","Ok"
"74","Eugenia pistaciifolia DC.",-41.92,-13.07,"piata","piata","Ok"
"75","Eugenia pistaciifolia DC.",-42.459167,-14.138611,"caetite","caetite","Ok"
"76","Eugenia pistaciifolia DC.",-42.46,-14.14,"caetite","caetite","Ok"
"77","Eugenia pistaciifolia DC.",-41.833333,-13.05,"piata","piata","Ok"
"78","Eugenia pistaciifolia DC.",-41.833333,-13.05,"piata","piata","Ok"
"79","Eugenia pistaciifolia DC.",-41.83,-13.05,"piata","piata","Ok"
"80","Eugenia pistaciifolia DC.",-41.469352,-13.061639,"mucuge","mucuge","Ok"
"81","Eugenia pistaciifolia DC.",-13.04974,-13.04974,"piata","not found","outside Brazil"
"82","Eugenia pistaciifolia DC.",-41.83,-13.3,"abaira","abaira","Ok"
"83","Eugenia pistaciifolia DC.",-41.82,-13.32,"abaira","abaira","Ok"
"84","Eugenia pistaciifolia DC.",-41.816667,-13.316667,"abaira","abaira","Ok"
"85","Eugenia pistaciifolia DC.",-41.816667,-13.316667,"abaira","abaira","Ok"
"86","Eugenia pistaciifolia DC.",-42.73,-11.08,NA,"gentio do ouro","original municipality not informed"
"87","Eugenia pistaciifolia DC.",-42.733333,-11.083333,"gentio do ouro","gentio do ouro","Ok"
"88","Eugenia pistaciifolia DC.",-42.733333,-11.083333,NA,"gentio do ouro","original municipality not informed"
"89","Eugenia pistaciifolia DC.",-42.733333,-11.116667,"gentio do ouro","gentio do ouro","Ok"
"90","Eugenia pistaciifolia DC.",-41.879255,-13.04974,"piata","piata","Ok"
"91","Eugenia pistaciifolia DC.",-41.3925,-11.225833,"irece","joao dourado","outside municipality"
"92","Eugenia pistaciifolia DC.",-12.419967,-12.419967,"seabra","not found","outside Brazil"
"93","Eugenia pistaciifolia DC.",-13.04974,-13.04974,"piata","not found","outside Brazil"
"94","Eugenia pistaciifolia DC.",-41.7728657096051,-13.1555700155626,NA,"piata","original municipality not informed"
"95","Eugenia pistaciifolia DC.",-42.733333,-11.116667,NA,"gentio do ouro","original municipality not informed"
"97","Eugenia pistaciifolia DC.",-41.884377,-12.419967,"seabra","barra do mendes","outside municipality"
"98","Eugenia pistaciifolia DC.",-41.374444,-13.006667,"mucuge","mucuge","Ok"
"99","Eugenia pistaciifolia DC.",-42.722778,-11.105833,"maracaju","gentio do ouro","outside municipality"
"100","Eugenia pistaciifolia DC.",-41.73,-13.257778,"abaira","abaira","Ok"
"101","Eugenia pistaciifolia DC.",-41.816667,-13.083333,"piata","piata","Ok"
"102","Eugenia pistaciifolia DC.",-42.733333,-11.116667,"gentio do ouro","gentio do ouro","Ok"
"103","Eugenia pistaciifolia DC.",-42.141389,-11.336111,"uibai","uibai","Ok"
"104","Eugenia pistaciifolia DC.",-41.816667,-13.316667,"abaira","abaira","Ok"
"105","Eugenia pistaciifolia DC.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"106","Eugenia pistaciifolia DC.",-41.833333,-13.3,"abaira","abaira","Ok"
"107","Eugenia pistaciifolia DC.",-13.109689,-13.109689,"macaubas","not found","outside Brazil"
