"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"107","Myrcia vittoriana Kiaersk.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"108","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"109","Gomidesia martiana Berg",-40.292222,-20.329722,"vila velha","vila velha","Ok"
"110","Myrcia vittoriana Kiaersk.",-40.343889,-20.4675,NA,"vila velha","original municipality not informed"
"111","Myrcia vittoriana Kiaersk.",-39.066667,-15.283333,"una","una","Ok"
"112","Myrcia vittoriana Kiaersk.",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"113","Gomidesia martiana Berg",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"114","Myrcia vittoriana Kiaersk.",-39.034167,-14.201944,"marau","marau","Ok"
"115","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"116","Myrcia vittoriana Kiaersk.",-35.812778,-9.245278,"murici","flexeiras","outside municipality"
"117","Myrcia vittoriana Kiaersk.",-39.466667,-17.95,"nova vicosa","nova vicosa","Ok"
"118","Myrcia vittoriana Kiaersk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"119","Myrcia vittoriana Kiaersk.",-39.056997,-14.594049,NA,"ilheus","original municipality not informed"
"120","Myrcia vittoriana Kiaersk.",-39.438889,-15.686944,"potiguara","mascote","outside municipality"
"121","Myrcia vittoriana Kiaersk.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"122","Myrcia vittoriana Kiaersk.",-39.083333,-15.15,"una","una","Ok"
"123","Myrcia vittoriana Kiaersk.",-39.001111,-13.300278,"valenca","valenca","Ok"
"124","Myrcia vittoriana Kiaersk.",-39.083333,-15.15,NA,"una","original municipality not informed"
"125","Myrcia vittoriana Kiaersk.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"126","Myrcia vittoriana Kiaersk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"127","Myrcia vittoriana Kiaersk.",-39.905567,-19.186217,"linhares","linhares","Ok"
"128","Gomidesia martiana Berg",-39.9,-19.18,"linhares","linhares","Ok"
"129","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"130","Myrcia vittoriana Kiaersk.",-40.6,-19.916667,"santa teresa","santa teresa","Ok"
"131","Myrcia vittoriana Kiaersk.",-39.832833,-18.445026,"conceicao da barra","conceicao da barra","Ok"
"132","Gomidesia martiana Berg",-40.548333,-19.847222,"santa teresa","santa teresa","Ok"
"133","Myrcia vittoriana Kiaersk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"134","Myrcia vittoriana Kiaersk.",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"135","Myrcia vittoriana Kiaersk.",-15.224128,-15.224128,"una","not found","outside Brazil"
"136","Myrcia vittoriana Kiaersk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"137","Gomidesia martiana Berg",-39.699722,-18.416111,"conceicao da barra","not found","outside Brazil"
"138","Myrcia vittoriana Kiaersk.",-40.561667,-20.753611,"guarapari","anchieta","outside municipality"
"139","Myrcia vittoriana Kiaersk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"140","Myrcia vittoriana Kiaersk.",-39.08,-15.15,NA,"una","original municipality not informed"
"141","Myrcia vittoriana Kiaersk.",-39.083333,-15.15,NA,"una","original municipality not informed"
"142","Myrcia vittoriana Kiaersk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"143","Myrcia vittoriana Kiaersk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"144","Myrcia vittoriana Kiaersk.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"145","Myrcia vittoriana Kiaersk.",-39.15,-16.85,"porto seguro","porto seguro","Ok"
"146","Myrcia vittoriana Kiaersk.",-19.965992,-19.965992,"fundao","not found","outside Brazil"
"147","Myrcia vittoriana Kiaersk.",-38.9965836192823,-14.2814954259902,NA,"itacare","original municipality not informed"
"148","Myrcia vittoriana Kiaersk.",-19.965992,-19.965992,"fundao","not found","outside Brazil"
"149","Myrcia vittoriana Kiaersk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"150","Myrcia vittoriana Kiaersk.",-39.083333,-15.15,NA,"una","original municipality not informed"
"151","Myrcia vittoriana Kiaersk.",-40.547524,-20.585141,"guarapari","guarapari","Ok"
"152","Myrcia vittoriana Kiaersk.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"153","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"154","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"155","Myrcia vittoriana Kiaersk.",-8.269323,-8.269323,"cabo de santo agostinho","not found","outside Brazil"
"156","Myrcia vittoriana Kiaersk.",-40.378539,-20.434342,"vila velha","vila velha","Ok"
"157","Myrcia vittoriana Kiaersk.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"158","Myrcia vittoriana Kiaersk.",-40.327778,-20.426944,"vila velha","vila velha","Ok"
"159","Gomidesia martiana Berg",-39.154571,-15.224128,"una","una","Ok"
"160","Myrcia vittoriana Kiaersk.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"161","Gomidesia martiana Berg",-37.716667,-12.013611,"conde","conde","Ok"
"162","Gomidesia martiana Berg",-22.295939,-22.295939,"macae","not found","outside Brazil"
"163","Myrcia vittoriana Kiaersk.",-9.523014,-9.523014,"maceio","not found","outside Brazil"
"164","Myrcia vittoriana Kiaersk.",-39.832833,-18.445026,"conceicao da barra","conceicao da barra","Ok"
"165","Gomidesia martiana Berg",-39.66983,-18.347296,NA,"mucuri","original municipality not informed"
"166","Myrcia vittoriana Kiaersk.",-44.335027,-22.734453,"bananal","bananal","Ok"
"167","Myrcia vittoriana Kiaersk.",-39.083333,-15.15,"una","una","Ok"
"168","Gomidesia martiana Berg",-39.083333,-15.15,"una","una","Ok"
"169","Gomidesia martiana Berg",-39.083333,-15.15,NA,"una","original municipality not informed"
"170","Gomidesia martiana Berg",-39.08333,-15.15,NA,"una","original municipality not informed"
"171","Gomidesia martiana Berg",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"172","Gomidesia martiana Berg",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"173","Gomidesia martiana Berg",-39.083333,-15.15,NA,"una","original municipality not informed"
"174","Gomidesia martiana Berg",-39.083333,-15.15,"una","una","Ok"
"175","Myrcia vittoriana Kiaersk.",-39.08,-15.15,NA,"una","original municipality not informed"
"176","Myrcia vittoriana Kiaersk.",-39.083333,-15.15,"una","una","Ok"
"177","Gomidesia martiana Berg",-39.083333,-15.15,NA,"una","original municipality not informed"
"178","Gomidesia martiana Berg",-39.083333,-15.15,"una","una","Ok"
"179","Gomidesia martiana Berg",-39.083333,-15.15,NA,"una","original municipality not informed"
"180","Myrcia vittoriana Kiaersk.",-34.933243,-8.03913,"recife","recife","Ok"
"181","Gomidesia martiana Berg",-39.25,-16.13333,NA,"santa cruz cabralia","original municipality not informed"
"182","Gomidesia martiana Berg",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"183","Myrcia vittoriana Kiaersk.",-39.25,-16.133333,"belmonte","santa cruz cabralia","outside municipality"
"184","Gomidesia martiana Berg",-39.083333,-15.15,"una","una","Ok"
"185","Myrcia vittoriana Kiaersk.",-39.0833,-15.15,NA,"una","original municipality not informed"
"186","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"187","Gomidesia martiana Berg",-39.08333,-15.15,NA,"una","original municipality not informed"
"188","Gomidesia martiana Berg",-39.08333,-15.15,NA,"una","original municipality not informed"
"189","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"190","Myrcia vittoriana Kiaersk.",-40.02055,-18.748914,"sao mateus","sao mateus","Ok"
"191","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"192","Myrcia vittoriana Kiaersk.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"193","Gomidesia martiana Berg",-39.05,-14.98,"ilheus","ilheus","Ok"
"194","Myrcia vittoriana Kiaersk.",-39.03,-14.59,NA,NA,"original municipality not informed"
"195","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"196","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"197","Myrcia vittoriana Kiaersk.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"198","Gomidesia martiana Berg",-39.15,-14.683333,"ilheus","ilheus","Ok"
"199","Gomidesia martiana Berg",-39.034444,-14.795833,"ilheus","ilheus","Ok"
"200","Gomidesia martiana Berg",-39.15,-14.68,"ilheus","ilheus","Ok"
"201","Gomidesia martiana Berg",-39.05,-14.98,"ilheus","ilheus","Ok"
"202","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"203","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"204","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"205","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"206","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"207","Myrcia vittoriana Kiaersk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"208","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"209","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"211","Gomidesia martiana Berg",-40.028138,-19.38214,"linhares","linhares","Ok"
"212","Myrcia vittoriana Kiaersk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"213","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"214","Myrcia vittoriana Kiaersk.",-40.046389,-14.554722,"algodao","iguai","outside municipality"
"215","Myrcia vittoriana Kiaersk.",-39.0111,-14.1611,NA,"marau","original municipality not informed"
"216","Myrcia vittoriana Kiaersk.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"217","Myrcia vittoriana Kiaersk.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"219","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"220","Gomidesia martiana Berg",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"221","Myrcia vittoriana Kiaersk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"222","Gomidesia martiana Berg",-42.05,-22.116667,"saquarema","trajano de morais","outside municipality"
"223","Myrcia vittoriana Kiaersk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"224","Myrcia vittoriana Kiaersk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"225","Myrcia vittoriana Kiaersk.",-39.154571,-15.224128,"una","una","Ok"
"226","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"227","Gomidesia martiana Berg",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"228","Myrcia vittoriana Kiaersk.",-40.028138,-19.38214,"linhares","linhares","Ok"
"229","Myrcia vittoriana Kiaersk.",-38.033333,-15.383333,"una","not found","outside Brazil"
"230","Gomidesia martiana Berg",-39.03,-15.3,"una","una","Ok"
"231","Myrcia vittoriana Kiaersk.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"232","Myrcia vittoriana Kiaersk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"233","Gomidesia martiana Berg",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"234","Myrcia vittoriana Kiaersk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"235","Gomidesia martiana Berg",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"236","Myrcia vittoriana Kiaersk.",-41.977936,-22.295939,"macae","macae","Ok"
"237","Gomidesia martiana Berg",-41.78,-22.38,"macae","macae","Ok"
"238","Myrcia vittoriana Kiaersk.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"239","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"240","Gomidesia martiana Berg",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"241","Myrcia vittoriana Kiaersk.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"242","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"243","Gomidesia martiana Berg",-41.66666,-22.2,NA,"carapebus","original municipality not informed"
"244","Gomidesia martiana Berg",-41.66666,-22.25,NA,"carapebus","original municipality not informed"
"245","Gomidesia martiana Berg",-40.146667,-19.3575,NA,"linhares","original municipality not informed"
"246","Gomidesia martiana Berg",-22.91525,-22.91525,"marica","not found","outside Brazil"
"247","Gomidesia martiana Berg",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"248","Myrcia vittoriana Kiaersk.",-40.547524,-20.585141,"guarapari","guarapari","Ok"
"249","Gomidesia martiana Berg",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"250","Gomidesia martiana Berg",-47.474658,-24.549358,"iguape","iguape","Ok"
"251","Gomidesia martiana Berg",-42.817006,-22.91525,"marica","marica","Ok"
"252","Gomidesia martiana Berg",-38.94,-15.67,NA,"canavieiras","original municipality not informed"
"253","Gomidesia martiana Berg",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"254","Gomidesia martiana Berg",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"255","Gomidesia martiana Berg",-39,-14.1,"marau","marau","Ok"
"256","Gomidesia martiana Berg",-14.151743,-14.151743,"marau","not found","outside Brazil"
"257","Gomidesia martiana Berg",-38.96666,-14.06666,NA,"marau","original municipality not informed"
"258","Gomidesia martiana Berg",-38.98,-14.13,NA,"marau","original municipality not informed"
"259","Gomidesia martiana Berg",-38.98333,-14.13333,NA,"marau","original municipality not informed"
"260","Gomidesia martiana Berg",-38.983333,-14.133333,NA,"marau","original municipality not informed"
"261","Myrcia vittoriana Kiaersk.",-38.97,-14.07,NA,"marau","original municipality not informed"
"262","Gomidesia martiana Berg",-38.97,-14.07,"marau","marau","Ok"
"263","Myrcia vittoriana Kiaersk.",-39.016667,-14.183333,"marau","marau","Ok"
"264","Myrcia vittoriana Kiaersk.",-38.95,-14.066667,"marau","not found","outside Brazil"
"265","Gomidesia martiana Berg",-39.02,-14.18,"marau","marau","Ok"
"266","Myrcia vittoriana Kiaersk.",-15.224128,-15.224128,"una","not found","outside Brazil"
"267","Myrcia vittoriana Kiaersk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"268","Myrcia vittoriana Kiaersk.",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"269","Gomidesia martiana Berg",-39.22,-17.5,"alcobaca","alcobaca","Ok"
"270","Gomidesia martiana Berg",-39,-14.3,"itacare","itacare","Ok"
"271","Myrcia vittoriana Kiaersk.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"272","Myrcia vittoriana Kiaersk.",-38.995183,-14.289018,NA,"itacare","original municipality not informed"
"273","Gomidesia martiana Berg",-39.22,-17.5,NA,"alcobaca","original municipality not informed"
"274","Gomidesia martiana Berg",-39.22,-17.5,NA,"alcobaca","original municipality not informed"
"275","Gomidesia martiana Berg",-39.21666,-17.5,NA,"alcobaca","original municipality not informed"
"276","Gomidesia martiana Berg",-39.216667,-17.5,NA,"alcobaca","original municipality not informed"
"277","Myrcia vittoriana Kiaersk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"278","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"279","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"280","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"281","Gomidesia martiana Berg",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"282","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"283","Gomidesia martiana Berg",-42.5,-22,NA,"duas barras","original municipality not informed"
"284","Gomidesia martiana Berg",-40.03,-19.2,"linhares","linhares","Ok"
"285","Myrcia vittoriana Kiaersk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"286","Myrcia vittoriana Kiaersk.",-39.961174,-19.138199,NA,"linhares","original municipality not informed"
"287","Gomidesia martiana Berg",-39.755833,-18.7375,"sao mateus","sao mateus","Ok"
"288","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"289","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"290","Gomidesia martiana Berg",-43.35,-23,"jacarepagua","rio de janeiro","outside municipality"
"291","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"292","Gomidesia martiana Berg",-43.53,-22.85,NA,"rio de janeiro","original municipality not informed"
