"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"26","Eugenia astringens Cambess.",-35.806933,-8.74261,"jaqueira","jaqueira","Ok"
"27","Eugenia astringens Cambess.",-37.169722,-10.806389,"laranjeiras","laranjeiras","Ok"
"28","Eugenia astringens Cambess.",-37.6,-11.8,"camacari","conde","outside municipality"
"29","Eugenia astringens Cambess.",-21.746346,-21.746346,"campos dos goytacazes","not found","outside Brazil"
"30","Eugenia astringens Cambess.",-37.083,-10.5034,"nossa senhora do socorro","capela","outside municipality"
"31","Eugenia astringens Cambess.",-37.783333,-11.55,"jandaira","jandaira","Ok"
"32","Eugenia astringens Cambess.",-48.238333,-25.464722,"guaraquecaba","guaraquecaba","Ok"
"33","Eugenia astringens Cambess.",-22.103872,-22.103872,"quissama","not found","outside Brazil"
"34","Eugenia astringens Cambess.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"35","Eugenia astringens Cambess.",-48.454444,-27.629167,"florianopolis","florianopolis","Ok"
"36","Eugenia astringens Cambess.",-36.710758,-9.441697,"quebrangulo","palmeira dos indios","outside municipality"
"37","Eugenia astringens Cambess.",-39.966667,-16.616667,"porto seguro","guaratinga","outside municipality"
"38","Eugenia astringens Cambess.",-48.524444,-27.6025,"florianopolis","florianopolis","Ok"
"39","Eugenia astringens Cambess.",-38.933333,-13.95,"marau","marau","Ok"
"40","Eugenia astringens Cambess.",-38.309167,-11.916667,"jandaira","inhambupe","outside municipality"
"41","Eugenia astringens Cambess.",-38.994722,-15.334444,"una","una","Ok"
"42","Eugenia astringens Cambess.",-39.232321,-14.527691,"urucuca","urucuca","Ok"
"43","Eugenia astringens Cambess.",-35.875278,-9.808889,"barra de sao miguel","barra de sao miguel","Ok"
"44","Eugenia astringens Cambess.",-41.046667,-21.796111,"sao joao da barra","sao joao da barra","Ok"
"45","Eugenia astringens Cambess.",-41.020278,-21.792222,"sao joao da barra","sao joao da barra","Ok"
"46","Eugenia astringens Cambess.",-41.058889,-21.746667,"sao joao da barra","sao joao da barra","Ok"
"47","Eugenia astringens Cambess.",-38.309167,-11.916667,"jandaira","inhambupe","outside municipality"
"48","Eugenia astringens Cambess.",-38.309167,-11.916667,"jandaira","inhambupe","outside municipality"
"49","Eugenia astringens Cambess.",-35.039722,-6.243333,"tibau do sul","tibau do sul","Ok"
"50","Eugenia astringens Cambess.",-37.783333,-11.55,"litoral norte","jandaira","outside municipality"
"51","Eugenia astringens Cambess.",-37.17329,-11.19033,"itaporanga d'ajuda","not found","outside Brazil"
"52","Eugenia astringens Cambess.",-41.067778,-21.777222,"sao joao da barra","sao joao da barra","Ok"
"53","Eugenia astringens Cambess.",-39,-14.1,"marau","marau","Ok"
"54","Eugenia astringens Cambess.",-5.681045,-5.681045,"extremoz","not found","outside Brazil"
"55","Eugenia astringens Cambess.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"56","Eugenia astringens Cambess.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"57","Eugenia astringens Cambess.",-39.703889,-18.425833,"espirito santo","conceicao da barra","outside municipality"
"58","Eugenia astringens Cambess.",-39.718889,-18.423889,"espirito santo","conceicao da barra","outside municipality"
"59","Eugenia astringens Cambess.",-48.634722,-26.854167,"navegantes","navegantes","Ok"
"60","Eugenia astringens Cambess.",-40.060833,-19.151667,"linhares","linhares","Ok"
"61","Eugenia astringens Cambess.",-39.7775,-18.646389,"conceicao da barra","conceicao da barra","Ok"
"62","Eugenia astringens Cambess.",-38.058186,-11.813306,"aracaju","esplanada","outside municipality"
"63","Eugenia astringens Cambess.",-36.371049,-9.964013,"teotonio vilela","teotonio vilela","Ok"
"64","Eugenia astringens Cambess.",-42.902222,-22.974722,"rio de janeiro","not found","outside Brazil"
"65","Eugenia astringens Cambess.",-40.664444,-18.981667,"aguia branca","aguia branca","Ok"
"66","Eugenia astringens Cambess.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"67","Eugenia astringens Cambess.",-12.478165,-12.478165,"mata de sao joao","not found","outside Brazil"
"68","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"69","Eugenia astringens Cambess.",-39.749444,-18.725,"espirito santo","sao mateus","outside municipality"
"70","Eugenia astringens Cambess.",-39.05,-16.433333,"porto seguro","not found","outside Brazil"
"71","Eugenia astringens Cambess.",-38.5,-12.966667,"salvador","salvador","Ok"
"72","Eugenia astringens Cambess.",-43.205556,-23.033333,"rio de janeiro","not found","outside Brazil"
"73","Eugenia astringens Cambess.",-38.5,-12.966667,"salvador","salvador","Ok"
"74","Eugenia astringens Cambess.",-38.621667,-12.777222,"salvador","not found","outside Brazil"
"75","Eugenia astringens Cambess.",-37.036847,-10.46944,"capela","capela","Ok"
"76","Eugenia astringens Cambess.",-39.961667,-19.21,"linhares","linhares","Ok"
"77","Eugenia rotundifolia Casar.",-39.394444,-7.347417,"barbalha","barbalha","Ok"
"78","Eugenia astringens Cambess.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"79","Eugenia astringens Cambess.",-38.5,-12.966667,"salvador","salvador","Ok"
"80","Eugenia astringens Cambess.",-37.206389,-11.014722,"sao cristovao","sao cristovao","Ok"
"81","Eugenia astringens Cambess.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"82","Eugenia rotundifolia Casar.",-40.028138,-19.38214,"linhares","linhares","Ok"
"83","Eugenia astringens Cambess.",-35.208056,-5.701111,"extremoz","extremoz","Ok"
"84","Eugenia astringens Cambess.",-36.371049,-9.964013,"teotonio vilela","teotonio vilela","Ok"
"85","Eugenia rotundifolia Casar.",-39,-19,"linhares","not found","outside Brazil"
"86","Eugenia rotundifolia Casar.",-40.287866,-20.311627,"vitoria","vitoria","Ok"
"87","Eugenia astringens Cambess.",-38.994167,-15.35,"una","una","Ok"
"88","Eugenia astringens Cambess.",-39.154571,-15.224128,"una","una","Ok"
"89","Eugenia astringens Cambess.",-39.125,-16.362778,"porto seguro","santa cruz cabralia","outside municipality"
"90","Eugenia astringens Cambess.",-36.371049,-9.964013,"teotonio vilela","teotonio vilela","Ok"
"91","Eugenia astringens Cambess.",-37.458333,-11.612778,"jandaira","jandaira","Ok"
"92","Eugenia astringens Cambess.",-39.695,-18.405,"espirito santo","conceicao da barra","outside municipality"
"93","Eugenia astringens Cambess.",-37.597289,-11.597756,"jandaira","jandaira","Ok"
"94","Eugenia astringens Cambess.",-37.458333,-11.612778,"jandaira","jandaira","Ok"
"95","Eugenia astringens Cambess.",-35.004167,-6.401667,"baia formasa","baia formosa","outside municipality"
"96","Eugenia astringens Cambess.",-34.976944,-6.502222,"mataraca","mataraca","Ok"
"97","Eugenia astringens Cambess.",-39.198775,-13.359908,"valenca","valenca","Ok"
"98","Eugenia astringens Cambess.",-40.701389,-11.201667,"jacobina","jacobina","Ok"
"99","Eugenia astringens Cambess.",-37.789722,-12.251944,"entre rios","entre rios","Ok"
"100","Eugenia astringens Cambess.",-37.366111,-11.472222,"jandaira","jandaira","Ok"
"101","Eugenia astringens Cambess.",-20.719253,-20.719253,"anchieta","not found","outside Brazil"
"102","Eugenia astringens Cambess.",-20.719253,-20.719253,"anchieta","not found","outside Brazil"
"103","Eugenia astringens Cambess.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"104","Eugenia astringens Cambess.",-35.2075,-5.700833,NA,"extremoz","original municipality not informed"
"105","Eugenia astringens Cambess.",-37.438056,-11.268611,"estancia","estancia","Ok"
"106","Eugenia astringens Cambess.",-37.438056,-11.268611,"estancia","estancia","Ok"
"107","Eugenia astringens Cambess.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"108","Eugenia astringens Cambess.",-39.9,-16.583333,"guaratinga","guaratinga","Ok"
"109","Eugenia astringens Cambess.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"110","Eugenia astringens Cambess.",-36.5,-9.451944,"cha preta","palmeira dos indios","outside municipality"
"111","Eugenia astringens Cambess.",-39.739167,-18.423889,"conceicao da barra","conceicao da barra","Ok"
"112","Eugenia astringens Cambess.",-41.003056,-21.843055,"sao joao da barra","sao joao da barra","Ok"
"113","Eugenia astringens Cambess.",-39.739167,-18.423889,"conceicao da barra","conceicao da barra","Ok"
"114","Eugenia astringens Cambess.",-39.739167,-18.423889,"conceicao da barra","conceicao da barra","Ok"
"115","Eugenia astringens Cambess.",-4.433333,-11.2,"coruripe","not found","outside Brazil"
"116","Eugenia astringens Cambess.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"117","Eugenia astringens Cambess.",-39.06,-14.59,"ilheus","ilheus","Ok"
"118","Eugenia astringens Cambess.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"119","Eugenia astringens Cambess.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"120","Eugenia astringens Cambess.",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"121","Eugenia astringens Cambess.",-39.333333,-17.183333,"prado","prado","Ok"
"122","Eugenia astringens Cambess.",-75.02175,-66.371111,"camorim","not found","outside Brazil"
"123","Eugenia astringens Cambess.",-75.0235,-66.381667,"camorim","not found","outside Brazil"
"124","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"125","Eugenia astringens Cambess.",-42.293889,-22.936389,"araruama","araruama","Ok"
"126","Eugenia rotundifolia Casar.",-42.291389,-22.937222,"araruama","araruama","Ok"
"127","Eugenia astringens Cambess.",-46.292594,-23.868622,"santos","santos","Ok"
"128","Eugenia astringens Cambess.",-42.2875,-22.937778,"araruama","arraial do cabo","outside municipality"
"129","Eugenia astringens Cambess.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"130","Eugenia astringens Cambess.",-42.290556,-22.937222,"araruama","arraial do cabo","outside municipality"
"131","Eugenia astringens Cambess.",-48.63917,-26.261705,"sao francisco do sul","sao francisco do sul","Ok"
"132","Eugenia astringens Cambess.",-35.228798,-5.803114,"natal","natal","Ok"
"133","Eugenia astringens Cambess.",-35.229896,-5.914352,"parnamirim","parnamirim","Ok"
"134","Eugenia astringens Cambess.",-44.886667,-23.406667,"miguel pereira","not found","outside Brazil"
"135","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"136","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"137","Eugenia astringens Cambess.",-39.73,-19.37,"linhares","linhares","Ok"
"138","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"139","Eugenia astringens Cambess.",-39.725556,-19.3725,"linhares","linhares","Ok"
"140","Eugenia astringens Cambess.",-40.02055,-18.748914,"sao mateus","sao mateus","Ok"
"141","Eugenia astringens Cambess.",-39.73,-19.37,"linhares","linhares","Ok"
"142","Eugenia astringens Cambess.",-39.73,-13.37,"linhares","ubaira","outside municipality"
"143","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"144","Eugenia astringens Cambess.",-39.18,-17.75,"caravelas","not found","outside Brazil"
"145","Eugenia astringens Cambess.",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"146","Eugenia astringens Cambess.",-46.799444,-24.178611,"itanhaem","itanhaem","Ok"
"147","Eugenia astringens Cambess.",-39.2,-17.88,"caravelas","not found","outside Brazil"
"148","Eugenia astringens Cambess.",-47.132778,-24.478611,"itanhaem","iguape","outside municipality"
"149","Eugenia astringens Cambess.",-37.054667,-10.536861,"capela","capela","Ok"
"151","Eugenia astringens Cambess.",-38.114782,-4.40033,"beberibe","beberibe","Ok"
"152","Eugenia astringens Cambess.",-39.832833,-18.445026,"conceicao da barra","conceicao da barra","Ok"
"153","Eugenia astringens Cambess.",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"154","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"155","Eugenia astringens Cambess.",-46.799444,-24.178611,"itanhaem","itanhaem","Ok"
"156","Eugenia astringens Cambess.",-43.31,-23.03,"rio de janeiro","not found","outside Brazil"
"157","Eugenia astringens Cambess.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"158","Eugenia astringens Cambess.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"159","Eugenia rotundifolia Casar.",-34.978633,-6.493619,"mataraca","mataraca","Ok"
"160","Eugenia astringens Cambess.",-38.5,-12.966667,"salvador","salvador","Ok"
"161","Eugenia astringens Cambess.",-45.474583,-21.106694,"boa esperanca","boa esperanca","Ok"
"162","Eugenia astringens Cambess.",-38.891833,-4.226917,"guaramiranga","pacoti","outside municipality"
"163","Eugenia astringens Cambess.",-47.695278,-23.936667,"juquitiba","pilar do sul","outside municipality"
"164","Eugenia astringens Cambess.",-39.198056,-15.510278,NA,"canavieiras","original municipality not informed"
"165","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"166","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"167","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"168","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"169","Eugenia astringens Cambess.",-39.888333,-19.1425,"linhares","linhares","Ok"
"170","Eugenia astringens Cambess.",-39.975556,-19.223333,"linhares","linhares","Ok"
"171","Eugenia astringens Cambess.",-48.63917,-26.261705,"sao francisco do sul","sao francisco do sul","Ok"
"172","Eugenia astringens Cambess.",-47.9,-25.05,"cananeia","ilha comprida","outside municipality"
"173","Eugenia astringens Cambess.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"174","Eugenia astringens Cambess.",-41.727528,-22.32222,"macae","macae","Ok"
"175","Eugenia astringens Cambess.",-38.61806,-12.93611,NA,"vera cruz","original municipality not informed"
"176","Eugenia astringens Cambess.",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"177","Eugenia astringens Cambess.",-37.368611,-11.467222,"jandaira","jandaira","Ok"
"178","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"179","Eugenia astringens Cambess.",-48.63917,-26.261705,"sao francisco do sul","sao francisco do sul","Ok"
"180","Eugenia astringens Cambess.",-39.278757,-16.625586,"porto seguro","porto seguro","Ok"
"181","Eugenia astringens Cambess.",-48.63917,-26.261705,"sao francisco do sul","sao francisco do sul","Ok"
"183","Eugenia astringens Cambess.",-42.881944,-22.960833,"marica","marica","Ok"
"184","Eugenia astringens Cambess.",-42.881944,-22.960833,NA,"marica","original municipality not informed"
"185","Eugenia astringens Cambess.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"187","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"188","Eugenia astringens Cambess.",-22.196279,-22.196279,"carapebus","not found","outside Brazil"
"189","Eugenia astringens Cambess.",-48.63917,-26.261705,"sao francisco do sul","sao francisco do sul","Ok"
"190","Eugenia astringens Cambess.",-36.497222,-10.184167,"marechal deodoro","penedo","outside municipality"
"191","Eugenia rotundifolia Casar.",-35.906311,-9.716296,"marechal deodoro","marechal deodoro","Ok"
"192","Eugenia astringens Cambess.",-27.109199,-27.109199,"itapema","not found","outside Brazil"
"193","Eugenia rotundifolia Casar.",-32.424905,-3.854665,"fernando de noronha","fernando de noronha","Ok"
"194","Eugenia astringens Cambess.",-20.966328,-20.966328,"itapemirim","not found","outside Brazil"
"195","Eugenia astringens Cambess.",-27.109199,-27.109199,"itapema","not found","outside Brazil"
"196","Eugenia astringens Cambess.",-35.567222,-9.1,"matriz do camaragibe","matriz de camaragibe","outside municipality"
"197","Eugenia astringens Cambess.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"198","Eugenia astringens Cambess.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"199","Eugenia astringens Cambess.",-39.182992,-3.425578,"paraipaba","paraipaba","Ok"
"200","Eugenia astringens Cambess.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"201","Eugenia astringens Cambess.",-39.034167,-14.340278,"una","itacare","outside municipality"
"202","Eugenia astringens Cambess.",-39.0056,-15.3153,NA,"una","original municipality not informed"
"203","Eugenia astringens Cambess.",-35.13639,-6.72528,"mamanguape","mamanguape","Ok"
"204","Eugenia astringens Cambess.",-22.103872,-22.103872,"quissama","not found","outside Brazil"
"205","Eugenia astringens Cambess.",-40.087694,-19.306222,NA,"linhares","original municipality not informed"
"206","Eugenia astringens Cambess.",-41.591111,-22.246667,"carapebus","carapebus","Ok"
"207","Eugenia rotundifolia Casar.",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
"208","Eugenia rotundifolia Casar.",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
"209","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"210","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"211","Eugenia rotundifolia Casar.",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
"212","Eugenia astringens Cambess.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"213","Eugenia astringens Cambess.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"214","Eugenia rotundifolia Casar.",-35.291667,-6.183333,"tibau do sul","ares","outside municipality"
"215","Eugenia astringens Cambess.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"216","Eugenia astringens Cambess.",-39.031111,-14.441667,"urucuca","urucuca","Ok"
"217","Eugenia rotundifolia Casar.",-39.466667,-17.95,"nova vicosa","nova vicosa","Ok"
"218","Eugenia astringens Cambess.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"219","Eugenia rotundifolia Casar.",-38.902222,-15.899167,"belmonte","belmonte","Ok"
"220","Eugenia astringens Cambess.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"221","Eugenia astringens Cambess.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"222","Eugenia rotundifolia Casar.",-32.424905,-3.854665,"fernando de noronha","fernando de noronha","Ok"
"223","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"224","Eugenia cassinoides O.Berg",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"225","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"226","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"227","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"228","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"229","Eugenia astringens Cambess.",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"231","Eugenia astringens Cambess.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"232","Eugenia astringens Cambess.",-37.2081,-10.4583,"itabaiana","nossa senhora das dores","outside municipality"
"233","Eugenia rotundifolia Casar.",-35.431389,-7.183333,"matureia","gurinhem","outside municipality"
"234","Eugenia astringens Cambess.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"235","Eugenia cassinoides O.Berg",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"236","Eugenia astringens Cambess.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"237","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"238","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"239","Eugenia rotundifolia Casar.",-37.398349,-11.249515,"estancia","estancia","Ok"
"240","Eugenia astringens Cambess.",-39.07,-16.45,"porto seguro","porto seguro","Ok"
"241","Eugenia astringens Cambess.",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"243","Eugenia astringens Cambess.",-37.2081,-10.4583,"itabaiana","nossa senhora das dores","outside municipality"
"244","Eugenia astringens Cambess.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"245","Eugenia astringens Cambess.",-46.835166,-24.091687,"itanhaem","itanhaem","Ok"
"246","Eugenia rotundifolia Casar.",-34.833889,-6.981111,"cabedelo","cabedelo","Ok"
"247","Eugenia astringens Cambess.",-48.6252,-25.9031,"guaratuba","guaratuba","Ok"
"248","Eugenia astringens Cambess.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"249","Eugenia astringens Cambess.",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"250","Eugenia astringens Cambess.",-40.028138,-19.38214,"linhares","linhares","Ok"
"251","Eugenia astringens Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"252","Eugenia astringens Cambess.",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"253","Eugenia astringens Cambess.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"254","Eugenia astringens Cambess.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"255","Eugenia astringens Cambess.",-17.132184,-17.132184,"prado","not found","outside Brazil"
"256","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"257","Eugenia astringens Cambess.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"258","Eugenia rotundifolia Casar.",-41.080156,-21.782425,"sao joao da barra","sao joao da barra","Ok"
"259","Eugenia astringens Cambess.",-6.718097,-6.718097,"mamanguape","not found","outside Brazil"
"260","Eugenia rotundifolia Casar.",-37.292222,-11.321389,"estancia","estancia","Ok"
"261","Eugenia astringens Cambess.",-37.292222,-11.321389,NA,"estancia","original municipality not informed"
"262","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"263","Eugenia rotundifolia Casar.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"264","Eugenia astringens Cambess.",-22.196279,-22.196279,"carapebus","not found","outside Brazil"
"265","Eugenia astringens Cambess.",-47.911944,-25.017778,"cananeia","ilha comprida","outside municipality"
"266","Eugenia astringens Cambess.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"267","Eugenia astringens Cambess.",-36.5,-10.3,"penedo","penedo","Ok"
"268","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"269","Eugenia astringens Cambess.",-38.53333,-13,NA,"salvador","original municipality not informed"
"270","Eugenia astringens Cambess.",-32.416667,-3.166667,"ilha de fernando de noronha","not found","outside Brazil"
"272","Eugenia astringens Cambess.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"273","Eugenia astringens Cambess.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"274","Eugenia astringens Cambess.",-40.946102,-20.966328,"itapemirim","itapemirim","Ok"
"275","Eugenia astringens Cambess.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"276","Eugenia astringens Cambess.",-20.966328,-20.966328,"itapemirim","not found","outside Brazil"
"277","Eugenia astringens Cambess.",-20.838008,-20.838008,"piuma","not found","outside Brazil"
"278","Eugenia astringens Cambess.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"279","Eugenia astringens Cambess.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"280","Eugenia astringens Cambess.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"281","Eugenia astringens Cambess.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"282","Eugenia astringens Cambess.",-40.547524,-20.585141,"guarapari","guarapari","Ok"
"283","Eugenia astringens Cambess.",-40.547524,-20.585141,"guarapari","guarapari","Ok"
"284","Eugenia astringens Cambess.",-40.02055,-18.748914,"sao mateus","sao mateus","Ok"
"285","Eugenia astringens Cambess.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"286","Eugenia astringens Cambess.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"287","Eugenia astringens Cambess.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"288","Eugenia astringens Cambess.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"289","Eugenia astringens Cambess.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"290","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"291","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"292","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"293","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"294","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"295","Eugenia astringens Cambess.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"296","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"297","Eugenia astringens Cambess.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"298","Eugenia astringens Cambess.",-40.028138,-19.38214,"linhares","linhares","Ok"
"299","Eugenia astringens Cambess.",-23.752538,-23.752538,"sao sebastiao","not found","outside Brazil"
"300","Eugenia astringens Cambess.",-47.086761,-22.863721,"campinas","campinas","Ok"
"301","Eugenia rotundifolia Casar.",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"302","Eugenia rotundifolia Casar.",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"303","Eugenia astringens Cambess.",-40.028138,-19.38214,"linhares","linhares","Ok"
"304","Eugenia astringens Cambess.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"305","Eugenia astringens Cambess.",-23.812086,-23.812086,"sao bernardo do campo","not found","outside Brazil"
