"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"54","Psidium rufum Mart. ex DC.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"55","Guajava cuprea (O.Berg) Kuntze",-43.5875,-18.198611,"diamantina","diamantina","Ok"
"56","Psidium rufum Mart. ex DC.",-44.375981,-20.985826,"ritapolis","ritapolis","Ok"
"57","Psidium rufum Mart. ex DC.",-43.191944,-19.695,NA,"itabira","original municipality not informed"
"58","Psidium rufum Mart. ex DC.",-43.506111,-20.36925,"ouro preto","ouro preto","Ok"
"59","Psidium cupreum O.Berg",-43.271389,-18.437222,NA,"santo antonio do itambe","original municipality not informed"
"60","Psidium cupreum O.Berg",-43.369444,-19.886944,"sao goncalo do rio abaixo","sao goncalo do rio abaixo","Ok"
"61","Psidium rufum Mart. ex DC.",-43.191944,-19.695,"itabira","itabira","Ok"
"62","Psidium cupreum O.Berg",-42.837222,-18.8475,NA,"guanhaes","original municipality not informed"
"63","Psidium cupreum O.Berg",-43.281944,-18.443056,"diamantina","santo antonio do itambe","outside municipality"
"64","Psidium rufum Mart. ex DC.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"65","Psidium rufum Mart. ex DC.",-43.191944,-19.695,"itabira","itabira","Ok"
"66","Psidium rufum Mart. ex DC.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"67","Psidium rufum Mart. ex DC.",-43.191944,-19.695,NA,"itabira","original municipality not informed"
"68","Psidium rufum Mart. ex DC.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"69","Psidium rufum Mart. ex DC.",-44.224444,-20.116111,"brumadinho","brumadinho","Ok"
"70","Psidium rufum Mart. ex DC.",-44.224444,-20.116111,"brumadinho","brumadinho","Ok"
"71","Psidium rufum Mart. ex DC.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"72","Psidium cupreum O.Berg",-43.516389,-19.2575,"morro do pilar","morro do pilar","Ok"
"73","Psidium rufum Mart. ex DC.",-50.825856,-25.488107,"irati","irati","Ok"
"74","Psidium rufum Mart. ex DC.",-43.333333,-19.285,"joanesia","morro do pilar","outside municipality"
"75","Psidium rufum Mart. ex DC.",-44.046944,-19.827778,"ribeirao das neves","ribeirao das neves","Ok"
"76","Psidium rufum Mart. ex DC.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"77","Psidium rufum Mart. ex DC.",-44.236944,-20.139167,"brumadinho","brumadinho","Ok"
"78","Psidium rufum Mart. ex DC.",-44.236944,-20.139167,"brumadinho","brumadinho","Ok"
"79","Psidium rufum Mart. ex DC.",-43.432222,-20.197222,"mariana","mariana","Ok"
"80","Psidium rufum Mart. ex DC.",-43.844722,-20.421667,"ouro preto","ouro preto","Ok"
"81","Psidium rufum Mart. ex DC.",-44.218611,-20.126111,"brumadinho","brumadinho","Ok"
"82","Psidium rufum Mart. ex DC.",-41.886111,-13.365556,"rio de contas","rio de contas","Ok"
"83","Psidium rufum Mart. ex DC.",-41.886111,-13.365556,"rio de contas","rio de contas","Ok"
"84","Psidium rufum Mart. ex DC.",-41.886111,-13.365556,"rio de contas","rio de contas","Ok"
"85","Psidium rufum Mart. ex DC.",-43.932583,-20.301806,"itabirito","itabirito","Ok"
"86","Psidium rufum Mart. ex DC.",-46.3861,-21.9236,"caldas","caldas","Ok"
"87","Psidium rufum Mart. ex DC.",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"88","Psidium rufum Mart. ex DC.",-43.431333,-19.414444,"itambe do mato dentro","itambe do mato dentro","Ok"
"89","Psidium rufum Mart. ex DC.",-43.932778,-20.301389,"itabirito","itabirito","Ok"
"90","Psidium rufum Mart. ex DC.",-43.915972,-19.891611,"belo horizonte","belo horizonte","Ok"
"91","Psidium rufum Mart. ex DC.",-46.337257,-18.770132,"lagoa formosa","lagoa formosa","Ok"
"92","Psidium rufum Mart. ex DC.",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"93","Psidium rufum Mart. ex DC.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"94","Psidium rufum Mart. ex DC.",-43.332093,-20.329725,"mariana","mariana","Ok"
"95","Psidium rufum Mart. ex DC.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"96","Psidium rufum Mart. ex DC.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"97","Psidium rufum Mart. ex DC.",-44.772778,-22.934722,"cunha","cunha","Ok"
"98","Psidium rufum Mart. ex DC.",-44.77278,-22.93472,NA,"cunha","original municipality not informed"
"99","Psidium rufum Mart. ex DC.",-19.235919,-19.235919,"morro do pilar","not found","outside Brazil"
"100","Psidium rufum Mart. ex DC.",-48.221909,-18.577501,"araguari","araguari","Ok"
"101","Psidium rufum Mart. ex DC.",-44.61248,-21.496559,"carrancas","carrancas","Ok"
"102","Psidium rufum Mart. ex DC.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"103","Psidium rufum Mart. ex DC.",-43.504683,-18.942492,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"104","Psidium cupreum O.Berg",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"106","Psidium rufum Mart. ex DC.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"107","Psidium rufum Mart. ex DC.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"108","Psidium rufum Mart. ex DC.",-15.224128,-15.224128,"una","not found","outside Brazil"
"109","Psidium rufum Mart. ex DC.",-42.955,-21.431667,"descoberto","descoberto","Ok"
"110","Psidium rufum Mart. ex DC.",-46.289906,-22.825517,"extrema","extrema","Ok"
"111","Psidium rufum Mart. ex DC.",-23.128386,-23.128386,"bofete","not found","outside Brazil"
"112","Psidium rufum Mart. ex DC.",-22.825517,-22.825517,"extrema","not found","outside Brazil"
"113","Psidium rufum Mart. ex DC.",-43.321847,-19.818036,"sao goncalo do rio abaixo","sao goncalo do rio abaixo","Ok"
"114","Psidium rufum Mart. ex DC.",-46.735436,-18.104069,"lagamar","lagamar","Ok"
"115","Psidium rufum Mart. ex DC.",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"116","Psidium rufum Mart. ex DC.",-23.046375,-23.046375,"vinhedo","not found","outside Brazil"
"117","Psidium cupreum O.Berg",-46.978838,-23.046375,"vinhedo","vinhedo","Ok"
"118","Psidium rufum Mart. ex DC.",-46.735436,-18.104069,"lagamar","lagamar","Ok"
"119","Psidium rufum Mart. ex DC.",-46.735436,-18.104069,"lagamar","lagamar","Ok"
"120","Psidium rufum Mart. ex DC.",-23.046375,-23.046375,"vinhedo","not found","outside Brazil"
"121","Psidium rufum var. widgrenianum (O.Berg) Proença",-49.164444,-16.308611,"campo limpo de goias","anapolis","outside municipality"
"122","Psidium rufum Mart. ex DC.",-46.735436,-18.104069,"lagamar","lagamar","Ok"
"123","Psidium rufum Mart. ex DC.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"124","Psidium rufum Mart. ex DC.",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"125","Psidium rufum Mart. ex DC.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"126","Psidium rufum Mart. ex DC.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"127","Psidium rufum Mart. ex DC.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"128","Psidium rufum Mart. ex DC.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"129","Psidium lagoense Kiaersk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"130","Psidium rufum Mart. ex DC.",-46.289906,-22.825517,"extrema","extrema","Ok"
"131","Psidium rufum Mart. ex DC.",-43.209444,-22.432222,"petropolis","petropolis","Ok"
"132","Psidium cupreum O.Berg",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"133","Psidium rufum Mart. ex DC.",-48.042222,-22.265,"brotas","brotas","Ok"
"134","Psidium rufum Mart. ex DC.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"135","Psidium rufum Mart. ex DC.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"136","Psidium rufum Mart. ex DC.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"137","Psidium rufum Mart. ex DC.",-47.072921,-23.715509,"ibiuna","ibiuna","Ok"
"138","Psidium rufum Mart. ex DC.",-47.712222,-22.244444,"corumbatai","corumbatai","Ok"
"139","Psidium rufum Mart. ex DC.",-47.067224,-23.693939,"ibiuna","ibiuna","Ok"
"140","Psidium rufum Mart. ex DC.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"141","Psidium rufum Mart. ex DC.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"142","Psidium cupreum O.Berg",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"143","Psidium rufum Mart. ex DC.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"144","Psidium cupreum O.Berg",-21.447234,-21.447234,"descoberto","not found","outside Brazil"
"145","Psidium rufum Mart. ex DC.",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"146","Psidium cupreum O.Berg",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"147","Psidium rufum var. widgrenianum (O.Berg) Proença",-47.869444,-14.814444,"brasilia","agua fria de goias","outside municipality"
"148","Psidium rufum Mart. ex DC.",-44.736835,-20.750233,"oliveira","oliveira","Ok"
"149","Psidium rufum Mart. ex DC.",-44.736835,-20.750233,"oliveira","oliveira","Ok"
"150","Psidium rufum Mart. ex DC.",-40.774291,-20.430852,"marechal floriano","marechal floriano","Ok"
"151","Psidium rufum Mart. ex DC.",-42.889722,-22.181389,"sao jose do vale do rio preto","sao jose do vale do rio preto","Ok"
"152","Psidium lagoense Kiaersk.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"153","Psidium rufum Mart. ex DC.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"154","Psidium lagoense Kiaersk.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"155","Psidium rufum Mart. ex DC.",-43.863889,-22.008333,"rio preto","rio preto","Ok"
"156","Psidium rufum Mart. ex DC.",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"157","Psidium rufum Mart. ex DC.",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"158","Psidium lagoense Kiaersk.",-40.548333,-19.847222,"santa teresa","santa teresa","Ok"
"159","Psidium rufum Mart. ex DC.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"160","Psidium rufum Mart. ex DC.",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"161","Psidium rufum Mart. ex DC.",-47.310242,-21.275392,"cajuru","cajuru","Ok"
"162","Psidium rufum Mart. ex DC.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"163","Psidium rufum Mart. ex DC.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"164","Psidium rufum Mart. ex DC.",-46.960782,-23.675223,"cotia","cotia","Ok"
"166","Psidium rufum Mart. ex DC.",-41.8969,-13.3889,NA,"rio de contas","original municipality not informed"
"167","Psidium rufum Mart. ex DC.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"168","Psidium rufum Mart. ex DC.",-41.13333,-20.3,NA,"venda nova do imigrante","original municipality not informed"
"169","Psidium lagoense Kiaersk.",-41.13,-20.3,NA,"venda nova do imigrante","original municipality not informed"
"170","Psidium rufum Mart. ex DC.",-41.133333,-20.3,"espirito santo","venda nova do imigrante","outside municipality"
"171","Psidium rufum Mart. ex DC.",-47.706139,-19.262684,"nova ponte","nova ponte","Ok"
"172","Psidium rufum Mart. ex DC.",-49.108672,-22.571717,"agudos","agudos","Ok"
"173","Psidium rufum Mart. ex DC.",-47.292222,-22.788611,"sumare","nova odessa","outside municipality"
"174","Psidium widgrenianum Berg",-41.438333,-13.322222,"ibicoara","mucuge","outside municipality"
"175","Psidium rufum Mart. ex DC.",-23.09059,-23.09059,"sao jose dos campos","not found","outside Brazil"
"176","Psidium rufum Mart. ex DC.",-47.043665,-22.883678,"campinas","campinas","Ok"
"177","Psidium rufum Mart. ex DC.",-47.706139,-19.262684,"nova ponte","nova ponte","Ok"
"178","Psidium rufum Mart. ex DC.",-49.108672,-22.571717,"agudos","agudos","Ok"
"179","Psidium rufum Mart. ex DC.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"180","Psidium lagoense Kiaersk.",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"181","Psidium rufum Mart. ex DC.",-44.375981,-20.985826,"ritapolis","ritapolis","Ok"
"182","Psidium rufum Mart. ex DC.",-21.842253,-21.842253,"porto ferreira","not found","outside Brazil"
"183","Psidium rufum Mart. ex DC.",-47.446829,-21.842253,"porto ferreira","porto ferreira","Ok"
"184","Psidium lagoense Kiaersk.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"185","Campomanesia regeliana (O.Berg) Kiaersk.",-44.081389,-19.557778,"matozinhos","matozinhos","Ok"
"186","Psidium lagoense Kiaersk.",-43.351088,-19.397162,"itambe do mato dentro","itambe do mato dentro","Ok"
"187","Psidium lagoense Kiaersk.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"188","Psidium rufum Mart. ex DC.",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"189","Psidium rufum Mart. ex DC.",-22.232157,-22.232157,"mogi guacu","not found","outside Brazil"
"190","Psidium rufum Mart. ex DC.",-47.039917,-23.211528,"cabreuva","itupeva","outside municipality"
"191","Psidium rufum Mart. ex DC.",-48.434167,-22.872222,"botucatu","botucatu","Ok"
"192","Psidium rufum Mart. ex DC.",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"193","Psidium rufum Mart. ex DC.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"194","Psidium rufum Mart. ex DC.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"195","Psidium rufum Mart. ex DC.",-47.1125,-23.523889,"sao roque","sao roque","Ok"
"196","Psidium rufum Mart. ex DC.",-46.6808,-22.6819,"monte alegre do sul","monte alegre do sul","Ok"
"197","Psidium rufum Mart. ex DC.",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"198","Psidium rufum Mart. ex DC.",-22.611074,-22.611074,"socorro","not found","outside Brazil"
"199","Psidium rufum Mart. ex DC.",-22.611074,-22.611074,"socorro","not found","outside Brazil"
"200","Psidium rufum Mart. ex DC.",-20.92391,-20.92391,"sao sebastiao do paraiso","not found","outside Brazil"
"201","Psidium rufum Mart. ex DC.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"202","Psidium pilosum Vell.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"203","Psidium rufum Mart. ex DC.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"204","Psidium rufum Mart. ex DC.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"205","Psidium rufum Mart. ex DC.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"206","Psidium rufum Mart. ex DC.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"207","Psidium rufum Mart. ex DC.",-23.10177,-23.10177,"pardinho","not found","outside Brazil"
"208","Psidium rufum Mart. ex DC.",-23.10177,-23.10177,"pardinho","not found","outside Brazil"
"209","Psidium rufum Mart. ex DC.",-42.853031,-18.834299,"guanhaes","guanhaes","Ok"
"210","Psidium rufum Mart. ex DC.",-42.033333,-20.783333,"carangola","faria lemos","outside municipality"
"211","Psidium rufum Mart. ex DC.",-44.093317,-14.647475,"manga","manga","Ok"
"212","Psidium rufum Mart. ex DC.",-40.028138,-19.38214,"linhares","linhares","Ok"
"213","Psidium rufum Mart. ex DC.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"214","Psidium rufum Mart. ex DC.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"215","Psidium rufum Mart. ex DC.",-43.904291,-20.074573,"nova lima","nova lima","Ok"
"216","Psidium rufum Mart. ex DC.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"217","Psidium rufum Mart. ex DC.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"218","Psidium rufum Mart. ex DC.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"219","Psidium rufum Mart. ex DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"220","Psidium rufum var. widgrenianum (O.Berg) Proença",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"221","Psidium rufum Mart. ex DC.",-22.273017,-22.273017,"brotas","not found","outside Brazil"
"222","Psidium rufum Mart. ex DC.",-48.081168,-22.273017,"brotas","brotas","Ok"
"223","Psidium rufum Mart. ex DC.",-73.63333,-7.41667,"mancio lima","mancio lima","Ok"
"224","Psidium rufum Mart. ex DC.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"225","Psidium lagoense Kiaersk.",-43.683333,-18.433333,"datas","datas","Ok"
"226","Psidium lagoense Kiaersk.",-43.647952,-18.470859,"datas","datas","Ok"
"227","Psidium rufum Mart. ex DC.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"228","Psidium rufum Mart. ex DC.",-19.818036,-19.818036,"sao goncalo do rio abaixo","not found","outside Brazil"
"229","Psidium rufum var. widgrenianum (O.Berg) Proença",-41.95,-13.53,NA,"rio de contas","original municipality not informed"
"230","Psidium rufum Mart. ex DC.",-41.95,-13.533333,"rio de contas","rio de contas","Ok"
"231","Psidium rufum Mart. ex DC.",-41.95,-13.533333,"rio de contas","rio de contas","Ok"
"232","Psidium rufum Mart. ex DC.",-41.95,-13.533333,"rio de contas","rio de contas","Ok"
"233","Psidium rufum Mart. ex DC.",-41.95,-13.53333,NA,"rio de contas","original municipality not informed"
"234","Psidium rufum Mart. ex DC.",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"235","Psidium rufum Mart. ex DC.",-41.916667,-13.533333,"rio de contas","rio de contas","Ok"
"236","Psidium rufum Mart. ex DC.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"237","Psidium rufum Mart. ex DC.",-48.4128,-23.4897,"angatuba","angatuba","Ok"
"238","Psidium rufum Mart. ex DC.",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"239","Psidium rufum Mart. ex DC.",-48.35056,-23.423889,"angatuba","angatuba","Ok"
"240","Psidium rufum Mart. ex DC.",-43.637744,-19.86804,"caete","caete","Ok"
"241","Psidium rufum Mart. ex DC.",-48.35056,-23.423889,"angatuba","angatuba","Ok"
"242","Psidium pilosum Vell.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"243","Psidium rufum Mart. ex DC.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"244","Psidium rufum Mart. ex DC.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"245","Psidium rufum Mart. ex DC.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"246","Psidium rufum Mart. ex DC.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"247","Psidium rufum Mart. ex DC.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"248","Psidium rufum Mart. ex DC.",-48.586639,-23.710978,"angatuba","buri","outside municipality"
"249","Psidium rufum Mart. ex DC.",-43.666667,-19.816667,"caete","caete","Ok"
"250","Psidium rufum Mart. ex DC.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"251","Psidium rufum Mart. ex DC.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"252","Psidium rufum Mart. ex DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"253","Psidium rufum Mart. ex DC.",-47.310242,-21.275392,"cajuru","cajuru","Ok"
"254","Psidium rufum Mart. ex DC.",-47.579697,-22.373877,"rio claro","rio claro","Ok"
"255","Psidium rufum Mart. ex DC.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"256","Psidium rufum Mart. ex DC.",-15.109647,-15.109647,"chapada dos guimaraes","not found","outside Brazil"
"257","Psidium pilosum Vell.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"258","Psidium rufum var. widgrenianum (O.Berg) Proença",-48.42,-23.45,NA,"angatuba","original municipality not informed"
"259","Psidium rufum var. widgrenianum (O.Berg) Proença",-23.874002,-23.874002,"itabera","not found","outside Brazil"
"260","Psidium rufum Mart. ex DC.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"261","Psidium pilosum Vell.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"262","Psidium rufum Mart. ex DC.",-48.416667,-23.45,"angatuba","angatuba","Ok"
"263","Psidium rufum Mart. ex DC.",-48.41666,-23.45,NA,"angatuba","original municipality not informed"
"264","Psidium rufum Mart. ex DC.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"265","Psidium rufum Mart. ex DC.",-43.9,-18.916667,"santana de pirapama","santana de pirapama","Ok"
"266","Psidium rufum Mart. ex DC.",-49.187997,-25.306242,"colombo","colombo","Ok"
"267","Psidium rufum Mart. ex DC.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"268","Psidium lagoense Kiaersk.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"269","Psidium rufum var. widgrenianum (O.Berg) Proença",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"270","Psidium rufum Mart. ex DC.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"271","Psidium rufum Mart. ex DC.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"272","Psidium rufum Mart. ex DC.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"273","Psidium rufum Mart. ex DC.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"274","Psidium rufum Mart. ex DC.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"275","Psidium rufum Mart. ex DC.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"277","Psidium rufum Mart. ex DC.",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"278","Psidium pilosum Vell.",-44.11141,-19.464812,"prudente de morais","prudente de morais","Ok"
"279","Psidium lagoense Kiaersk.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"280","Psidium rufum Mart. ex DC.",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"281","Psidium rufum Mart. ex DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
