"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"41","Myrcia anacardiifolia Gardner",-49.77,-26.821667,"vitor meireles","vitor meireles","Ok"
"42","Myrcia anacardiifolia Gardner",-49.411389,-26.638333,"rio dos cedros","rio dos cedros","Ok"
"43","Myrcia anacardiifolia Gardner",-48.960833,-27.809722,"aguas mornas","aguas mornas","Ok"
"44","Myrcia anacardiifolia Gardner",-49.128056,-27.859167,"anitapolis","anitapolis","Ok"
"45","Myrcia anacardiifolia Gardner",-49.501667,-27.36,"ituporanga","ituporanga","Ok"
"46","Myrcia anacardiifolia Gardner",-49.930278,-29.316944,"morrinhos do sul","morrinhos do sul","Ok"
"47","Myrcia anacardiifolia Gardner",-24.2496,-24.2496,"telemaco borba","not found","outside Brazil"
"48","Myrcia anacardiifolia Gardner",-50.004167,-26.978056,"salete","salete","Ok"
"49","Myrcia anacardiifolia Gardner",-49.23,-27.9,"anitapolis","anitapolis","Ok"
"50","Myrcia anacardiifolia Gardner",-49.128056,-27.859167,"anitapolis","anitapolis","Ok"
"51","Myrcia anacardiifolia Gardner",-49.924167,-29.32,"morrinhos do sul","morrinhos do sul","Ok"
"52","Myrcia anacardiifolia Gardner",-50.136389,-26.907222,"rio do campo","rio do campo","Ok"
"53","Myrcia anacardiifolia Gardner",-49.410556,-27.360556,"vidal ramos","vidal ramos","Ok"
"54","Myrcia anacardiifolia Gardner",-49.499444,-28.710833,"nova veneza","nova veneza","Ok"
"55","Myrcia anacardiifolia Gardner",-49.73976,-28.722398,"morro grande","morro grande","Ok"
"56","Myrcia anacardiifolia Gardner",-49.77,-28.71,"morro grande","morro grande","Ok"
"57","Myrcia anacardiifolia Gardner",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"58","Myrcia anacardiifolia Gardner",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"59","Myrcia anacardiifolia Gardner",-46.445791,-23.666233,"maua","maua","Ok"
"60","Myrcia anacardiifolia Gardner",-23.913268,-23.913268,"itapeva","not found","outside Brazil"
"61","Myrcia anacardiifolia Gardner",-23.812086,-23.812086,"sao bernardo do campo","not found","outside Brazil"
"62","Myrcia anacardiifolia Gardner",-46.489917,-23.743611,"maua","santo andre","outside municipality"
"63","Myrcia anacardiifolia Gardner",-26.057411,-26.057411,"garuva","not found","outside Brazil"
"64","Myrcia anacardiifolia Gardner",-49.478889,-27.021944,"ibirama","ibirama","Ok"
"65","Gomidesia anacardiifolia (Gardn.) Berg",-49.528365,-27.018362,"ibirama","ibirama","Ok"
"66","Myrcia anacardiifolia Gardner",-26.057411,-26.057411,"garuva","not found","outside Brazil"
"67","Gomidesia anacardiifolia (Gardn.) Berg",-48.868811,-26.057411,"garuva","garuva","Ok"
"68","Myrcia anacardiifolia Gardner",-23.955226,-23.955226,"juquitiba","not found","outside Brazil"
"70","Gomidesia anacardiifolia (Gardn.) Berg",-47.1,-23.966667,"juquitiba","juquitiba","Ok"
"71","Myrcia anacardiifolia Gardner",-24.888391,-24.888391,"barra do turvo","not found","outside Brazil"
"72","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"73","Myrcia anacardiifolia Gardner",-24.888391,-24.888391,"barra do turvo","not found","outside Brazil"
"74","Myrcia anacardiifolia Gardner",-48.417222,-24.931111,"barra do turvo","barra do turvo","Ok"
"75","Myrcia anacardiifolia Gardner",-50.245328,-24.176615,"ventania","ventania","Ok"
"76","Myrcia anacardiifolia Gardner",-50.245328,-24.176615,"ventania","ventania","Ok"
"77","Myrcia anacardiifolia Gardner",-50.245328,-24.176615,"ventania","ventania","Ok"
"78","Gomidesia anacardiifolia (Gardn.) Berg",-48.955158,-26.24552,"joinville","joinville","Ok"
"79","Gomidesia anacardiifolia (Gardn.) Berg",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"80","Myrcia anacardiifolia Gardner",-49.300278,-28.713889,"icara","icara","Ok"
"81","Gomidesia anacardiifolia (Gardn.) Berg",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"82","Gomidesia anacardiifolia (Gardn.) Berg",-20.662809,-20.662809,"araponga","not found","outside Brazil"
"83","Gomidesia anacardiifolia (Gardn.) Berg",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"84","Myrcia anacardiifolia Gardner",-43.891667,-21.7,"lima duarte","lima duarte","Ok"
"85","Myrcia anacardiifolia Gardner",-26.471774,-26.471774,"itaiopolis","not found","outside Brazil"
"86","Myrcia anacardiifolia Gardner",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"87","Myrcia anacardiifolia Gardner",-46.653611,-20.434444,"delfinopolis","delfinopolis","Ok"
"88","Gomidesia anacardiifolia (Gardn.) Berg",-49.97,-25.7,"sao jose dos pinhais","lapa","outside municipality"
"89","Myrcia anacardiifolia Gardner",-49.978611,-25.701419,"sao jose dos pinhais","lapa","outside municipality"
"90","Myrcia anacardiifolia Gardner",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"91","Myrcia anacardiifolia Gardner",-49.087778,-27.056667,"blumenau","blumenau","Ok"
"92","Myrcia anacardiifolia Gardner",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"93","Myrcia anacardiifolia Gardner",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"94","Myrcia anacardiifolia Gardner",-46.653611,-20.434444,"delfinopolis","delfinopolis","Ok"
"95","Gomidesia anacardiifolia (Gardn.) Berg",-47.993055,-24.056389,"sete barras","sao miguel arcanjo","outside municipality"
"96","Gomidesia anacardiifolia (Gardn.) Berg",-48.426994,-24.888391,"barra do turvo","barra do turvo","Ok"
"97","Myrcia anacardiifolia Gardner",-24.888391,-24.888391,"barra do turvo","not found","outside Brazil"
"98","Gomidesia anacardiifolia (Gardn.) Berg",-47.5935,-24.0323,"sete barras","tapirai","outside municipality"
"99","Myrcia anacardiifolia Gardner",-47.5939,-24.083,"sete barras","juquia","outside municipality"
"100","Myrcia anacardiifolia Gardner",-46.960782,-23.675223,"cotia","cotia","Ok"
"101","Myrcia anacardiifolia Gardner",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"102","Gomidesia anacardiifolia (Gardn.) Berg",-47.114699,-23.728088,"ibiuna","ibiuna","Ok"
"103","Myrcia anacardiifolia Gardner",-23.317292,-23.317292,"mairipora","not found","outside Brazil"
"104","Gomidesia anacardiifolia (Gardn.) Berg",-46.561308,-23.317292,"mairipora","mairipora","Ok"
"105","Myrcia anacardiifolia Gardner",-46.181111,-14.856389,"sao paulo","sitio d'abadia","outside municipality"
"106","Gomidesia anacardiifolia (Gardn.) Berg",-47.113671,-23.715386,"ibiuna","ibiuna","Ok"
"107","Myrcia anacardiifolia Gardner",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"108","Myrcia anacardiifolia Gardner",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"109","Myrcia anacardiifolia Gardner",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"110","Gomidesia anacardiifolia (Gardn.) Berg",-46.965308,-23.749258,"cotia","cotia","Ok"
"111","Myrcia anacardiifolia Gardner",-46.561308,-23.317292,"mairipora","mairipora","Ok"
"112","Myrcia anacardiifolia Gardner",-23.317292,-23.317292,"mairipora","not found","outside Brazil"
"113","Myrcia anacardiifolia Gardner",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"114","Myrcia anacardiifolia Gardner",-48.214167,-24.225278,"sete barras","capao bonito","outside municipality"
"115","Gomidesia anacardiifolia (Gardn.) Berg",-50.245328,-24.176615,"ventania","ventania","Ok"
"116","Myrcia anacardiifolia Gardner",-50.245328,-24.176615,"ventania","ventania","Ok"
"117","Myrcia anacardiifolia Gardner",-49.2069931547032,-25.5385841735685,NA,"sao jose dos pinhais","original municipality not informed"
"118","Myrcia anacardiifolia Gardner",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"119","Myrcia anacardiifolia Gardner",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"120","Myrcia anacardiifolia Gardner",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"121","Myrcia anacardiifolia Gardner",-48.546321,-24.513056,"iporanga","iporanga","Ok"
"122","Myrcia anacardiifolia Gardner",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"123","Myrcia anacardiifolia Gardner",-44.335027,-22.734453,"bananal","bananal","Ok"
"124","Myrcia anacardiifolia Gardner",-20.528296,-20.528296,"caparao","not found","outside Brazil"
"125","Myrcia anacardiifolia Gardner",-24.888391,-24.888391,"barra do turvo","not found","outside Brazil"
"126","Gomidesia anacardiifolia (Gardn.) Berg",-24.888391,-24.888391,"barra do turvo","not found","outside Brazil"
"127","Myrcia anacardiifolia Gardner",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"128","Myrcia anacardiifolia Gardner",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"129","Myrcia anacardiifolia Gardner",-46.42,-23.58,"distrito de cidade tireadentes","sao paulo","outside municipality"
"130","Myrcia anacardiifolia Gardner",-46.420833,-23.581389,"sao paulo","sao paulo","Ok"
"131","Myrcia anacardiifolia Gardner",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"132","Myrcia anacardiifolia Gardner",-48.414722,-24.962222,"barra do turvo","barra do turvo","Ok"
"133","Myrcia anacardiifolia Gardner",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"134","Myrcia anacardiifolia Gardner",-46.727778,-23.896111,"parelheiros","sao paulo","outside municipality"
"135","Myrcia anacardiifolia Gardner",-48.414722,-24.962222,"jacupiranga","barra do turvo","outside municipality"
"136","Myrcia anacardiifolia Gardner",-48.414889,-24.962361,"barra do turvo","barra do turvo","Ok"
"137","Myrcia anacardiifolia Gardner",-46.727778,-23.896111,"sao paulo","sao paulo","Ok"
"138","Myrcia anacardiifolia Gardner",-48.414889,-24.962361,"jacupiranga","barra do turvo","outside municipality"
"139","Myrcia anacardiifolia Gardner",-48.603494,-25.595381,NA,"paranagua","original municipality not informed"
"140","Gomidesia anacardiifolia (Gardn.) Berg",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"141","Gomidesia anacardiifolia (Gardn.) Berg",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"142","Myrcia anacardiifolia Gardner",-48.635,-24.578056,"iporanga","iporanga","Ok"
"143","Myrcia anacardiifolia Gardner",-24.513056,-24.513056,"iporanga","not found","outside Brazil"
"144","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"145","Myrcia anacardiifolia Gardner",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"147","Myrcia anacardiifolia Gardner",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"148","Myrcia anacardiifolia Gardner",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"149","Myrcia anacardiifolia Gardner",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"150","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"151","Myrcia anacardiifolia Gardner",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"152","Gomidesia anacardiifolia (Gardn.) Berg",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"153","Myrcia anacardiifolia Gardner",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"154","Myrcia anacardiifolia Gardner",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"155","Myrcia anacardiifolia Gardner",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"156","Gomidesia anacardiifolia (Gardn.) Berg",-42.5,-22.55,"nova friburgo","silva jardim","outside municipality"
"157","Gomidesia anacardiifolia (Gardn.) Berg",-42.5,-22.55,"nova friburgo","silva jardim","outside municipality"
"158","Myrcia anacardiifolia Gardner",-46.7725,-23.663056,"sao paulo","sao paulo","Ok"
"159","Myrcia anacardiifolia Gardner",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"160","Myrcia anacardiifolia Gardner",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"161","Myrcia anacardiifolia Gardner",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"162","Myrcia anacardiifolia Gardner",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"163","Myrcia anacardiifolia Gardner",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"164","Myrcia anacardiifolia Gardner",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"165","Myrcia anacardiifolia Gardner",-49.298889,-28.285278,"orleans","orleans","Ok"
"166","Gomidesia anacardiifolia (Gardn.) Berg",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"167","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"168","Gomidesia anacardiifolia (Gardn.) Berg",-49.810162,-29.327838,"torres","torres","Ok"
"169","Myrcia anacardiifolia Gardner",-46.7725,-23.663056,"sao paulo","sao paulo","Ok"
"170","Myrcia anacardiifolia Gardner",-46.7725,-23.663056,"sao paulo","sao paulo","Ok"
"171","Myrcia anacardiifolia Gardner",-45.459061,-22.880296,"pindamonhangaba","pindamonhangaba","Ok"
"172","Myrcia anacardiifolia Gardner",-46.7725,-23.663056,"sao paulo","sao paulo","Ok"
"173","Gomidesia anacardiifolia (Gardn.) Berg",-49.810162,-29.327838,"torres","torres","Ok"
"174","Gomidesia riedeliana Berg",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"175","Myrcia anacardiifolia Gardner",-49.298889,-28.285278,"orleans","orleans","Ok"
"176","Myrcia anacardiifolia Gardner",-49.209167,-27.114167,"indaial","indaial","Ok"
"177","Myrcia anacardiifolia Gardner",-49.298889,-28.285278,"orleans","orleans","Ok"
"178","Myrcia anacardiifolia Gardner",-49.298889,-28.285278,"orleans","orleans","Ok"
"179","Gomidesia anacardiifolia (Gardn.) Berg",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"180","Gomidesia anacardiifolia (Gardn.) Berg",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"181","Myrcia anacardiifolia Gardner",-49.298889,-28.285278,"orleans","orleans","Ok"
"182","Myrcia anacardiifolia Gardner",-49.298889,-28.285278,"orleans","orleans","Ok"
"183","Myrcia anacardiifolia Gardner",-48.546321,-24.513056,"iporanga","iporanga","Ok"
"184","Myrcia anacardiifolia Gardner",-49.298889,-28.285278,"orleans","orleans","Ok"
"185","Gomidesia anacardiifolia (Gardn.) Berg",-28.280894,-28.280894,"orleans","not found","outside Brazil"
"186","Gomidesia anacardiifolia (Gardn.) Berg",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"187","Gomidesia anacardiifolia (Gardn.) Berg",-49.097426,-26.884746,"blumenau","blumenau","Ok"
"188","Gomidesia anacardiifolia (Gardn.) Berg",-49.097426,-26.884746,"blumenau","blumenau","Ok"
"189","Myrcia anacardiifolia Gardner",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"190","Gomidesia anacardiifolia (Gardn.) Berg",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"191","Gomidesia anacardiifolia (Gardn.) Berg",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"192","Gomidesia anacardiifolia (Gardn.) Berg",-41.933333,-13.533333,"rio de contas","rio de contas","Ok"
"193","Myrcia anacardiifolia Gardner",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"194","Myrcia anacardiifolia Gardner",-48.5745,-25.8452,"matinhos","guaratuba","outside municipality"
"195","Gomidesia anacardiifolia (Gardn.) Berg",-46.93333,-24.25,NA,"peruibe","original municipality not informed"
"196","Gomidesia anacardiifolia (Gardn.) Berg",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"197","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"198","Gomidesia anacardiifolia (Gardn.) Berg",-41.266334,-20.370853,"conceicao do castelo","conceicao do castelo","Ok"
"199","Myrcia anacardiifolia Gardner",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"200","Myrcia anacardiifolia Gardner",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"201","Gomidesia anacardiifolia (Gardn.) Berg",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"202","Myrcia anacardiifolia Gardner",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"203","Gomidesia anacardiifolia (Gardn.) Berg",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"204","Myrcia anacardiifolia Gardner",-48.3994,-25.0013,"guaraquecaba","guaraquecaba","Ok"
"205","Myrcia anacardiifolia Gardner",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"206","Myrcia anacardiifolia Gardner",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"207","Myrcia anacardiifolia Gardner",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"208","Myrcia anacardiifolia Gardner",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"209","Myrcia anacardiifolia Gardner",-49.2069931547032,-25.5385841735685,NA,"sao jose dos pinhais","original municipality not informed"
"210","Gomidesia anacardiifolia (Gardn.) Berg",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"211","Gomidesia anacardiifolia (Gardn.) Berg",-47.820757,-24.503865,"registro","registro","Ok"
"212","Gomidesia anacardiifolia (Gardn.) Berg",-47.242778,-23.867222,"sao paulo","ibiuna","outside municipality"
"214","Gomidesia anacardiifolia (Gardn.) Berg",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"215","Myrcia anacardiifolia Gardner",-15.224128,-15.224128,"una","not found","outside Brazil"
"216","Gomidesia anacardiifolia (Gardn.) Berg",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"217","Myrcia anacardiifolia Gardner",-29.327838,-29.327838,"torres","not found","outside Brazil"
"218","Gomidesia anacardiifolia (Gardn.) Berg",-49.810162,-29.327838,"torres","torres","Ok"
"219","Myrcia anacardiifolia Gardner",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"220","Myrcia anacardiifolia Gardner",-49.2069931547032,-25.5385841735685,NA,"sao jose dos pinhais","original municipality not informed"
"221","Myrcia anacardiifolia Gardner",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"222","Gomidesia anacardiifolia (Gardn.) Berg",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"223","Gomidesia anacardiifolia (Gardn.) Berg",-42.6,-19.766667,"marlieria","marlieria","Ok"
"224","Myrcia anacardiifolia Gardner",-49.435479,-26.800894,"benedito novo","benedito novo","Ok"
"225","Myrcia anacardiifolia Gardner",-47.043665,-22.883678,"campinas","campinas","Ok"
"226","Gomidesia anacardiifolia (Gardn.) Berg",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"227","Myrcia anacardiifolia Gardner",-48.5097443939043,-25.5241866803621,NA,"paranagua","original municipality not informed"
"228","Gomidesia anacardiifolia (Gardn.) Berg",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"229","Myrcia anacardiifolia Gardner",-48.5097443939043,-25.5241866803621,NA,"paranagua","original municipality not informed"
"230","Gomidesia anacardiifolia (Gardn.) Berg",-48.5,-25.52,"paranagua","paranagua","Ok"
"231","Gomidesia anacardiifolia (Gardn.) Berg",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"232","Gomidesia riedeliana Berg",-48.855729,-25.518545,"morretes","morretes","Ok"
"233","Gomidesia riedeliana Berg",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"234","Gomidesia anacardiifolia (Gardn.) Berg",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"235","Gomidesia riedeliana Berg",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"236","Gomidesia riedeliana Berg",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"237","Myrcia anacardiifolia Gardner",-28.298176,-28.298176,"sao joaquim","not found","outside Brazil"
"238","Myrcia anacardiifolia Gardner",-26.968315,-26.968315,"itajai","not found","outside Brazil"
"239","Myrcia anacardiifolia Gardner",-23.569535,-23.569535,"mogi das cruzes","not found","outside Brazil"
"240","Myrcia anacardiifolia Gardner",-28.241398,-28.241398,"braco do norte","not found","outside Brazil"
"241","Myrcia anacardiifolia Gardner",-28.241398,-28.241398,"braco do norte","not found","outside Brazil"
"242","Gomidesia anacardiifolia (Gardn.) Berg",-48.63917,-26.261705,"sao francisco do sul","sao francisco do sul","Ok"
"243","Gomidesia anacardiifolia (Gardn.) Berg",-48.65,-26.23,"sao francisco do sul","sao francisco do sul","Ok"
"244","Gomidesia anacardiifolia (Gardn.) Berg",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"246","Gomidesia anacardiifolia (Gardn.) Berg",-27.389045,-27.389045,"vidal ramos","not found","outside Brazil"
"247","Gomidesia anacardiifolia (Gardn.) Berg",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"248","Myrcia anacardiifolia Gardner",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"249","Gomidesia anacardiifolia (Gardn.) Berg",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"250","Gomidesia anacardiifolia (Gardn.) Berg",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"251","Myrcia anacardiifolia Gardner",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"252","Gomidesia anacardiifolia (Gardn.) Berg",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"253","Myrcia anacardiifolia Gardner",-65.346537,-10.779865,NA,"guajara-mirim","original municipality not informed"
"254","Gomidesia anacardiifolia (Gardn.) Berg",-42.989594,-22.510275,NA,"guapimirim","original municipality not informed"
"255","Gomidesia anacardiifolia (Gardn.) Berg",-42.33,-22.32,NA,"nova friburgo","original municipality not informed"
"256","Gomidesia anacardiifolia var. opaca O.Berg",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"257","Myrcia anacardiifolia Gardner",-47.925833,-24.387778,"sete barras","sete barras","Ok"
"258","Myrcia anacardiifolia Gardner",-49.097426,-26.884746,"blumenau","blumenau","Ok"
"259","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"260","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"261","Myrcia anacardiifolia Gardner",-47.925833,-24.387778,"sete barras","sete barras","Ok"
"262","Myrcia anacardiifolia Gardner",-48.426994,-24.888391,"barra do turvo","barra do turvo","Ok"
"263","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"264","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"265","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"266","Gomidesia anacardiifolia (Gardn.) Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"267","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"268","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"269","Gomidesia anacardiifolia (Gardn.) Berg",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"270","Myrcia anacardiifolia Gardner",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
