"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"Universidade Federal do Paraná, UFPR","EFC","14816","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Ribeiro, C.L.","2013-10-31T00:00:00.000+0000",NA,"6468",NA,"Kuniyoshi, Y. S.",2016,3,10,"brazil","parana","pontal do parana","Guarapari",-48.4552,-25.6695,"Com flores. Formação Pioneira com Influência Marinha","BRA:UFPR:EFC:0000014816",NA,"Eugenia astringens Cambess.",NA,NA,861,-25.6695,-48.4552,"original coordinates"
"12",NA,"Universidade Federal da Bahia (UFBA)","ALCB","124679","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2016-09-01T00:00:00.000+0000",NA,"24746",NA,"Guedes, ML; Alunos de Botânica Econômica",2016,4,29,"brazil","bahia","porto seguro","Trancoso",-39.05,-16.433333,"Folhas cartáceas, aromáticas, discolores. Frutos imaturos verdes e maduros vináceos.","BRA:UFBA:ALCB:0000124679",NA,"Eugenia astringens Cambess.",NA,NA,2962,-16.433333,-39.05,"original coordinates"
"13",NA,"UFRB","HURB","14929","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"24756",NA,"Guedes, M.L",2016,4,29,"brazil","bahia","porto seguro","Trancoso;",-40.783333,-7.35,"Hábito: Arbusto","BRA:UFRB:HURB:0000014929",NA,"Eugenia astringens Cambess.",NA,NA,2962,-7.35,-40.783333,"original coordinates"
"14",NA,"UFRB","HURB","20619","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.L.Guedes","2016-12-01T00:00:00.000+0000",NA,"24859",NA,"Guedes, M.L.; Alunos de BIOC05-2016.1",2016,5,29,"brazil","bahia","conde","Litoral Norte; Barra do Tariri",-37.6,-11.8,"Flores: em botões; Hábito: arbusto","BRA:UFRB:HURB:0000020619",NA,"Eugenia astringens Cambess.",NA,NA,3622,-11.8,-37.6,"original coordinates"
"15",NA,"Universidade Federal da Bahia (UFBA)","ALCB","125134","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,"2016-06-01T00:00:00.000+0000",NA,"285",NA,"Coelho, J; Gandara, A; Stadnik, A",2016,6,6,"brazil","bahia","salvador","Parque Zoobotânico - Ondina, trilha do auditório.",0,0,"ca. 1,60 m. Folhas dicolores.; Área antropizada","BRA:UFBA:ALCB:0000125134",NA,"Eugenia astringens Cambess.",NA,NA,3474,-12.871185,-38.51033,"centroide mpo (0)"
"16",NA,"Universidade Federal da Bahia (UFBA)","ALCB","120228","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2015-04-01T00:00:00.000+0000",NA,"23357",NA,"Guedes, ML; Kelmo, F; et al.",2015,2,26,"brazil","bahia","jandaira","Litoral Norte, Caminho para Costa Azul, parcela 25, ind. 639.",-37.35,-11.45,"de ca 5 m de altura. 20 cm de CAP. Folhas cartáceas, discolores. Inflorescência cauliflora. Frutos maduros vináceos.","BRA:UFBA:ALCB:0000120228",NA,"Eugenia astringens Cambess.",NA,NA,3653,-11.45,-37.35,"original coordinates"
"17",NA,"UFES","VIES","40149","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2017-09-01T00:00:00.000+0000",NA,"99",NA,"Wandekoken, D.T.",2015,4,15,"brazil","espirito santo","guarapari","Parque Estadual Paulo Cesar Vinha.",-40.420556,-20.594167,"Floresta não-inundável.","BRA:UFES:VIES:0000040149",NA,"Eugenia astringens Cambess.",NA,NA,2230,-20.594167,-40.420556,"original coordinates"
"18",NA,"Universidade Regional de Blumenau, FURB","FURB","48274","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Funez, L.A.","2015-07-31T00:00:00.000+0000",NA,"4535",NA,"Funez, L.A.",2015,7,31,"brazil","santa catarina","florianopolis",NA,-48.476667,-27.658056,NA,"BRA:FURB:FURB:0000048274",NA,"Eugenia astringens Cambess.",NA,NA,517,-27.658056,-48.476667,"original coordinates"
"19",NA,"Universidade Regional de Blumenau, FURB","FURB","48284","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Funez, L.A.","2015-07-28T00:00:00.000+0000",NA,"4545",NA,"Funez, L.A.",2015,7,28,"brazil","santa catarina","florianopolis",NA,-48.524722,-27.685,NA,"BRA:FURB:FURB:0000048284",NA,"Eugenia astringens Cambess.",NA,NA,517,-27.685,-48.524722,"original coordinates"
"20",NA,"UFES","VIES","39347","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2017-09-01T00:00:00.000+0000",NA,"24",NA,"Wandekoken, D.T.",2015,10,13,"brazil","espirito santo","vila velha","Alagados do Vale Encantado.",-40.356389,-20.38,"Frutos vermelhos.","BRA:UFES:VIES:0000039347",NA,"Eugenia astringens Cambess.",NA,NA,2279,-20.38,-40.356389,"original coordinates"
"21",NA,"UFES","VIES","36000","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giareta, A.","2014-01-01T00:00:00.000+0000",NA,"200",NA,"Broggio, I.S.; Scheidegger, A.L.A.",2014,1,14,"brazil","espirito santo","linhares","Reserva Biológica de Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000036000",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"22",NA,"Universidade Federal da Bahia (UFBA)","ALCB","113174","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2014-03-01T00:00:00.000+0000",NA,"21282",NA,"Guedes, ML; Gomes, FS; Kelmo, F; Alunos de Ecologia",2014,1,31,"brazil","bahia","jandaira","Litoral Norte, Mangue Seco.",-37.783333,-11.55,"de ca 3 m de altura. Folhas cartáceas, discolores. Frutos 'de vez' amarelo-avermelhados.","BRA:UFBA:ALCB:0000113174",NA,"Eugenia astringens Cambess.",NA,NA,3653,-11.55,-37.783333,"original coordinates"
"23",NA,"Universidade Federal de Sergipe, UFS","ASE","36872","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Proença, CEB","2014-01-01T00:00:00.000+0000",NA,"4615",NA,"Proença, CEB; Carvalho, PS; Landim, MF; Miranda, SC",2014,1,12,"brazil","bahia","mata de sao joao","Entre a Linha Verde e o Castelo Garcia d'Ávila",-38.003056,-12.573889,"Árvore 6m. Frutos verdes imaturos e maduros, amadurecendo na sequência verde, rosado do lado da insolação, carmim e atro-purpúreo; lobos do cálice também atropurpúreos, adpressos ao disco ovariano; embrião verde pálido, conferruminado","BRA:UFS:ASE:0000036872",NA,"Eugenia astringens Cambess.",NA,NA,3532,-12.573889,-38.003056,"original coordinates"
"24","2018-06-21T10:28:42.000+0000","JBRJ","RB","RB00851473","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","J.E.Q.Faria",NA,NA,"1780",NA,"Neves, D.M.; Lima, H.C.; Queiroz, L.P.; Pennington, R.T.; Lewis, G.P.; Vivas, C.V.; Paixao, J.L.",2014,3,15,"brazil","bahia","santa cruz cabralia","BA 001, em frente a fazenda Mogiquicaba, 20km ao norte de Santa Cruz Cabralia.",-38.958056,-16.095,"Arbusto 2m, frutos imaturos verdes","urn:catalog:JBRJ:RB:851473",NA,"Eugenia astringens Cambess.",NA,NA,3034,-16.095,-38.958056,"original coordinates"
"25",NA,"Universidade Federal da Bahia (UFBA)","ALCB","113606","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2014-05-01T00:00:00.000+0000",NA,"21351",NA,"Guedes, ML; Costa, TF",2014,4,6,"brazil","bahia","barra do itariri","Caminho para o Farol.",-38.016667,-12.583333,"Folhas cartáceas, discolores. Inflorescência cauliflora, flores passadas.","BRA:UFBA:ALCB:0000113606",NA,"Eugenia astringens Cambess.",NA,NA,NA,-12.583333,-38.016667,"original coordinates"
"26",NA,"UFPB","JPB","57498","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Amorim, BS","2014-04-01T00:00:00.000+0000",NA,"1988",NA,"Amorim, BS; Maciel, JR; Cavalcanti, D; Melo, AV de",2014,4,29,"brazil","pernambuco","jaqueira","RPPN Frei Caneca, Pedra do Cruzeiro, borda do afloramento",0,0,"Arbusto 2,5m alt., flores passadas; Floresta Atlântica","BRA:UFPB:JPB:0000057498",NA,"Eugenia astringens Cambess.",NA,NA,4139,-8.74261,-35.806933,"centroide mpo (0)"
"27",NA,"Universidade Federal de Sergipe, UFS","ASE","33213","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Proença, C","2015-05-26T00:00:00.000+0000",NA,"213",NA,"Almeida, ES",2014,4,24,"brazil","sergipe","laranjeiras",NA,-37.169722,-10.806389,"Árvore, com aproximadamente 8,5 metros, casca externa cinza e interna marrom e fina. Número do conglomerado: 124, coordenadas UTM do ponto central: E (0690209m) N (8800614m), número da subunidade: 1, número da subparcela: 5, número da","BRA:UFS:ASE:0000033213",NA,"Eugenia astringens Cambess.",NA,NA,3767,-10.806389,-37.169722,"original coordinates"
"28",NA,"MBM","MBM","393962","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2014-05-01T00:00:00.000+0000",NA,"21513",NA,"Guedes, ML; Porto Lima, UU",2014,4,26,"brazil","bahia","camacari","Litoral Norte, caminho para Diogo",-37.6,-11.8,"Arbusto. Folhas cartáceas, discolores. Inflorescência cauliflora em botões.; Restinga.","BRA:MBM:MBM:0000393962",NA,"Eugenia astringens Cambess.",NA,NA,3510,-11.8,-37.6,"original coordinates"
"29","2016-11-03T07:15:00.000+0000","JBRJ","RB","RB01192191","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Souza","2016-07-18T00:00:00.000+0000",NA,"48",NA,"Bello, D. A.",2014,6,30,"brazil","rio de janeiro","campos dos goytacazes","Conglomerado 231-3-EXTRA 1. UTM do Ponto Central: E (289338m) N (7570197m). Fuso do GPS (23K)",NA,NA,"Subarbusto, ca 1m de altura. Base reta. Fruto maduro, com 2-3 cm, com formato circular, internamente amarelado e externam,ente vermelho, carnoso, com polpa.","urn:catalog:JBRJ:RB:1192191",NA,"Eugenia astringens Cambess.",NA,NA,1797,-21.746346,-21.746346,"centroide mpo"
"30",NA,"Universidade Federal de Sergipe, UFS","ASE","32562","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Santana, JP","2014-10-22T00:00:00.000+0000",NA,"259",NA,"Santana, JP; Silva, TR",2014,6,2,"brazil","sergipe","nossa senhora do socorro","Floresta Nacional do Ibura",-37.083,-10.5034,"Árvore, ca 4m. Frutos maduros vermelhos.","BRA:UFS:ASE:0000032562",NA,"Eugenia astringens Cambess.",NA,NA,3763,-10.5034,-37.083,"original coordinates"
"31",NA,"Universidade Federal da Bahia (UFBA)","ALCB","117870","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2014-12-01T00:00:00.000+0000",NA,"22930",NA,"Guedes, ML; Alunos de Botânica Econômica",2014,7,26,"brazil","bahia","jandaira","Litoral Norte, Mangue Seco.",-37.783333,-11.55,"de ca 2 m de altura. Folhas semicoriáceas, discolores. Inflorescência cauliflora, frutos maduros vináceos.","BRA:UFBA:ALCB:0000117870",NA,"Eugenia astringens Cambess.",NA,NA,3653,-11.55,-37.783333,"original coordinates"
"32","2017-10-19T00:40:37.000+0000","JBRJ","RB","RB00912582","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Brotto, M.L.",NA,NA,"1734",NA,"Brotto, M.L.; Picoli, A.C.",2014,7,15,"brazil","parana","guaraquecaba","PARNA do Superagui, Barra do Superagui.",-48.238333,-25.464722,"Arbusto de 1,8m, frutos cor vinho.","urn:catalog:JBRJ:RB:912582",NA,"Eugenia astringens Cambess.",NA,NA,905,-25.464722,-48.238333,"original coordinates"
"33","2017-10-11T16:12:34.000+0000","JBRJ","RB","RB01195010","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,"2016-07-07T00:00:00.000+0000",NA,"72",NA,"Scarponi, T. M.",2014,8,8,"brazil","rio de janeiro","quissama","Conglomerado 256-2-10-31. UTM do Ponto Central: E (252461m) N (7549722m). Fuso do GPS (24K)",NA,NA,"árvore, com 3,7 m de altura. Base reta. Casca interna vermelho claro e externa cinza, grossa, áspera. Fruto maduro, com 1/2 cm, internamente lilás e externamente roxo, carnoso, com polpa.  Nome Vulgar: Araçá","urn:catalog:JBRJ:RB:1195010",NA,"Eugenia astringens Cambess.",NA,NA,1673,-22.103872,-22.103872,"centroide mpo"
"34","2016-11-03T07:07:24.000+0000","JBRJ","RB","RB01192190","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Souza","2016-09-18T00:00:00.000+0000",NA,"107",NA,"Bello, D. A.",2014,8,15,"brazil","rio de janeiro","macae","Conglomerado 204-EXTRA 2. UTM do Ponto Central: E (796693m) N (7528919m). Fuso do GPS (23K)",NA,NA,"Árvore, com 5 m de altura. Base reta. Fruto maduro, com 3-4-5cm, arredondado, vermelho e roxo, carnoso, com polpa.","urn:catalog:JBRJ:RB:1192190",NA,"Eugenia astringens Cambess.",NA,NA,1602,-22.295939,-22.295939,"centroide mpo"
"35",NA,"Universidade Regional de Blumenau, FURB","FURB","44950","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Amorim, BS","2015-01-26T00:00:00.000+0000",NA,"3052",NA,"Funez, L.A.",2014,9,5,"brazil","santa catarina","florianopolis","Dunas da Lagoa da Conceição (Joaquina).",-48.454444,-27.629167,NA,"BRA:FURB:FURB:0000044950",NA,"Eugenia astringens Cambess.",NA,NA,517,-27.629167,-48.454444,"original coordinates"
"36",NA,"IMA","MAC","57712","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.Sobral","2017-01-01T00:00:00.000+0000",NA,"4276",NA,"L.Nusbaumer; A.Studer",2014,10,31,"brazil","alagoas","quebrangulo","Reserva Biológica de Pedra Talhada, Floresta ombrófila submontana.",-36.710758,-9.441697,"Arbusto ca. 6 m. Fruto verdes com 4 sépalas marrons.; Mata Atlântica.","BRA:IMA:MAC:0000057712",NA,"Eugenia astringens Cambess.",NA,NA,4031,-9.441697,-36.710758,"original coordinates"
"37",NA,"Universidade Federal da Bahia (UFBA)","ALCB","118169","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2015-02-01T00:00:00.000+0000",NA,"23226",NA,"Guedes, ML; Alves, M; Costa, TF; Alunos de Botânica Econômica",2014,11,29,"brazil","bahia","porto seguro","Extremo Sul, Trancoso.",-39.966667,-16.616667,"de ca 8 m de altura. Folhas cartáceas, discolores. Frutos 'de vez' amarelos e maduros vináceos.","BRA:UFBA:ALCB:0000118169",NA,"Eugenia astringens Cambess.",NA,NA,2962,-16.616667,-39.966667,"original coordinates"
"38",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","60491","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Wagner, M.A.","2017-07-28T00:00:00.000+0000",NA,"167",NA,"Wagner, M.A.",2014,11,17,"brazil","santa catarina","florianopolis","Universidade Federal de Santa Catarina (UFSC) - Campus Trindade ao lado do Núcleo de Desenvolvimento Infantil (NDI).",-48.524444,-27.6025,"árvore, inflorescência branca e botões","BRA:UFSC:FLOR:0000060491",NA,"Eugenia astringens Cambess.",NA,NA,517,-27.6025,-48.524444,"original coordinates"
"39",NA,"Universidade Federal da Bahia (UFBA)","ALCB","117971","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2015-01-01T00:00:00.000+0000",NA,"23030",NA,"Guedes, ML; Kelmo, F; Alunos de Kelmo da Disciplina Ecologia",2014,11,7,"brazil","bahia","marau","Litoral Sul, Ponto 03.",-38.933333,-13.95,"de ca 5 m de altura. Folhas coriáceas, discolores. Frutos 'de vez' amarelos e maduros vináceos.","BRA:UFBA:ALCB:0000117971",NA,"Eugenia astringens Cambess.",NA,NA,3329,-13.95,-38.933333,"original coordinates"
"40",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","5399","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, M.L.",NA,NA,"20982",NA,"Guedes, M.L.; Gomes, F.S.; Kelmo, F.; et al.",2013,2,19,"brazil","bahia","jandaira","Litoral Norte, dunas de São Francisco do Conde",-38.309167,-11.916667,"Arbusto: folhas cartáceas, discolores. Inflorescência cauliflora. Flores e estames alvos.","BRA:CPATSA:HTSA:0000005399",NA,"Eugenia astringens Cambess.",NA,NA,3653,-11.916667,-38.309167,"original coordinates"
"41",NA,"UESC","UESC","16080","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"4",NA,"Nascimento, Francisca das C.G,",2013,3,19,"brazil","bahia","una",NA,-38.994722,-15.334444,"Arbusto com ca. 3,0 a 3,5m de alt.","BRA:UESC:UESC:0000016080",NA,"Eugenia astringens Cambess.",NA,NA,3186,-15.334444,-38.994722,"original coordinates"
"42",NA,"Universidade Federal da Bahia (UFBA)","ALCB","128766","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Stadnik, A","2017-06-01T00:00:00.000+0000",NA,"8",NA,"Nascimento, FCG; Silva, L; Costa, D",2013,3,27,"brazil","bahia","urucuca","Estrada Ilhéus Serra grande, Área "" Ponto do Mirante"". Pé de Serra.",0,0,"ca. 3,0 a 4,0 m de alt. Folhas oposta dística, membranácea. Frutos imaturos, pequenos carnoso.; Restinga, solo arenoso. Região Higrófila Sul-baiana.","BRA:UFBA:ALCB:0000128766",NA,"Eugenia astringens Cambess.",NA,NA,3281,-14.527691,-39.232321,"centroide mpo (0)"
"43",NA,"UFPE","UFP","75481","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Amorim, B.S.","2013-04-01T00:00:00.000+0000",NA,"18061806",NA,"Amorim, B.S.",2013,4,3,"brazil","alagoas","barra de sao miguel","BR-101-Praia do Francês.",-35.875278,-9.808889,"HABITAT:Restinga nas margens; DESC:Arbusto, 2,5 metros de altura. Frutos amarelos e alaranjados.;","BRA:UFPE:UFP:0000075481",NA,"Eugenia astringens Cambess.",NA,NA,3940,-9.808889,-35.875278,"original coordinates"
"44","2017-10-18T13:26:58.000+0000","JBRJ","RB","RB00935233","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A.D. Mattedi","2013-04-17T00:00:00.000+0000",NA,"273",NA,"A.D. Mattedi; L.P. Mauad & A.J.C. Souza",2013,4,17,"brazil","rio de janeiro","sao joao da barra",NA,-41.046667,-21.796111,"Flores com pétalas brancas","urn:catalog:JBRJ:RB:935233",NA,"Eugenia astringens Cambess.",NA,NA,1784,-21.796111,-41.046667,"original coordinates"
"45",NA,"UnB","UB","215650","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Faria, JEQ","2015-11-01T00:00:00.000+0000",NA,"317",NA,"Mattedi, AD; Gomes, JVR",2013,5,22,"brazil","rio de janeiro","sao joao da barra","RPPN Fazenda Caruara.",-41.020278,-21.792222,"Arbustiva. Botões verdes já fecundados; Formação de restinga arbustiva aberta","BRA:UnB:UB:0000215650",NA,"Eugenia astringens Cambess.",NA,NA,1784,-21.792222,-41.020278,"original coordinates"
"46",NA,"UnB","UB","215647","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A","2016-05-01T00:00:00.000+0000",NA,"336",NA,"Mattedi, AD; Gomes, JVR",2013,6,20,"brazil","rio de janeiro","sao joao da barra","RPPN Fazenda Caruara. Fazenda Pontinhas",-41.058889,-21.746667,"Frutos vinho. Arbórea; Formação de restinga arbustiva fechada","BRA:UnB:UB:0000215647",NA,"Eugenia astringens Cambess.",NA,NA,1784,-21.746667,-41.058889,"original coordinates"
"47",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","5378","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, M.L.",NA,NA,"20997",NA,"Guedes, M.L.; Gomes, F.S.; Kelmo, F.; et al.",2013,7,20,"brazil","bahia","jandaira","Litoral Norte, dunas de São Francisco do Conde",-38.309167,-11.916667,"Arbusto: de ca 4 m de altura. Folhas cartáceas, discolores. Frutos imaturos verdes.","BRA:CPATSA:HTSA:0000005378",NA,"Eugenia astringens Cambess.",NA,NA,3653,-11.916667,-38.309167,"original coordinates"
