"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"29","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"30","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"31","Eugenia pseudodichasiantha Kiaersk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"32","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"33","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"34","Eugenia pseudodichasiantha Kiaersk.",-40.548889,-19.844722,"santa teresa","santa teresa","Ok"
"35","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"36","Eugenia pseudodichasiantha Kiaersk.",-40.593889,-19.973056,"santa teresa","santa teresa","Ok"
"37","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"38","Eugenia pseudodichasiantha Kiaersk.",-40.593889,-19.973056,"santa teresa","santa teresa","Ok"
"39","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"40","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"41","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-29.337942,-29.337942,"morrinhos do sul","not found","outside Brazil"
"42","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-42.033333,-20.766667,"carangola","faria lemos","outside municipality"
"43","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"44","Eugenia pseudodichasiantha Kiaersk.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"45","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"46","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-48.855729,-25.518545,"morretes","morretes","Ok"
"47","Eugenia pseudodichasiantha Kiaersk.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"48","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-43.1784660501561,-22.5088534051515,NA,"petropolis","original municipality not informed"
"49","Eugenia pseudodichasiantha Kiaersk.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"50","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"51","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
