"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123738","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Ivanauskas, N.M.","2013-05-01T00:00:00.000+0000",NA,"1126",NA,"Colletta, G.D. ; Ferreira, M.A.P.",2013,5,1,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA), UHE Fumaça, trilha do Chagas.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123738",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.008322,-47.619531
"12",NA,"UTFPR","DVPR","1348","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Estevan, D.A.","2013-11-01T00:00:00.000+0000",NA,"81",NA,"Moura, A.P.C.",2013,9,28,"brazil","parana","dois vizinhos","Mata Nativa, UTFPR - DV. Parcela 6",-53.0604,-25.413,"Árvore.; Ecótono entre Floresta Estacional Semidecidual e Floresta Ombrófila Mista.","BRA:UTFPR:DVPR:0000001348",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,846,"Dois Vizinhos",4107207,-53.074742,-25.749995,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.413,-53.0604
"13",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","6089","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Saueressig, D.","2013-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Albuquerque, J. .M.; Janiski, A.",2013,11,1,"brazil","parana","rebolcas",NA,0,0,"Arbóreo; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbóreo","BRA:UNICENTRO:HUCO:0000006089",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"14",NA,"Universidade Federal do Paraná, UFPR","EFC","11832","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Blum, C.T.","2013-11-12T00:00:00.000+0000",NA,"1104",NA,"Blum, C.T.",2013,11,12,"brazil","parana","curitiba","Capão do Cifloma",-49.2404,-25.4481,"arvoreta de 4 m, com botões, no subosque em estágio médio","BRA:UFPR:EFC:0000011832",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.4481,-49.2404
"15",NA,"MBM","MBM","391792","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Brotto, ML","2014-08-20T00:00:00.000+0000",NA,"25B",NA,"Schwirkowski, P; Bianconcini",2013,12,15,"brazil","santa catarina","sao bento do sul","Serra Alta, Atrás da Condorplast",0,0,"Floresta Ombrófila Mista; em pastagem.","BRA:MBM:MBM:0000391792",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.295148,-49.34941
"16",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","11482","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","E. Barboza","2014-01-01T00:00:00.000+0000",NA,"4447",NA,"M.G. Caxambu",2012,11,9,"brazil","pr","prudentopolis","Serra da Esperança, antiga estrada de",-51.152111,-25.340472,"árvore ca. 10 m. Botões florais amarelos.","BRA:UTFPR:HCF:0000011482",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.340472,-51.152111
"17",NA,"MBM","MBM","391327","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Barboza, E","2014-01-01T00:00:00.000+0000",NA,"4447",NA,"Caxambu, MG",2012,11,9,"brazil","parana","prudentopolis","Serra da Esperança, Antiga estrada de Guarapuava a Prudentópolis",-51.152111,-25.340472,"Árvore ca. 10m. Botões florais amarelos.; Relevo: ondulado - Vegetação: Floresta Ombrófila Mista Montana.","BRA:MBM:MBM:0000391327",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,915,"Prudentópolis",4120606,-51.104724,-25.126151,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.340472,-51.152111
"18",NA,"Universidade Regional de Blumenau, FURB","FURB","40569","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M","2013-04-03T00:00:00.000+0000",NA,"139",NA,"Scipioni, M.C.",2012,12,19,"brazil","santa catarina","curitibanos","Parque do Capão.",-50.579722,-27.290555,NA,"BRA:FURB:FURB:0000040569",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,594,"Curitibanos",4204806,-50.617064,-27.292944,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.290555,-50.579722
"19",NA,"Universidade Regional de Blumenau, FURB","FURB","36482","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M","2011-10-01T00:00:00.000+0000",NA,"466",NA,"Avi, R.C.",2011,2,20,"brazil","santa catarina","agrolandia","Parque da Fecol.",-49.821389,-27.406389,NA,"BRA:FURB:FURB:0000036482",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,553,"Agrolândia",4200200,-49.82446,-27.454578,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.406389,-49.821389
"20",NA,"Universidade Estadual de Londrina, UEL","FUEL","48967","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M","2011-06-01T00:00:00.000+0000",NA,"95",NA,"Rizzon, E",2011,2,19,"brazil","rio grande do sul","sao marcos","Linha Zambecari, orla da mata",0,0,"Coordenadas: 28º56'42,6""S e 51º02'91,1""W.","BRA:UEL:FUEL:0000048967",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,260,"São Marcos",4319000,-51.064909,-28.962815,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-28.962815,-51.064909
"21",NA,"USP","SPF","214469","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Santos, MF","2011-01-01T00:00:00.000+0000",NA,"661",NA,"Santos, MF",2011,3,23,"brazil","parana","curitiba","Jardim Botânico Municipal de Curitiba, Remanescente florestal próximo ao herbário.",-49.237806,-25.443,"Arvoreta, 2,5 m alt. Tronco com descamação, parte jovem avermelhada. Pilosidade avermelhada. Ramo maduro acinzentado, imaturo verde. Estéril. Material armazenado em sílica gel.; Na borda da mata.","BRA:USP:SPF:0000214469",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.443,-49.237806
"22",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","24830","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","A.A. de Oliveira","2010-04-08T00:00:00.000+0000",NA,"1474",NA,"A. Stival-Santos",2010,1,27,"brazil","sc","angelina","Coqueiral",-49.049722,-27.54,"arbórea. Fruto verde-amarelado. Ecótono Floresta Ombrófila Densa e Floresta Ombrófila Mista, em estágio avançado. Interior do fragmento. (IFFSC 348).","BRA:UTFPR:HCF:0000024830",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.54,-49.049722
"23",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29194","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Oliveira, AA de","2010-01-01T00:00:00.000+0000",NA,"1474",NA,"Stival-Santos, A",2010,1,27,"brazil","santa catarina","angelina","Coqueiral.",-49.049722,-27.54,"IFFSC 348, interior do fragmento.; Árvore 6m; Fruto Verde amarelado; Floresta Ombrófila","BRA:JBB:HEPH:0000029194",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,533,"Angelina",4200903,-49.067556,-27.543148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.54,-49.049722
"24",NA,"Universidade Regional de Blumenau, FURB","FURB","29980","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"1739",NA,"Cadorin, T.J.",2010,3,16,"brazil","santa catarina","florianopolis","Pântano do Sul (Parque Municipal da Lagoinha do Leste).",-48.4925,-27.775278,"Florística IFFSC e8006a (Arbusto)","BRA:FURB:FURB:0000029980",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.775278,-48.4925
"25",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","2899","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"183",NA,"SIlva, M.M.",2010,5,NA,"brazil","parana","irati",NA,0,0,"IC Matheus, parcela 11","BRA:UNICENTRO:HUCO:0000002899",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.488107,-50.825856
"26",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","2914","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"97",NA,"SIlva, M.M.",2010,5,NA,"brazil","parana","irati",NA,0,0,"IC Matheus, parcela 5","BRA:UNICENTRO:HUCO:0000002914",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.488107,-50.825856
"27",NA,"IF","SPSF","44283","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","O.T. Aguiar","2010-09-20T00:00:00.000+0000",NA,"106",NA,"R.L.Miashike & N.M.Ivanauskas & B.M.Beisiegel & Y.E.Tuermorezow & E.T.R.Costa & B.Amaral",2010,6,29,"brazil","sp","ribeirao grande","Parque Estadual Intervales",-48.368056,-24.290278,"COLETA: Floresta Ombrófila Densa.&nf;Arvoreta 2,5m altura; frutos imatruos verdes.; GEOGRAFIA: Base Barra Grande&nf;Trilha de Xitué;","BRA:IF:SPSF:0000044283",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.290278,-48.368056
"28",NA,"UFPR","UPCB","73934","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Blum, C.T.","2010-11-27T00:00:00.000+0000",NA,"10-143",NA,"Blum, C.T.",2010,11,27,"brazil","parana","almirante tamandare","Área Rural",-49.354444,-25.343333,"Árvore 7 m, botões. UPCB-DNA N° 1724.","BRA:UFPR:UPCB:0000073934",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,897,"Almirante Tamandaré",4100400,-49.322476,-25.296889,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.343333,-49.354444
"29",NA,"UFPR","UPCB","73903","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Blum, C.T.","2010-11-30T00:00:00.000+0000",NA,"10-151",NA,"Blum, C.T.",2010,11,30,"brazil","parana","curitiba","Bairro Pilarzinho",-49.273611,-25.385278,"Árvore 8 m, botões. UPCB-DNA N° 1725.","BRA:UFPR:UPCB:0000073903",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.385278,-49.273611
"30","2017-05-10T14:50:46.000+0000","JBRJ","RB","RB01315664","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","D.B. Falkenberg","2009-01-01T00:00:00.000+0000",NA,"11118",NA,"D.B. Falkenberg; C.P.L. de Oliveira",2009,1,20,"brazil","santa catarina","rio negrinho","Condomínio Olsen, propriedade de Oswaldo Scheidt",NA,NA,NA,"urn:catalog:JBRJ:RB:1315664",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,774,"Rio Negrinho",4215000,-49.596268,-26.442464,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.442464,-49.596268
"31",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","7691","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M. Sobral","2009-01-01T00:00:00.000+0000",NA,"2540",NA,"M.G. Caxambu",2009,2,27,"brazil","pr","turvo","Propriedade da família Rickli",-51.589972,-25.064,"árvore ca. 8 m. Frutos imaturos verdes. Subosque.","BRA:UTFPR:HCF:0000007691",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.064,-51.589972
"32",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","7707","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M.G. Caxambu","2009-09-09T00:00:00.000+0000",NA,"2556",NA,"M.G. Caxambu",2009,2,27,"brazil","pr","turvo","Propriedade da família Rickli",-51.589667,-25.064139,"árvore ca. 8 m. Frutos imaturos verdes. Orla da floresta.","BRA:UTFPR:HCF:0000007707",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.064139,-51.589667
"33",NA,"Universidade Estadual de Londrina, UEL","FUEL","46022","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Aguiar, TH","2009-08-26T00:00:00.000+0000",NA,"11",NA,"Assumpção, MZ; et al.",2009,7,16,"brazil","parana","jaguariaiva","Parque Estadual do Cerrado",0,0,"Árvore 2m de altura; frutos maduros roxos.","BRA:UEL:FUEL:0000046022",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,1000,"Jaguariaíva",4112009,-49.705016,-24.330567,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.330567,-49.705016
"34",NA,"IF","SPSF","43651","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","O.T. Aguiar","2010-04-13T00:00:00.000+0000",NA,"1178",NA,"F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva",2009,9,6,"brazil","sp","iporanga","Parque Estadual Turistico do Alto Ribeira",-48.5825,-24.331944,"COLETA: Floresta Ombrófila Densa Montana.&nf;Árvore 7,5m altura, frutos imaturos verdes.; GEOGRAFIA: Núcleo Areado; trilha do Ribeirão Bonito.;","BRA:IF:SPSF:0000043651",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.331944,-48.5825
"35",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA118292","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Aguiar, O.T.","2010-04-13T00:00:00.000+0000",NA,"1178",NA,"Souza, F.M.; Ivanauskas, N.M.; Souza, D.; Silva, A.A.",2009,9,6,"brazil","sao paulo","iporanga","Parque Estadual Turistico do Alto Ribeira",-48.5825,-24.331944,NA,"BRA:ESALQ:ESA:0ESA118292",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.331944,-48.5825
"36",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","0956","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Lopes, G.L.","2009-10-28T00:00:00.000+0000",NA,"s.n.",NA,"Chiquetto, A.",2009,10,28,"brazil","parana","fernandes pinheiro","Flona",0,0,"Regeneração 10 ha, B5/ P4/ F2; Arbóreo; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbóreo","BRA:UNICENTRO:HUCO:0000000956",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"37",NA,"Universidade Regional de Blumenau, FURB","FURB","19573","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Oliveira, AA de","2010-01-25T00:00:00.000+0000",NA,"1106",NA,"Korte, A.",2009,11,28,"brazil","santa catarina","alfredo wagner","Soldadinho.",-49.410833,-27.629167,"Florística IFFSC 310 (Arbórea)","BRA:FURB:FURB:0000019573",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,488,"Alfredo Wagner",4200705,-49.330592,-27.706005,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.629167,-49.410833
"38",NA,"IAP","PACA-AGP","109969","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","A.A. de Oliveira","2010-01-25T00:00:00.000+0000",NA,"1106",NA,"A. Korte & A. Kniess",2009,11,28,"brazil","sc","alfredo wagner","Soldadinho.",-49.410833,-27.629167,"FURB 19573 Hábito: arbórea","BRA:IAP:PACA-AGP:0000109969",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.629167,-49.410833
"39",NA,"UFPR","UPCB","77351","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Dunaiski Jr.,A.","2009-11-26T00:00:00.000+0000",NA,"3896",NA,"Dunaiski Jr.,A.",2009,11,26,"brazil","parana","curitiba","Bairro Ahú",NA,NA,"Árvore de 12m, flores creme..","BRA:UFPR:UPCB:0000077351",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"40",NA,"Reserva Natural Vale (CVRD)","CVRD","14627","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","O.T. Aguiar","2010-04-13T00:00:00.000+0000",NA,"43",NA,"Miashike, R.L.",2009,12,6,"brazil","sp","iporanga",NA,-48.585833,-24.458333,"trilha Casa de Pedra <ll>dwc_commonname:</ll> Batinga iporanga","BRA:CVRD:CVRD:0000014627",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.458333,-48.585833
"41",NA,"IF","SPSF","43664","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","O.T. Aguiar","2010-02-18T00:00:00.000+0000",NA,"76",NA,"R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & C.Gomes",2009,12,9,"brazil","sp","apiai","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",-48.571389,-24.393056,"COLETA: Floresta Ombrófila Densa Montana.&nf;Árvore 6m altura, botões verde claros.; GEOGRAFIA: Trilha do Temimina;","BRA:IF:SPSF:0000043664",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.393056,-48.571389
"42",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","10230","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","R. Tsuji","2008-03-02T00:00:00.000+0000",NA,"2468",NA,"R. Tsuji",2008,3,2,"brazil","pr","guarapuava","Coletado a 10 Km antes da cidade de Guarapuava lado direito próximo a uma Igreja, sentido Irati - Guarapuava-PR.",NA,NA,NA,"BRA:JBP:HPL:0000010230",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
