"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"29",NA,"UFRB","HURB","4939","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"2005",NA,"Aona, L.Y.S.; Costa, G; Fonseca, W.; Jardim, J.G.; et al",2013,1,8,"brazil","bahia","boa nova","P.N. de Boa Nova; Rancho Sacramento, Setor Sudoeste, Gurutunga",-40.25,-14.351944,"Flores: botões ferrugíneos; Hábito: arvoreta","BRA:UFRB:HURB:0000004939",NA,"Psidium rufum Mart. ex DC.",NA,3306,"Boa Nova",2903706,-40.231587,-14.358016,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.351944,-40.25
"30",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","165616","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2014-04-01T00:00:00.000+0000",NA,"2413",NA,"Souza, FS; Tomich, S; Miranda, E; Machado, TM",2013,1,29,"brazil","minas gerais","congonhas","Mina de Fábrica, Litotipo: Formação ferrífera.",-43.893333,-20.446944,"Arbusto em Campo Rupestre Ferruginoso Arbustivo, frutos cerdes saborosos. Projeto Lacunas do Conhecimento.","BRA:UFMG:BHCB:0000165616",NA,"Psidium rufum Mart. ex DC.",NA,2251,"Congonhas",3118007,-43.861725,-20.516381,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.446944,-43.893333
"31",NA,"UFSCar","SORO","6121","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","R.J. Almeida-Scabbia","2013-09-03T00:00:00.000+0000",NA,"2382",NA,"Rossi, L.; Kirizawa, M.; Shirasuna, R.; Silva, J.H.",2013,2,22,"brazil","sao paulo","guarulhos","Cabuçu, Acampamento Mackenzie. Área em declive, com brejo na parte mais baixa e de campo sujo de cerrado na parte mais elevada, com subosque invadido por capim gordura (Melinis minutiflora P. Beauv.) e sapé (Imperata brasiliensis Trint.)",NA,NA,"Arbusto, ca 1 m alt., flores brancas, frutos imaturos verdes.","BRA:UFSCar:SORO:0000006121",NA,"Psidium rufum Mart. ex DC.",NA,1211,"Guarulhos",3518800,-46.454598,-23.402498,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.402498,-46.454598
"32",NA,"Instituto de Botânica, IBT","SP","488045","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Tuler, AC","2018-08-01T00:00:00.000+0000",NA,"15375",NA,"Sobral, M",2013,2,5,"brazil","minas gerais","sao joao del rei","BR-265, rio das Mortes",-44.363611,-21.233333,NA,"BRA:IBt:SP:0000488045",NA,"Psidium rufum Mart. ex DC.",NA,1965,"São João Del Rei",3162500,-44.276511,-21.263042,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.233333,-44.363611
"33",NA,"Instituto de Botânica, IBT","SP","454704","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kondrat, H",NA,NA,"214",NA,"Kondrat, H",2013,10,18,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 10, espécime nº 435",-46.615278,-23.6425,NA,"BRA:IBt:SP:0000454704",NA,"Psidium rufum Mart. ex DC.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.6425,-46.615278
"34","2017-07-07T14:42:07.000+0000","JBRJ","RB","RB00995864","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M.SOBRAL",NA,NA,"152",NA,"J.P.L. Braga",2013,10,23,"brazil","minas gerais","caldas","APA da Pedra Branca, Parte Baixa da Pedra Branca.",NA,NA,"Árvore ca. 3m. Folhas discolores e flores creme com cálice róseo","urn:catalog:JBRJ:RB:995864",NA,"Psidium rufum Mart. ex DC.",NA,1746,"Caldas",3110301,-46.364346,-21.891761,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.891761,-46.364346
"35",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","12980","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","J. Cordeiro","2014-01-01T00:00:00.000+0000",NA,"860",NA,"E.L. Siqueira",2013,10,18,"brazil","ba","encruzilhada","Fazenda Santa Terezinha",-41.102611,-15.730833,"arvoreta ca. 3 m, heliófita. Frutos imaturos verdes e maduros vermelhos.","BRA:UTFPR:HCF:0000012980",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.730833,-41.102611
"36",NA,"Universidade Federal do Paraná, UFPR","EFC","12700","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M.","2015-05-08T00:00:00.000+0000",NA,"1072",NA,"Blum, C.T.",2013,10,29,"brazil","parana","curitiba","Bairro Abranches",NA,NA,"Árvore 5m, botões e flores brancos","BRA:UFPR:EFC:0000012700",NA,"Psidium rufum Mart. ex DC.",NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"37",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","185570","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2015-05-18T00:00:00.000+0000",NA,"5476",NA,"Tameirão Neto, E; Vidal, CV",2013,11,27,"brazil","minas gerais","conceicao do mato dentro",NA,-43.381311,-19.087244,NA,"BRA:UFMG:BHCB:0000185570",NA,"Psidium rufum Mart. ex DC.",NA,2645,"Conceição do Mato Dentro",3117504,-43.504683,-18.942492,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.087244,-43.381311
"38",NA,"UEFS","HUEFS","229981","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"178",NA,"Stadnik,A.",2013,11,5,"brazil","bahia","licinio de almeida","Mata do Xaxá",NA,NA,NA,"BRA:UEFS:HUEFS:0000229981",NA,"Psidium rufum Mart. ex DC.",NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.591223,-42.466395
"39",NA,"UnB","UB","191517","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Faria, JEQ","2012-02-01T00:00:00.000+0000",NA,"2367",NA,"Faria, JEQ; Silva Júnior, MC; Miranda, SC; Bredt, A",2012,2,18,"brazil","minas gerais","caete","Distrito de Roças Novas, margem da BR-381, próximo a entrda para o hotel Tauá",-43.633333,-19.766944,"Árvore ca. 5 m de altura, frutos imaturos verdes; Floresta ombrófila","BRA:UnB:UB:0000191517",NA,"Psidium cupreum O.Berg",NA,2461,"Caeté",3110004,-43.637744,-19.86804,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.766944,-43.633333
"40",NA,"MBM","MBM","402485","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Cordeiro, J","2015-01-01T00:00:00.000+0000",NA,"8574",NA,"Ribas, OS",2012,3,30,"brazil","parana","jaguariaiva","Parque Estadual do Cerrado",-49.661667,-24.172222,NA,"BRA:MBM:MBM:0000402485",NA,"Psidium rufum Mart. ex DC.",NA,1000,"Jaguariaíva",4112009,-49.705016,-24.330567,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.172222,-49.661667
