"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-14T12:07:49.000+0000","JBRJ","RB","RB01008285","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","M.L. Brotto",NA,NA,"1298",NA,"M.L. Brotto",2013,7,7,"brazil","parana","piraquara","Recreio da Serra.",-49.021111,-25.447222,"Árvore, 7m; flores alvas","urn:catalog:JBRJ:RB:1008285","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.447222,-49.021111
"12",NA,"MBM","MBM","386153","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Brotto, ML","2013-11-14T00:00:00.000+0000",NA,"1390",NA,"Brotto, ML; Barboza, E; Cordeiro, J; Silva, JM",2013,10,24,"brazil","parana","piraquara","Recreio da Serra",-49.015914,-25.445667,"Árvore 7m; frutos verdes.; Transição entre Floresta Ombrófila Mista e Floresta Ombrófila Densa.","BRA:MBM:MBM:0000386153","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.445667,-49.015914
"13",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","18647","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","M.L. Brotto","2013-11-14T00:00:00.000+0000",NA,"1390",NA,"M.L. Brotto",2013,10,24,"brazil","pr","piraquara","Recreio da Serra",-49.015833,-25.445556,"árvore 7 m; frutos verdes. Transição entre Floresta Ombrófila Mista e Floresta Ombrófila Densa.","BRA:UTFPR:HCF:0000018647","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.445556,-49.015833
"14",NA,"UFPR","UPCB","86462","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Sobral, M.","2012-07-01T00:00:00.000+0000",NA,"252",NA,"Caglioni, E. et al.",2012,5,27,"brazil","santa catarina","blumenau","Parque Nacional da Serra do Itajaí",-49.078333,-27.059167,"Árvore de 9m de altura, em floresta secundária, com flores brancas e odor adocicado. Floresta Ombrófila Densa..","BRA:UFPR:UPCB:0000086462","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.059167,-49.078333
"15",NA,"UFRGS","ICN","174399","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Molz, M",NA,NA,"s.n.",NA,"Mancino, L; Molz, M",2011,9,28,"brazil","rs","tres cachoeiras",NA,-49.920833,-29.447778,"604671/6741929; árvore 10m, ritidoma laminado, com placas pequenas, alaranjado, folhas discolores, frutos alaranjados maduros","BRA:UFRGS:ICN:0000174399","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.447778,-49.920833
"16",NA,"Universidade Regional de Blumenau, FURB","FURB","34988","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Sobral, M","2010-01-01T00:00:00.000+0000",NA,"6973",NA,"Korte, A.",2010,2,18,"brazil","santa catarina","taio","Fazenda Tarumã.",-50.130556,-27.000278,"Voucher estéril IFFSC 625 (Fitossociologia)","BRA:FURB:FURB:0000034988","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,646,"Taió",4217808,-50.09332,-27.078995,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.000278,-50.130556
"17",NA,"Universidade Regional de Blumenau, FURB","FURB","29981","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"2637",NA,"Stival-Santos, A.",2010,4,20,"brazil","santa catarina","major gercino",NA,-49.14,-27.449722,"Florística IFFSC 385 (Arbórea)","BRA:FURB:FURB:0000029981","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,559,"Major Gercino",4210209,-49.052705,-27.427677,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.449722,-49.14
"18",NA,"Universidade Regional de Blumenau, FURB","FURB","32844","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Sobral, M","2010-10-29T00:00:00.000+0000",NA,"3003",NA,"Cadorin, T.J.",2010,7,10,"brazil","santa catarina","antonio carlos","RPPN Caraguatá.",-48.87,-27.45,"Florística IFFSC e388b (Arbórea)","BRA:FURB:FURB:0000032844","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,541,"Antônio Carlos",4201208,-48.833503,-27.496884,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.45,-48.87
"19",NA,"Universidade Regional de Blumenau, FURB","FURB","29741","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Oliveira, AA de","2010-10-04T00:00:00.000+0000",NA,"4255",NA,"Korte, A.",2010,9,1,"brazil","santa catarina","doutor pedrinho","Cerro Azul.",-49.590555,-26.640278,"Florística IFFSC 856 (Arbórea)","BRA:FURB:FURB:0000029741","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,730,"Doutor Pedrinho",4205159,-49.55411,-26.705437,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.640278,-49.590555
"20",NA,"Universidade Regional de Blumenau, FURB","FURB","20649","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"3882",NA,"Verdi, M.",2009,6,17,"brazil","santa catarina","anitapolis","Rio do Meio.",-49.23,-27.9,"Fito IFFSC 221 /L/18","BRA:FURB:FURB:0000020649","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,447,"Anitápolis",4201109,-49.139592,-27.879703,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.9,-49.23
"21",NA,"UFRGS","ICN","178529","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Molz, M",NA,NA,"s.n.",NA,"Molz, M",2008,2,28,"brazil","rs","maquine","Vale do Ligeiro",-50.206111,-29.563333,"WGS-84","BRA:UFRGS:ICN:0000178529","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.563333,-50.206111
"22",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","10480","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","V.C. Souza","2012-06-04T00:00:00.000+0000",NA,"2504",NA,"R. Tsuji",2008,3,9,"brazil","rs","torres","Coletado nas proximidades do município de Torres; estrada de terra para Pirataba-RS.",NA,NA,NA,"BRA:JBP:HPL:0000010480","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"UFSJ","HUFSJ","4727","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Sobral, M","2013-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Viana, PL; Mota, N",2007,10,NA,"brazil","minas gerais","nova lima","Mina Capitão do Mato. Mata.",0,0,"Árvore 8 m.","BRA:UFSJ:HUFSJ:0000004727","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,2397,"Nova Lima",3144805,-43.904291,-20.074573,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.074573,-43.904291
"24",NA,"MBML","MBML-HERBARIO","25039","Eugenia pseudodichasiantha Kiaersk.",NA,"Myrtaceae","Plinia","pseudodichasiantha","Kiaersk.","M. C. Souza/Fev.2006",NA,NA,"8229",NA,"L. Kollmann; et al",2005,8,17,"brazil","espirito santo","santa teresa","Cabeceira do 25 de Julho",-40.548333,-19.847222,"Arbusto 4m. Na sombra, frutos verdes.","BRA:MBML:MBML-HERBARIO:0000025039","Eugenia pseudodichasiantha Kiaersk.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.847222,-40.548333
"25","2017-10-16T08:44:19.000+0000","JBRJ","RB","RB00431998","Eugenia pseudodichasiantha Kiaersk.",NA,"Myrtaceae","Plinia","pseudodichasiantha","Kiaersk.","M. C. de Souza",NA,NA,"956",NA,"César S. Pardo",2004,6,25,"brazil","rio de janeiro","teresopolis","Parque Nacional da Serra dos Órgãos, Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem. Parque Nacional da Serra dos Órgãos",NA,NA,"Árvore ca. 11.7 metros e CAP 21.8 cm.","urn:catalog:JBRJ:RB:431998","Eugenia pseudodichasiantha Kiaersk.",NA,NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.313566,-42.874637
"26","2014-07-07T19:21:40.000+0000","JBRJ","RB","RB00578671","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","M.C.Souza","2009-10-29T00:00:00.000+0000",NA,"2063",NA,"R.R. Vervloet ; E. Bausen",2003,3,26,"brazil","espirito santo","santa teresa","Nova Lombradia. Reserva Biológica Augusto Ruschi, trilha antiga, sede lado direito.",NA,NA,"Arbusto de 4 m, frutos imaturos de cor verde, maduros de cor vermelha. Fundo de vale, doseel 18 m.","urn:catalog:JBRJ:RB:578671","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"27",NA,"UEM","HUEM","13830","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","in Reflora","2014-12-08T00:00:00.000+0000",NA,"133",NA,"Lucas, E.J.; J.M. de Silva; Sakuragui, C.M.; I.S. de Silva",2003,10,26,"brazil","parana","marmeleiro","Em frente ao recanto Shalon, Campo.",-49.336111,-25.444444,"Trelet to 4m, trunk not exceeding 8cm diameter; immature fruits yellow, maturing red; embryo homogenous, purple","BRA:UEM:HUEM:0000013830","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,791,"Marmeleiro",4115408,-53.092736,-26.246644,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.444444,-49.336111
"28",NA,"UEM","HUEM","13803","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","in Reflora","2014-12-08T00:00:00.000+0000",NA,"121",NA,"Lucas, E.J.; J.M. de Silva; I.S. de Silva",2003,10,25,"brazil","parana","sao jose dos pinhais","Guaricana, perto da usina hidrelétrica",-49.978611,-25.714194,"Arvoreta de 2m, tronco com 10cm de diametro. Frutos imaturos verdes, maduros vermelhos e roxos. Embrião homogêneo, roxo.","BRA:UEM:HUEM:0000013803","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.714194,-49.978611
"29",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104475","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Kuntz, J.","2011-01-01T00:00:00.000+0000",NA,"1021",NA,"Aguiar, O.T.",2002,3,14,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104475","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"30",NA,"UFSJ","HUFSJ","7784","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso","Sobral, M","2011-01-01T00:00:00.000+0000",NA,"4904",NA,"Kollmann, L; Bausen, E,; Pizziolo, W",2001,10,24,"brazil","espirito santo","santa teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi. Estrada da Gioapabo-açu.",0,0,"Arvoreto de 9m. DAP 10cm. Fuste 4cm. Flores brancas.","BRA:UFSJ:HUFSJ:0000007784","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"31",NA,"MBML","MBML-HERBARIO","15527","Eugenia pseudodichasiantha Kiaersk.",NA,"Myrtaceae","Plinia","pseudodichasiantha","Kiaersk.","M. Sobral/2001",NA,NA,"4904",NA,"L. Kollmann; et al",2001,10,24,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto 9m. DAP 10cm. Fuste 4cm. Flores 4cm. Flores brancas.","BRA:MBML:MBML-HERBARIO:0000015527","Eugenia pseudodichasiantha Kiaersk.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.9075,-40.553056
"32","2017-10-19T04:46:50.000+0000","JBRJ","RB","RB00578668","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","M.Sobral","2010-01-01T00:00:00.000+0000",NA,"5027",NA,"L. Kollmann; E. Bausen",2001,11,27,"brazil","espirito santo","santa teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi. Estrada de Lombardia.",NA,NA,"Arvoreto 7 m. Flores brancas.","urn:catalog:JBRJ:RB:578668","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"33",NA,"UFSJ","HUFSJ","7785","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso","Sobral, M","2011-01-01T00:00:00.000+0000",NA,"5027",NA,"Kollmann, L; Bausen, E",2001,11,27,"brazil","espirito santo","santa teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi. Estrada de Lombardia.",0,0,"Arvoreto de 7m. Flores brancas.","BRA:UFSJ:HUFSJ:0000007785","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"34",NA,"MBML","MBML-HERBARIO","12477","Eugenia pseudodichasiantha Kiaersk.",NA,"Myrtaceae","Plinia","pseudodichasiantha","Kiaersk.","M. Sobral/2001",NA,NA,"960",NA,"V. Demuner; et al",2000,4,27,"brazil","espirito santo","santa teresa","Alto Lombardia, cabeceira do 25 de Julho",-40.548889,-19.844722,"Arvoreta 11m, frutos jovens de cor verde. Interior de mata, local plano.","BRA:MBML:MBML-HERBARIO:0000012477","Eugenia pseudodichasiantha Kiaersk.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.844722,-40.548889
"35",NA,"UFSJ","HUFSJ","7786","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso","Sobral, M","2011-01-01T00:00:00.000+0000",NA,"2275",NA,"Kollmann, L; Bausen, E; Pizziolo, W",1999,3,29,"brazil","espirito santo","santa teresa","Aparecidinha, terreno de L. Bringhenti.",0,0,"Arvoreto de 10m. Dap 12cm. Fuste 6m. Frutos vermelhos.","BRA:UFSJ:HUFSJ:0000007786","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"36",NA,"MBML","MBML-HERBARIO","9789","Eugenia pseudodichasiantha Kiaersk.",NA,"Myrtaceae","Plinia","pseudodichasiantha","Kiaersk.","M. Sobral/2001",NA,NA,"2275",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,3,29,"brazil","espirito santo","santa teresa","Aparecidinha",-40.593889,-19.973056,"Arvoreto10m. Dap 12cm. Fuste 10m. Frutos vermelhos.","BRA:MBML:MBML-HERBARIO:0000009789","Eugenia pseudodichasiantha Kiaersk.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.973056,-40.593889
