"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","224065","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Phytodemographic Project","2006-01-01T00:00:00.000+0000",NA,"25",NA,"Julịo, GR",2005,9,29,"brazil","amazonas",NA,"Cabo Frio. Terra firme.",-59.91,-2.399583,NA,"urn:catalog:inpa:herbarium:75997",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.399583,-59.91
"12",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2129","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","R. Tsuji","2004-11-24T00:00:00.000+0000",NA,"932",NA,"R. Tsuji , L.C. Bernacci & E. Franco",2004,11,24,"brazil","mt","liquilandia","Coletada em beira de estrada na BR322.",-52.064472,-11.606056,NA,"BRA:JBP:HPL:0000002129",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.606056,-52.064472
"13",NA,"USP","SPFW","3824","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","IPT",NA,NA,"4",NA,"Nunes, I.N.",2002,1,1,"brazil","rondonia","costa marques","Reserva Extrativista Estadual Rio Cautário",-64.131111,-11.994722,"madeira usada para cabo e lenha, mais informações na pasta Resex","BRA:USP:SPFW:0000003824",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,3574,"Costa Marques",1100080,-64.05897,-12.147882,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-11.994722,-64.131111
"14",NA,"MBM","MBM","250388","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Marcondes-Ferreira Neto, W","1997-09-01T00:00:00.000+0000",NA,"4000",NA,"Árbocz, GF; Ivanauskas, NM; Silva, MMR",1997,6,7,"brazil","mato grosso","alta floresta","Adjacências do Hotel Floresta Amazônica.",0,0,"Árvore 25m. Látex branco leitoso. Botões creme-esverdeados.; Floresta Ombrófila Aberta. Relevo suave ondulado. Solo tipo Podzólico.","BRA:MBM:MBM:0000250388",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,3908,"Alta Floresta",5100250,-56.365843,-10.055171,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-10.055171,-56.365843
"15",NA,"UNICAMP","UEC","114299","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Marcondes-Ferreira, W.","2013-11-01T00:00:00.000+0000",NA,"4033",NA,"Árbocz, G.F.; Assis, M.C.; Zanella, J.; Silva, M.R.",1997,7,3,"brazil","mato grosso","aripuana","Margem da MT-420 a 5 km da cidade.",-59.407222,-10.208056,"flor, Árvore de 22m. Tronco canelado. Látex branco leitoso. Folhas novas verdes-claras. Flores creme. Solo tipo podzólico.","BRA:UNICAMP:UEC:0000114299",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,3883,"Aripuanã",5101407,-59.838692,-10.188355,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-10.208056,-59.407222
"16",NA,"USP","SPF","126581","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Oliveira, AA","1993-01-01T00:00:00.000+0000",NA,"261",NA,"Oliveira, AA",1993,2,NA,"brazil","amazonas","manaus","Reserva 1501 (km 41) do PDBFF. 90 km NNE de Manaus. Mata de terra firme.",-59.763889,-2.425278,"Árvore no. 0512. DAP de 20,5 cm. Parcela 13-14. Estéril.","BRA:USP:SPF:0000126581",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.425278,-59.763889
"17","2015-01-22T00:00:00.000+0000","K","Herbarium","K000988451","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"6522",NA,"Lima, R.P. de; Ackerly, C.; Pirani, J.; Thomas, W.W.; Oliveira, J.G.; Cid Ferreira, C.A.; Coelho, J.A.",1985,10,17,"brazil",NA,"sao felix do araguaia","Mt. Estr. da Faz. Sta. Cecília, a 15 km N do cruz. das estr. BR158 e MT-285 (Posto da Mata); 15km da BR 158.",-51.87,-11.2,"Convênio CNPq/NSF (INPA - MPEG - New York Botanical Garden)","http://specimens.kew.org/herbarium/K000988451",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.2,-51.87
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","158591","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"5296",NA,"Silva, NT da",1983,6,3,"brazil","amapa",NA,"Área do Felipe 03. Floresta primária de terra firme.",-52.3,-0.666667,NA,"urn:catalog:inpa:herbarium:183275",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.96103309,1.44004343,-0.666667,-52.3
"19",NA,NA,"Botany","WAG.1475835","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,"Mori S; et al.",1983,9,17,"brazil",NA,NA,"Brazil. Amapa: Camaipi. Embrapa reserve and vicinity.",-51.616667,-0.166667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1475835",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166667,-51.616667
"20",NA,"NY","NY","01172379","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"16243",NA,"S. A. Mori",1983,9,17,"brazil","amapa",NA,"Camaipi. EMBRAPA reserve and vicinity",-51.62,0.17,NA,"65436f02-e6c3-459f-9d3f-9cfd3c9a79fe",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.96103309,1.44004343,0.17,-51.62
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","127738","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"4300",NA,"Silva, MG da",1979,1,17,"brazil","mato grosso",NA,"Km 238 da BR 174, Núcleo Juína, área Urbana. Mata de terra firme, solo areno-argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:181931",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-12.94959988,-55.91920097
"22",NA,"F","Botany","V0421150F","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"4300",NA,"M. G. da Silva",1979,1,17,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"4a1a5999-9037-4318-b0f9-feaf7f6cfb53",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"23",NA,"USP","SPF","186080","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Silva, MG","1979-01-01T00:00:00.000+0000",NA,"4847",NA,"Silva, MG",1979,6,10,"brazil","mato grosso",NA,"Rod. BR 174; margem da Fazenda Vale do Tucanã. Mata de terra firme, solo argiloso.",0,0,"Árvore de 25 m de alt., 60 cm de diam.; flores em botões verdes-esbranquiçadas.","BRA:USP:SPF:0000186080",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-12.94959988,-55.91920097
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","92256","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"80",NA,"Rankin, JM",1979,11,NA,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Fazenda Esteio, ZF-3, Distrito Agropecuário da SUFRMA. Floresta densa da terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:149745",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","65754","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"313",NA,"Nascimento, JR",1977,9,20,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí Km 39, Reserva Experimental de Silvicultura Tropical. Terra firme, solo argiloso-arenoso.",NA,NA,NA,"urn:catalog:inpa:herbarium:112430",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58958","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"76-1125",NA,"Monteiro, OP",1976,5,29,"brazil","mato grosso",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:107349",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-12.94959988,-55.91920097
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","63037","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"170",NA,"Gomes, M",1976,8,11,"brazil","mato grosso",NA,"Mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:61718",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-12.94959988,-55.91920097
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35204","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"70",NA,"Silva, MF da",1972,3,2,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí, Km 30. Ocasional na mata de terra firme, argilosa.",NA,NA,NA,"urn:catalog:inpa:herbarium:177916",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"29",NA,"UNICAMP","UEC","20077","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","Marcondes-Ferreira, W.","2013-11-01T00:00:00.000+0000",NA,"4300",NA,"Silva, M.G.; Pinheiro, A.",1971,1,17,"brazil","mato grosso","aripuana","Núcleo juina, área urbana, km 238 da BR",0,0,"árvore de 35 m x 80 cm de diâmetro, látex branco. Fruto imaturo verde, fuste sulcado, mata de terra firme, solo areno-argiloso.","BRA:UNICAMP:UEC:0000020077",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,3883,"Aripuanã",5101407,-59.838692,-10.188355,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-10.188355,-59.838692
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","31029","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"458",NA,"Albuquerque, BWP de",1971,10,13,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 155. Mata de terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:2627",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27715","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"8608",NA,"Rodrigues, WA",1969,11,5,"brazil","amazonas",NA,"AM10, Km 145, picada 10 árvo, Estrada Manaus-Itacoatiara, Km 145, picada 10 árvore nº 11.",NA,NA,NA,"urn:catalog:inpa:herbarium:163373",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"32",NA,"NY","NY","01252815","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","W. Marcondes-Ferreira","1997-01-01T00:00:00.000+0000",NA,"4076",NA,"E. de Oliveira",1968,2,2,"brazil","para",NA,"Rio Jarí, Monte Dourado, Planalto.",-52.600822,-0.880931,NA,"2f5883e6-5d15-4faa-8f9b-3a2193db4f77",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.880931,-52.600822
"33",NA,"NY","NY","01172377","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon","F. Markgraf","1969-01-01T00:00:00.000+0000",NA,"7014",NA,"G. T. Prance",1968,8,16,"brazil","rondonia",NA,"Porto Velho to Cuiabá highway. Vicinity of Santa Barbara, 15 Km east of Km 117",-63.026951,-9.253256,NA,"32b9a32f-551a-4c87-973d-e5413577f123",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-9.253256,-63.026951
"34",NA,NA,"Botany","U.1079635","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,NA,NA,"Prance GT; Ramos JF",1968,8,16,"brazil",NA,NA,"Plants of Brazilian Amazonia, Territory of Rondónia, Porto Velho to Cuiabá Highway, Viciniry of Santa Barbaram 15 km east of Km. 117.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1079635",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,"F","Botany","V0421029F","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"912",NA,"N. T. da Silva",1968,9,9,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"c946faa1-6a61-4521-9ae8-e46eea674937",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"36",NA,"NY","NY","01172378","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"3799",NA,"E. de Oliveira",1967,12,3,"brazil","para",NA,"R. Jari, Monte Dourado, a 3 km da margem",-52.539719,-0.867854,NA,"2c7458a3-d9f6-4fa7-9183-7277e72cc95d",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.867854,-52.539719
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15771","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"7109",NA,"Rodrigues, WA",1965,9,2,"brazil","amazonas",NA,"Estrada AM-1, Km 84. Solo de mata de terra firme,, Estrada AM-1, Km 84. Solo de mata de terra firme, argilosa.",NA,NA,NA,"urn:catalog:inpa:herbarium:162072",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8160","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,NA,"1796",NA,"Rodrigues, WA",1960,9,28,"brazil","amazonas",NA,"AM10, Km 32. Mata de terra f, Estrada Manaus-Itacoatiara, Km 32. Mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:157641",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"39",NA,NA,"Botany","L.0966018","Aspidosperma carapanauba Pichon","Apocynaceae","Aspidosperma","carapanauba","Pichon",NA,NA,"ISOTYPE",NA,NA,"Krukoff BA",1933,8,24,"brazil",NA,NA,"Basin of Rio SolimoesTerritory of Acre: near mouth of Rio Macauhan (tributary of Rio Yaco)",-69,-9.333333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.0966018",NA,"Aspidosperma carapanauba Pichon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.333333,-69
"40","2017-10-19T14:16:40.000+0000","JBRJ","RB","RB00535104","Geissospermum excelsum Kuhlmann","Apocynaceae","Aspidosperma","excelsum","Kuhlmann","Markgraf","1938-01-01T00:00:00.000+0000","HOLOTYPE",NA,NA,"Ducke, A.",1932,9,6,"brazil","amazonas","parintins","Mattas ao oeste do Lago Uaicurapá, em direção ao Andirá.",NA,NA,"Árvore grande com troncos sulcados e limellado, flor branca. n.vulgar: ""Carapanaúba""","urn:catalog:JBRJ:RB:535104",NA,"Geissospermum excelsum Kuhlmann",NA,NA,NA,5402,"Parintins",1303403,-56.855812,-2.68652,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.68652,-56.855812
"41",NA,"F","Botany",NA,"Geissospermum excelsum Kuhlmann","Apocynaceae","Aspidosperma","excelsum","Kuhlmann",NA,NA,"TYPE",NA,NA,"A. Ducke",1932,9,6,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"753f400e-997a-4e2f-97af-c7efe4525bd7",NA,"Geissospermum excelsum Kuhlmann",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
