"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"21",NA,"UNICAMP","UEC","38171","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"16123",NA,"Egler, S.",1984,6,12,"brazil","amazonas","manaus","Ponta Negra, Rio Negro",0,0,"estéril, Altura total de 25 m. casca lisa. Solo arenoso, árvore.","BRA:UNICAMP:UEC:0000038171",NA,"Rauvolfia pentaphylla Ducke",NA,NA,5411,-2.607107,-60.251153,"centroide mpo (0)"
"22",NA,"NY","NY","01132133","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","A. J. M. Leeuwenberg",NA,NA,"1611",NA,"R. Callejas Posada",1983,11,1,"brazil","bahia",NA,"Estrada a Piraji, km. 4 Capoeira, perto de cultivo de feijÃ£o",-39.33,-17.25,NA,"59af5065-3bd9-4268-9885-ceb171a81614",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-17.25,-39.33,"original coordinates"
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","113120","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Koch, I.","2010-07-01T00:00:00.000+0000",NA,"INPA113120",NA,"Co̻lho, DF",1982,10,22,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, km 193, sítio Negro Velho.",NA,NA,NA,"urn:catalog:inpa:herbarium:228964",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"24",NA,"NY","NY","1843912","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch","2010-01-01T00:00:00.000+0000",NA,"1308",NA,"P. L. B. Lisboa",1980,1,30,"brazil","para",NA,"margem direita do Rio Tocantins, BR 263, Km 16.",-49.547302,-3.751053,NA,"b7640625-f0ef-43ba-ba35-78dfaeb73a4f",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-3.751053,-49.547302,"original coordinates"
"25",NA,"F","Botany","V0423634F","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"640",NA,"O. C. Nascimento",1978,10,15,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0a5329f6-be6d-481e-b561-62e1ac3f776b",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"26",NA,"NY","NY","1843881","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch","2010-01-01T00:00:00.000+0000",NA,"4921",NA,"N. T. da Silva",1978,12,25,"brazil","para",NA,"Campus avanÃ§ado do Projeto RONDON.",-54.7091800042156,-2.44642615657647,NA,"d7ff5d67-66cf-4fb9-89da-6013f0ae1b5c",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-2.44642615657647,-54.7091800042156,"original coordinates"
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","38424","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Koch, I.","2010-06-01T00:00:00.000+0000",NA,"1343",NA,"Silva, MF da",1973,5,8,"brazil","amazonas",NA,"Rio Xié, afluente do rio Negro.",NA,NA,NA,"urn:catalog:inpa:herbarium:229340",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28963","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Koch, I.","2010-07-01T00:00:00.000+0000",NA,"9028",NA,"Rodrigues, WA",1971,NA,NA,"brazil","amazonas",NA,"Aleixo, nova sede do INPA, perto da garagem.",NA,NA,NA,"urn:catalog:inpa:herbarium:229066",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21513","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Koch, I.","2010-07-01T00:00:00.000+0000",NA,"188",NA,NA,1968,9,27,"brazil","amazonas",NA,"Reserva Florestal Ducke, perto do pique A.",NA,NA,NA,"urn:catalog:inpa:herbarium:228953",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"30",NA,"IPA","IPA","53592","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Rodrigues, W.","1966-03-01T00:00:00.000+0000",NA,"7266",NA,"Rodrigues, W.",1966,2,12,"brazil","amazonas",NA,"estrada Manaus-Itacoatiara km 145, picada XVII. Árvore nº 73.",0,0,"Árvore de 24m de altura x 71cm de diâmetro; flores aromáticas; látex branco.","BRA:IPA:IPA:0000053592",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"31",NA,"Jardim Botânico de Brasília (JBB)","HEPH","4490","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Rodrigues, W",NA,NA,"7276",NA,"Rodrigues, W",1966,11,12,"brazil","amazonas","manaus","Itacoatiara Km 145",0,0,"CAP.71cm.; Árvore; flores cremes na parte externa e internamente róseas.Aromatica;; Mata de terra;","BRA:JBB:HEPH:0000004490",NA,"Rauvolfia pentaphylla Ducke",NA,NA,5411,-2.607107,-60.251153,"centroide mpo (0)"
"32","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903586","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Prance, G.T.",NA,NA,"58854",NA,"Silva, N.T. da; Prance, G.T.",1964,8,24,"brazil",NA,NA,"Vicinity of Cachoeira, BR 22, km. 98.",NA,NA,"Exploration of New Brazilian Highways. Field work supported in greater part by the United States Army Edgewood Arsenal","http://specimens.kew.org/herbarium/K000903586",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"33",NA,"IMA","MAC","3730","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Markgraf.","1960-01-01T00:00:00.000+0000",NA,"924",NA,"W.A.Egler",1959,7,17,"brazil","para","tapajos","Missão Cururú.",-54.700922,-2.450628,"Árvore ca. de 10m de altura. Flores brancas.; Mata de terra firme.","BRA:IMA:MAC:0000003730",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-2.450628,-54.700922,"original coordinates"
"34",NA,"NY","NY","1843902","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch","2010-01-01T00:00:00.000+0000",NA,"924",NA,"W. A. Egler",1959,7,17,"brazil","para",NA,"TapajÃ³s, Rio CururÃº. MissÃ£o",0,0,NA,"ca4c292f-0667-4283-b21b-0c285773a816",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","11149","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Koch, I.","2010-07-01T00:00:00.000+0000",NA,"INPA93",NA,"Cavalcante, PB",1957,5,21,"brazil","para",NA,"Estrada do Rio Branco.",NA,NA,NA,"urn:catalog:inpa:herbarium:228912",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"36","2013-02-25T11:52:00.000+0000","MO","MO","100571526","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch (UEC)","2010-01-01T00:00:00.000+0000",NA,"Pires 4784",NA,"João Murça Pires|Nilo T. Silva",1955,2,3,"brazil","amapa",NA,"Porto Platon, Rio Araguarí.",NA,NA,NA,"urn:catalog:MO:Tropicos:100571526","http://www.tropicos.org/Specimen/100571526","Rauvolfia pentaphylla Ducke",NA,NA,NA,1.44881681,1.44881681,"centroide estado"
"37",NA,"NY","NY","1843863","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch","2010-01-01T00:00:00.000+0000",NA,"32380",NA,"R. de Lemos FrÃ³es",1955,11,22,"brazil","para",NA,"R. XingÃº, em frente Souzel.  RegiÃ£o onde fei feite um levantamente estatistico florestal pele IAN, SPVEA e FAO.",0,0,NA,"226ea28d-4eec-42c2-b3c3-3beecac90b39",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"38",NA,"IAC","IAC","11822","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","G.A. Black","1947-06-25T00:00:00.000+0000",NA,"47942",NA,"G.A. Black",1947,6,25,"brazil","para","belterra",NA,-54.9372,-2.6364,"Latex no ramo Quase ausente; caule comGrandes azas de cortiçapL. obtida do inst. agr. norte, J.M.Pires, em/05/1950","BRA:IAC:IAC:0000011822",NA,"Rauvolfia pentaphylla Ducke",NA,NA,5343,-2.6364,-54.9372,"original coordinates"
"39",NA,"NY","NY","1843925","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch","2010-01-01T00:00:00.000+0000",NA,"47-942",NA,"G. A. Black",1947,6,24,"brazil","para",NA,"Belterra.",-54.941254,-2.925897,NA,"3e8483d2-01ee-4cb0-be92-48d570d2abda",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-2.925897,-54.941254,"original coordinates"
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8171","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Koch, I.","2010-07-01T00:00:00.000+0000",NA,"47-942",NA,"Black, GA",1947,6,25,"brazil","para",NA,"Belterra, Belterra.",NA,NA,NA,"urn:catalog:inpa:herbarium:228949",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"41","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903583","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Ducke, A.",NA,NA,"492",NA,"Ducke, A.",1943,7,25,"brazil",NA,"manaus","Cachoeira Grande.",NA,NA,"Plantas da Amazonia. II col.","http://specimens.kew.org/herbarium/K000903583",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"42",NA,"MN","R","55193","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Koch, I.","2010-07-01T00:00:00.000+0000",NA,"492",NA,"Ducke, W.A.",1937,5,10,"brazil","amazonas","manaus",NA,NA,NA,NA,"BRA:MN:R:0000055193",NA,"Rauvolfia pentaphylla Ducke",NA,NA,5411,-2.607107,-2.607107,"centroide mpo"
"43",NA,"F","Botany","V0423631F","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"492",NA,"A. Ducke",1937,5,10,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"2070d608-b97f-471d-a4c4-c27b52f3786b",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"44","2013-02-25T13:35:00.000+0000","MO","MO","100571590","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch (UEC)","2010-01-01T00:00:00.000+0000",NA,"Ducke 492",NA,"A. Ducke",1937,5,10,"brazil","amazonas",NA,"Manáos, loco Cachoeira Grande, silva noninundabili.",NA,NA,NA,"urn:catalog:MO:Tropicos:100571590","http://www.tropicos.org/Specimen/100571590","Rauvolfia pentaphylla Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"45",NA,NA,"Botany","U.1096166","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,NA,NA,"Krukoff BA",1936,10,26,"brazil",NA,NA,"Basin of Rio Solimoes. State of Amazonas: Municipality Sao Paulo de Olivenca: basin of creek Belem.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1096166",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"46","2015-04-11T10:13:43.000+0000","S","VascularPlants","S-R-5440","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"74",74,"Ducke",1935,11,9,"brazil","amazonas",NA,"Brazil, Amazonas: Barba (Rio Madeira).",NA,NA,NA,"S:VascularPlants:S-R-5440",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"47","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903578","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"5018",NA,"Krukoff, B.A.",1933,6,26,"brazil",NA,NA,".",NA,NA,"[Sheet 2; Multiple sheets K000903577] Sheet II. Flora of Brazil","http://specimens.kew.org/herbarium/K000903578",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"48",NA,"F","Botany","V0423632F","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"273",NA,"R. C. Monteiro da Costa",1932,1,16,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"bab4f895-3653-4191-b927-bc1a7c29a5c9",NA,"Rauvolfia pentaphylla Ducke",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"49","2013-02-25T13:14:00.000+0000","MO","MO","100571566","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch (UEC)","2010-01-01T00:00:00.000+0000",NA,"Costa 273",NA,"R.C. Monteiro da Costa",1932,1,NA,"brazil","para",NA,"Cajutuba.",NA,NA,NA,"urn:catalog:MO:Tropicos:100571566","http://www.tropicos.org/Specimen/100571566","Rauvolfia pentaphylla Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
