"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2013-12-03T00:00:00.000+0000","K","Herbarium","K000965455","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Oliveira, A.A.",NA,NA,"2801",NA,"Oliveira, A.A.; Assunção, P.A.C.L.",1995,7,31,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26.",-59.97,-2.88,"Planta fichada:3049-21","http://specimens.kew.org/herbarium/K000965455",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"12",NA,NA,"Botany","U  0140997","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Leeuwenberg AJM","1997-09-01T00:00:00.000+0000",NA,NA,NA,"Vicentini A; et al.",1994,4,26,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200140997",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180509","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Oliveira, A.A. de",NA,NA,"499",NA,"Vicentini, A",1994,4,26,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Porção Nordeste da Reserva, vale do Igarapé do Tinga. Solo arenoso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:201184",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180484","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Oliveira, A.A. de","1995-08-01T00:00:00.000+0000",NA,"930",NA,"Ribeiro, JELS",1993,6,29,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé Ipiranga.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:152993",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"15",NA,NA,"Botany","WAG.1475316","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,NA,NA,"Ribeiro JELS; Ramos JF; Santana EM; Souza SS",1993,6,29,"brazil",NA,NA,"Flora da Reserva Ducke. Amazonas, Brazil. Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Igarape Ipirango. Floresta de Baixio.",-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1475316",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.883333,-59.966667
"16","2013-12-03T00:00:00.000+0000","K","Herbarium","K000965457","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Oliveira, A.A.",NA,NA,"930",NA,"Santana Filho, E.M.; Ribeiro, J.E.L.S.; Ramos, J.F.; Souza, S.S.",1993,6,29,"brazil",NA,NA,"Reserva Florestal Ducke, Manaus - Itacoatiara, Km 26.",-59.97,-2.88,"Flora da Reserva Ducke. See carpological Collection. Instituto Nacional de Pesquisas da Amazonia Overseas Development Administration","http://specimens.kew.org/herbarium/K000965457",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"17","2012-03-29T11:14:00.000+0000","MO","MO","100461941","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","M. Nee","2011-01-01T00:00:00.000+0000",NA,"Nee 42867",NA,"Michael H. Nee",1992,6,24,"brazil","amazonas",NA,"Ca. 80 km NNE de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, depois 34 km leste na ZF3, Fazenda Esteio.",-59.8,-2.433333,NA,"urn:catalog:MO:Tropicos:100461941","http://www.tropicos.org/Specimen/100461941","Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.433333,-59.8
"18",NA,"NY","NY","01252640","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","M. H. Nee","2011-01-01T00:00:00.000+0000",NA,"42867",NA,"M. H. Nee",1992,6,24,"brazil","amazonas",NA,"Ca. 80 km NNE de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, depois 34 km leste na ZF3, Fazenda Esteio.  Projeta Dinâmica Biológica de Fragmentos Florestais, vic. acampamento ""km 34"".",-59.81096,-2.435061,NA,"810a1a19-29f4-4037-9daa-ebf276e2035f",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.435061,-59.81096
"19",NA,NA,"Botany","WAG.1475313","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,NA,NA,"Coêlho D",1988,5,19,"brazil",NA,NA,"Flora da Reserva Ducke. Amazonas, Brazil. Estrada do Acara. Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1475313",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.883333,-59.966667
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180462","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Oliveira, A.A. de","1995-08-01T00:00:00.000+0000",NA,"63D",NA,"Co̻lho, DF",1988,5,19,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada do Acará.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:28041",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"21",NA,"USP","SPF","198956","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Anônimo",NA,NA,"D12",NA,"Coelho, D",1988,5,4,"brazil","amazonas","manaus","Reserva Florestal Adolpho Ducke, Manaus -Itacoatiara, km 26.",-59.966667,-2.883333,"Árvore com frutos grandes verdes com látex branca.","BRA:USP:SPF:0000198956",NA,"Ambelania duckei Markgr.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"22",NA,"USP","SPF","106000","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Oliveira, AA; Leuwenberg, T","1997-09-01T00:00:00.000+0000",NA,"D63",NA,"Coelho, D",1988,5,19,"brazil","amazonas","manaus","Reserva Florestal Adolpho Ducke, Estrada do Acará. Terreno úmido.",-59.966667,-2.883333,"Árvore 6 m flores amarelas.","BRA:USP:SPF:0000106000",NA,"Ambelania duckei Markgr.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"23","2013-12-03T00:00:00.000+0000","K","Herbarium","K000965453","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Oliveira, A.A.",NA,NA,"63-D",NA,"Coêlho, D.",1988,5,19,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26.",-59.97,-2.88,NA,"http://specimens.kew.org/herbarium/K000965453",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180460","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Oliveira, A.A. de","1995-08-01T00:00:00.000+0000",NA,"12D",NA,"Co̻lho, DF",1988,5,4,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:27909",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","133548","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,"2539",NA,"Grenard, MP",1984,8,27,"brazil","amazonas",NA,"Forêt repicelo.",NA,NA,NA,"urn:catalog:inpa:herbarium:64577",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","90002","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"2531",NA,"Zarucchi, JL",1979,9,11,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:207197",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","90004","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"2533",NA,"Zarucchi, JL",1979,9,11,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:207199",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"28",NA,"NY","NY","01025714","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","A. J. M. Leeuwenberg","1980-01-01T00:00:00.000+0000",NA,"798",NA,"M. G. Vieira",1979,10,30,"brazil","rondonia",NA,"A 4 km de Vilhena",-60.17,-12.75,NA,"d3720e6a-787b-4a4c-bf3c-a882edf213ac",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-12.75,-60.17
"29",NA,NA,"Botany","WAG.1475317","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,NA,NA,"Vieira MGG; et al.",1979,10,30,"brazil",NA,NA,"T.F. de Rondonia a 4 Km de Vilhena.",-60.166667,-12.75,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1475317",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.75,-60.166667
"30","2012-08-29T09:39:00.000+0000","MO","MO","2797147","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","James L. Zarucchi, 10/","1983-01-01T00:00:00.000+0000",NA,"Petersen 798",NA,"PETERSEN",1979,10,30,"brazil","rondonia",NA,"T.F. de Rondonia a 4 km de Vilhena, campo. Solo argiloso.",-60.166667,-12.75,NA,"urn:catalog:MO:Tropicos:2797147","http://www.tropicos.org/Specimen/2797147","Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-12.75,-60.166667
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","63013","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"2081",NA,"Silva, MF da",1977,2,11,"brazil","amazonas",NA,"Tarumã, Jardim Tarumãzinho.",NA,NA,NA,"urn:catalog:inpa:herbarium:180998",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","48424","Ambelania duckei Markgr.","cf.","Apocynaceae","Ambelania","duckei","Markgr.","Santos, J.L. dos","2006-02-21T00:00:00.000+0000",NA,"INPA48424",NA,"Loureiro, AA",1975,4,4,"brazil","amazonas",NA,"Estrada Torquato Tapajós, km 182, próximo ao igarapé do Péreu. Solo inundável do igarapé do Péreu.",NA,NA,NA,"urn:catalog:inpa:herbarium:88126",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","38014","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"INPA38014",NA,"Loureiro, AA",1973,5,5,"brazil","amazonas",NA,"Terreno da SIDERAMA. Mata de terra firme, solo arenoso.",NA,NA,NA,"urn:catalog:inpa:herbarium:87213",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35786","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"INPA35786",NA,"Loureiro, AA",1972,5,14,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 150. Na mata de terra firme, argilosa.",NA,NA,NA,"urn:catalog:inpa:herbarium:233413",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35966","Ambelania duckei Markgr.","cf.","Apocynaceae","Ambelania","duckei","Markgr.","Santos, J.L. dos","2006-02-21T00:00:00.000+0000",NA,"72-144",NA,"Monteiro, OP",1972,6,16,"brazil","amazonas",NA,"AM-010, AM-1, km 139. Margem do igarapé.",NA,NA,NA,"urn:catalog:inpa:herbarium:106335",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21369","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"93",NA,"Souza, JA de",1968,8,19,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Mata de terra firme, solo argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:190617",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"37",NA,"NY","NY","01252825","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","F. Markgraf","1967-01-01T00:00:00.000+0000",NA,"3173",NA,"G. T. Prance",1966,11,14,"brazil","amazonas",NA,"Reserva Walter Egler, km 65.",-59.677756,-2.686621,NA,"b587f170-5b3e-4bc4-a585-af248f8fa2d6",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.686621,-59.677756
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14847","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"5903",NA,"Rodrigues, WA",1964,6,2,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo ao bosque lado esquerdo. Mata de terra firme, solo arenoso, úmido.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161507",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","12703","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"4398",NA,"Rodrigues, WA",1962,4,17,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Mata de terra firme, solo argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:160139",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8907","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"2403",NA,"Rodrigues, WA",1961,4,20,"brazil","amazonas",NA,"Igarapé do Bindá. Terra firme, solo arenoso, úmido, Igarapé do Bindá. Terra firme, solo arenoso, úmido, mata virgem.",NA,NA,NA,"urn:catalog:inpa:herbarium:158550",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"41",NA,"F","Botany","V0420991F","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,"5116",NA,"M. E. Mathias",1960,7,2,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"6d52405f-05bd-416b-aa85-2509fc4a3ef9",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
