"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"IEPA","HAMAB","8729","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Leeuwenberg, A.J.M.","1996-01-01T00:00:00.000+0000",NA,"3625",NA,"Rabelo, B.V.",1987,10,26,"brazil","para",NA,"Ilha de Marajó, Anajás, Rio Carumbe (alto curso). Margem de rio.",0,0,"Arbusto de 3m de altura; pétalas brancas e frutos jovens.","BRA:IEPA:HAMAB:0000008729",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"12",NA,"NY","NY","01251681","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","A. J. M. Leeuwenberg","1996-01-01T00:00:00.000+0000",NA,"3625",NA,"B. V. Rabelo",1987,10,26,"brazil","para",NA,"Ilha de MarajÃ³, Rio Carumbe (alto curso)",-49.9405818148459,-0.989987951530943,NA,"e39ec3b1-cce6-4c20-b59b-f0185ef2f3ec",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.989987951530943,-49.9405818148459
"13",NA,"NY","NY","02514602","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"845",NA,"M. J. G. Hopkins",1986,6,18,"brazil","roraima",NA,"Ilha de MaracÃ¡. SEMA EstaÃ§Ã£o.-Forest trails close to EstaÃ§Ã£o.",-61.33,3.37,NA,"f5e745b8-d5c5-44ac-b782-6603b0482dc7",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,3.37,-61.33
"14",NA,"NY","NY","01251680","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"5556",NA,"C. A. Cid Ferreira",1985,4,15,"brazil","amazonas",NA,"BR 230. 110 km ao L de Humaitá; Rio Marmelos entre a Rod. e a Cachoeira do Paricá (R. I. dos Tenharim)",-62.25,-7.83,NA,"fddae3ad-1ed8-4042-bd7c-8535d6083681",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-7.83,-62.25
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","127020","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Leeuwenberg, A.J.M.","1988-01-01T00:00:00.000+0000",NA,"5556",NA,"Ferreira, CAC",1985,4,15,"brazil","rondonia",NA,"""BR 230. 110 Km ao L de Humaitá; Rio Marmelos entre a Rodovia e a Cachoeira do Paricá (R. I. dos Tenharim). Mata de igapó, solo argiloso úmido.""",-62.25,-7.833333,NA,"urn:catalog:inpa:herbarium:49804",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-7.833333,-62.25
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","148906","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"718",NA,"Pires, MJ",1985,10,31,"brazil","para",NA,"Monte Dourado, estrada que corta o rio Caracuru. Beira de estrada contígia à área inundada.",NA,NA,NA,"urn:catalog:inpa:herbarium:124976",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"17",NA,NA,"Botany","WAG.1607122","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,NA,NA,"Pires MJP; Silva NT; Conceiçao MA",1985,10,31,"brazil",NA,NA,"Plantas da Amazonia. Para, Mun de Almeirim, Mte. Dourado, estrada que corta o rio Caracuru.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1607122",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"NY","NY","01251677","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"4177",NA,"N. A. Rosa",1982,4,8,"brazil","amapa",NA,"Quadricula SB 22-VA-Ponto 44",0,0,NA,"1ef6cbd4-d56f-4090-98ad-d3acad30d9de",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,1.44881681,-51.9538472
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","136279","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Rosa, N.A.","1982-01-01T00:00:00.000+0000",NA,"4177",NA,"Rosa, NA",1982,4,7,"brazil","amapa",NA,"Quadrícula SB 22 VA, ponto 44. campos naturais de terra firme, alagados temporariamente em algumas partes, com manchas de floresta nos arredores. Solo argiloso escuro. Local de igapó.",NA,NA,NA,"urn:catalog:inpa:herbarium:167204",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,1.44881681,-51.9538472
"20","2010-07-19T13:11:00.000+0000","MO","MO","2669986","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","James L. Zarucchi","1983-01-01T00:00:00.000+0000",NA,"Plowman 8092",4,"Timothy C. Plowman|Nelson A. Rosa|Carlos S. Rosário|M.R. dos Santos",1980,1,24,"brazil","para",NA,"Mun. Benevides Fazenda Maratá, 3 km from Beliz on road to Benfica.",-48.333333,-1.333333,NA,"urn:catalog:MO:Tropicos:2669986","http://www.tropicos.org/Specimen/2669986","Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.333333,-48.333333
"21",NA,"NY","NY","01251673","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1984-01-01T00:00:00.000+0000",NA,"8092",NA,"T. C. Plowman",1980,1,24,"brazil","para",NA,"Fazenda MaratÃ¡, about 30 km. E.N.E. of BelÃ©m on road to Benfica",-48.333333,-1.333333,NA,"646f8548-7699-407a-8cfb-00b90e2b1e10",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.333333,-48.333333
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","119724","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"8092",NA,"Plowman, T",1980,1,24,"brazil","para",NA,"Fazenda Maratá, about 30 Km E. N. E. of Belém on road to Benfica. Growing in margins of Rio Maratá in running water.",NA,NA,NA,"urn:catalog:inpa:herbarium:125449",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","131634","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"17977",NA,"Davidse, G",1980,4,7,"brazil","para",NA,"7 Km east of Bragança along road to Augusto Correa. Moist, white sand savanna and surrounding gallery forest. Gallery forest.",-46.67,-1.05,NA,"urn:catalog:inpa:herbarium:39098",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.05,-46.67
"24","2014-09-10T10:39:00.000+0000","MO","MO","1842916","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","James L. Zarucchi","1983-01-01T00:00:00.000+0000",NA,"Davidse 17977",1375,"Gerrit Davidse|Nelson A. Rosa|Milton G. da Silva|Carlos S. Rosário",1980,4,7,"brazil","para",NA,"Mun. de Bragança: 7 km E of Bragança along road to Augusto Correa.",-46.666667,-1.05,NA,"urn:catalog:MO:Tropicos:1842916","http://www.tropicos.org/Specimen/1842916","Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.05,-46.666667
"25",NA,"NY","NY","01251676","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1984-01-01T00:00:00.000+0000",NA,"17977",NA,"G. Davidse",1980,4,7,"brazil","para",NA,"7 Km east of Braganca along road to Agusto Correa",-46.666667,-1.05,NA,"4ad6710d-3c8f-41aa-abdb-4a4e1988dfef",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.05,-46.666667
"26",NA,"F","Botany","V0423863F","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"17977",NA,"G. Davidse & et al.",1980,4,7,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"2d930014-00f7-480f-a8cc-c97b59428da0",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"27",NA,"W","Herbarium W","2018-0007540","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. Kallunki 2010",NA,NA,NA,NA,"Martinelli,G.",1980,6,8,"brazil",NA,NA,"Pará; Campos do Arirama próximo ao Rio Jaramacarú.",NA,NA,NA,NA,NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","101542","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"6922",NA,"Martinelli, GM",1980,6,8,"brazil","para",NA,"Campos do Ariramba, campinas da margem direita do Rio Jaramacarrú, afloramento arenítico. Na beira do Córrego.",NA,NA,NA,"urn:catalog:inpa:herbarium:98002",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"29",NA,"NY","NY","2486399","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"616",NA,"B. V. Rabelo",1980,7,22,"brazil","amapa",NA,"S. Joaquim-Pacui-MacapÃ¡.",0,0,NA,"e5fcc877-7c78-4691-b1c8-82e39b003de3",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,1.44881681,-51.9538472
"30",NA,"NY","NY","2486398","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"585",NA,"B. V. Rabelo",1980,7,20,"brazil","amapa",NA,"Vai-Quem-Quer/Pacui-Macapá",0,0,NA,"8a5db4e7-c743-48bd-a55b-9370a83be177",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,1.44881681,-51.9538472
"31",NA,"NY","NY","01251675","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1982-01-01T00:00:00.000+0000",NA,"D887",NA,"D. C. Daly",1980,11,8,"brazil","para",NA,"Fazenda Borba Gato, near Rio Acará, 30 km W of Tomé-Açu--Paragominas road.  Leave road approx. 30 km S of Tomé-Açu.",-48.155651,-2.414561,NA,"87654d9c-45d8-42ec-8075-6c38bf8b84ca",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-2.414561,-48.155651
"32",NA,"NY","NY","01251674","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1984-01-01T00:00:00.000+0000",NA,"5058",NA,"N. T. da Silva",1979,2,8,"brazil","para",NA,"IgarapÃ©, Jacopi, Mata de igapÃ³.",-51.6406885623443,-1.40833443736832,NA,"cdad9f0c-031b-483d-a131-60ca5513cd6d",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.40833443736832,-51.6406885623443
"33",NA,"NY","NY","2486400","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"02",NA,"M. L. S. Ramos",1979,4,23,"brazil","para",NA,"Terreno da EMBRAPA, estrada do Mocambo.",-48.417263,-1.440264,NA,"83f16606-86bf-4ce4-a969-278239bcf0ed",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.440264,-48.417263
"34",NA,"UFPI","TEPB","4320","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber",NA,NA,NA,"5078",NA,"M.G. Silva",1979,10,23,"brazil","para","acara","Beira do rio Acará",NA,NA,"Arbusto de 4m de altura, flor branca e perfumada, fruto imaturo e verde, látex branco Ambiente: Mata de igapó <ll>dwc_commonname:</ll> Preguiça, oiti-bravo","BRA:UFPI:TEPB:0000004320",NA,"Ambelania grandiflora Huber",NA,NA,NA,5447,"Acará",1500206,-48.411516,-2.034095,"PARA","PA","Pará",-53.0625366,-3.972184,-2.034095,-48.411516
"35",NA,"NY","NY","01251668","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1984-01-01T00:00:00.000+0000",NA,"5078",NA,"M. G. da Silva",1979,10,23,"brazil","para",NA,"Beira do Rio AcarÃ¡.",-48.1971721293438,-1.96418372040446,NA,"73523b34-0acb-4b64-b9e1-4cbdc2f6e26a",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.96418372040446,-48.1971721293438
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","135214","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Silva, M.G. da","1979-01-01T00:00:00.000+0000",NA,"5125",NA,"Silva, MG da",1979,11,2,"brazil","para",NA,"Margem do Rio Acará, estrada para a Fazenda Borba Gato. Mata de terra firme, solo areno argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:182239",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"37",NA,"NY","NY","01251670","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1984-01-01T00:00:00.000+0000",NA,"5125",NA,"M. G. da Silva",1979,11,2,"brazil","para",NA,"Margem do Rio AcarÃ¡, estrada para a Fazenda Borba Gato.",-48.1526694594028,-2.42225868716432,NA,"2324f9b9-5df0-4036-b752-7b58a40b297d",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-2.42225868716432,-48.1526694594028
"38",NA,NA,"Botany","WAG.1607124","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,NA,NA,"Nascimento OC",1978,1,2,"brazil",NA,NA,"Plantas da Amazonia.!",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1607124",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","125355","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"340",NA,"Santos, MR dos",1978,11,18,"brazil","para",NA,"Monte Dourado, Monte Dourado, Beiradão, Estrada da caixa d'água.",NA,NA,NA,"urn:catalog:inpa:herbarium:171169",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"40",NA,"F","Botany","V0423864F","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"112",NA,"N. Bastos & et al.",1978,12,11,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"d8c2d794-6138-44dc-b379-32a0e582377a",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"41",NA,"NY","NY","971319","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","N. T. da Silva","1979-01-01T00:00:00.000+0000",NA,"2887",NA,"N. A. Rosa",1978,12,8,"brazil","maranhao",NA,"Km 155 da BR 316, a 10 km de AraguanÃ£.",-45.665611970275,-2.95648674518637,NA,"f60aef51-8d8a-4365-9a9e-59238b501b28",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-2.95648674518637,-45.665611970275
