"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"11","","","HAMAB","8729","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","Leeuwenberg, A.J.M.","1996-01-01","","3625","","Rabelo, B.V.","1987","10","26","brazil","Pará","","Ilha de Marajó, Anajás, Rio Carumbe (alto curso). Margem de rio.","","","Arbusto de 3m de altura; pétalas brancas e frutos jovens.","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"12","","","NY","01251681","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","A. J. M. Leeuwenberg","1996-01-01","","3625","","B. V. Rabelo","1987","10","26","brazil","ParÃ¡","","Ilha de MarajÃ³, Rio Carumbe (alto curso)","-49.9405818148459","-0.989987951530943","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"13","","","NY","02514602","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","845","","M. J. G. Hopkins","1986","6","18","brazil","Roraima","","Ilha de MaracÃ¡. SEMA EstaÃ§Ã£o.-Forest trails close to EstaÃ§Ã£o.","-61.33","3.37","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"14","","","NY","01251680","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","5556","","C. A. Cid Ferreira","1985","4","15","brazil","Amazonas","","BR 230. 110 km ao L de Humaitá; Rio Marmelos entre a Rod. e a Cachoeira do Paricá (R. I. dos Tenharim)","-62.25","-7.83","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"15","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","127020","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","Leeuwenberg, A.J.M.","1988-01-01","","5556","","Ferreira, CAC","1985","4","15","brazil","Rondônia","","""BR 230. 110 Km ao L de Humaitá; Rio Marmelos entre a Rodovia e a Cachoeira do Paricá (R. I. dos Tenharim). Mata de igapó, solo argiloso úmido.""","-62.25","-7.833333","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"16","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","148906","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","718","","Pires, MJ","1985","10","31","brazil","Pará","","Monte Dourado, estrada que corta o rio Caracuru. Beira de estrada contígia à área inundada.","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"17","","","Botany","WAG.1607122","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","","","Pires MJP; Silva NT; Conceiçao MA","1985","10","31","brazil","","","Plantas da Amazonia. Para, Mun de Almeirim, Mte. Dourado, estrada que corta o rio Caracuru.","","","","","no coordinates, municipality or state provided","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"18","","","NY","01251677","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","4177","","N. A. Rosa","1982","4","8","brazil","AmapÃ¡","","Quadricula SB 22-VA-Ponto 44","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"19","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","136279","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","Rosa, N.A.","1982-01-01","","4177","","Rosa, NA","1982","4","7","brazil","Amapá","","Quadrícula SB 22 VA, ponto 44. campos naturais de terra firme, alagados temporariamente em algumas partes, com manchas de floresta nos arredores. Solo argiloso escuro. Local de igapó.","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"20","","","MO","2669986","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","James L. Zarucchi","1983-01-01","","Plowman 8092","","Timothy C. Plowman|Nelson A. Rosa|Carlos S. Rosário|M.R. dos Santos","1980","1","24","brazil","Pará","","Mun. Benevides Fazenda Maratá, 3 km from Beliz on road to Benfica.","-48.333333","-1.333333","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"21","","","NY","01251673","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1984-01-01","","8092","","T. C. Plowman","1980","1","24","brazil","ParÃ¡","","Fazenda MaratÃ¡, about 30 km. E.N.E. of BelÃ©m on road to Benfica","-48.333333","-1.333333","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"22","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","119724","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","8092","","Plowman, T","1980","1","24","brazil","Pará","","Fazenda Maratá, about 30 Km E. N. E. of Belém on road to Benfica. Growing in margins of Rio Maratá in running water.","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"23","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","131634","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","17977","","Davidse, G","1980","4","7","brazil","Pará","","7 Km east of Bragança along road to Augusto Correa. Moist, white sand savanna and surrounding gallery forest. Gallery forest.","-46.67","-1.05","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"24","","","MO","1842916","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","James L. Zarucchi","1983-01-01","","Davidse 17977","","Gerrit Davidse|Nelson A. Rosa|Milton G. da Silva|Carlos S. Rosário","1980","4","7","brazil","Pará","","Mun. de Bragança: 7 km E of Bragança along road to Augusto Correa.","-46.666667","-1.05","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"25","","","NY","01251676","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1984-01-01","","17977","","G. Davidse","1980","4","7","brazil","ParÃ¡","","7 Km east of Braganca along road to Agusto Correa","-46.666667","-1.05","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"26","","","Botany","V0423863F","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","17977","","G. Davidse & et al.","1980","4","7","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"27","","","Herbarium W","2018-0007540","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. Kallunki 2010","","","","","Martinelli,G.","1980","6","8","brazil","","","Pará; Campos do Arirama próximo ao Rio Jaramacarú.","","","","","no coordinates, municipality or state provided","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"28","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","101542","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","Zarucchi, J.L.","1983-01-01","","6922","","Martinelli, GM","1980","6","8","brazil","Pará","","Campos do Ariramba, campinas da margem direita do Rio Jaramacarrú, afloramento arenítico. Na beira do Córrego.","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"29","","","NY","2486399","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","616","","B. V. Rabelo","1980","7","22","brazil","AmapÃ¡","","S. Joaquim-Pacui-MacapÃ¡.","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"30","","","NY","2486398","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","585","","B. V. Rabelo","1980","7","20","brazil","Amapá","","Vai-Quem-Quer/Pacui-Macapá","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"31","","","NY","01251675","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1982-01-01","","D887","","D. C. Daly","1980","11","8","brazil","Pará","","Fazenda Borba Gato, near Rio Acará, 30 km W of Tomé-Açu--Paragominas road.  Leave road approx. 30 km S of Tomé-Açu.","-48.155651","-2.414561","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"32","","","NY","01251674","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1984-01-01","","5058","","N. T. da Silva","1979","2","8","brazil","ParÃ¡","","IgarapÃ©, Jacopi, Mata de igapÃ³.","-51.6406885623443","-1.40833443736832","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"33","","","NY","2486400","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","02","","M. L. S. Ramos","1979","4","23","brazil","Pará","","Terreno da EMBRAPA, estrada do Mocambo.","-48.417263","-1.440264","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"34","","","TEPB","4320","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","","","","5078","","M.G. Silva","1979","10","23","brazil","Pará","Acará","Beira do rio Acará","-48.411516","-2.034095","Arbusto de 4m de altura, flor branca e perfumada, fruto imaturo e verde, látex branco Ambiente: Mata de igapó <ll>dwc_commonname:</ll> Preguiça, oiti-bravo","","centroide mpo","GBIF","Ambelania grandiflora Huber"
"35","","","NY","01251668","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1984-01-01","","5078","","M. G. da Silva","1979","10","23","brazil","ParÃ¡","","Beira do Rio AcarÃ¡.","-48.1971721293438","-1.96418372040446","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"36","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","135214","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","Silva, M.G. da","1979-01-01","","5125","","Silva, MG da","1979","11","2","brazil","Pará","","Margem do Rio Acará, estrada para a Fazenda Borba Gato. Mata de terra firme, solo areno argiloso.","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"37","","","NY","01251670","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1984-01-01","","5125","","M. G. da Silva","1979","11","2","brazil","ParÃ¡","","Margem do Rio AcarÃ¡, estrada para a Fazenda Borba Gato.","-48.1526694594028","-2.42225868716432","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"38","","","Botany","WAG.1607124","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","","","Nascimento OC","1978","1","2","brazil","","","Plantas da Amazonia.!","","","","","no coordinates, municipality or state provided","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"39","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","125355","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","340","","Santos, MR dos","1978","11","18","brazil","Pará","","Monte Dourado, Monte Dourado, Beiradão, Estrada da caixa d'água.","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"40","","","Botany","V0423864F","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","112","","N. Bastos & et al.","1978","12","11","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"41","","","NY","971319","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","N. T. da Silva","1979-01-01","","2887","","N. A. Rosa","1978","12","8","brazil","MaranhÃ£o","","Km 155 da BR 316, a 10 km de AraguanÃ£.","-45.665611970275","-2.95648674518637","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"42","","","MO","3125293","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","N.C. Bastos","1979-01-01","","Bastos 112","","N.C. Bastos|et al.","1978","12","11","brazil","Pará","","Mpio de Igarap-Açu, casa de campo do Sr. Natan, margem do igarapé pau cheiroso.","","","","","","GBIF","Ambelania grandiflora Huber"
"43","","","Botany","V0423861F","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","2887","","N. A. Rosa & H. Vilar","1978","12","8","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"44","","","MO","3252073","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","RL","2008-01-01","","Rosa 2887","","Nelson A. Rosa","1978","12","8","brazil","Maranhão","","km 155 da BR 316, a 10 km de Araguanã. Floresta aberta de terra firma, relevo suavemente ondulado.","","","","","","GBIF","Ambelania grandiflora Huber"
"45","","","NY","01251669","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1982-04-01","","3407","","M. G. da Silva","1977","4","25","brazil","Amazonas","","CaraparÃº","-65.0206990382957","-0.417188561110753","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"46","","","MO","2813397","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","James L. Zarucchi 10/","1983-01-01","","Silva 3407","","Milton G. da Silva","1977","4","25","brazil","Pará","","Santa Izabel, Caraparú, mata de várzea alagável.","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"47","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59203","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","Zarucchi, J.L.","1983-01-01","","13129","","Gentry, AH","1974","12","7","brazil","Pará","","EMBRAPA - PA, IPEAN grounds,","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"48","","","MO","1805980","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","James L. Zarucchi","1981-01-01","","Gentry 13129","","Alwyn H. Gentry","1974","12","7","brazil","Pará","","IPEAN grounds, Belém, varzea edge near small lake.","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"49","","","MO","2813367","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","James L. Zarucchi 9/","1981-01-01","","Austin 4112","","Daniel F. Austin|Paulo B. Cavalcante","1969","6","3","brazil","Pará","","Rivers Mojú and Acará, south of Belém. Rio Acara, betw Tome-Açu & Acara.","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"50","","","MAC","3736","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J.W.Alves-Silva","2017-03-10","","207","","Elias","1966","2","5","brazil","Pará","Belém","terreno da utinga.","-48.490178","-1.455728","Arbusto escandente, látex branco. Flores perfumadas.","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"51","","","NY","01251684","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01","","52450","","J. M. Pires","1962","8","10","brazil","AmapÃ¡","","Lago Cujubim.","-50.97","1.75","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"52","","","VascularPlants","S-PL-9376","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","48894","","J.M. Pires","1960","11","1","brazil","","","Brazil: Terr. Amapa","","","Voucher in Herb: NY","","no coordinates, municipality or state provided","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"53","","","NY","01251686","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01","","48894","","J. M. Pires","1960","11","1","brazil","Pará","","Grounds of Instituto Agronomico do Norte.","-48.44475","-1.438098","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"54","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","11151","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","Zarucchi, J.L.","1983-01-01","","478","","Egler, WA","1957","6","6","brazil","Pará","","Trombetas, Jaramacarú. Margem do rio.","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"55","","","MO","2813508","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","James L. Zarucchi 9/","1981-01-01","","Fróes 32737","","Ricardo de Lemos Fróes","1956","","","brazil","Pará","","Região do Anapú, Rio Pracajaí, Portel","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"56","","","SP","56813","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","Mamede, MCH","2011-05-01","","31727","","Fróes, RL","1955","4","13","brazil","Pará","","Lago Cuçari; região do planalto de Santarém onde foi feito o levantamento estatistico florestal pelo IAN, SPVEA e FAQ","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"57","","","SP","56897","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","Mamede, MCH","2011-05-01","","31895","","Fróes, RL","1955","5","","brazil","Pará","Prainha","Cabeceira do rio Uruará","-53.658762","-2.117904","","","centroide mpo (0)","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"58","","","NY","01251687","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01","","4549","","J. M. Pires","1953","10","26","brazil","Pará","","Mata do Catú.","-48.406626","-1.399729","[Collector has used this collection number more than once.]","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"59","","","RB","RB00280678","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","MARKGRAF","1952-01-01","","120","","N.T. SILVA","1948","1","5","brazil","Pará","Belém","ESTRADA DO CAFEZAL.","-48.462671","-1.229381","ÁRVOE PEQ., FLOR BRANCA E GRANDE CONTENDO BASTANTE LEITE.","","centroide mpo","GBIF","Ambelania grandiflora Huber"
"60","","","NY","01251678","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01","","1471","","J. M. Pires","1947","4","18","brazil","ParÃ¡","","Beira do Utinga.","-48.42052","-1.415684","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"61","","","RB","RB00280873","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","MARKGRAF","","","1471","","J.MURÇA; G.BLACK","1947","4","10","brazil","Pará","Belém","UTINGA.","-48.462671","-1.229381","ÁRVORE PEQUENA, FLOR GRANDE, BRANCA.","","centroide mpo","GBIF","Ambelania grandiflora Huber"
"62","","","VascularPlants","S-PL-20071","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","1471","","J.M. Pires & G.A. Black","1947","5","18","brazil","","","Brazil: Pará, Belém Beira do Utinga","","","Voucher in Herb: P","","no coordinates, municipality or state provided","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"63","","","RB","RB00280875","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","J.L.ZARUCCHI","","","451","","A.DUCKE","1946","10","1","brazil","Amazonas","Manaus","ESTRADA DO TARUMÁ.","-60.251153","-2.607107","ÁRVORE PEQUENA, FLORE VERDE AMARELADO; LATEX E FRUTO AMARGOS.","","centroide mpo","GBIF","Ambelania grandiflora Huber"
"64","","","RB","RB00280673","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","","","","553","","J.M. PIRES; G.A. BLACK","1945","11","7","brazil","Pará","Belém","ÁGUA PRETA.","-48.462671","-1.229381","ÁRVORE PEQUENA; FLORES BRANCAS.","","centroide mpo","GBIF","Ambelania grandiflora Huber"
"65","","","NY","01251679","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01","","20775","","R. de Lemos FrÃ³es","1944","12","15","brazil","ParÃ¡","","Mata do Utinga.","-48.42052","-1.415684","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"66","","","R","55218","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","Viana, S.S.","2012-08-24","","1253","","Ducke, W.A.","1943","5","21","brazil","Pará","Belém","","-48.462671","-1.229381","","","centroide mpo","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
