"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"IMA","MAC","36319","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","E.C.O.Chagas",NA,NA,"11796",NA,"R.P.Lyra-Lemos; E.C.O.Chagas; M.C.S.Mota; R.Medeiros",2009,2,21,"brazil","alagoas","batalha",NA,0,0,"Árvore ca. de 4m de altura. Flores roxas com branco.; Caatinga.","BRA:IMA:MAC:0000036319",NA,"Vitex schaueriana Moldenke",NA,3957,"Batalha",2700706,-37.101144,-9.706301,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.706301,-37.101144
"12",NA,"IMA","MAC","38187","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","E.C.O.Chagas","2009-04-23T00:00:00.000+0000",NA,"2899",NA,"Chagas-Mota; L.M.Leão",2009,4,23,"brazil","alagoas","inhapi","Serra do Grude.",0,0,"Árvore ca. 4 m de altura. Frutos verdes.; Caatinga.","BRA:IMA:MAC:0000038187",NA,"Vitex schaueriana Moldenke",NA,4037,"Inhapi",2703304,-37.695434,-9.272677,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.272677,-37.695434
"13",NA,"Universidade Federal da Bahia (UFBA)","ALCB","92852","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","Guedes, ML; Gomes, FS","2010-03-01T00:00:00.000+0000",NA,"16726",NA,"Guedes, ML; Gomes, FS; Melo, E; et al.",2009,12,9,"brazil","bahia","licinio de almeida","Serra Geral, estrada de Licínio de Almeida para Jacaraci. P03",-42.5175,-14.745833,"ca. 5 m alt. Folhas digitadas, folíolos coriáceos. Flores em botões e passadas. Frutos imaturos.","BRA:UFBA:ALCB:0000092852",NA,"Vitex schaueriana Moldenke",NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.745833,-42.5175
"14",NA,"UEFS","HUEFS","157967","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","R.M.Harley","2014-03-01T00:00:00.000+0000",NA,"7615",NA,"Melo, E.",2009,12,16,"brazil","bahia","barra do mendes","Estrada para Canarina.",-42.0175,-12.150833,"Transição cerrado/caatinga.","BRA:UEFS:HUEFS:0000157967",NA,"Vitex schaueriana Moldenke",NA,3602,"Barra do Mendes",2903003,-42.113263,-11.963444,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.150833,-42.0175
"15",NA,"UEFS","HUEFS","122431","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","R.M.Santos","2007-09-01T00:00:00.000+0000",NA,"1494",NA,"Santos, R.M.",2007,6,22,"brazil","piaui","caracol","Parque Nacional da Serra das Confusões.",-43.561389,-9.141389,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000122431",NA,"Vitex schaueriana Moldenke",NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.141389,-43.561389
"16",NA,"UEFS","HUEFS","120937","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","R.M.Harley","2007-08-01T00:00:00.000+0000",NA,"2124",NA,"Conceição, A.A.",2007,6,2,"brazil","bahia","brotas de macaubas","Pé do morro.",-42.730556,-12.009444,NA,"BRA:UEFS:HUEFS:0000120937",NA,"Vitex schaueriana Moldenke",NA,3583,"Brotas de Macaúbas",2904506,-42.456965,-12.087331,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.009444,-42.730556
"17",NA,"UEFS","HUEFS","133641","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","R.M.Harley","2014-03-01T00:00:00.000+0000",NA,"236",NA,"Ferreira, J.L.",2007,11,17,"brazil","bahia","boninal","Povoado de Baraúnas entre Boninal e Seabra.",-41.804722,-12.621111,"Vegetação na Beira do Rio.","BRA:UEFS:HUEFS:0000133641",NA,"Vitex schaueriana Moldenke",NA,3490,"Boninal",2904001,-41.801312,-12.784444,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.621111,-41.804722
"18",NA,"IMA","MAC","24374","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","E.C.O.Chagas","2008-12-04T00:00:00.000+0000",NA,"9415",NA,"R.P.Lyra-Lemos",2006,3,25,"brazil","alagoas","mata grande","Sítio de Seu João, antes do topo da Serra.",-37.705556,-9.125,"Árvore ca. 5 m de altura. Flores lilás. Frutos negros.; Mata Serrana de Brejo de altitude.","BRA:IMA:MAC:0000024374",NA,"Vitex schaueriana Moldenke",NA,4083,"Mata Grande",2705002,-37.759522,-9.055647,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.125,-37.705556
"19","2016-01-15T00:00:00.000+0000","K","Herbarium","K001220189","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"223",NA,"Souza-Silva, R.F.; Rapini, A.; Carvalho, P.D.",2006,11,3,"brazil",NA,"licinio de almeida","Estrada de terra para Caetité.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001220189",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,"UFPB","JPB","34332","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","Santos, RM","2007-10-01T00:00:00.000+0000",NA,"303",NA,"Lacerda, AV; Barbosa, FM",2005,1,19,"brazil","paraiba","sao joao do cariri","Riacho Aveloz",0,0,"Árvore, flores lilás, frutos imaturos de cor verde ; DE","BRA:UFPB:JPB:0000034332",NA,"Vitex schaueriana Moldenke",NA,4421,"São João do Cariri",2514008,-36.491125,-7.453377,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.453377,-36.491125
"21",NA,"Universidade Federal da Bahia (UFBA)","ALCB","69562","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","Guedes, ML","2005-11-01T00:00:00.000+0000",NA,"11703",NA,"Guedes, ML; Velozo, ES; et al.",2005,3,25,"brazil","bahia","abaira","Chapada Diamantina, Caminho para a Serra do Barbado",-41.65,-13.233333,"de ca 4m. Folíolos cartáceos, discolores. Frutos imaturos verdes e maduros vináceos. Freqüente.","BRA:UFBA:ALCB:0000069562",NA,"Vitex schaueriana Moldenke",NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.233333,-41.65
"22",NA,"Universidade Federal da Bahia (UFBA)","ALCB","69563","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","Guedes, ML","2005-11-01T00:00:00.000+0000",NA,"11704",NA,"Guedes, ML; Velozo, ES; et al.",2005,3,26,"brazil","bahia","abaira","Chapada Diamantina, Caminho Catolés/Barriguda",-41.65,-13.233333,"de ca 4m. Folhas com folíolos coriáceos, discolores. Frutos imaturos verdes e maduros vináceos.; antropizado","BRA:UFBA:ALCB:0000069563",NA,"Vitex schaueriana Moldenke",NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.233333,-41.65
"23",NA,"Universidade Federal do Ceará, UFC","EAC","35770","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","Lima-Verde, L.W.","2005-09-27T00:00:00.000+0000",NA,"s.n.",NA,"Lima, J.R.",2005,5,25,"brazil","ceara","crateus","Serra das Almas.",0,0,"Arbóreo, flor estacional decídua, fruto cor castanho, fanerófito.","BRA:UFC:EAC:0000035770",NA,"Vitex schaueriana Moldenke",NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-5.197497,-40.719795
"24","2018-08-22T16:06:52.000+0000","JBRJ","RB","RB01341078","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","F. França",NA,NA,"6347",NA,"L.S. Leoni",2005,12,1,"brazil","minas gerais","carangola","Próximo ao Carfanaum, ao lado da pastagem.",NA,NA,"Arbusto, ca. 2,5 - 3,5 m de altura; caule fissurado; corola alvo-lilás.","urn:catalog:JBRJ:RB:1341078",NA,"Vitex schaueriana Moldenke",NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.703232,-42.088972
"25","2018-08-22T16:09:57.000+0000","JBRJ","RB","RB01354123","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","F. França",NA,NA,"5587",NA,"L.S. Leoni",2004,2,5,"brazil","minas gerais","araponga","Parque dos Brigadeiro, do lado da estrada",NA,NA,"Árvore com 3-4 m de altura; caule fissurado; frutos maduros de cor esura.","urn:catalog:JBRJ:RB:1354123",NA,"Vitex schaueriana Moldenke",NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.662809,-42.49917
"26",NA,"Universidade Federal do Ceará, UFC","EAC","35029","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","Nunes, E.","2004-11-01T00:00:00.000+0000",NA,"s.n.",NA,"Costa, R.C.",2004,12,1,"brazil","ceara","crateus","Croatá, RPPN Serra das Almas",0,0,"Árvore, flor de cor lilás ou roxa, probio 340.; Carrasco","BRA:UFC:EAC:0000035029",NA,"Vitex schaueriana Moldenke",NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-5.197497,-40.719795
"27",NA,"UEFS","HUEFS","72342","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","F.França","2003-11-01T00:00:00.000+0000",NA,"2684",NA,"Barbosa, M.R.",2003,2,16,"brazil","paraiba","sao jose dos cordeiros","RPPN- Fazenda Almas. Manga Geral-Área I. Laje do Cara",-36.886111,-7.477778,"Caatinga.","BRA:UEFS:HUEFS:0000072342",NA,"Vitex schaueriana Moldenke",NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.477778,-36.886111
"28",NA,"UEFS","HUEFS","85755","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","R.M.Harley","2014-03-01T00:00:00.000+0000",NA,"3699",NA,"Melo, E.",2003,11,29,"brazil","bahia","palmeiras","Canoão de Lavrinhas.",-41.574444,-12.574722,"Caatinga sobre solos arenoso garimpados.","BRA:UEFS:HUEFS:0000085755",NA,"Vitex schaueriana Moldenke",NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.574722,-41.574444
"29",NA,"UEFS","HUEFS","67601","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","F.França","2003-10-01T00:00:00.000+0000",NA,"1475",NA,"Araújo, F.S.",2002,5,8,"brazil","ceara","crateus","Trilha Cruzinhas, Serra das Almas.",-40.923889,-5.143611,"Carrasco.","BRA:UEFS:HUEFS:0000067601",NA,"Vitex schaueriana Moldenke",NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-5.143611,-40.923889
"30",NA,"Universidade Federal da Bahia (UFBA)","ALCB","53690","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","Guedes, ML","2001-08-01T00:00:00.000+0000",NA,"110",NA,"Loureiro, DM; Alves, L. de J.; Guedes, ML; Santana, DL",2001,4,13,"brazil","bahia","itaete","Paraguaçu, Assentamento Baixão, área de lote",-41.116389,-13.151667,"2,0m Folíolos coriáceos, discolores. Inflorescências axilares, cálice verde, corola lilás.","BRA:UFBA:ALCB:0000053690",NA,"Vitex schaueriana Moldenke",NA,3448,"Itaeté",2915007,-41.023776,-13.084338,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.151667,-41.116389
"31",NA,"Universidade Federal da Bahia (UFBA)","ALCB","44008","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","Jardim, J; Passos Júnior, LA","1999-10-01T00:00:00.000+0000",NA,"344",NA,"Passos Júnior, LA; Guedes, ML; et al.",1999,8,8,"brazil","bahia","ibicoara","Chapada Diamantina, Fazenda Ribeirão da Serra, margem do Rio Sincor , ca. de 2 Km a Nordeste da sede",-41.283333,-13.4,"9,0 m. Folhas membran ceas discolores. Material estéril. Ocasional. Indiv¡duo n§ 187.; com porte arbustivo-arb¢reo médio de 7,50 m. Solo areno-argiloso.","BRA:UFBA:ALCB:0000044008",NA,"Vitex schaueriana Moldenke",NA,3416,"Ibicoara",2912202,-41.343595,-13.389108,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.4,-41.283333
"32","2017-10-10T23:45:27.000+0000","JBRJ","RB","RB01153151","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","F. França",NA,NA,"7656",NA,"L.S. Leoni",1996,11,NA,"brazil","minas gerais","alto caparao","Parque Nacional, próximo a portaria.",NA,NA,NA,"urn:catalog:JBRJ:RB:1153151",NA,"Vitex schaueriana Moldenke",NA,2266,"Alto Caparaó",3102050,-41.863127,-20.458079,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.458079,-41.863127
"33",NA,"UEFS","HUEFS","16401","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","S.Atkins","1997-01-01T00:00:00.000+0000",NA,"2803",NA,"Ganev, W.",1994,1,18,"brazil","bahia","abaira",NA,-41.833333,-13.266667,NA,"BRA:UEFS:HUEFS:0000016401",NA,"Vitex schaueriana Moldenke",NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.266667,-41.833333
"34","2002-07-03T14:49:39.000+0000","K","Herbarium","K000013968","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","S.Atkins",NA,NA,"PCD1526",NA,"Guedes, M.L.; Funch, L.; Argolo, A.S.; Paraguassu, L.A.A.; Silva, M.P.; Santos, E.S.",1994,12,30,"brazil",NA,"palmeiras","Pai Inacio. Encosta do Morro do Pai Inacio.",-41.47,-12.45,NA,"http://specimens.kew.org/herbarium/K000013968",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.45,-41.47
"35","2016-01-15T00:00:00.000+0000","K","Herbarium","K001220192","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"1526",NA,"Guedes, M.L.",1994,12,30,"brazil",NA,"palmeiras","Pai Inácio. Encosta do Morro de Pai Inácio.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001220192",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,"UEFS","HUEFS","21190","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","S.Atkins","1999-11-01T00:00:00.000+0000",NA,"PCD1526",NA,"Guedes, M.L.S.",1994,12,30,"brazil","bahia","palmeiras","Pai Inácio- Sul. Mata de encosta.",-41.466667,-12.45,"Mata com espécies arbóreas de até 40 m de altura. Areno-argilos com afloramentos rochosos.","BRA:UEFS:HUEFS:0000021190",NA,"Vitex schaueriana Moldenke",NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.45,-41.466667
"37",NA,"UEFS","HUEFS","38237","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","F.França","2003-11-01T00:00:00.000+0000",NA,"51392",NA,"Pirani, J.R.",1992,1,31,"brazil","bahia","abaira","Estrada de engenho entre Catolés e Abaíra.",-41.816667,-13.3,"Carrasco.","BRA:UEFS:HUEFS:0000038237",NA,"Vitex schaueriana Moldenke",NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.3,-41.816667
"38","2004-09-28T00:00:00.000+0000","E","E","E00165337","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"1335",NA,"Ganev, W.",1992,10,23,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00165337",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"39","2009-07-15T00:00:00.000+0000","E","E","E00291687","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"1517",NA,"Ganev, Wilson",1992,11,20,"brazil","bahia",NA,"Municipio de Abaira",-41.816667,-13.3,NA,"http://data.rbge.org.uk/herb/E00291687",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.3,-41.816667
"40","2016-01-15T00:00:00.000+0000","K","Herbarium","K001220190","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"1517",NA,"Ganev, W.",1992,11,20,"brazil",NA,"abaira","Engenho de Baixo-Catolés, próximo ao Rio do Ribeirão.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001220190",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2005-10-27T00:00:00.000+0000","E","E","E00084742","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"26496",NA,"Harley, Raymond M.",1988,11,17,"brazil","bahia",NA,"Barra da Estiva. 20 km ao NE da cidade estrada para o povoado Sincora da Serra (Sincorá Velho).",-41.266667,-13.5,NA,"http://data.rbge.org.uk/herb/E00084742",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.5,-41.266667
"42","2002-07-03T14:50:13.000+0000","K","Herbarium","K000017278","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","S.Atkins",NA,NA,"26496",NA,"Hind, D.J.N.; Cavalcanti, T. B.; Harley, R.M.",1988,11,17,"brazil",NA,"barra da estiva","20 km. ao NE da cidade, estrada para o povoado Sincora da Serra (Sincora Velho).",-41.27,-13.5,NA,"http://specimens.kew.org/herbarium/K000017278",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.5,-41.27
"43",NA,"MBM","MBM","344356","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","França, F","2003-01-01T00:00:00.000+0000",NA,"2008",NA,"Pirani, JR; et al.",1987,2,13,"brazil","bahia","seabra","Mata do Cipó perturbada em alguns trtechos",0,0,"Arvoreta até 5,0m alt, com tronco de aproximadamente 6,0 cm diam, Casca um pouco suberosa com fissuras longitudinais. Folhas coriáceas e frutos maduros pretos, carnosos","BRA:MBM:MBM:0000344356",NA,"Vitex schaueriana Moldenke",NA,3539,"Seabra",2929909,-41.884377,-12.419967,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.419967,-41.884377
"44",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","69581","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","R. Liesner","1996-01-01T00:00:00.000+0000",NA,"824",NA,"W. Boone",1985,10,8,"brazil","espirito santo","santa teresa","São João de Petrópolis, EAFST.",0,0,"Arbusto 4m, 10cm de diâmetro, flores com corola arroxeada, rupícola, heliófila, encosta.","BRA:UFJF:CESJ:0000069581",NA,"Vitex schaueriana Moldenke",NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
