"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"81","Pouteria psammophila Radlk.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"82","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"83","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"84","Pouteria psammophila Radlk.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"85","Pouteria psammophila Radlk.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"86","Pouteria psammophila Radlk.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"87","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"88","Pouteria psammophila Radlk.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"89","Pouteria psammophila var. xestophylla (Miq.) Baehni",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"90","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"91","Pouteria psammophila Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"92","Pouteria psammophila Radlk.",-42.483333,-14.133333,NA,"caetite","original municipality not informed"
"93","Pouteria psammophila Radlk.",-42.483333,-14.133333,"caetite","caetite","Ok"
"94","Pouteria psammophila Radlk.",-22.756538,-22.756538,"araruama","not found","outside Brazil"
"95","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"96","Pouteria psammophila Radlk.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"97","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"98","Pouteria psammophila Radlk.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"99","Pouteria psammophila Radlk.",-37.122599,-8.649471,"buique","buique","Ok"
"100","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"101","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"102","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"103","Lucuma psammophila var. xestophylla Miq.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"104","Pseudolabatia psammophila (Mart.) Aubrév.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"105","Pouteria crassinervia Engl.",-42.5,-22,NA,"duas barras","original municipality not informed"
"106","Pseudolabatia psammophila (Mart.) Aubrév.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"108","Lucuma nitida A.DC.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"109","Pouteria psammophila Radlk.",-42,-22.883333,NA,"cabo frio","original municipality not informed"
"110","Pouteria psammophila Radlk.",-42.817006,-22.91525,"marica","marica","Ok"
"111","Lucuma nitida A.DC.",-53.08972,-10.77306,NA,"sao jose do xingu","original municipality not informed"
"112","Pouteria psammophila var. xestophylla (Miq.) Baehni",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"113","Pouteria psammophila Radlk.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"114","Pouteria psammophila Radlk.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"115","Pouteria psammophila Radlk.",-42.5,-22,NA,"duas barras","original municipality not informed"
"116","Pseudolabatia psammophila (Mart.) Aubrév.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"117","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"118","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"119","Pouteria psammophila Radlk.",-37.122599,-8.649471,"buique","buique","Ok"
"120","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"121","Pouteria psammophila Radlk.",-42.483333,-14.133333,"caetite","caetite","Ok"
"122","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"123","Pouteria psammophila Radlk.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"124","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"125","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"126","Pouteria psammophila Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"127","Pouteria psammophila Radlk.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"128","Pouteria psammophila Radlk.",-47.924722,-24.183056,"sete barras","sete barras","Ok"
"129","Pouteria psammophila var. xestophylla (Miq.) Baehni",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"130","Pouteria nitida (A.DC.) Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
