"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"17",NA,"UNICAMP","UEC","48472","Schefflera plurifolia Fiaschi & Frodin",NA,"Araliaceae","Schefflera","plurifolia","Fiaschi & Frodin","Fiaschi","2010-01-01T00:00:00.000+0000",NA,"4501","Cid, C.A.; Lima, J.; Guedes, J.; Coelho, J.",1984,6,10,"Brazil","Mato Grosso","Vilhena","Rodovia Porto Velho-Cuiabá, KM 18. Mata firme, solo argiloso.",-61.016667,-12.216667,"Arvoreta de 8 metros de altura; frutos jovens imaturos verdes.","BRA:UNICAMP:UEC:0000048472",NA,"Schefflera plurifolia Fiaschi & Frodin"
"18",NA,"NY","NY","2212653","Schefflera plurifolia Fiaschi & Frodin",NA,"Araliaceae","Schefflera","plurifolia","Fiaschi & Frodin",NA,NA,NA,"4501","C. A. Cid Ferreira",1984,6,10,"Brazil","Rondônia",NA,"BR 364, rodovia Porto Velho-Cuiabá, km 18",-61.02,-12.22,NA,"705c2de5-c395-41e0-86f5-2233bffcc16c",NA,"Schefflera plurifolia Fiaschi & Frodin"
"19",NA,"NY","NY","02212651","Schefflera plurifolia Fiaschi & Frodin",NA,"Araliaceae","Schefflera","plurifolia","Fiaschi & Frodin",NA,NA,NA,"1212","L. O. A. Teixeira",1982,6,18,"Brazil","Amazonas",NA,"Estrada HumaitÃ¡-Jacarecanga, km 64, a 1km ao Norte",-62.53,-7.75,NA,"923cef02-da27-4d1c-89cd-fe1d3e7dfb80",NA,"Schefflera plurifolia Fiaschi & Frodin"
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","104949","Schefflera plurifolia Fiaschi & Frodin",NA,"Araliaceae","Schefflera","plurifolia","Fiaschi & Frodin","Fiaschi, P.","2007-01-01T00:00:00.000+0000",NA,"1212","Mike Hopkins",1982,6,18,"Brazil","Amazonas",NA,"Estrada Humaitá-Jacarecanga, Km 64, a 1 Km ao Norte. Mata alta de terra firme, latosolo.",-62.53,-7.75,NA,"urn:catalog:inpa:herbarium:197198",NA,"Schefflera plurifolia Fiaschi & Frodin"
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89102","Schefflera plurifolia Fiaschi & Frodin",NA,"Araliaceae","Schefflera","plurifolia","Fiaschi & Frodin","Fiaschi, P.","2007-01-01T00:00:00.000+0000",NA,"779","Mike Hopkins",1979,10,29,"Brazil","Rondônia",NA,"A 38 Km de Vilhena. Capoeira, solo arenoso.",-60.17,-12.75,NA,"urn:catalog:inpa:herbarium:203413",NA,"Schefflera plurifolia Fiaschi & Frodin"
"22",NA,"NY","NY","2212654","Schefflera plurifolia Fiaschi & Frodin",NA,"Araliaceae","Schefflera","plurifolia","Fiaschi & Frodin",NA,NA,NA,"779","M. G. Vieira",1979,10,29,"Brazil","Rondônia",NA,"A 38 km de Vilhena",-60.17,-12.75,NA,"e748f2ec-05f4-4525-b521-d247d41d656c",NA,"Schefflera plurifolia Fiaschi & Frodin"
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60594","Schefflera plurifolia Fiaschi & Frodin",NA,"Araliaceae","Schefflera","plurifolia","Fiaschi & Frodin","Fiaschi, P.","2007-01-01T00:00:00.000+0000",NA,"INPA60594","Mike Hopkins",1976,7,8,"Brazil","Amazonas",NA,"Prainha, SB-20-ZD. Ponto 04. Mata de terreno arenoso.",NA,NA,NA,"urn:catalog:inpa:herbarium:109839",NA,"Schefflera plurifolia Fiaschi & Frodin"
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","61030","Schefflera plurifolia Fiaschi & Frodin",NA,"Araliaceae","Schefflera","plurifolia","Fiaschi & Frodin","Fiaschi, P.","2007-01-01T00:00:00.000+0000",NA,"INPA61030","Mike Hopkins",1976,8,9,"Brazil","Amazonas",NA,"Nova Prainha, RADAM/BRASIL SB-20-XD-Ponto.06",NA,NA,NA,"urn:catalog:inpa:herbarium:109668",NA,"Schefflera plurifolia Fiaschi & Frodin"
"25",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","139425","Schefflera plurifolia Fiaschi & Frodin",NA,"Araliaceae","Schefflera","plurifolia","Fiaschi & Frodin","P. Fiaschi",NA,NA,"3027","P. Fiaschi",NA,NA,NA,"Brazil","Rondonia","VILHENA","Estrada de Vilhena para Juína (MT) (BR 174). Estrada vicinal à esq., ca. 10Km de Vilhena. Ramo de acesso à sede da Fazenda, a ca. 3Km. Mata junto a curso d'água próximo a da sede da Fazenda.",-60.131389,-12.664722,"Ambiente: Mata. Habito: Arvoreta delicada, ca. 1,5-2m.","BRA:CEPLAC:CEPEC:0000139425",NA,"Schefflera plurifolia Fiaschi & Frodin"
"26","2/06/17 15:42","INPA","INPA","104949","Schefflera plurifolia",NA,"Araliaceae","Schefflera",NA,"Fiaschi & Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Humait��-Jacarecanga, Km 64, a 1 Km ao Norte. Mata alta de terra firme, latosolo.",NA,NA,NA,NA,NA,"Schefflera plurifolia Fiaschi & Frodin"
"27","2/06/17 15:42","INPA","INPA","120874","Schefflera plurifolia",NA,"Araliaceae","Schefflera",NA,"Fiaschi & Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"BR364, rod. Porto Velho-Cuiaba, km 18., BR 364, Rodovia Porto Velho-Cuiab��, Km 18. Mata de terra firme, solo argiloso.",NA,NA,NA,NA,NA,"Schefflera plurifolia Fiaschi & Frodin"
"28","2/06/17 15:42","INPA","INPA","143171","Schefflera plurifolia",NA,"Araliaceae","Schefflera",NA,"Fiaschi & Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"1 Km W from BR-364, ca. 1 Km N of road to Ṣo Sebastịo. Forest on terra firme.",NA,NA,NA,NA,NA,"Schefflera plurifolia Fiaschi & Frodin"
"29","2/06/17 15:42","INPA","INPA","60594","Schefflera plurifolia",NA,"Araliaceae","Schefflera",NA,"Fiaschi & Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Prainha, SB-20-ZD. Ponto 04. Mata de terreno arenoso.",NA,NA,NA,NA,NA,"Schefflera plurifolia Fiaschi & Frodin"
"30","2/06/17 15:42","INPA","INPA","61030","Schefflera plurifolia",NA,"Araliaceae","Schefflera",NA,"Fiaschi & Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Nova Prainha, RADAM/BRASIL SB-20-XD-Ponto.06",NA,NA,NA,NA,NA,"Schefflera plurifolia Fiaschi & Frodin"
"31","2/06/17 15:42","INPA","INPA","89102","Schefflera plurifolia",NA,"Araliaceae","Schefflera",NA,"Fiaschi & Frodin","Fiaschi, P",NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"A 38 Km de Vilhena. Capoeira, solo arenoso.",NA,NA,NA,NA,NA,"Schefflera plurifolia Fiaschi & Frodin"
