Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 209964
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 209987
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 210726
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21508
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21572
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217389
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219670
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2237
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2971
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 32956
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 33253
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37098
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 40835
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 413
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4247
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44229
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47970
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48237
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 49463
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5675
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59554
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 70760
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 77250
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 91931
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9310
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10749
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113128
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13267
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154091
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170171
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174725
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179101
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179102
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179103
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179104
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179105
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179106
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179107
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179108
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186756
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186757
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186758
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186759
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188395
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189805
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19299
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 194187
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20330
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 206958
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 208987
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 209964
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 209987
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 210726
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21508
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21572
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217389
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219670
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2237
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2971
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 32956
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 33253
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37098
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 40835
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 413
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4247
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44229
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47970
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48237
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 49463
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5675
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59554
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 70760
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 77250
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 91931
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9310
