"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"20","Cecropia glaziovii Snethlage",-43.899167,-21.715278,"lima duarte","lima duarte","Ok"
"21","Cecropia glaziovii Snethlage",-44.964472,-21.733926,"sao thome das letras","sao thome das letras","Ok"
"22","Cecropia glaziovii Snethlage",-53.055018,-25.431179,"dois vizinhos","quedas do iguacu","outside municipality"
"23","Cecropia glaziovii Snethlage",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"24","Cecropia glaziovii Snethlage",-20.289217,-20.289217,"cariacica","not found","outside Brazil"
"25","Cecropia glaziovii Snethlage",-51.981306,-23.88075,"fenix","fenix","Ok"
"26","Cecropia glaziovii Snethlage",-20.370853,-20.370853,"conceicao do castelo","not found","outside Brazil"
"27","Cecropia glaziovii Snethlage",-20.370853,-20.370853,"conceicao do castelo","not found","outside Brazil"
"28","Cecropia glaziovii Snethlage",-40.065361,-19.138083,"sooretama","linhares","outside municipality"
"29","Cecropia glaziovii Snethlage",-47.34875,-24.03041,"tapirai","miracatu","outside municipality"
"30","Cecropia glaziovii Snethlage",-46.292594,-23.868622,"santos","santos","Ok"
"31","Cecropia glaziovii Snethlage",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"33","Cecropia glaziovii Snethlage",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"34","Cecropia glaziovii Snethlage",-22.483079,-22.483079,"casimiro de abreu","not found","outside Brazil"
"35","Cecropia glaziovii Snethlage",-48.777783,-24.687744,"iporanga","iporanga","Ok"
"36","Cecropia glaziovii Snethlage",-43.937222,-22.696944,"pirai","pirai","Ok"
"37","Cecropia glaziovii Snethlage",-43.257778,-22.960833,"rio de janeiro","rio de janeiro","Ok"
"38","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"39","Cecropia glaziovii Snethlage",-24.135193,-24.135193,"ortigueira","not found","outside Brazil"
"40","Cecropia glaziovii Snethlage",-38.833333,-13.618611,"salvador","not found","outside Brazil"
"41","Cecropia glaziovii Snethlage",-44.4,-2.400278,"alcantara","alcantara","Ok"
"42","Cecropia glaziovii Snethlage",-38.5,-12.983333,"salvador","salvador","Ok"
"43","Cecropia glaziovii Snethlage",-40.129722,-15.045,"caatiba","itororo","outside municipality"
"44","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"45","Cecropia glaziovii Snethlage",-46.869722,-23.869722,"guaruja","sao lourenco da serra","outside municipality"
"46","Cecropia glaziovii Snethlage",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"47","Cecropia glaziovii Snethlage",-38.5,-12.966667,"salvador","salvador","Ok"
"48","Cecropia glaziovii Snethlage",-52.873889,-22.610278,"diamante do norte","diamante do norte","Ok"
"49","Cecropia glaziovii Snethlage",-51.110175,-23.515282,"londrina","londrina","Ok"
"50","Cecropia glaziovii Snethlage",-38.5,-12.966667,"salvador","salvador","Ok"
"51","Cecropia glaziovii Snethlage",-52.436111,-24.532611,"luiziana","luiziana","Ok"
"52","Cecropia glaziovii Snethlage",-48.87,-28.44,"laguna","laguna","Ok"
"53","Cecropia glaziovii Snethlage",-52.866667,-22.6,"diamante do norte","rosana","outside municipality"
"54","Cecropia glaziovii Snethlage",-52.723722,-23.862028,"tuneiras do oeste","cianorte","outside municipality"
"55","Cecropia glaziovii Snethlage",-20.763726,-20.763726,"guacui","not found","outside Brazil"
"56","Cecropia glaziovii Snethlage",-52.723722,-23.862028,"tuneiras do oeste","cianorte","outside municipality"
"57","Cecropia glaziovii Snethlage",-51.866019,-23.339967,"maringa","maringa","Ok"
"58","Cecropia glaziovii Snethlage",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"59","Cecropia glaziovii Snethlage",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"60","Cecropia glaziovii Snethlage",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"61","Cecropia glaziovii Snethlage",-52.883333,-22.583333,"diamante do norte","rosana","outside municipality"
"62","Cecropia glaziovii Snethlage",-49.59,-28.62,"sideropolis","sideropolis","Ok"
"63","Cecropia glaziovii Snethlage",-49.232222,-28.619167,"morro da fumaca","morro da fumaca","Ok"
"64","Cecropia glaziovii Snethlage",-48.8675,-27.359722,"sao joao batista","sao joao batista","Ok"
"65","Cecropia glaziovii Snethlage",-51.163056,-23.166111,"sertanopolis","sertanopolis","Ok"
"66","Cecropia glaziovii Snethlage",-42.858694,-20.802611,"vicosa","vicosa","Ok"
"67","Cecropia glaziovii Snethlage",-40.443889,-18.776944,"nova venecia","nova venecia","Ok"
"68","Cecropia glaziovii Snethlage",-40.481944,-20.3025,"cariacica","cariacica","Ok"
"69","Cecropia glaziovii Snethlage",-51.53,-25.043333,"turvo","turvo","Ok"
"70","Cecropia glaziovii Snethlage",-42.861306,-20.757,"vicosa","vicosa","Ok"
"71","Cecropia glaziovii Snethlage",-44.726944,-22.640833,"areias","areias","Ok"
"72","Cecropia glaziovii Snethlage",-48.511192,-27.145147,"bombinhas","bombinhas","Ok"
"73","Cecropia glaziovii Snethlage",-42.845583,-20.733889,"vicosa","vicosa","Ok"
"74","Cecropia glaziovii Snethlage",-39.832833,-18.445026,"conceicao da barra","conceicao da barra","Ok"
"75","Cecropia glaziovii Snethlage",-42.977278,-20.71825,"vicosa","vicosa","Ok"
"76","Cecropia glaziovii Snethlage",-44.224444,-20.116111,"brumadinho","brumadinho","Ok"
"77","Cecropia glaziovii Snethlage",-23.812086,-23.812086,"sao bernardo do campo","not found","outside Brazil"
"78","Cecropia glaziovii Snethlage",-46.933333,-23.216667,"jundiai","jundiai","Ok"
"79","Cecropia glaziovii Snethlage",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"80","Cecropia glaziovii Snethlage",-44.726944,-22.640833,"areias","areias","Ok"
"81","Cecropia glaziovii Snethlage",-39.466667,-12.866667,"amargosa","castro alves","outside municipality"
"82","Cecropia glaziovii Snethlage",-39.654167,-13.0825,"amargosa","amargosa","Ok"
"83","Cecropia glaziovii Snethlage",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"84","Cecropia glaziovii Snethlage",-52.322861,-24.112139,"campo mourao","campo mourao","Ok"
"85","Cecropia glaziovii Snethlage",-51.110175,-23.515282,"londrina","londrina","Ok"
"86","Cecropia glaziovii Snethlage",-51.110175,-23.515282,"londrina","londrina","Ok"
"87","Cecropia glaziovii Snethlage",-39.0675,-15.167778,"una","una","Ok"
"88","Cecropia glaziovii Snethlage",-40.769444,-18.975556,"aguia branca","aguia branca","Ok"
"89","Cecropia glaziovii Snethlage",-40.535556,-19.335556,"marilandia","marilandia","Ok"
"90","Cecropia glaziovii Snethlage",-40.551111,-19.348333,"marilandia","marilandia","Ok"
"91","Cecropia glaziovii Snethlage",-40.470639,-20.058611,"santa leopoldina","santa leopoldina","Ok"
"92","Cecropia glaziovii Snethlage",-40.73,-18.892222,"aguia branca","nova venecia","outside municipality"
"93","Cecropia glaziovii Snethlage",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"95","Cecropia glaziovii Snethlage",-45.078672,-23.380408,"ubatuba","ubatuba","Ok"
"96","Cecropia glaziovii Snethlage",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"97","Cecropia glaziovii Snethlage",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"98","Cecropia glaziovii Snethlage",-45.079347,-23.380281,"ubatuba","ubatuba","Ok"
"99","Cecropia glaziovii Snethlage",-51.967566,-23.400537,"maringa","maringa","Ok"
"100","Cecropia glaziovii Snethlage",-42.49917,-20.662809,"araponga","araponga","Ok"
"101","Cecropia glaziovii Snethlage",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"102","Cecropia glaziovii Snethlage",-39.254167,-17.215014,"prado","prado","Ok"
"103","Cecropia glaziovii Snethlage",-45.080223,-23.373498,"ubatuba","ubatuba","Ok"
"104","Cecropia glaziovii Snethlage",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"105","Cecropia glaziovii Snethlage",-24.176615,-24.176615,"ventania","not found","outside Brazil"
"106","Cecropia glaziovii Snethlage",-51.05,-23.266667,"ibipora","ibipora","Ok"
"107","Cecropia glaziovii Snethlage",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"108","Cecropia glaziovii Snethlage",-42.852222,-22.268611,"teresopolis","teresopolis","Ok"
"109","Cecropia glaziovii Snethlage",-51.05,-23.266667,"ibipora","ibipora","Ok"
"110","Cecropia glaziovii Snethlage",-23.400537,-23.400537,"maringa","not found","outside Brazil"
"111","Cecropia glaziovii Snethlage",-42.843611,-22.276111,"teresopolis","teresopolis","Ok"
"112","Cecropia glaziovii Snethlage",-42.844722,-22.277222,"teresopolis","teresopolis","Ok"
"113","Cecropia glaziovii Snethlage",-51.233333,-23.383333,"londrina","londrina","Ok"
"114","Cecropia glaziovii Snethlage",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"115","Cecropia glaziovii Snethlage",-22.975198,-22.975198,"valinhos","not found","outside Brazil"
"116","Cecropia glaziovii Snethlage",-42.476667,-22.593333,"silva jardim","silva jardim","Ok"
"117","Cecropia glaziovii Snethlage",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"118","Cecropia glaziovii Snethlage",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"119","Cecropia glaziovii Snethlage",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"120","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"121","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"122","Cecropia glaziovii Snethlage",-43.883333,-21.7,"lima duarte","lima duarte","Ok"
"123","Cecropia glaziovii Snethlage",-22.483079,-22.483079,"casimiro de abreu","not found","outside Brazil"
"124","Cecropia glaziovii Snethlage",-50.975556,-23.540833,"londrina","londrina","Ok"
"125","Cecropia glaziovii Snethlage",-39.060833,-12.271944,"feira de santana","feira de santana","Ok"
"126","Cecropia glaziovii Snethlage",-40.616667,-19.935833,"santa teresa","santa teresa","Ok"
"127","Cecropia glaziovii Snethlage",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"128","Cecropia glaziovii Snethlage",-38.037778,-11.898333,"entre rios","entre rios","Ok"
"129","Cecropia glaziovii Snethlage",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"130","Cecropia glaziovii Snethlage",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"131","Cecropia glaziovii Snethlage",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"132","Cecropia glaziovii Snethlage",-40.616667,-19.936111,"santa teresa","santa teresa","Ok"
"133","Cecropia glaziovii Snethlage",-39.679722,-13.218611,"ubaira","ubaira","Ok"
"134","Cecropia glaziovii Snethlage",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"135","Cecropia glaziovii Snethlage",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"136","Cecropia glaziovii Snethlage",-23.958987,-23.958987,"sao vicente","not found","outside Brazil"
"137","Cecropia glaziovii Snethlage",-46.371944,-23.976944,"sao vicente","sao vicente","Ok"
"138","Cecropia glaziovii Snethlage",-22.295939,-22.295939,"macae","not found","outside Brazil"
"139","Cecropia glaziovii Snethlage",-46.933333,-22.75,"campinas","campinas","Ok"
"140","Cecropia glaziovii Snethlage",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"141","Cecropia glaziovii Snethlage",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"142","Cecropia glaziovii Snethlage",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"143","Cecropia glaziovii Snethlage",-47.821643,-21.210883,"ribeirao preto","ribeirao preto","Ok"
"144","Cecropia glaziovii Snethlage",-47.804179,-21.297358,"ribeirao preto","ribeirao preto","Ok"
"145","Cecropia glaziovii Snethlage",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"146","Cecropia glaziovii Snethlage",-39.536111,-15.160278,"jussari","jussari","Ok"
"147","Cecropia glaziovii Snethlage",-39.516667,-15.15,"jussari","jussari","Ok"
"148","Cecropia glaziovii Snethlage",-39.516667,-15.15,"jussari","jussari","Ok"
"150","Cecropia glaziovii Snethlage",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"151","Cecropia glaziovii Snethlage",-39.516667,-15.15,"jussari","jussari","Ok"
"152","Cecropia glaziovii Snethlage",-39.516667,-15.15,"jussari","jussari","Ok"
"153","Cecropia glaziovii Snethlage",-39.516667,-15.15,"jussari","jussari","Ok"
"154","Cecropia glaziovii Snethlage",-39.516667,-15.15,"jussari","jussari","Ok"
"155","Cecropia glaziovii Snethlage",-39.516667,-15.15,"jussari","jussari","Ok"
"156","Cecropia glaziovii Snethlage",-39.516667,-15.15,"jussari","jussari","Ok"
"157","Cecropia glaziovii Snethlage",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"158","Cecropia glaziovii Snethlage",-43.966667,-19.866667,"belo horizonte","belo horizonte","Ok"
"159","Cecropia glaziovii Snethlage",-43.637744,-19.86804,"caete","caete","Ok"
"160","Cecropia glaziovii Snethlage",-20.07551,-20.07551,"catas altas","not found","outside Brazil"
"161","Cecropia glaziovii Snethlage",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"162","Cecropia glaziovii Snethlage",-21.447234,-21.447234,"descoberto","not found","outside Brazil"
"163","Cecropia glaziovii Snethlage",-42.983333,-22.218889,"macae","sao jose do vale do rio preto","outside municipality"
"164","Cecropia glaziovii Snethlage",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"165","Cecropia glaziovii Snethlage",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"166","Cecropia glaziovii Snethlage",-39.58,-15.17,NA,"itaju do colonia","original municipality not informed"
"167","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"168","Cecropia glaziovii Snethlage",-47.1125,-23.357222,"sao roque","cabreuva","outside municipality"
"169","Cecropia glaziovii Snethlage",-22.90214,-22.90214,"angra dos reis","not found","outside Brazil"
"170","Cecropia glaziovii Snethlage",-43.716667,-22.35,"valenca","valenca","Ok"
"171","Cecropia glaziovii Snethlage",-1.88326,-1.88326,"sao domingos do capim","not found","outside Brazil"
"172","Cecropia glaziovii Snethlage",-22.90214,-22.90214,"angra dos reis","not found","outside Brazil"
"173","Cecropia glaziovii Snethlage",-22.320669,-22.320669,"galia","not found","outside Brazil"
"174","Cecropia glaziovii Snethlage",-49.810162,-29.327838,"torres","torres","Ok"
"175","Cecropia glaziovii Snethlage",-39.58,-15.17,NA,"itaju do colonia","original municipality not informed"
"176","Cecropia glaziovii Snethlage",-43.233333,-22.516667,"duque de caxias","petropolis","outside municipality"
"177","Cecropia glaziovii Snethlage",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"178","Cecropia glaziovii Snethlage",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"179","Cecropia glaziovii Snethlage",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"180","Cecropia glaziovii Snethlage",-46.833333,-13.833333,"nova roma","sao domingos","outside municipality"
"181","Cecropia glaziovii Snethlage",-57.1607,-11.3943,"porto dos gauchos","novo horizonte do norte","outside municipality"
"182","Cecropia glaziovii Snethlage",-43.233333,-22.516667,"duque de caxias","petropolis","outside municipality"
"183","Cecropia glaziovii Snethlage",-47.75,-22,"descalvado","sao carlos","outside municipality"
"184","Cecropia glaziovii Snethlage",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"185","Cecropia glaziovii Snethlage",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"186","Cecropia glaziovii Snethlage",-47.948889,-24.353611,"sete barras","sete barras","Ok"
"187","Cecropia glaziovii Snethlage",-48.466944,-24.793611,"barra do turvo","barra do turvo","Ok"
"188","Cecropia glaziovii Snethlage",-49.071944,-26.921389,"blumenau","blumenau","Ok"
"189","Cecropia glaziovii Snethlage",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"190","Cecropia glaziovii Snethlage",-49.634444,-23.231389,"timburi","timburi","Ok"
"191","Cecropia glaziovii Snethlage",-21.609765,-21.609765,"matao","not found","outside Brazil"
"192","Cecropia glaziovii Snethlage",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"193","Cecropia glaziovii Snethlage",-23.901598,-23.901598,"fenix","not found","outside Brazil"
"194","Cecropia glaziovii Snethlage",-52.45,-23.4,NA,"sao carlos do ivai","original municipality not informed"
"195","Cecropia glaziovii Snethlage",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"196","Cecropia glaziovii Snethlage",-47.619531,-24.008322,"tapirai","tapirai","Ok"
"197","Cecropia glaziovii Snethlage",-47.619531,-24.008322,"tapirai","tapirai","Ok"
"199","Cecropia glaziovii Snethlage",-47.216667,-24.05,"miracatu","miracatu","Ok"
"200","Cecropia glaziovii Snethlage",-50.601348,-22.763506,"taruma","taruma","Ok"
"201","Cecropia glaziovii Snethlage",-47.84981,-24.678057,"pariquera-acu","pariquera-acu","Ok"
"202","Cecropia glaziovii Snethlage",-46.292594,-23.868622,"santos","santos","Ok"
"203","Cecropia glaziovii Snethlage",-51.110175,-23.515282,"londrina","londrina","Ok"
"204","Cecropia glaziovii Snethlage",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"205","Cecropia glaziovii Snethlage",-23.812086,-23.812086,"sao bernardo do campo","not found","outside Brazil"
"206","Cecropia glaziovii Snethlage",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"207","Cecropia glaziovii Snethlage",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"208","Cecropia glaziovii Snethlage",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"209","Cecropia glaziovii Snethlage",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"210","Cecropia glaziovii Snethlage",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"211","Cecropia glaziovii Snethlage",-49.447981,-23.846863,"riversul","riversul","Ok"
"212","Cecropia glaziovii Snethlage",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"213","Cecropia glaziovii Snethlage",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"214","Cecropia glaziovii Snethlage",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"215","Cecropia glaziovii Snethlage",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"216","Cecropia glaziovii Snethlage",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"217","Cecropia glaziovii Snethlage",-49.298889,-28.285278,"orleans","orleans","Ok"
"218","Cecropia glaziovii Snethlage",-48.289336,-24.038887,"capao bonito","capao bonito","Ok"
"219","Cecropia glaziovii Snethlage",-43.904291,-20.074573,"nova lima","nova lima","Ok"
"220","Cecropia glaziovii Snethlage",-43.904291,-20.074573,"nova lima","nova lima","Ok"
"221","Cecropia glaziovii Snethlage",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"222","Cecropia glaziovii Snethlage",-45.862832,-23.425036,"santa branca","santa branca","Ok"
"223","Cecropia glaziovii Snethlage",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"224","Cecropia glaziovii Snethlage",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"225","Cecropia glaziovii Snethlage",-44.939787,-23.050544,"cunha","cunha","Ok"
"226","Cecropia glaziovii Snethlage",-48.816872,-24.421088,"apiai","apiai","Ok"
"227","Cecropia glaziovii Snethlage",-48.816872,-24.421088,"apiai","apiai","Ok"
"228","Cecropia glaziovii Snethlage",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"229","Cecropia glaziovii Snethlage",-44.5554,-23.2105,"ubatuba","not found","outside Brazil"
"230","Cecropia glaziovii Snethlage",-47.84981,-24.678057,"pariquera-acu","pariquera-acu","Ok"
"231","Cecropia glaziovii Snethlage",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"232","Cecropia glaziovii Snethlage",-47.619531,-24.008322,"tapirai","tapirai","Ok"
"233","Cecropia glaziovii Snethlage",-46.292594,-23.868622,"santos","santos","Ok"
"234","Cecropia glaziovii Snethlage",-47.653364,-24.213812,"juquia","juquia","Ok"
"235","Cecropia glaziovii Snethlage",-47.619531,-24.008322,"tapirai","tapirai","Ok"
"236","Cecropia glaziovii Snethlage",-47.446829,-21.842253,"porto ferreira","porto ferreira","Ok"
"237","Cecropia glaziovii Snethlage",-21.842253,-21.842253,"porto ferreira","not found","outside Brazil"
"238","Cecropia glaziovii Snethlage",-21.842253,-21.842253,"porto ferreira","not found","outside Brazil"
"239","Cecropia glaziovii Snethlage",-22.754657,-22.754657,"pedreira","not found","outside Brazil"
"240","Cecropia glaziovii Snethlage",-46.7725,-23.663056,"sao paulo","sao paulo","Ok"
"241","Cecropia glaziovii Snethlage",-47.474658,-24.549358,"iguape","iguape","Ok"
"242","Cecropia glaziovii Snethlage",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"243","Cecropia glaziovii Snethlage",-23.864902,-23.864902,"cubatao","not found","outside Brazil"
"244","Cecropia glaziovii Snethlage",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"245","Cecropia glaziovii Snethlage",-47.024742,-23.955226,"juquitiba","juquitiba","Ok"
"246","Cecropia glaziovii Snethlage",-29.614281,-29.614281,"sapiranga","not found","outside Brazil"
"247","Cecropia glaziovii Snethlage",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"248","Cecropia glaziovii Snethlage",-47.474658,-24.549358,"iguape","iguape","Ok"
"249","Cecropia glaziovii Snethlage",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"250","Cecropia glaziovii Snethlage",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"251","Cecropia glaziovii Snethlage",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"252","Cecropia glaziovii Snethlage",-49.303627,-23.046819,"manduri","manduri","Ok"
"253","Cecropia glaziovii Snethlage",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"254","Cecropia glaziovii Snethlage",-49.143617,-23.874002,"itabera","itabera","Ok"
"255","Cecropia glaziovii Snethlage",-47.071814,-23.434303,"aracariguama","aracariguama","Ok"
"256","Cecropia glaziovii Snethlage",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"257","Cecropia glaziovii Snethlage",-46.687094,-22.589217,"serra negra","serra negra","Ok"
"258","Cecropia glaziovii Snethlage",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"259","Cecropia glaziovii Snethlage",-51.038572,-23.236401,"ibipora","ibipora","Ok"
"260","Cecropia glaziovii Snethlage",-43.904291,-20.074573,"nova lima","nova lima","Ok"
"261","Cecropia glaziovii Snethlage",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"262","Cecropia glaziovii Snethlage",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"263","Cecropia glaziovii Snethlage",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"264","Cecropia glaziovii Snethlage",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"265","Cecropia glaziovii Snethlage",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"266","Cecropia glaziovii Snethlage",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"267","Cecropia glaziovii Snethlage",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"268","Cecropia glaziovii Snethlage",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"269","Cecropia glaziovii Snethlage",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"270","Cecropia glaziovii Snethlage",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"271","Cecropia glaziovii Snethlage",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"272","Cecropia glaziovii Snethlage",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"273","Cecropia glaziovii Snethlage",-23.148607,-23.148607,"parati","not found","outside Brazil"
"274","Cecropia glaziovii Snethlage",-44.7133730730455,-23.2219627359392,NA,"parati","original municipality not informed"
"275","Cecropia glaziovii Snethlage",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"276","Cecropia glaziovii Snethlage",-47.474658,-24.549358,"iguape","iguape","Ok"
"277","Cecropia glaziovii Snethlage",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"278","Cecropia glaziovii Snethlage",-23.194593,-23.194593,"jundiai","not found","outside Brazil"
"279","Cecropia glaziovii Snethlage",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"280","Cecropia glaziovii Snethlage",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"281","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"282","Cecropia glaziovii Snethlage",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"283","Cecropia glaziovii Snethlage",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"284","Cecropia glaziovii Snethlage",-47.043665,-22.883678,"campinas","campinas","Ok"
"285","Cecropia glaziovii Snethlage",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"286","Cecropia glaziovii Snethlage",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"287","Cecropia glaziovii Snethlage",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"288","Cecropia glaziovii Snethlage",-40.616667,-19.936111,"santa teresa","santa teresa","Ok"
"289","Cecropia glaziovii Snethlage",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"290","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"291","Cecropia glaziovii Snethlage",-48.524241,-25.525413,"paranagua","paranagua","Ok"
