"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","18964","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.G. Caxambu","2016-02-17T00:00:00.000+0000",NA,"7161",NA,"M.G. Caxambu",2016,2,3,"brazil","pr","nova tebas","Estação Ecológica Municipal Reinaldo",-51.951278,-24.376278,"árvore ca. 8 m, heliófita. Frutos imaturos verdes. Presença de ninhos e de formigas Azteca muelleri Emery, 1893 (Hymenoptera, Formicidae, Dolichoderinae) em seu interior.","BRA:UTFPR:HCF:0000018964",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.376278,-51.951278
"12","2016-09-29T17:20:20.000+0000","JBRJ","RB","RB01182924","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"874",NA,"M.F.O Silva; & D.R. Gonzaga",2016,6,26,"brazil","rio de janeiro","itatiaia","RJ 163. Entre Itatiaia e Visconde de Mauá. PARNA ITATIAIA",-44.571944,-22.345278,"Folhas verdes discolores com nervuras avermelhadas. Estípulas e brácteas vermelho-arroxeadas.  Inflorescências pistiladas esverdeadas.","urn:catalog:JBRJ:RB:1182924",NA,"Cecropia glaziovii Snethlage",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.345278,-44.571944
"13","2016-09-30T17:17:06.000+0000","JBRJ","RB","RB01183146","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"886",NA,"M.F.O. Silva; & M.N. Galvão",2016,7,14,"brazil","minas gerais","alto caparao","terreno baldio no centro da cidade.",NA,NA,"Estípulas e bracteas vinosas, glabras. Inflorescências com pedunculos e espigas verde-amareladas. 4 espigas. Inflorescências comidas por morcegos ao entardecer.","urn:catalog:JBRJ:RB:1183146",NA,"Cecropia glaziovii Snethlage",NA,NA,2266,"Alto Caparaó",3102050,-41.863127,-20.458079,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.458079,-41.863127
"14",NA,"Universidade Regional de Blumenau, FURB","FURB","46122","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Funez, L.A.","2015-02-09T00:00:00.000+0000",NA,"3641",NA,"Funez, L.A.",2015,2,9,"brazil","santa catarina","florianopolis","UFSC.",-48.521389,-27.601389,"presença de muitas formigas","BRA:FURB:FURB:0000046122",NA,"Cecropia glaziovii Snethlage",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.601389,-48.521389
"15","2015-10-20T11:41:41.000+0000","JBRJ","RB","RB01026762","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","G.R. Souza",NA,NA,"1690",NA,"G.R. Souza; Col",2015,3,20,"brazil","rio de janeiro","barra do pirai","Fragmento do Campus UGB.",-44.810278,-22.378889,"Árvore ca. 6m alt., espiga branco verdeado, heliófita, folhas discolor, parte abaxial dourada. Planta masculina","urn:catalog:JBRJ:RB:1026762",NA,"Cecropia glaziovii Snethlage",NA,NA,1564,"Barra do Piraí",3300308,-43.912537,-22.428122,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.378889,-44.810278
"16","2015-07-31T13:55:49.000+0000","JBRJ","RB","RB00982626","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Marcos Faria",NA,NA,NA,NA,"Marcos Faria",2015,3,11,"brazil","rio de janeiro","rio de janeiro","Barra da Tijuca. Ilhas Tijucas - Ilha Alfavaca.",NA,NA,NA,"urn:catalog:JBRJ:RB:982626",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"17",NA,"Universidade Regional de Blumenau, FURB","FURB","46858","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Uller, HF","2015-03-26T00:00:00.000+0000",NA,"281",NA,"Uller, H.F.",2015,3,26,"brazil","santa catarina","guaramirim","Morro da Antena.",-49.043889,-26.535,"Árvore abatida p/ quantificação da biomassa. DAP = 29,8 cm.","BRA:FURB:FURB:0000046858",NA,"Cecropia glaziovii Snethlage",NA,NA,765,"Guaramirim",4206504,-48.944598,-26.476354,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.535,-49.043889
"18",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","16589","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.G. Caxambu","2015-05-09T00:00:00.000+0000",NA,"6021",NA,"M.G. Caxambu",2015,3,27,"brazil","sp","eldorado","Fazenda Itaipava/ Catre",-48.107917,-24.555278,"árvore heliófita, ca. 5 m.","BRA:UTFPR:HCF:0000016589",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.555278,-48.107917
"19","2016-10-31T15:22:17.000+0000","JBRJ","RB","RB01182911","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.F.O.SILVA",NA,NA,"862",NA,"M.F.O Silva",2015,5,27,"brazil","rio de janeiro","rio das ostras","margem da BR 101, 200m após o portão da REBIO. REBIO União",NA,NA,"Árvore crescendo na beira da estrada, em áreas degradada. Mirmecófila","urn:catalog:JBRJ:RB:1182911",NA,"Cecropia glaziovii Snethlage",NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"20",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","68645","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","B. Moreira","2016-01-01T00:00:00.000+0000",NA,"311",NA,"B. Moreira; L.C.D. Dias",2015,6,20,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca, Nanofloresta nebular, atrás das casas dos gestores",-43.899167,-21.715278,"Árvore, 10m. Interior de mata","BRA:UFJF:CESJ:0000068645",NA,"Cecropia glaziovii Snethlage",NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.715278,-43.899167
"21",NA,"UNISANTA","HUSC","10614","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Sampaio, P.S.P.","2015-09-01T00:00:00.000+0000",NA,"1165",NA,"Sampaio, P.S.P.; Sampaio, A.F.P.",2015,7,31,"brazil","minas gerais","sao thome das letras","Cachoeira da Amelinha.",0,0,"Árvore com 4m de altura, estípula terminal avermelhada.; Cerrado, beira do rio.","BRA:UNISANTA:HUSC:0000010614",NA,"Cecropia glaziovii Snethlage",NA,NA,1801,"São Thomé das Letras",3165206,-44.964472,-21.733926,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.733926,-44.964472
"22",NA,"UTFPR","DVPR","3396","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Estevan, D.A.","2015-01-01T00:00:00.000+0000",NA,"8",NA,"Souza, P.R.; Estevan, D.A.; Estevan, D.A.",2015,12,18,"brazil","parana","dois vizinhos","Comunidade Pinheirinho",-53.055018,-25.431179,"Árvore 14m, frutos.; Ecótono de Floresta Estacional Semidecidual e Floresta Ombrófila Mista","BRA:UTFPR:DVPR:0000003396",NA,"Cecropia glaziovii Snethlage",NA,NA,846,"Dois Vizinhos",4107207,-53.074742,-25.749995,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.431179,-53.055018
"23","2017-10-18T10:30:02.000+0000","JBRJ","RB","RB00933066","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"805",NA,"M.F.O. Silva; S.Spuldaro & C.Martins",2014,2,17,"brazil","rio de janeiro","teresopolis","estrada da Barragem. PARNA Serra dos Órgãos.",NA,NA,"Estípulas avermelhadas, glabrescentes. Folhas verdes com nervuras avermelhadas na face abaxial. Inflorescências com amentos avermelhados.","urn:catalog:JBRJ:RB:933066",NA,"Cecropia glaziovii Snethlage",NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.313566,-42.874637
"24","2016-09-28T12:27:11.000+0000","JBRJ","RB","RB01182692","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.F.O Silva","2014-01-01T00:00:00.000+0000",NA,"849",NA,"M.F.O Silva; L.A. Silva, E.J. Lirio, J. Freitas & M. Ribeiro",2014,6,17,"brazil","espirito santo","cariacica","Estrada para Alegre,. na margem da estrada, crescendo em pasto. REBIO Duas Bocas",NA,NA,"Ramos e peciolos esverdado vinosos. Estípulas e brácteas vinosas. Folhas verde discolores com nervuras vináceas. Inlorescencias com 4 espigas. Mirmecófila","urn:catalog:JBRJ:RB:1182692",NA,"Cecropia glaziovii Snethlage",NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.289217,-40.442031
"25",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","14910","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.G. Caxambu","2014-09-25T00:00:00.000+0000",NA,"1148",NA,"E.L. Siqueira",2014,8,28,"brazil","pr","fenix","RPPN Hilva Jandrey Marques",-51.981306,-23.88075,"árvore ca. 10 m, heliófita. Flores em espigas amarelas.","BRA:UTFPR:HCF:0000014910",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.88075,-51.981306
"26",NA,"UFES","VIES","38223","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Moura, R.","2015-11-09T00:00:00.000+0000",NA,"114",NA,"Julkoski, D.",2014,11,3,"brazil","espirito santo","conceicao do castelo",NA,NA,NA,"SW4120","BRA:UFES:VIES:0000038223",NA,"Cecropia glaziovii Snethlage",NA,NA,2304,"Conceição do Castelo",3201704,-41.266334,-20.370853,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.370853,-41.266334
"27","2016-08-15T14:59:01.000+0000","JBRJ","RB","RB01158554","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","R. Moura",NA,NA,NA,NA,"Julkoski, D.",2014,11,3,"brazil","espirito santo","conceicao do castelo","Conglomerado 91, Sub. 3, Subp. 1, Na. 6.",NA,NA,"Árvore de 12 m. Casca ext. marrom com estrias  brancas.","urn:catalog:JBRJ:RB:1158554",NA,"Cecropia glaziovii Snethlage",NA,NA,2304,"Conceição do Castelo",3201704,-41.266334,-20.370853,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.370853,-41.266334
"28",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","11680","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.G. Caxambu","2013-02-02T00:00:00.000+0000",NA,"4552",NA,"M.G. Caxambu",2013,2,2,"brazil","es","sooretama","Reserva Natural da Vale - RNV",-40.065361,-19.138083,"árvore heliófita, ca. 16 m.","BRA:UTFPR:HCF:0000011680",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.138083,-40.065361
"29",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128133","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Ivanauskas, N.M.",NA,NA,"129",NA,"Virillo, C.B.",2013,3,31,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE Barra Trilha da Vila dos Moradores em direção à Caixa d#?#água (aprox. 2km). Floresta Ombrófila Densa",-47.34875,-24.03041,NA,"BRA:ESALQ:ESA:0ESA128133",NA,"Cecropia glaziovii Snethlage",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.03041,-47.34875
"30",NA,"UNISANTA","HUSC","10767","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Sampaio, P.S.P.","2013-03-01T00:00:00.000+0000",NA,"19",NA,"Galvão, A.; Sampaio, P.S.P.; Gonzalez, P.A.",2013,3,12,"brazil","sao paulo","santos","Jardim Botânico Municipal de Santos Chico Mendes. Na curva do estádio.",0,0,"Árvore com 4md e altura; brácteas vermelhas e inflorescêncua avermelhada.","BRA:UNISANTA:HUSC:0000010767",NA,"Cecropia glaziovii Snethlage",NA,NA,1075,"Santos",3548500,-46.292594,-23.868622,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.868622,-46.292594
"31","2015-03-31T09:58:44.000+0000","JBRJ","RB","RB00940208","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","N.M. Ivanauskas","2013-04-29T00:00:00.000+0000",NA,"1019",NA,"G.D. Coletta; V.C. Souza, T.B. Flores, M.A.P. Ferreira, N.M. Ivanauskas, A. Campos-Rocha, D. Souza",2013,4,29,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE da Barra.",NA,NA,"Árvore, 12, espigas arroxeadas.","urn:catalog:JBRJ:RB:940208",NA,"Cecropia glaziovii Snethlage",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.008322,-47.619531
"32","2017-10-18T17:28:29.000+0000","JBRJ","RB","RB00817823","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.F.O. da Silva",NA,NA,"764",NA,"M.F.O. da Silva; J.M. Silva & D.P. Romano",2013,7,26,"brazil","parana","porto de cima","Estrada da Graciosa. Mata secundária.",NA,NA,"Árvore ca. 14m alt, ramificação a partir de 1m alt. 56+ 65 cm DAP. Folhas verdes concolores, estípulas vermelhas, caducas, quase glabras. Brácteas amarelo-esverdeadas e espigas esverdeadas. Caule oco, habitado por formigas Látex transparente, escurecendo em contato com o ar.","urn:catalog:JBRJ:RB:817823",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"33",NA,"Instituto de Botânica, IBT","SP","454127","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","2014-03-26T00:00:00.000+0000",NA,"2",NA,"Moraes, ATR; et al.",2013,9,30,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Distrito de Paranapiacaba",0,0,NA,"BRA:IBt:SP:0000454127",NA,"Cecropia glaziovii Snethlage",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.726284,-46.443939
"34","2017-10-17T13:28:31.000+0000","JBRJ","RB","RB00824912","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Silva, M.F.O",NA,NA,"773",NA,"Silva, M.F.O",2013,12,3,"brazil","rio de janeiro","casimiro de abreu","Estrada para o Sana. ao lado do muro da ""Aldeia Gideão"".",NA,NA,"Caule não bifurcado, mas com 8 ramos. Estípulas e brácteas vermelhas com manchas amarelas. Folhas verde discolores com nervuras avermelhadas em ambas as faces. Inflorescências com 4-6 amentos; amentos róseos com odor de hipoclorito, flores estaminadas com estames amarelos. Triquílio amarelo-ferrugíneo. Mirmecófila.","urn:catalog:JBRJ:RB:824912",NA,"Cecropia glaziovii Snethlage",NA,NA,1539,"Casimiro de Abreu",3301306,-42.141929,-22.483079,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.483079,-42.141929
"35",NA,"Instituto de Botânica, IBT","SP","490074","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"94",NA,"Benitez, LB",2013,12,27,"brazil","sao paulo","iporanga","Comunidade Quilombola de Porto Velho",-48.777783,-24.687744,NA,"BRA:IBt:SP:0000490074",NA,"Cecropia glaziovii Snethlage",NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.687744,-48.777783
"36","2018-03-29T16:39:26.000+0000","JBRJ","RB","RB01128558","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","J. Monteiro",NA,NA,"275",NA,"J. Monteiro",2012,2,21,"brazil","rio de janeiro","pirai","Estrada Antiga Rio-São Paulo, Km 89, nº 89001. Reserva Particular do Patrimônio Natural Jorge Monteiro.",-43.937222,-22.696944,"Árvore heliófila ca. 12 m alt., folhas verdes, ásperas, descolores. Folhas jovens avermelhadas. Catáfilos vermelhos. Inflorescências masculinas vermelhas ou amarelas.  Floresta Estacional Semidecidual.","urn:catalog:JBRJ:RB:1128558",NA,"Cecropia glaziovii Snethlage",NA,NA,1480,"Piraí",3304003,-43.905092,-22.63433,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.696944,-43.937222
"37",NA,"Instituto de Botânica, IBT","SP","443005","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2012-03-14T00:00:00.000+0000",NA,"156",NA,"Gaglioti, AL; Pederneiras, LC",2012,3,14,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca, Próximo ao vilarejo",-43.257778,-22.960833,"Presença de formigas do gênero Asteca.","BRA:IBt:SP:0000443005",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.960833,-43.257778
"38","2017-10-18T15:43:52.000+0000","JBRJ","RB","RB00776053","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M. Felippe Silva",NA,NA,"1923",NA,"A. Lobão; G. Paes Lopes, M. Trovó",2012,5,19,"brazil","rio de janeiro","rio de janeiro","Seção Alto da Boa Vista, estrada principal do Parque. Parque Nacional da Tijuca",NA,NA,"Árv., ca. 5m alt., CAP 31 cam, estéirl.","urn:catalog:JBRJ:RB:776053",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"39",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","12221","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","C. Michelon",NA,NA,"1463",NA,"C. Michelon",2012,7,4,"brazil","pr","ortigueira","Ilha dos Cavalos",NA,NA,"inflorescências amarelas, estames frágeis (Resgate de Flora UHE Mauá).","BRA:UTFPR:HCF:0000012221",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
