"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEFS","HUEFS","213666","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"49",NA,"Santos, A.P.B.",2014,2,14,"brazil","bahia","itacare","Serra Grande, mirante 2.",-39.031667,-14.473611,NA,"BRA:UEFS:HUEFS:0000213666",NA,"Kielmeyera neglecta Saddi",NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.473611,-39.031667
"12",NA,"UNICAMP","UEC","184983","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Trad, R.J.","2015-03-15T00:00:00.000+0000",NA,"366",NA,"Trad, R.J.; Kato, L.; Daneu, L.",2014,4,10,"brazil","bahia","itacare","Estrada do Aderno (quintal da casa do Leonardo).",-39.016389,-14.300556,"Árvore ca. 12 m. Botões florais verdes e brancos. Flores com sépalas verdes e pétalas brancas; odor adocicado. Látex alaranjado.; Restinga","BRA:UNICAMP:UEC:0000184983",NA,"Kielmeyera neglecta Saddi",NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.300556,-39.016389
"13",NA,"Universidade Federal da Bahia (UFBA)","ALCB","113816","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Guedes, ML","2014-05-01T00:00:00.000+0000",NA,"21553",NA,"Guedes, ML; Santos, TRM dos; Alunos de Botânica BIO C05; Fernandes, I; Costa, TF",2014,4,26,"brazil","bahia","camacari","Caminho Diogo para Conde.",-37.6,-11.8,"látex amarelado. Folhas coriáceas. Inflorescência terminal, flores com pétalas carnosas, alvas, vários estames. Frutos jovens, marrons, cápsula lenhosa.","BRA:UFBA:ALCB:0000113816",NA,"Kielmeyera neglecta Saddi",NA,NA,3510,"Camaçari",2905701,-38.207021,-12.66877,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.8,-37.6
"14",NA,"UNICAMP","UEC","184901","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Trad, R.J.","2015-03-15T00:00:00.000+0000",NA,"361",NA,"Trad, R.J.; Kato, L.; Daneu, L.",2014,4,10,"brazil","bahia","itacare","Estrada Itacaré-Maraú. Logo após o trevo de saída para Taboquinhas (Zé - placas de madeira).",-39.055,-14.286944,"Árvore ca. 18 m. Botões florais verdes e brancos. Flores masculinas com sépalas verdes e pétalas brancas; odor adocicado. Látex alaranjado.; Restinga","BRA:UNICAMP:UEC:0000184901",NA,"Kielmeyera neglecta Saddi",NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.286944,-39.055
"15",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","20907","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.M.Miranda","2014-09-03T00:00:00.000+0000",NA,"6739",NA,"A.M.Miranda",2014,8,19,"brazil","bahia","salvador","baia de Todos os Santos",NA,NA,"Arvoreta ca. 3 m alt.; caule marron; folhas coriáceas; frutos marron.","BRA:UFRPE:HST:0000020907",NA,"Kielmeyera neglecta Saddi",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.871185,-38.51033
"16",NA,"UFRB","HURB","7861","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.P.B.Santos","2018-03-06T00:00:00.000+0000",NA,"1007",NA,"Costa, G.; Aona, L.Y.S. et al",2014,9,27,"brazil","bahia","jaguaripe","Depois da estação da Petrobrás;",NA,NA,"látex alaranjado/ Coleção CarpotecaHábito: árvore","BRA:UFRB:HURB:0000007861",NA,"Kielmeyera neglecta Saddi",NA,NA,3444,"Jaguaripe",2917805,-38.980533,-13.115302,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.115302,-38.980533
"17",NA,"Universidade Federal de Sergipe, UFS","ASE","32353","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"209",NA,"Santana, JP; Pereira, TC; Nascimento - Júnior, JE; Dantas, TP",2013,8,28,"brazil","sergipe","siriri","Mata do Cipó",-37.1125,-10.604167,"Árvore, ca. de 6m de altura. Fruto imaturo marrom.; Mata Atlântica","BRA:UFS:ASE:0000032353",NA,"Kielmeyera neglecta Saddi",NA,NA,3816,"Siriri",2807204,-37.125769,-10.575071,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.604167,-37.1125
"18",NA,"Universidade Federal de Sergipe, UFS","ASE","23076","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Gomes, LA","2012-03-01T00:00:00.000+0000",NA,"321",NA,"Gomes, LA; Déda, RM; Santos, E; Matos, GMA",2012,2,24,"brazil","sergipe","santa luzia do itanhy","RPPN Mata do Crasto, Bifurcação da trilha no interior da mata",-37.420278,-11.391944,"Árvore com ca. de 10 m de altura. Possui botões florais esverdeados, pétalas espiraladas e estames amarelos. Presença de látex amarelado.; Árvore com ca. de 10 m de altura. Possui botões florais esverdeados, pétalas espiraladas e esta","BRA:UFS:ASE:0000023076",NA,"Kielmeyera neglecta Saddi",NA,NA,3694,"Santa Luzia do Itanhy",2806305,-37.507024,-11.361095,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-11.391944,-37.420278
"19","2013-10-10T12:40:00.000+0000","MO","MO","100638468","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","L.A. Gomes","2012-01-01T00:00:00.000+0000",NA,"Gomes 321",NA,"L.A. Gomes|R.M. Deda|E. Santos|G.M.A. Matos",2012,2,24,"brazil","sergipe",NA,"RPPN Mata do Crasto: Bifurcação da trilha no interior da mata Mata Atlântica.",-37.420278,-11.391944,NA,"urn:catalog:MO:Tropicos:100638468","http://www.tropicos.org/Specimen/100638468","Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergipe",-37.44360505,-10.583842,-11.391944,-37.420278
"20",NA,"UFES","VIES","26714","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Guedes, M.L.","2012-03-01T00:00:00.000+0000",NA,"19377",NA,"Guedes, M.L.; Gomes, F.S.",2012,3,1,"brazil","bahia","jandaira","Caminho para Marcanaí.",NA,NA,"SW1137","BRA:UFES:VIES:0000026714",NA,"Kielmeyera neglecta Saddi",NA,NA,3653,"Jandaíra",2917904,-37.597289,-11.597756,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.597756,-37.597289
"21",NA,"UFPB","JPB","50930","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Gomes, LA","2012-05-01T00:00:00.000+0000",NA,"395",NA,"Gomes, LA; Amorim, BS; Costa-Lima, JL; Lourenço, AR; Santos, E",2012,4,19,"brazil","sergipe","capela","Refúgio de Vida Silvestre Mata do Junco, Borda da mata. Solo areno-argiloso.",-37.063333,-10.536111,"Arbusto, 3m. Flores brancas.; Mata atlântica.","BRA:UFPB:JPB:0000050930",NA,"Kielmeyera neglecta Saddi",NA,NA,3833,"Capela",2801306,-37.036847,-10.46944,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.536111,-37.063333
"22",NA,"UFPB","JPB","50882","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Gomes, LA","2012-05-01T00:00:00.000+0000",NA,"459",NA,"Gomes, LA; Amorim, BS; Chagas, MA; Costa-Lima, JL; Lourenço, AR; Santos, E",2012,4,20,"brazil","sergipe","capela","Refúgio de Vida Silvestre Mata do Junco",-37.051444,-10.519472,"Arbusto com cerca de 3m. Flores brancas com estames amarelos.; Solo arenoso-argiloso. Mata Atlântica.","BRA:UFPB:JPB:0000050882",NA,"Kielmeyera neglecta Saddi",NA,NA,3833,"Capela",2801306,-37.036847,-10.46944,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.519472,-37.051444
"23","2017-10-10T20:22:08.000+0000","JBRJ","RB","RB00748020","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.P.B. Santos","2014-05-20T00:00:00.000+0000",NA,"6526",NA,"A.M. Miranda; J. Ferraz; H. Adorno",2012,6,13,"brazil","bahia","mata de sao joao",NA,NA,NA,"Arvoreta ca. 2m alt.; caule acinzentado; folhas coriáceas; flores com cálice verde, estames amarelo claro; látex amarelo","urn:catalog:JBRJ:RB:748020",NA,"Kielmeyera neglecta Saddi",NA,NA,3532,"Mata de São João",2921005,-38.14797,-12.478165,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.478165,-38.14797
"24",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105378","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Guedes, ML; Queiroz, EP","2012-09-01T00:00:00.000+0000",NA,"91",NA,"Mattos Andrade, PE de; Texeira, SR; Oliveira, D; Guedes, ML",2012,7,18,"brazil","bahia","salvador","Região Metropolitana Salvador, Ilha dos Frades",-38.5,-12.966667,"de ca 10 m de altura, látex amarelado. Folhas coriáceas, discolores. Frutos cápsulas marrons.","BRA:UFBA:ALCB:0000105378",NA,"Kielmeyera neglecta Saddi",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.966667,-38.5
"25",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105434","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Guedes, ML","2012-09-01T00:00:00.000+0000",NA,"5411",NA,"Queiroz, EP; Guedes, ML; Texeira, SR; Gomes, FS; et al.",2012,7,24,"brazil","bahia","salvador","Região Metropolitana Salvador, Ilha dos Frades, Costa",-38.621667,-12.777222,"latescente. Folhas coriáceas, discolores. Flores com pétalas carnosas, branco-rosadas. Fruto cápsula lenhosa.","BRA:UFBA:ALCB:0000105434",NA,"Kielmeyera neglecta Saddi",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.777222,-38.621667
"26",NA,"IMA","MAC","56405","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"78",NA,"C.B.L.Araújo; J.S.Correia; R.L.Silva",2012,8,21,"brazil","alagoas","piacabucu","Várzea da Marituba.",-36.728889,-10.682222,"Árvore ca. 5 m. Frutos imaturos.; Restinga.","BRA:IMA:MAC:0000056405",NA,"Kielmeyera neglecta Saddi",NA,NA,3846,"Piaçabuçu",2706802,-36.402349,-10.388431,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-10.682222,-36.728889
"27",NA,"Universidade Federal de Sergipe, UFS","ASE","33934","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"550",NA,"Delgado-Junior, GC; Pessoa, MC; Chagas, MA; Costa-Silva, R; Conceição, MRV; Alves, M",2012,10,18,"brazil","sergipe","capela","Trilha do estreito - Mata do Junco",-37.0309,-10.3012,"Árvores, 4m, frutos secos marrons. Esxudado amarelo.","BRA:UFS:ASE:0000033934",NA,"Kielmeyera neglecta Saddi",NA,NA,3833,"Capela",2801306,-37.036847,-10.46944,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.3012,-37.0309
"28",NA,"Universidade Federal da Bahia (UFBA)","ALCB","109752","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Oliveira, DSC de","2013-03-01T00:00:00.000+0000",NA,"126",NA,"Oliveira, DSC de; Mattos Andrade, PE de; Duplat, VS; Guedes, ML",2012,11,6,"brazil","bahia","salvador","Salvador",-38.5,-12.983333,NA,"BRA:UFBA:ALCB:0000109752",NA,"Kielmeyera neglecta Saddi",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.983333,-38.5
"29",NA,"MBM","MBM","393982","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Guedes, ML; Gomes, FS","2011-05-01T00:00:00.000+0000",NA,"688",NA,"Gomes, FS; Guedes, ML; Costa, AS",2011,1,25,"brazil","bahia","jandaira","Litoral Norte, caminho para Costa Azul",-37.546944,-11.677778,"Árvore, ca. 12m alt. Látex amarelado. Folhas coriáceas, discolores. Inflorescência com botões esverdeados e flores com pétalas alvas. Fruto cápsula imaturo.; Restinga arbustivo-arbórea.","BRA:MBM:MBM:0000393982",NA,"Kielmeyera neglecta Saddi",NA,NA,3653,"Jandaíra",2917904,-37.597289,-11.597756,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.677778,-37.546944
"30",NA,"Universidade Federal de Sergipe, UFS","ASE","24877","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Silva, ACC",NA,NA,"901",NA,"Santana, MC",2011,1,28,"brazil","sergipe","ilha das flores","Betume, Próximo a usina de beneficiamento de arroz.",-36.54,-10.436667,"Inflorescência do tipo cacho. Flores unissexuais. Fruto jovem, 3 carpelos, 3 lóculo, 1 óvulo por lóculo.; Inflorescência do tipo cacho. Flores unissexuais. Fruto jovem, 3 carpelos, 3 lóculo, 1 óvulo por lóculo.; Restinga.","BRA:UFS:ASE:0000024877",NA,"Kielmeyera neglecta Saddi",NA,NA,3838,"Ilha das Flores",2802700,-36.554891,-10.456733,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.436667,-36.54
"31",NA,"Universidade Federal do Ceará, UFC","EAC","48896","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Castro, A.S.F.","2011-03-09T00:00:00.000+0000",NA,"2448",NA,"Castro, A.S.F.",2011,2,3,"brazil","bahia","entre rios","Areal",0,0,"Árvore, flor branca; Mata Atlântica","BRA:UFC:EAC:0000048896",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.073204,-38.042945
"32",NA,"Universidade Federal da Bahia (UFBA)","ALCB","100786","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Guedes, ML","2011-08-01T00:00:00.000+0000",NA,"18234",NA,"Guedes, ML; Queiroz, EP; Mattos Andrade, PE de; et al.",2011,3,12,"brazil","bahia","salvador","Região Metropolitana Salvador, Paralela, entrada pela Rua Carnaúba",-39.516667,-12.933333,"de ca 8 m de altura, latescente. Folhas coriáceas, discolores. Material estério.","BRA:UFBA:ALCB:0000100786",NA,"Kielmeyera neglecta Saddi",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.933333,-39.516667
"33",NA,"UEFS","HUEFS","175431","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"845",NA,"Popovkin, A.V.",2011,3,2,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-37.883333,-12.216667,NA,"BRA:UEFS:HUEFS:0000175431",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.216667,-37.883333
"34",NA,"Universidade Federal de Sergipe, UFS","ASE","21397","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"2612",NA,"Prata, AP; Rossi, L; Gomes, LA; Santos, LAS; Matos, AG; Santos, E",2011,5,24,"brazil","sergipe","capela","RVS Mata do Junco, Trilha no interior da Mata. Solo arenoso",-37.084583,-10.964444,"Árvore, ca. 4m de altura. Flores alvas. Frutos imaturos ferrugíneos.; Árvore, ca. 4m de altura. Flores alvas. Frutos imaturos ferrugíneos.; Mata Atlântica.","BRA:UFS:ASE:0000021397",NA,"Kielmeyera neglecta Saddi",NA,NA,3833,"Capela",2801306,-37.036847,-10.46944,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.964444,-37.084583
"35",NA,"UEFS","HUEFS","188666","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"1540",NA,"Matos, E.N.de",2011,7,28,"brazil","bahia","conde","Fazenda Cezo",-37.601944,-11.890833,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188666",NA,"Kielmeyera neglecta Saddi",NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.890833,-37.601944
"36",NA,"UFRPE","PEUFR","53526","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","M. L. Guedes","2011-11-01T00:00:00.000+0000",NA,"18693",NA,"M. L. Guedes; E. P. Queiroz; P. E. M. Andrade",2011,7,25,"brazil","bahia","salvador","Aterro Sanitário",-38.5,-12.966667,"Árvore de ca 6m de altura; látex amarelado; folhas coriáceas, discolores.","BRA:UFRPE:PEUFR:0000053526",NA,"Kielmeyera neglecta Saddi",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.966667,-38.5
"37",NA,"UEFS","HUEFS","182987","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"1013",NA,"Matos, E.N.de",2011,11,18,"brazil","bahia","entre rios","Subaúma.",-37.786111,-12.222778,"Floresta.","BRA:UEFS:HUEFS:0000182987",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.222778,-37.786111
"38",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94087","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Guedes, ML; Oliveira, RB","2010-05-01T00:00:00.000+0000",NA,"2753",NA,"Roque, N; Oliveira, RB; Teixeira, SR; Alves, M",2010,4,24,"brazil","bahia","entre rios","Litoral Norte, Fazenda Experimental. Escola de Medicina Veterinária(UFBA). Reserva Florestal do Povoado de Aguazinha",0,0,"ca. de 14,0 m de alt. Folhas discolores, frutos maduros marrons com sementes aladas ferrugíneas..","BRA:UFBA:ALCB:0000094087",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.073204,-38.042945
"39",NA,"UESC","UESC","14054","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"21",NA,NA,2010,5,28,"brazil","bahia","ilheus","Olivença",NA,NA,"Transição de Restinga para Mata Higrófila, Capoeira.; Árvore, aproximadamente 18 m altura X 20 cm de DAP.; Látex esverdeado. Único indivíduo no local.","BRA:UESC:UESC:0000014054",NA,"Kielmeyera neglecta Saddi",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"40",NA,"UESC","UESC","14426","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"5234",NA,"L.A.Mattos Silva",2010,5,28,"brazil","bahia","ilheus",NA,NA,NA,"Vegetação de transição de Restinga para Mata Higrófila, Capoeira.; Árvore, aproximadamente 18m altura X 20cm de DAP. Látex esverdeado. Único individuo no local.","BRA:UESC:UESC:0000014426",NA,"Kielmeyera neglecta Saddi",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
