"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UNICAMP","UEC","184963","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2015-03-15T00:00:00.000+0000",NA,"342",NA,"Trad, R.J.; Trad, M.F.D.J.",2014,3,17,"brazil","espirito santo","linhares","Reserva Natural Vale do Rio Doce. Estacionamento próximo ao herbário.",-40.069722,-19.151389,"Árvore ca. 13 m. Botões florais verdes e brancos. Flor com sépalas verdes e pétalas brancas; odor adocicado. Látex.","BRA:UNICAMP:UEC:0000184963",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.151389,-40.069722
"12",NA,"UNICAMP","UEC","196157","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2015-03-15T00:00:00.000+0000",NA,"345",NA,"Trad, R.J.; Trad, M.F.D.J.",2014,3,17,"brazil","espirito santo","linhares","Reserva Natural Vale do Rio Doce. Estrada da Gávea, a 22 km da entrada, estrada do Flamengo.",-39.969722,-19.221667,"Árvore ca. 11 m. Botões florais verdes e brancos. Flor com sépalas verdes e pétalas brancas; odor adocicado. Látex.","BRA:UNICAMP:UEC:0000196157",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.221667,-39.969722
"13",NA,"UNICAMP","UEC","184965","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2015-03-15T00:00:00.000+0000",NA,"347",NA,"Trad, R.J.; Trad, M.F.D.J.",2014,3,17,"brazil","espirito santo","linhares","Reserva Natural Vale do Rio Doce. Estrada da Gávea a 21,5 km da entrada da estrada do Flamengo.",-39.969444,-19.220833,"Árvore ca. 8 m. Botões florais verdes e brancos. Flor com sépalas verdes e pétalas brancas; odor adocicado. Látex.","BRA:UNICAMP:UEC:0000184965",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.220833,-39.969444
"14",NA,"UNICAMP","UEC","184964","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2015-03-15T00:00:00.000+0000",NA,"341",NA,"Trad, R.J.; Trad, M.F.D.J.",2014,3,16,"brazil","espirito santo","linhares","Reserva Natural Vale do Rio Doce. Estrada do Flamengo, a 4 km da entrada, margem esquerda.",-40.038611,-19.1525,"Árvore ca. 12 m. Botões florais verdes e brancos. Flor com sépalas verdes e pétalas brancas; odor adocicado. Látex.; Vassununga","BRA:UNICAMP:UEC:0000184964",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.1525,-40.038611
"15",NA,"UNICAMP","UEC","184961","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,"338",NA,"Trad, R.J.; Trad, M.F.D.J.",2014,3,15,"brazil","espirito santo","guarapari","Parque Estadual Paulo César Vinha, margem da estrada (BR-101, km 34-35).",-40.416389,-20.579444,"Árvore ca. 3 m. Flores com sépalas verdes e pétalas brancas; odor adocicado. Látex.; Restinga","BRA:UNICAMP:UEC:0000184961",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.579444,-40.416389
"16",NA,"UNICAMP","UEC","185014","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2015-03-15T00:00:00.000+0000",NA,"346",NA,"Trad, R.J.; Trad, M.F.D.J.",2014,3,17,"brazil","espirito santo","linhares","Reserva Natural Vale do Rio Doce. Estrada da Gávea a 22 km da entrada da estrada do Flamengo.",-39.969722,-19.221667,"Árvore ca. 12 m. Botões florais verdes e brancos. Flor com sépalas verdes e pétalas brancas; odor adocicado. Látex.","BRA:UNICAMP:UEC:0000185014",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.221667,-39.969722
"17",NA,"UFES","VIES","37170","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,"34",NA,"Souza, W.O.; Machado, J.O. & Alves-Araújo, A.",2013,1,16,"brazil","espirito santo","conceicao da barra","Parque Estadual de Itaúnas. Trilha do Buraco do Bicho.",-39.701944,-18.403333,"Flores odoríferas brancas.","BRA:UFES:VIES:0000037170",NA,"Kielmeyera albopunctata Saddi",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.403333,-39.701944
"18",NA,"UFRB","HURB","6717","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","A.P.B.Santos","2014-05-01T00:00:00.000+0000",NA,"2160",NA,"Aona, L.Y.S.; Biggs, N.; Costa, I.R.; Duarte, E.; Fonseca, W.O.; Lucas, E.; Monro, A.",2013,3,2,"brazil","bahia","boa nova","Parque Nacional de Boa Nova; Setor central, Fazenda Alvorada, Perto do Lagedo dos Beija-flores.",-40.208333,-14.333056,"Flores: brancas; Hábito: árvore","BRA:UFRB:HURB:0000006717",NA,"Kielmeyera albopunctata Saddi",NA,NA,3306,"Boa Nova",2903706,-40.231587,-14.358016,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.333056,-40.208333
"19",NA,"UFES","VIES","32964","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2014-12-10T00:00:00.000+0000",NA,"261",NA,"Cardoso, W.C.; Borges, W.S.",2013,4,7,"brazil","espirito santo","guarapari","Parque Estadual Paulo César Vinha.",NA,NA,"SW2040","BRA:UFES:VIES:0000032964",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"20",NA,"UEFS","HUEFS","194275","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","A.P.B.Santos","2016-08-01T00:00:00.000+0000",NA,"11910",NA,"Melo, E.",2012,12,21,"brazil","bahia","itatim","Lajedo.",-39.702778,-12.768889,NA,"BRA:UEFS:HUEFS:0000194275",NA,"Kielmeyera albopunctata Saddi",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.768889,-39.702778
"21","2017-09-22T11:11:31.000+0000","JBRJ","RB","RB01367144","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","A.Giaretta","2011-03-28T00:00:00.000+0000",NA,"111",NA,"T.L.Rocha; A.O. Giaretta",2011,2,11,"brazil","espirito santo","conceicao da barra","Itaúnas. Área atrás da Fazenda Jequitaia",NA,NA,NA,"urn:catalog:JBRJ:RB:1367144",NA,"Kielmeyera albopunctata Saddi",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"22",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA115455","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Carnier, F.E.",NA,NA,"220",NA,"Lima, D.F.",2011,4,17,"brazil","espirito santo","linhares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA115455",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"23",NA,"UNICAMP","UEC","173440","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,"333",NA,"Morokawa, R.; Devecchi, M.F.; Martins, M.V.; Tamashiro, J.Y.; Rodrigues, R.; Sabino, A.P.S.",2011,4,15,"brazil","espirito santo","linhares","Reserva Natural da Vale, Trilha do Flamengo, km 4.",-40.07475,-19.255583,"Árvore, ca. 15m alt. Flores brancas e frutos imaturos.; Mussununga.","BRA:UNICAMP:UEC:0000173440",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.255583,-40.07475
"24","2014-07-08T01:17:58.000+0000","JBRJ","RB","RB00786958","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","F.E. Carnier","2011-04-19T00:00:00.000+0000",NA,"194",NA,"D.F. Lima; et al",2011,4,17,"brazil","espirito santo","linhares","Reserva Natural da Vale. Nativo do contorno do Roxinho para a sede. Nativo.",NA,NA,"Árvore 7,5m alt.; flores com pétalas brancas e estames amarelos; frutos verdes","urn:catalog:JBRJ:RB:786958",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"25","2018-08-23T17:09:52.000+0000","JBRJ","RB","RB01371664","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","R.J.Trad",NA,NA,"49",NA,"V.B.R. Ferreira",2010,3,29,"brazil","espirito santo","linhares","Reserva Natural Vale. C.N. Roxinho (graminóide), nativo.",NA,NA,NA,"urn:catalog:JBRJ:RB:1371664",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"26",NA,"MBML","MBML-HERBARIO","41005","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Rafaela J. Trad/2018",NA,NA,"36",NA,"R. C. Andrade; Deleon, R. Ribeiro, L.F.T. Menezes & A.G. Oliveira",2009,8,28,"brazil","espirito santo","sao mateus","Bairro Quadrado, fragmento de restinga pleistocênica, seguindo uma estrada de terra atrás do campus do CEUNES",NA,NA,"Árvore de 5m, frutos passado aberto. Látex esverdeado","BRA:MBML:MBML-HERBARIO:0000041005",NA,"Kielmeyera albopunctata Saddi",NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.748914,-40.02055
"27",NA,"UEFS","HUEFS","161216","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","A.P.B.Santos","2014-08-01T00:00:00.000+0000",NA,"502",NA,"Correia, C.",2009,9,16,"brazil","bahia","brumado","Distrito de Itaguaraí. Faz. Canal.",NA,NA,NA,"BRA:UEFS:HUEFS:0000161216",NA,"Kielmeyera albopunctata Saddi",NA,NA,3324,"Brumado",2904605,-41.681954,-14.170921,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.170921,-41.681954
"28",NA,"UFES","VIES","27009","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,"280",NA,"Giaretta, A.O.; Monteiro, M.M.; Souza, T.C. & Fanticelle, B.S.",2008,6,15,"brazil","espirito santo","conceicao da barra","Itaúnas.",NA,NA,"SW1839","BRA:UFES:VIES:0000027009",NA,"Kielmeyera albopunctata Saddi",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"29",NA,"MBML","MBML-HERBARIO","33026","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","L.F.S. Magnago/26-03-2008",NA,NA,"201",NA,"P. F. Souza; et al",2007,1,14,"brazil","espirito santo","vila velha","Morada do Sol",-40.343333,-20.462222,"2m de alt. Pétalas brancas. Látex branco em abundância. Gineceu amarelo. Flor bissexuada. Moita.","BRA:MBML:MBML-HERBARIO:0000033026",NA,"Kielmeyera albopunctata Saddi",NA,NA,2279,"Vila Velha",3205200,-40.378539,-20.434342,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.462222,-40.343333
"30",NA,"UFES","VIES","26143","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Valadares, R.T.",NA,NA,NA,NA,"Valadares, R.T.",2007,1,18,"brazil","espirito santo",NA,NA,NA,NA,NA,"BRA:UFES:VIES:0000026143",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"31",NA,"Reserva Natural Vale (CVRD)","CVRD","14069","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,"4751",NA,"J.R. Stehmann",2007,2,8,"brazil","es","linhares","Curso de Taxonomia UFMG",-40.070422,-19.1512,"flores brancas com estames amarelos, árvore de 8 m. <ll>dwc_commonname:</ll> Nagib","BRA:CVRD:CVRD:0000014069",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.1512,-40.070422
"32",NA,"UNICAMP","UEC","195582","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2014-11-03T00:00:00.000+0000",NA,"4611",NA,"Farney, C.; et al.",2007,3,14,"brazil","espirito santo","sao mateus","Bairro Liberdade",-39.752778,-18.889444,"Arvoreta 5m de altura, folhas discolores verdes, látex amarelo, flores alvas, perfumadas.","BRA:UNICAMP:UEC:0000195582",NA,"Kielmeyera albopunctata Saddi",NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.889444,-39.752778
"33",NA,"UEFS","HUEFS","118451","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","A.P.B.Santos","2014-06-01T00:00:00.000+0000",NA,"12954",NA,"Queiroz, L.P.de",2007,4,13,"brazil","bahia","jequie","Morro da Torre.",-40.122222,-13.890833,"Floresta estacional com caatinga na base.","BRA:UEFS:HUEFS:0000118451",NA,"Kielmeyera albopunctata Saddi",NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.890833,-40.122222
"34","2017-10-18T17:15:35.000+0000","JBRJ","RB","RB00492869","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Rafaela Jorge Trad",NA,NA,"4779",NA,"C. Farney; D.S.D. Araujo, L.F.T. Menezes, R.D. Ribeiro & J.C. Silva",2007,7,6,"brazil","espirito santo","conceicao da barra","Comunidade de Lajinha, Fazenda Rancho Tropical II.",NA,NA,"Arvoreta; 5 metros de alturta; folhas discolores verdes, face inferior verde clara; látex amarelado; frutos imaturos castanhos.","urn:catalog:JBRJ:RB:492869",NA,"Kielmeyera albopunctata Saddi",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"35",NA,"UNICAMP","UEC","197937","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2018-03-01T00:00:00.000+0000",NA,"61",NA,"Matos, F.A.R.",2006,1,29,"brazil","espirito santo","vila velha","Morada do Sol.",-40.343111,-20.462139,"Sépalas e estames amarelados, pétalas brancas. Fruto verde/marrom. Botões florais verde/amarelado. Látex branco.","BRA:UNICAMP:UEC:0000197937",NA,"Kielmeyera albopunctata Saddi",NA,NA,2279,"Vila Velha",3205200,-40.378539,-20.434342,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.462139,-40.343111
"36",NA,"Reserva Natural Vale (CVRD)","CVRD","9425","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Geovane S. Siqueira","2006-01-28T00:00:00.000+0000",NA,"419",NA,"Meireles, J.E.",2006,1,28,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Nagib","BRA:CVRD:CVRD:0000009425",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,"Reserva Natural Vale (CVRD)","CVRD","11791","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Geovane S. Siqueira","2008-10-15T00:00:00.000+0000",NA,"2402",NA,"Paciencia, M.B.",2006,4,8,"brazil","es","linhares","Taxonomia de Campo USP, UNICAMP, ESAlq",NA,NA,"Flores brancas, látex creme, odorífero. <ll>dwc_commonname:</ll> Nagib","BRA:CVRD:CVRD:0000011791",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2017-10-14T01:47:32.000+0000","JBRJ","RB","RB00821766","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","J.G. Rando",NA,NA,"153",NA,"J.G. Rando; et al",2006,4,5,"brazil","espirito santo","linhares","Reserva da Companhia Vale do Rio Doce. Estrada do Flamengo 4,5km.",-41,-19,"Árvore com 17m alt. Botões alvos, frutos imaturos verdes e maduros secos. Presença de látex","urn:catalog:JBRJ:RB:821766",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19,-41
"39",NA,"Reserva Natural Vale (CVRD)","CVRD","11856","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Rando, J.G.","2006-04-06T00:00:00.000+0000",NA,"153",NA,"Rando, J.G.",2006,4,5,"brazil","es","linhares","Taxonomia de Campo USP, UNICAMP, ESAlq",NA,NA,"Botões alvos, frutos imaturos verdes e maduros secos. Presença de látex. <ll>dwc_commonname:</ll> Nagib","BRA:CVRD:CVRD:0000011856",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2017-10-15T13:49:53.000+0000","JBRJ","RB","RB01183579","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","R.J.TRAD",NA,NA,"2402",NA,"M.B. Paciencia; et al.",2006,4,8,"brazil","espirito santo","linhares","Reserva da Companhia Vale do Rio Doce. Estrada do Roxinho, próximo ao aceiro Catelã",NA,NA,NA,"urn:catalog:JBRJ:RB:1183579",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
