"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"169","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"170","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"171","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"172","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"173","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"174","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"175","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"176","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"177","Kielmeyera membranacea Casar.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"178","Kielmeyera membranacea Casar.",-44.846873,-15.322006,"januaria","bonito de minas","outside municipality"
"179","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
